,wavelength,intensity
0,200.0,20430000.0
1,200.1,21699857.284
2,200.2,22924821.604
3,200.3,24060000.0
4,200.4,25071318.396
5,200.5,25967978.273
6,200.6,26770000.0
7,200.7,27493627.635
8,200.8,28140000.0
9,200.9,28706138.472
10,201.0,29187699.9
11,201.1,29580000.0
12,201.2,29876706.729
13,201.3,30064897.008
14,201.4,30130000.0
15,201.5,30059997.576
16,201.6,29853082.439
17,201.7,29510000.0
18,201.8,29034206.313
19,201.9,28440000.0
20,202.0,27747834.846
21,202.1,26991942.717
22,202.2,26210000.0
23,202.3,25439881.89
24,202.4,24720258.812
25,202.5,24090000.0
26,202.6,23584119.075
27,202.7,23222207.219
28,202.8,23020000.0
29,202.9,22987345.512
30,203.0,23110541.942
31,203.1,23370000.0
32,203.2,23742462.416
33,203.3,24190000.0
34,203.4,24671864.023
35,203.5,25150699.528
36,203.6,25590000.0
37,203.7,25955643.143
38,203.8,26223043.542
39,203.9,26370000.0
40,204.0,26380007.848
41,204.1,26259348.525
42,204.2,26020000.0
43,204.3,25674796.838
44,204.4,25240000.0
45,204.5,24733866.932
46,204.6,24179214.636
47,204.7,23600000.0
48,204.8,23017789.137
49,204.9,22444585.059
50,205.0,21890000.0
51,205.1,21362383.925
52,205.2,20865037.72
53,205.3,20400000.0
54,205.4,19967860.346
55,205.5,19563412.208
56,205.6,19180000.0
57,205.7,18812260.509
58,205.8,18460000.0
59,205.9,18122573.454
60,206.0,17792361.222
61,206.1,17460000.0
62,206.2,17117371.322
63,206.3,16761336.078
64,206.4,16390000.0
65,206.5,16001644.964
66,206.6,15595257.428
67,206.7,15170000.0
68,206.8,14726344.548
69,206.9,14270000.0
70,207.0,13808909.966
71,207.1,13354719.731
72,207.2,12920000.0
73,207.3,12516641.075
74,207.4,12153811.646
75,207.5,11840000.0
76,207.6,11582303.513
77,207.7,11382255.909
78,207.8,11240000.0
79,207.9,11153033.763
80,208.0,11108275.831
81,208.1,11090000.0
82,208.2,11082481.339
83,208.3,11070000.0
84,208.4,11037370.955
85,208.5,10971543.38
86,208.6,10860000.0
87,208.7,10692227.16
88,208.8,10465725.68
89,208.9,10180000.0
90,209.0,9837127.812
91,209.1,9449479.824
92,209.2,9032000.0
93,209.3,8600217.215
94,209.4,8172000.0
95,209.5,7765310.086
96,209.6,7396142.361
97,209.7,7080000.0
98,209.8,6830395.185
99,209.9,6652876.116
100,210.0,6551000.0
101,210.1,6526072.138
102,210.2,6570390.212
103,210.3,6674000.0
104,210.4,6825723.672
105,210.5,7009488.962
106,210.6,7208000.0
107,210.7,7404201.434
108,210.8,7582000.0
109,210.9,7726748.472
110,211.0,7828621.688
111,211.1,7879000.0
112,211.2,7871227.871
113,211.3,7806506.201
114,211.4,7688000.0
115,211.5,7520117.822
116,211.6,7312242.398
117,211.7,7075000.0
118,211.8,6819276.981
119,211.9,6557000.0
120,212.0,6299662.733
121,212.1,6055986.61
122,212.2,5834000.0
123,212.3,5640566.052
124,212.4,5477887.036
125,212.5,5347000.0
126,212.6,5248221.206
127,212.7,5178983.764
128,212.8,5136000.0
129,212.9,5115993.57
130,213.0,5115733.462
131,213.1,5132000.0
132,213.2,5162169.217
133,213.3,5206000.0
134,213.4,5264402.216
135,213.5,5340506.811
136,213.6,5438000.0
137,213.7,5561172.692
138,213.8,5716734.568
139,213.9,5912000.0
140,214.0,6154499.608
141,214.1,6452628.993
142,214.2,6815000.0
143,214.3,7250360.193
144,214.4,7768000.0
145,214.5,8377647.103
146,214.6,9090235.318
147,214.7,9917000.0
148,214.8,10869002.19
149,214.9,11956605.692
150,215.0,13190000.0
151,215.1,14577640.434
152,215.2,16121045.617
153,215.3,17820000.0
154,215.4,19669917.556
155,215.5,21648730.358
156,215.6,23730000.0
157,215.7,25884268.555
158,215.8,28070000.0
159,215.9,30239660.41
160,216.0,32333802.348
161,216.1,34290000.0
162,216.2,36047802.769
163,216.3,37554660.936
164,216.4,38760000.0
165,216.5,39619128.515
166,216.6,40110887.243
167,216.7,40220000.0
168,216.8,39937542.744
169,216.9,39280000.0
170,217.0,38274829.712
171,217.1,36967974.935
172,217.2,35410000.0
173,217.3,33654247.108
174,217.4,31765169.928
175,217.5,29810000.0
176,217.6,27853737.413
177,217.7,25952456.463
178,217.8,24160000.0
179,217.9,22525988.427
180,218.0,21083152.368
181,218.1,19860000.0
182,218.2,18881692.12
183,218.3,18160000.0
184,218.4,17699686.156
185,218.5,17490867.608
186,218.6,17520000.0
187,218.7,17771329.375
188,218.8,18220263.365
189,218.9,18840000.0
190,219.0,19603885.232
191,219.1,20485856.708
192,219.2,21460000.0
193,219.3,22501507.639
194,219.4,23590000.0
195,219.5,24708624.464
196,219.6,25850208.594
197,219.7,27010000.0
198,219.8,28185427.996
199,219.9,29382648.717
200,220.0,30610000.0
201,220.1,31876700.588
202,220.2,33195492.835
203,220.3,34580000.0
204,220.4,36041473.355
205,220.5,37581676.238
206,220.6,39200000.0
207,220.7,40893514.047
208,220.8,42650000.0
209,220.9,44451884.717
210,221.0,46269463.791
211,221.1,48070000.0
212,221.2,49818830.966
213,221.3,51473593.686
214,221.4,52990000.0
215,221.5,54325754.383
216,221.6,55446531.838
217,221.7,56320000.0
218,221.8,56916866.632
219,221.9,57220000.0
220,222.0,57220638.701
221,222.1,56931342.159
222,222.2,56370000.0
223,222.3,55558850.146
224,222.4,54537523.686
225,222.5,53350000.0
226,222.6,52042849.602
227,222.7,50673007.542
228,222.8,49300000.0
229,222.9,47980862.555
