,wavelength,intensity
0,200.0,0.516
1,200.1,2.497
2,200.2,9.89
3,200.3,31.76
4,200.4,83.119
5,200.5,178.104
6,200.6,315.287
7,200.7,469.251
8,200.8,602.655
9,200.9,691.108
10,201.0,726.6
11,201.1,701.851
12,201.2,607.655
13,201.3,455.981
14,201.4,288.487
15,201.5,151.12
16,201.6,64.89
17,201.7,22.71
18,201.8,6.465
19,201.9,1.498
20,202.0,0.282
21,202.1,0.043
22,202.2,0.005
23,202.3,0.001
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.0
30,203.0,0.0
31,203.1,0.0
32,203.2,0.0
33,203.3,0.0
34,203.4,0.0
35,203.5,0.0
36,203.6,0.0
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.001
41,204.1,0.001
42,204.2,0.001
43,204.3,0.001
44,204.4,0.001
45,204.5,0.001
46,204.6,0.0
47,204.7,0.0
48,204.8,0.0
49,204.9,0.0
50,205.0,0.0
51,205.1,0.0
52,205.2,0.0
53,205.3,0.0
54,205.4,0.0
55,205.5,0.0
56,205.6,0.0
57,205.7,0.0
58,205.8,0.0
59,205.9,0.0
60,206.0,0.0
61,206.1,0.0
62,206.2,0.0
63,206.3,0.0
64,206.4,0.0
65,206.5,0.0
66,206.6,0.0
67,206.7,0.0
68,206.8,0.0
69,206.9,0.0
70,207.0,0.0
71,207.1,0.0
72,207.2,0.0
73,207.3,0.0
74,207.4,0.0
75,207.5,0.0
76,207.6,0.0
77,207.7,0.0
78,207.8,0.0
79,207.9,0.0
80,208.0,0.0
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.0
86,208.6,0.001
87,208.7,0.01
88,208.8,0.074
89,208.9,0.835
90,209.0,8.586
91,209.1,91.451
92,209.2,956.278
93,209.3,8121.626
94,209.4,58407.224
95,209.5,352337.424
96,209.6,1752820.875
97,209.7,7206728.506
98,209.8,24454015.16
99,209.9,68569908.027
100,210.0,158799999.999
101,210.1,303988519.01
102,210.2,480640604.469
103,210.3,627909362.687
104,210.4,677905752.734
105,210.5,605850307.992
106,210.6,452405592.302
107,210.7,297505279.464
108,210.8,217388624.236
109,210.9,262398363.503
110,211.0,452099999.998
111,211.1,758989470.537
112,211.2,1087310825.356
113,211.3,1297364937.594
114,211.4,1282280866.068
115,211.5,1049544049.304
116,211.6,711646136.554
117,211.7,399482096.686
118,211.8,185763823.172
119,211.9,71516713.467
120,212.0,22810000.0
121,212.1,6022817.921
122,212.2,1310793.431
123,212.3,238265.819
124,212.4,35653.148
125,212.5,4461.139
126,212.6,444.045
127,212.7,38.39
128,212.8,3.279
129,212.9,0.096
130,213.0,0.008
131,213.1,0.002
132,213.2,0.0
133,213.3,0.0
134,213.4,0.0
135,213.5,0.0
136,213.6,0.002
137,213.7,0.032
138,213.8,0.405
139,213.9,4.469
140,214.0,40.07
141,214.1,297.404
142,214.2,1849.797
143,214.3,9565.228
144,214.4,41196.93
145,214.5,147994.573
146,214.6,442684.045
147,214.7,1102953.76
148,214.8,2289512.368
149,214.9,3958708.866
150,215.0,5703000.0
151,215.1,6845036.686
152,215.2,6844359.76
153,215.3,5703036.718
154,215.4,3958820.445
155,215.5,2289591.098
156,215.6,1103053.564
157,215.7,442758.781
158,215.8,147917.053
159,215.9,41243.847
160,216.0,9577.0
161,216.1,1852.249
162,216.2,294.358
163,216.3,39.924
164,216.4,4.462
165,216.5,0.419
166,216.6,0.031
167,216.7,0.002
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.01
183,218.3,0.11
184,218.4,1.5
185,218.5,18.288
186,218.6,176.104
187,218.7,1438.071
188,218.8,9760.319
189,218.9,56728.395
190,219.0,273700.0
191,219.1,1108736.443
192,219.2,3772259.741
193,219.3,10788903.401
194,219.4,25930363.798
195,219.5,52397770.833
196,219.6,89126745.578
197,219.7,127788817.451
198,219.8,155033867.975
199,219.9,159592251.209
200,220.0,140600000.0
201,220.1,107245106.202
202,220.2,73363996.095
203,220.3,50712093.344
204,220.4,47703922.754
205,220.5,70427906.467
206,220.6,120852834.244
207,220.7,191092956.491
208,220.8,259359224.609
209,220.9,297474385.946
210,221.0,287200000.0
211,221.1,233320509.475
212,221.2,159452124.952
213,221.3,91625566.026
214,221.4,44279201.751
215,221.5,17994850.39
216,221.6,6149703.036
217,221.7,1768791.653
218,221.8,426958.381
219,221.9,86872.014
220,222.0,14880.0
221,222.1,2138.962
222,222.2,252.82
223,222.3,26.244
224,222.4,2.265
225,222.5,0.161
226,222.6,0.011
227,222.7,0.01
228,222.8,0.058
229,222.9,0.318
230,223.0,1.453
231,223.1,5.598
232,223.2,18.225
233,223.3,50.142
234,223.4,116.536
235,223.5,228.782
236,223.6,379.435
237,223.7,531.608
238,223.8,629.166
239,223.9,629.182
240,224.0,531.6
241,224.1,379.422
242,224.2,228.82
243,224.3,116.517
244,224.4,50.144
245,224.5,18.218
246,224.6,5.594
247,224.7,1.452
248,224.8,0.318
249,224.9,0.059
250,225.0,0.016
251,225.1,0.074
252,225.2,0.652
253,225.3,4.82
254,225.4,30.391
255,225.5,163.713
256,225.6,746.204
257,225.7,2884.531
258,225.8,9448.394
259,225.9,26243.166
260,226.0,61820.0
261,226.1,123536.979
262,226.2,209235.325
263,226.3,300602.751
264,226.4,366567.807
265,226.5,380083.234
266,226.6,340601.314
267,226.7,289442.84
268,226.8,332274.15
269,226.9,705625.87
270,227.0,1898000.0
271,227.1,4737293.071
272,227.2,10197607.124
273,227.3,18698003.528
274,227.4,29164101.007
275,227.5,38712955.016
276,227.6,43754036.432
277,227.7,42196532.745
278,227.8,34842901.188
279,227.9,24788813.698
280,228.0,15390000.0
281,228.1,8512962.293
282,228.2,4325799.491
283,228.3,2084548.177
284,228.4,968934.651
285,228.5,429437.487
286,228.6,175907.585
287,228.7,64552.462
288,228.8,20718.389
289,228.9,5762.062
290,229.0,1475.0
291,229.1,831.208
292,229.2,2429.42
293,229.3,8759.794
294,229.4,27511.095
295,229.5,74158.329
296,229.6,172032.982
297,229.7,345183.221
298,229.8,603258.252
299,229.9,927643.84
300,230.0,1272000.0
301,230.1,1583149.423
302,230.2,1818986.268
303,230.3,1961964.866
304,230.4,2008089.456
305,230.5,1946514.564
306,230.6,1766949.681
307,230.7,1475584.903
308,230.8,1110694.614
309,230.9,741387.854
310,231.0,433200.0
311,231.1,219572.915
312,231.2,95945.371
313,231.3,36002.487
314,231.4,11570.452
315,231.5,3178.306
316,231.6,745.922
317,231.7,149.914
318,231.8,25.731
319,231.9,3.857
320,232.0,1.325
321,232.1,5.31
322,232.2,27.789
323,232.3,125.765
324,232.4,487.395
325,232.5,1621.632
326,232.6,4630.531
327,232.7,11354.359
328,232.8,23974.29
329,232.9,43648.175
330,233.0,68870.0
331,233.1,94666.046
332,233.2,114461.058
333,233.3,123429.15
334,233.4,121934.034
335,233.5,114918.016
336,233.6,109378.095
337,233.7,109595.961
338,233.8,114485.887
339,233.9,118303.865
340,234.0,114600.0
341,234.1,102818.92
342,234.2,89585.236
343,234.3,85740.588
344,234.4,99282.698
345,234.5,129219.686
346,234.6,164187.543
347,234.7,187347.392
348,234.8,186128.507
349,234.9,159352.368
350,235.0,117200.0
351,235.1,73979.908
352,235.2,40070.671
353,235.3,18609.582
354,235.4,7415.903
355,235.5,2533.279
356,235.6,742.594
357,235.7,186.928
358,235.8,40.298
359,235.9,7.455
360,236.0,1.188
361,236.1,0.17
362,236.2,0.094
363,236.3,0.544
364,236.4,3.356
365,236.5,18.017
366,236.6,83.054
367,236.7,329.622
368,236.8,1124.813
369,236.9,3307.806
370,237.0,8370.0
371,237.1,18232.245
372,237.2,34193.88
373,237.3,55215.678
374,237.4,76758.64
375,237.5,91919.5
376,237.6,94953.704
377,237.7,85105.236
378,237.8,67724.874
379,237.9,51905.862
380,238.0,46580.0
381,238.1,57273.198
382,238.2,83944.129
383,238.3,119854.867
384,238.4,152491.402
385,238.5,168745.351
386,238.6,161326.032
387,238.7,133374.884
388,238.8,96879.501
389,238.9,69481.852
390,239.0,79490.0
391,239.1,191923.532
392,239.2,564757.931
393,239.3,1520312.886
394,239.4,3557854.993
395,239.5,7197584.555
396,239.6,12572437.3
397,239.7,18963265.915
398,239.8,24693221.022
399,239.9,27774013.515
400,240.0,26970000.0
401,240.1,22613535.208
402,240.2,16373218.15
403,240.3,10235414.173
404,240.4,5525512.982
405,240.5,2575731.358
406,240.6,1037469.425
407,240.7,363244.292
408,240.8,116588.707
409,240.9,49238.083
410,241.0,51600.0
411,241.1,85279.837
412,241.2,136167.908
413,241.3,193234.377
414,241.4,244348.417
415,241.5,281505.786
416,241.6,306011.136
417,241.7,327940.765
418,241.8,358978.821
419,241.9,405219.375
420,242.0,465400.0
421,242.1,532472.756
422,242.2,595724.373
423,242.3,642305.481
424,242.4,658597.717
425,242.5,636003.827
426,242.6,575937.931
427,242.7,490817.601
428,242.8,396615.592
429,242.9,306045.31
430,243.0,225900.0
431,243.1,162212.318
432,243.2,128317.542
433,243.3,157607.758
434,243.4,320095.97
435,243.5,737411.983
436,243.6,1566671.592
437,243.7,2921523.836
438,243.8,4739113.249
439,243.9,6674105.04
440,244.0,8161000.0
441,244.1,8666837.671
442,244.2,8005902.919
443,244.3,6478254.999
444,244.4,4720440.751
445,244.5,3416180.365
446,244.6,3061070.379
447,244.7,3857703.378
448,244.8,5673323.502
449,244.9,8013987.565
450,245.0,10090000.0
451,245.1,11119626.769
452,245.2,10646547.065
453,245.3,8871604.94
454,245.4,6419659.985
455,245.5,4036611.006
456,245.6,2205142.492
457,245.7,1045865.168
458,245.8,431244.603
459,245.9,154457.945
460,246.0,48080.0
461,246.1,12999.921
462,246.2,3038.695
463,246.3,622.064
464,246.4,110.044
465,246.5,16.986
466,246.6,2.238
467,246.7,0.263
468,246.8,0.028
469,246.9,0.002
470,247.0,0.0
471,247.1,0.0
472,247.2,0.0
473,247.3,0.0
474,247.4,0.0
475,247.5,0.0
476,247.6,0.0
477,247.7,0.0
478,247.8,0.0
479,247.9,0.0
480,248.0,0.0
481,248.1,0.0
482,248.2,0.0
483,248.3,0.0
484,248.4,0.0
485,248.5,0.0
486,248.6,0.0
487,248.7,0.0
488,248.8,0.0
489,248.9,0.0
490,249.0,0.0
491,249.1,0.0
492,249.2,0.0
493,249.3,0.0
494,249.4,0.0
495,249.5,0.0
496,249.6,0.0
497,249.7,0.001
498,249.8,0.001
499,249.9,0.001
500,250.0,0.005
501,250.1,0.046
502,250.2,0.395
503,250.3,2.891
504,250.4,18.805
505,250.5,109.322
506,250.6,557.053
507,250.7,2507.274
508,250.8,9913.615
509,250.9,34677.399
510,251.0,106500.0
511,251.1,288026.336
512,251.2,685070.202
513,251.3,1433124.853
514,251.4,2636804.485
515,251.5,4270497.705
516,251.6,6108266.622
517,251.7,7793039.006
518,251.8,9087809.173
519,251.9,10249221.869
