,wavelength,intensity
0,200.0,58270000.0
1,200.1,61260000.0
2,200.2,39070000.0
3,200.3,15120000.0
4,200.4,3550000.0
5,200.5,505600.0
6,200.6,43690.0
7,200.7,2291.0
8,200.8,72.88
9,200.9,1.407
10,201.0,0.016
11,201.1,0.0
12,201.2,0.0
13,201.3,0.0
14,201.4,0.0
15,201.5,0.0
16,201.6,0.0
17,201.7,0.0
18,201.8,0.0
19,201.9,0.0
20,202.0,0.0
21,202.1,0.0
22,202.2,0.0
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.0
30,203.0,0.009
31,203.1,0.123
32,203.2,1.045
33,203.3,5.65
34,203.4,19.39
35,203.5,42.6
36,203.6,61.08
37,203.7,59.13
38,203.8,40.22
39,203.9,19.62
40,204.0,6.782
41,204.1,1.91
42,204.2,2.941
43,204.3,13.62
44,204.4,42.54
45,204.5,82.65
46,204.6,99.88
47,204.7,88.83
48,204.8,939.6
49,204.9,36230.0
50,205.0,903300.0
51,205.1,14040000.0
52,205.2,135899999.999
53,205.3,820299999.996
54,205.4,3083999999.99
55,205.5,7226999999.986
56,205.6,10549999999.995
57,205.7,9612000000.01
58,205.8,5567000000.014
59,205.9,2640000000.005
60,206.0,2979999999.994
61,206.1,5753999999.989
62,206.2,7993999999.997
63,206.3,7354000000.007
64,206.4,5463000000.005
65,206.5,5118999999.998
66,206.6,5621000000.0
67,206.7,4687000000.007
68,206.8,2533000000.009
69,206.9,861400000.005
70,207.0,183500000.001
71,207.1,24480000.0
72,207.2,2044000.0
73,207.3,106800.0
74,207.4,3497.0
75,207.5,84.47
76,207.6,38.38
77,207.7,78.05
78,207.8,122.7
79,207.9,145.2
80,208.0,123.7
81,208.1,74.18
82,208.2,34.53
83,208.3,18.4
84,208.4,16.9
85,208.5,19.76
86,208.6,19.12
87,208.7,14.39
88,208.8,14.06
89,208.9,23.91
90,209.0,35.92
91,209.1,35.72
92,209.2,22.59
93,209.3,9.045
94,209.4,2.292
95,209.5,0.367
96,209.6,0.037
97,209.7,0.002
98,209.8,0.0
99,209.9,0.0
100,210.0,0.0
101,210.1,0.0
102,210.2,0.0
103,210.3,0.0
104,210.4,0.0
105,210.5,0.0
106,210.6,0.0
107,210.7,0.0
108,210.8,0.0
109,210.9,0.0
110,211.0,0.0
111,211.1,0.0
112,211.2,0.0
113,211.3,0.0
114,211.4,0.0
115,211.5,0.0
116,211.6,0.0
117,211.7,0.0
118,211.8,0.0
119,211.9,0.0
120,212.0,0.0
121,212.1,0.0
122,212.2,0.0
123,212.3,0.001
124,212.4,0.011
125,212.5,0.115
126,212.6,0.811
127,212.7,3.728
128,212.8,11.27
129,212.9,22.85
130,213.0,31.98
131,213.1,32.47
132,213.2,25.95
133,213.3,18.23
134,213.4,11.86
135,213.5,6.562
136,213.6,2.913
137,213.7,1.877
138,213.8,3.461
139,213.9,6.341
140,214.0,7.939
141,214.1,7.278
142,214.2,7.833
143,214.3,15.23
144,214.4,30.32
145,214.5,43.06
146,214.6,40.59
147,214.7,25.0
148,214.8,10.01
149,214.9,2.599
150,215.0,0.437
151,215.1,0.048
152,215.2,0.003
153,215.3,0.0
154,215.4,0.0
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
