,wavelength,intensity
0,200.0,9.28
1,200.1,44.949
2,200.2,177.995
3,200.3,571.784
4,200.4,1495.903
5,200.5,3205.433
6,200.6,5675.847
7,200.7,8445.733
8,200.8,10848.198
9,200.9,12443.268
10,201.0,13080.0
11,201.1,12632.83
12,201.2,10934.555
13,201.3,8207.706
14,201.4,5192.299
15,201.5,2719.287
16,201.6,1167.631
17,201.7,408.881
18,201.8,116.326
19,201.9,26.953
20,202.0,5.071
21,202.1,0.773
22,202.2,0.094
23,202.3,0.01
24,202.4,0.001
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.0
30,203.0,0.0
31,203.1,0.0
32,203.2,0.0
33,203.3,0.0
34,203.4,0.0
35,203.5,0.0
36,203.6,0.0
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.0
41,204.1,0.0
42,204.2,0.0
43,204.3,0.0
44,204.4,0.0
45,204.5,0.0
46,204.6,0.0
47,204.7,0.0
48,204.8,0.0
49,204.9,0.0
50,205.0,0.0
51,205.1,0.0
52,205.2,0.0
53,205.3,0.0
54,205.4,0.0
55,205.5,0.0
56,205.6,0.0
57,205.7,0.0
58,205.8,0.0
59,205.9,0.0
60,206.0,0.0
61,206.1,0.0
62,206.2,0.0
63,206.3,0.0
64,206.4,0.0
65,206.5,0.0
66,206.6,0.0
67,206.7,0.0
68,206.8,0.0
69,206.9,0.0
70,207.0,0.0
71,207.1,0.0
72,207.2,0.0
73,207.3,0.0
74,207.4,0.0
75,207.5,0.0
76,207.6,0.0
77,207.7,0.0
78,207.8,0.0
79,207.9,0.0
80,208.0,0.0
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.001
86,208.6,0.016
87,208.7,0.146
88,208.8,1.087
89,208.9,6.877
90,209.0,35.71
91,209.1,157.021
92,209.2,617.46
93,209.3,2356.179
94,209.4,9767.359
95,209.5,44371.483
96,209.6,196690.19
97,209.7,775896.281
98,209.8,2595327.098
99,209.9,7239148.225
100,210.0,16740000.0
101,210.1,32013037.664
102,210.2,50610524.963
103,210.3,66107601.839
104,210.4,71361270.156
105,210.5,63781126.37
106,210.6,47626693.457
107,210.7,31320433.06
108,210.8,22882412.544
109,210.9,27621117.551
110,211.0,47590000.0
111,211.1,79890464.017
112,211.2,114484011.791
113,211.3,136596797.304
114,211.4,134908461.915
115,211.5,110470626.529
116,211.6,74909969.853
117,211.7,42053465.329
118,211.8,19549712.909
119,211.9,7528073.759
120,212.0,2401000.0
121,212.1,634066.33
122,212.2,137974.73
123,212.3,25082.25
124,212.4,3752.974
125,212.5,469.376
126,212.6,46.741
127,212.7,4.041
128,212.8,0.345
129,212.9,0.01
130,213.0,0.001
131,213.1,0.0
132,213.2,0.0
133,213.3,0.0
134,213.4,0.0
135,213.5,0.0
136,213.6,0.0
137,213.7,0.003
138,213.8,0.043
139,213.9,0.47
140,214.0,4.218
141,214.1,31.313
142,214.2,194.705
143,214.3,1007.092
144,214.4,4337.604
145,214.5,15573.321
146,214.6,46606.176
147,214.7,116062.868
148,214.8,241035.077
149,214.9,416665.519
150,215.0,600300.0
151,215.1,720476.957
152,215.2,720396.51
153,215.3,600238.657
154,215.4,416680.619
155,215.5,240996.218
156,215.6,116117.157
157,215.7,46602.847
158,215.8,15575.956
159,215.9,4341.379
160,216.0,1008.0
161,216.1,194.982
162,216.2,30.977
163,216.3,4.202
164,216.4,0.47
165,216.5,0.044
166,216.6,0.003
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.001
183,218.3,0.012
184,218.4,0.158
185,218.5,1.924
186,218.6,18.541
187,218.7,151.372
188,218.8,1027.313
189,218.9,5971.467
190,219.0,28820.0
191,219.1,116712.034
192,219.2,397086.184
193,219.3,1136137.54
194,219.4,2730497.372
195,219.5,5517712.077
196,219.6,9381457.339
197,219.7,13458349.937
198,219.8,16324496.822
199,219.9,16808759.242
200,220.0,14810000.0
201,220.1,11297070.773
202,220.2,7729880.427
203,220.3,5342359.22
204,220.4,5022967.291
205,220.5,7413172.82
206,220.6,12726181.508
207,220.7,20117982.403
208,220.8,27301758.786
