,wavelength,intensity
0,200.0,3.565
1,200.1,25.417
2,200.2,166.299
3,200.3,958.925
4,200.4,4809.225
5,200.5,20356.607
6,200.6,70810.972
7,200.7,199910.962
8,200.8,454166.762
9,200.9,827881.415
10,201.0,1209815.545
11,201.1,1419000.0
12,201.2,1338777.832
13,201.3,1020687.746
14,201.4,632200.0
15,201.5,320203.012
16,201.6,133375.765
17,201.7,45990.646
18,201.8,13133.443
19,201.9,3123.834
20,202.0,614.084
21,202.1,98.132
22,202.2,12.936
23,202.3,1.381
24,202.4,0.118
25,202.5,0.008
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.0
30,203.0,0.0
31,203.1,0.0
32,203.2,0.0
33,203.3,0.0
34,203.4,0.0
35,203.5,0.0
36,203.6,0.0
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.0
41,204.1,0.0
42,204.2,0.0
43,204.3,0.0
44,204.4,0.0
45,204.5,0.0
46,204.6,0.0
47,204.7,0.0
48,204.8,0.0
49,204.9,0.001
50,205.0,0.004
51,205.1,0.064
52,205.2,1.577
53,205.3,22.375
54,205.4,256.404
55,205.5,2551.665
56,205.6,19447.953
57,205.7,119504.856
58,205.8,598798.375
59,205.9,2400238.066
60,206.0,7755022.576
61,206.1,20200000.0
62,206.2,42474758.105
63,206.3,72458473.313
64,206.4,101200000.0
65,206.5,117770354.622
66,206.6,118282144.447
67,206.7,107643784.591
68,206.8,92351280.623
69,206.9,74811771.977
70,207.0,54946352.396
71,207.1,34870073.084
72,207.2,18473763.659
73,207.3,8016151.404
74,207.4,2823708.775
75,207.5,804300.0
76,207.6,184239.215
77,207.7,34181.679
78,207.8,5112.549
79,207.9,616.678
80,208.0,58.736
81,208.1,4.681
82,208.2,0.275
83,208.3,0.016
84,208.4,0.001
85,208.5,0.0
86,208.6,0.002
87,208.7,0.025
88,208.8,0.233
89,208.9,1.712
90,209.0,10.214
91,209.1,49.541
92,209.2,195.305
93,209.3,625.6
94,209.4,1633.347
95,209.5,3486.814
96,209.6,6123.873
97,209.7,8921.926
98,209.8,10911.156
99,209.9,11390.659
100,210.0,10360.0
101,210.1,8482.965
102,210.2,6624.721
103,210.3,5402.673
104,210.4,4926.135
105,210.5,5030.701
106,210.6,6372.292
107,210.7,12907.698
108,210.8,36065.652
109,210.9,98296.517
110,211.0,230109.925
111,211.1,456800.0
112,211.2,788188.388
113,211.3,1233737.729
114,211.4,1825000.0
115,211.5,2583269.18
116,211.6,3442472.719
117,211.7,4260243.876
118,211.8,4939295.496
119,211.9,5461113.273
120,212.0,5744488.242
121,212.1,5554884.218
122,212.2,4721645.665
123,212.3,3405718.181
124,212.4,2042016.445
125,212.5,1007000.0
126,212.6,405724.793
127,212.7,133490.349
128,212.8,35781.549
129,212.9,7813.545
130,213.0,1387.665
131,213.1,201.977
132,213.2,22.98
133,213.3,2.302
134,213.4,0.189
135,213.5,0.009
136,213.6,0.001
137,213.7,0.0
138,213.8,0.0
139,213.9,0.0
140,214.0,0.0
141,214.1,0.0
142,214.2,0.0
143,214.3,0.0
144,214.4,0.0
145,214.5,0.0
146,214.6,0.0
147,214.7,0.0
148,214.8,0.0
149,214.9,0.0
150,215.0,0.0
151,215.1,0.0
152,215.2,0.0
153,215.3,0.0
154,215.4,0.0
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.001
188,218.8,0.007
189,218.9,0.062
190,219.0,0.455
191,219.1,2.742
192,219.2,13.674
193,219.3,56.161
194,219.4,191.178
195,219.5,536.446
196,219.6,1243.745
197,219.7,2381.852
198,219.8,3767.109
199,219.9,4922.036
200,220.0,5314.0
201,220.1,4737.733
202,220.2,3489.686
203,220.3,2123.686
204,220.4,1066.956
205,220.5,443.184
206,220.6,151.97
207,220.7,42.965
208,220.8,10.072
209,220.9,1.944
210,221.0,0.311
211,221.1,0.041
212,221.2,0.005
213,221.3,0.0
214,221.4,0.0
215,221.5,0.0
216,221.6,0.0
217,221.7,0.002
218,221.8,0.038
219,221.9,0.67
220,222.0,8.932
221,222.1,103.214
222,222.2,972.459
223,222.3,7578.953
224,222.4,49114.552
225,222.5,266700.0
226,222.6,1194093.039
227,222.7,4463141.555
228,222.8,13825821.407
229,222.9,35595391.686
230,223.0,76113275.503
231,223.1,135178096.033
232,223.2,199555120.788
233,223.3,244688959.113
234,223.4,249292388.66
235,223.5,210937317.163
236,223.6,148300000.001
237,223.7,86669519.125
238,223.8,42066747.03
239,223.9,16960000.0
240,224.0,5683685.882
241,224.1,1581443.998
242,224.2,367361.715
243,224.3,70671.246
244,224.4,11573.539
245,224.5,1620.426
246,224.6,191.954
247,224.7,22.662
248,224.8,2.635
249,224.9,0.312
250,225.0,0.328
251,225.1,2.813
252,225.2,23.122
253,225.3,158.214
254,225.4,910.904
255,225.5,4445.122
256,225.6,18259.641
257,225.7,63692.715
258,225.8,189743.673
259,225.9,483682.951
260,226.0,1061289.582
261,226.1,2019000.0
262,226.2,3361386.559
263,226.3,4987879.423
264,226.4,6896000.0
265,226.5,10039483.122
266,226.6,18880837.782
267,226.7,47402047.317
268,226.8,128088302.414
269,226.9,316691943.052
270,227.0,672878281.277
271,227.1,1206427231.537
272,227.2,1814652544.508
273,227.3,2286833466.539
274,227.4,2411727439.288
275,227.5,2132000000.007
276,227.6,1579466720.981
277,227.7,985173339.547
278,227.8,522346756.848
279,227.9,242432917.853
280,228.0,106385027.172
281,228.1,50837519.066
282,228.2,29099943.674
283,228.3,18377031.006
284,228.4,11104939.755
285,228.5,5991159.056
286,228.6,2929000.0
287,228.7,1525288.396
288,228.8,1145609.705
289,228.9,1205000.0
290,229.0,1303691.181
291,229.1,1244343.179
292,229.2,1015062.997
293,229.3,732698.278
294,229.4,571474.379
295,229.5,728751.63
296,229.6,1431047.085
297,229.7,2906975.853
298,229.8,5256755.158
299,229.9,8295739.998
300,230.0,11540000.0
301,230.1,14440811.332
302,230.2,16598400.943
303,230.3,17900392.207
304,230.4,18327402.376
305,230.5,17836643.531
306,230.6,16262550.043
307,230.7,13638552.691
308,230.8,10365851.888
