,wavelength,intensity
0,200.0,21910000.0
1,200.1,22940000.0
2,200.2,15160726.23
3,200.3,6319056.248
4,200.4,1662080.97
5,200.5,275956.241
6,200.6,34667.405
7,200.7,49710.597
8,200.8,247283.711
9,200.9,812682.635
10,201.0,1704692.372
11,201.1,2299739.541
12,201.2,2029000.0
13,201.3,1206000.0
14,201.4,506640.492
15,201.5,157052.876
16,201.6,36317.967
17,201.7,6051.264
18,201.8,690.245
19,201.9,51.413
20,202.0,2.497
21,202.1,0.074
22,202.2,0.001
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.001
29,202.9,0.002
30,203.0,0.003
31,203.1,0.004
32,203.2,0.005
33,203.3,0.006
34,203.4,0.007
35,203.5,0.008
36,203.6,0.008
37,203.7,0.008
38,203.8,0.008
39,203.9,0.008
40,204.0,0.007
41,204.1,0.005
42,204.2,0.003
43,204.3,0.001
44,204.4,0.002
45,204.5,0.025
46,204.6,0.677
47,204.7,27.94
48,204.8,1228.213
49,204.9,36320.0
50,205.0,703900.0
51,205.1,8823000.0
52,205.2,71490156.593
53,205.3,374776054.756
54,205.4,1270907034.369
55,205.5,2784095704.021
56,205.6,3945771218.35
57,205.7,3624797719.154
58,205.8,2208626132.544
59,205.9,1144939162.729
60,206.0,1248340699.105
61,206.1,2224685544.905
62,206.2,3028999999.999
63,206.3,2894000000.002
64,206.4,2333384922.719
65,206.5,2202314736.952
66,206.6,2285098421.619
67,206.7,1897057713.899
68,206.8,1114082484.821
69,206.9,471925314.656
70,207.0,157742318.622
71,207.1,45210703.509
72,207.2,10763415.732
73,207.3,1912395.452
74,207.4,234200.0
75,207.5,19050.0
76,207.6,1014.0
77,207.7,35.603
78,207.8,0.84
79,207.9,0.02
80,208.0,0.001
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.0
86,208.6,0.0
87,208.7,0.0
88,208.8,0.0
89,208.9,0.0
90,209.0,0.0
91,209.1,0.0
92,209.2,0.0
93,209.3,0.0
94,209.4,0.0
95,209.5,0.0
96,209.6,0.0
97,209.7,0.0
98,209.8,0.0
99,209.9,0.0
100,210.0,0.0
101,210.1,0.0
102,210.2,0.0
103,210.3,0.0
104,210.4,0.012
105,210.5,0.446
106,210.6,11.886
107,210.7,209.633
108,210.8,2497.672
109,210.9,19666.927
110,211.0,102585.626
111,211.1,354903.162
