,wavelength,intensity
0,200.0,6.187
1,200.1,29.961
2,200.2,118.672
3,200.3,381.147
4,200.4,997.558
5,200.5,2136.971
6,200.6,3783.493
7,200.7,5630.521
8,200.8,7231.944
9,200.9,8293.268
10,201.0,8720.0
11,201.1,8422.601
12,201.2,7291.974
13,201.3,5472.674
14,201.4,3461.358
15,201.5,1813.312
16,201.6,778.4
17,201.7,272.584
18,201.8,77.579
19,201.9,17.968
20,202.0,3.381
21,202.1,0.516
22,202.2,0.062
23,202.3,0.006
24,202.4,0.001
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.0
30,203.0,0.0
31,203.1,0.0
32,203.2,0.0
33,203.3,0.0
34,203.4,0.0
35,203.5,0.0
36,203.6,0.0
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.0
41,204.1,0.0
42,204.2,0.0
43,204.3,0.0
44,204.4,0.0
45,204.5,0.0
46,204.6,0.0
47,204.7,0.0
48,204.8,0.0
49,204.9,0.0
50,205.0,0.0
51,205.1,0.0
52,205.2,0.0
53,205.3,0.0
54,205.4,0.0
55,205.5,0.0
56,205.6,0.0
57,205.7,0.0
58,205.8,0.0
59,205.9,0.0
60,206.0,0.0
61,206.1,0.0
62,206.2,0.0
63,206.3,0.0
64,206.4,0.0
65,206.5,0.0
66,206.6,0.0
67,206.7,0.0
68,206.8,0.0
69,206.9,0.0
70,207.0,0.0
71,207.1,0.0
72,207.2,0.0
73,207.3,0.0
74,207.4,0.0
75,207.5,0.0
76,207.6,0.0
77,207.7,0.0
78,207.8,0.0
79,207.9,0.0
80,208.0,0.0
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.001
86,208.6,0.011
87,208.7,0.098
88,208.8,0.729
89,208.9,4.747
90,209.0,26.14
91,209.1,133.832
92,209.2,737.782
93,209.3,4389.811
94,209.4,26931.631
95,209.5,153062.216
96,209.6,745604.434
97,209.7,3045104.459
98,209.8,10308771.024
99,209.9,28880021.225
100,210.0,66890000.0
101,210.1,127953563.897
102,210.2,202378184.109
103,210.3,264369230.756
104,210.4,285408398.134
105,210.5,255134535.931
106,210.6,190463654.626
107,210.7,125246646.506
108,210.8,91509514.565
109,210.9,110475327.672
110,211.0,190399999.999
111,211.1,319582025.02
112,211.2,457987924.675
113,211.3,546174772.196
114,211.4,539893143.597
115,211.5,441991210.282
116,211.6,299646067.851
117,211.7,168198881.805
118,211.8,78232093.966
119,211.9,30106084.365
120,212.0,9603000.0
121,212.1,2536571.427
122,212.2,551962.402
123,212.3,100318.228
124,212.4,15017.014
125,212.5,1877.338
126,212.6,187.128
127,212.7,16.167
128,212.8,1.379
129,212.9,0.041
130,213.0,0.003
131,213.1,0.001
132,213.2,0.0
133,213.3,0.0
134,213.4,0.0
135,213.5,0.0
136,213.6,0.001
137,213.7,0.014
138,213.8,0.171
139,213.9,1.88
140,214.0,16.87
141,214.1,125.295
142,214.2,778.167
143,214.3,4029.401
144,214.4,17343.655
145,214.5,62305.327
146,214.6,186357.932
147,214.7,464444.323
148,214.8,964217.536
149,214.9,1666589.903
150,215.0,2401000.0
151,215.1,2882451.46
152,215.2,2881653.836
153,215.3,2400925.747
154,215.4,1666418.925
155,215.5,963833.47
156,215.6,464519.625
157,215.7,186394.51
158,215.8,62298.736
159,215.9,17363.235
160,216.0,4033.0
161,216.1,779.491
162,216.2,124.006
163,216.3,16.8
164,216.4,1.878
165,216.5,0.177
166,216.6,0.013
167,216.7,0.001
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.004
183,218.3,0.046
184,218.4,0.629
185,218.5,7.72
186,218.6,74.093
187,218.7,605.243
188,218.8,4112.641
189,218.9,23885.839
190,219.0,115300.0
191,219.1,466892.688
192,219.2,1588171.638
193,219.3,4543652.068
194,219.4,10919677.414
195,219.5,22064897.344
196,219.6,37525082.547
197,219.7,53820531.484
198,219.8,65269038.783
199,219.9,67218758.966
200,220.0,59190000.0
201,220.1,45161616.844
202,220.2,30894669.8
203,220.3,21358251.372
204,220.4,20083192.989
205,220.5,29650496.907
206,220.6,50899318.608
207,220.7,80452817.349
208,220.8,109215871.787
209,220.9,125250685.49
210,221.0,120900000.0
211,221.1,98214080.991
212,221.2,67133113.027
213,221.3,38577229.448
214,221.4,18642852.461
215,221.5,7576718.875
216,221.6,2589311.132
217,221.7,744551.603
218,221.8,179804.478
219,221.9,36578.773
220,222.0,6266.0
221,222.1,900.418
222,222.2,106.511
223,222.3,11.045
224,222.4,0.952
225,222.5,0.07
226,222.6,0.018
227,222.7,0.111
228,222.8,0.701
229,222.9,3.821
230,223.0,17.43
231,223.1,67.165
232,223.2,218.607
233,223.3,601.701
234,223.4,1398.299
235,223.5,2745.514
236,223.6,4552.384
237,223.7,6378.475
238,223.8,7549.407
239,223.9,7549.999
240,224.0,6379.0
241,224.1,4552.204
242,224.2,2745.241
243,224.3,1398.372
244,224.4,601.688
245,224.5,218.658
246,224.6,67.119
247,224.7,17.421
248,224.8,3.815
249,224.9,0.713
250,225.0,0.196
251,225.1,0.884
252,225.2,7.824
253,225.3,57.85
254,225.4,364.641
255,225.5,1964.638
256,225.6,8957.634
257,225.7,34616.739
258,225.8,113340.949
259,225.9,314972.432
260,226.0,741800.0
261,226.1,1482374.032
262,226.2,2510945.962
263,226.3,3607607.923
264,226.4,4396185.869
265,226.5,4543512.249
266,226.6,3985596.323
267,226.7,2981259.791
268,226.8,1954502.257
269,226.9,1317454.147
270,227.0,1443000.0
271,227.1,2804004.758
272,227.2,6041292.676
273,227.3,11705358.678
274,227.4,19688821.569
275,227.5,28693831.313
276,227.6,36530717.256
277,227.7,41128868.745
278,227.8,41701039.316
279,227.9,38824076.351
280,228.0,33680000.0
281,228.1,27276840.454
282,228.2,20360014.871
283,228.3,13734138.691
284,228.4,8197556.986
285,228.5,4267939.583
286,228.6,1917153.951
287,228.7,738364.417
288,228.8,242856.191
289,228.9,68378.275
290,229.0,17610.0
291,229.1,9967.83
292,229.2,29145.386
293,229.3,105116.728
294,229.4,330140.6
295,229.5,889670.465
296,229.6,2064259.218
297,229.7,4142080.156
298,229.8,7238723.829
299,229.9,11130762.987
300,230.0,15270000.0
301,230.1,18994678.96
302,230.2,21822114.951
303,230.3,23551452.565
304,230.4,24092177.043
305,230.5,23359504.857
306,230.6,21209054.745
307,230.7,17708821.183
308,230.8,13328013.611
309,230.9,8894974.741
310,231.0,5198000.0
311,231.1,2634179.483
312,231.2,1151525.219
313,231.3,431975.617
314,231.4,138827.502
315,231.5,38136.142
316,231.6,8949.277
317,231.7,1799.816
318,231.8,308.72
319,231.9,46.317
320,232.0,15.9
321,232.1,63.73
322,232.2,333.558
323,232.3,1508.828
324,232.4,5848.181
325,232.5,19457.931
326,232.6,55570.156
327,232.7,136249.744
328,232.8,287677.025
329,232.9,523848.874
330,233.0,826400.0
331,233.1,1135574.843
332,233.2,1373461.394
333,233.3,1481761.717
334,233.4,1463400.017
335,233.5,1378836.442
336,233.6,1312697.7
337,233.7,1314571.623
338,233.8,1374323.308
339,233.9,1419016.848
340,234.0,1376000.0
341,234.1,1233601.781
342,234.2,1075532.926
343,234.3,1029030.729
