,wavelength,intensity
0,200.0,59470000.0
1,200.1,62270000.0
2,200.2,41141048.248
3,200.3,17152369.347
4,200.4,4511698.941
5,200.5,748076.358
6,200.6,78610.823
7,200.7,8893.468
8,200.8,19234.562
9,200.9,62529.202
10,201.0,131105.233
11,201.1,176919.336
12,201.2,156100.0
13,201.3,92800.0
14,201.4,38965.415
15,201.5,12084.665
16,201.6,2793.254
17,201.7,465.318
18,201.8,53.088
19,201.9,3.954
20,202.0,0.192
21,202.1,0.006
22,202.2,0.0
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.001
28,202.8,0.003
29,202.9,0.005
30,203.0,0.007
31,203.1,0.01
32,203.2,0.012
33,203.3,0.015
34,203.4,0.017
35,203.5,0.019
36,203.6,0.02
37,203.7,0.021
38,203.8,0.02
39,203.9,0.019
40,204.0,0.017
41,204.1,0.013
42,204.2,0.008
43,204.3,0.002
44,204.4,0.006
45,204.5,0.062
46,204.6,1.766
47,204.7,75.39
48,204.8,3327.841
49,204.9,98580.0
50,205.0,1911000.0
51,205.1,23950000.0
52,205.2,194049266.865
53,205.3,1017158324.338
54,205.4,3449527972.612
55,205.5,7556550058.473
56,205.6,10710661939.789
57,205.7,9840572998.363
58,205.8,5994876093.809
59,205.9,3108335582.721
60,206.0,3386390266.729
61,206.1,6021032427.402
62,206.2,8146999999.997
63,206.3,7644000000.006
64,206.4,5943527597.568
65,206.5,5504976670.028
66,206.6,5794492023.433
67,206.7,4833905185.797
68,206.8,2735062860.228
69,206.9,1016687963.454
70,207.0,247697865.31
71,207.1,40175797.298
72,207.2,4555096.982
73,207.3,392705.519
74,207.4,28530.0
75,207.5,1757.0
76,207.6,83.29
77,207.7,2.726
78,207.8,0.06
79,207.9,0.001
80,208.0,0.0
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.0
86,208.6,0.0
87,208.7,0.0
88,208.8,0.0
89,208.9,0.0
90,209.0,0.0
91,209.1,0.0
92,209.2,0.0
93,209.3,0.0
94,209.4,0.0
95,209.5,0.0
96,209.6,0.0
97,209.7,0.0
98,209.8,0.0
99,209.9,0.0
100,210.0,0.0
101,210.1,0.0
102,210.2,0.0
103,210.3,0.0
104,210.4,0.001
105,210.5,0.034
106,210.6,0.913
107,210.7,16.12
108,210.8,192.14
109,210.9,1512.932
110,211.0,7889.915
111,211.1,27307.141
112,211.2,63330.0
113,211.3,103000.0
114,211.4,137882.493
115,211.5,201932.578
116,211.6,322721.89
117,211.7,433891.465
118,211.8,461452.726
119,211.9,477060.224
120,212.0,570517.361
121,212.1,635845.852
122,212.2,523187.068
123,212.3,292851.907
124,212.4,109400.0
125,212.5,27160.0
126,212.6,4477.0
127,212.7,489.852
128,212.8,35.491
129,212.9,1.661
130,213.0,0.051
131,213.1,0.001
132,213.2,0.0
133,213.3,0.0
134,213.4,0.0
135,213.5,0.0
136,213.6,0.0
137,213.7,0.0
138,213.8,0.0
139,213.9,0.0
140,214.0,0.0
141,214.1,0.0
142,214.2,0.0
143,214.3,0.0
144,214.4,0.0
145,214.5,0.0
146,214.6,0.0
147,214.7,0.0
148,214.8,0.0
149,214.9,0.0
150,215.0,0.0
151,215.1,0.0
152,215.2,0.0
153,215.3,0.0
154,215.4,0.0
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.0
189,218.9,0.0
190,219.0,0.0
191,219.1,0.0
192,219.2,0.0
193,219.3,0.0
194,219.4,0.0
195,219.5,0.0
196,219.6,0.0
197,219.7,0.0
198,219.8,0.0
199,219.9,0.0
200,220.0,0.0
201,220.1,0.0
202,220.2,0.0
203,220.3,0.0
204,220.4,0.0
205,220.5,0.0
206,220.6,0.0
207,220.7,0.0
208,220.8,0.0
209,220.9,0.0
210,221.0,0.0
211,221.1,0.0
212,221.2,0.0
213,221.3,0.0
214,221.4,0.0
215,221.5,0.0
216,221.6,0.0
217,221.7,0.0
218,221.8,0.0
219,221.9,0.0
220,222.0,0.0
221,222.1,0.0
222,222.2,0.0
223,222.3,0.03
224,222.4,1.312
225,222.5,37.84
226,222.6,754.4
227,222.7,10388.698
228,222.8,98913.59
229,222.9,650864.012
230,223.0,2962995.29
231,223.1,9311292.725
232,223.2,20236570.222
233,223.3,30379360.819
234,223.4,31521250.19
235,223.5,22605377.933
236,223.6,11204445.886
237,223.7,3838000.0
238,223.8,908400.0
239,223.9,148346.857
240,224.0,16761.545
241,224.1,1308.114
242,224.2,71.517
243,224.3,2.702
244,224.4,0.074
245,224.5,0.002
246,224.6,0.0
247,224.7,0.0
248,224.8,0.0
249,224.9,0.0
250,225.0,0.0
251,225.1,0.0
252,225.2,0.0
253,225.3,0.002
254,225.4,0.071
255,225.5,1.528
256,225.6,22.739
257,225.7,234.963
258,225.8,1703.608
259,225.9,8609.888
260,226.0,30388.832
261,226.1,75130.971
262,226.2,132200.0
263,226.3,176400.0
264,226.4,218641.192
265,226.5,322699.72
266,226.6,512398.388
267,226.7,745538.546
268,226.8,1474064.214
269,226.9,5824718.49
270,227.0,24518087.023
271,227.1,77675455.918
272,227.2,174776009.226
273,227.3,276793631.286
274,227.4,307500000.0
275,227.5,239400000.002
276,227.6,130600000.002
277,227.7,49889353.189
278,227.8,13457098.306
279,227.9,2867598.07
280,228.0,1092705.459
281,228.1,1121741.43
282,228.2,1094106.8
283,228.3,766533.9
284,228.4,377631.501
285,228.5,131646.957
286,228.6,38079.133
287,228.7,29870.0
288,228.8,66120.0
289,228.9,123282.338
290,229.0,163256.1
291,229.1,152169.285
292,229.2,99811.403
293,229.3,46085.627
294,229.4,14968.674
295,229.5,3420.753
296,229.6,549.046
297,229.7,62.226
298,229.8,4.959
299,229.9,0.278
300,230.0,0.011
301,230.1,0.0
302,230.2,0.006
303,230.3,0.149
304,230.4,2.797
305,230.5,37.414
306,230.6,352.405
307,230.7,2347.553
308,230.8,11083.199
309,230.9,37112.559
310,231.0,88355.802
311,231.1,151929.666
312,231.2,200600.0
313,231.3,245400.0
314,231.4,353986.331
315,231.5,550083.759
316,231.6,721126.57
317,231.7,740539.24
318,231.8,679051.449
319,231.9,736559.858
320,232.0,933100.555
321,232.1,1033972.595
322,232.2,859237.426
323,232.3,513254.273
324,232.4,221200.0
325,232.5,80930.0
326,232.6,62250.0
327,232.7,111040.742
328,232.8,175400.988
329,232.9,200920.393
330,233.0,166039.123
331,233.1,108067.482
332,233.2,90602.716
333,233.3,156067.096
334,233.4,294615.77
335,233.5,424483.124
336,233.6,442306.381
337,233.7,331300.0
338,233.8,178200.0
339,233.9,68927.604
340,234.0,19291.633
341,234.1,5178.57
342,234.2,8592.098
343,234.3,34006.474
344,234.4,102485.992
345,234.5,221188.01
346,234.6,341724.55
347,234.7,378028.653
348,234.8,301001.077
349,234.9,187000.0
350,235.0,179000.0
351,235.1,512800.0
352,235.2,1581258.786
353,235.3,3621795.928
354,235.4,5960404.983
355,235.5,7038218.741
356,235.6,5960221.899
357,235.7,3620746.872
358,235.8,1579243.174
359,235.9,505850.473
360,236.0,206640.364
361,236.1,539520.29
362,236.2,2078000.0
363,236.3,6106000.0
364,236.4,13425327.351
365,236.5,22306081.958
366,236.6,28329949.155
367,236.7,27706634.578
368,236.8,20889456.837
369,236.9,12082546.771
370,237.0,5321843.692
371,237.1,1866847.969
372,237.2,917540.47
373,237.3,1515104.254
374,237.4,3058000.0
375,237.5,4660000.0
376,237.6,5140000.0
377,237.7,4104504.797
378,237.8,2475746.243
379,237.9,1738639.989
380,238.0,3602152.489
381,238.1,10430101.738
382,238.2,23642341.685
383,238.3,39594351.708
384,238.4,49630929.996
385,238.5,48204722.298
386,238.6,38523211.725
387,238.7,27780000.0
388,238.8,20470000.0
389,238.9,16814643.752
390,239.0,14235276.128
391,239.1,10502260.813
392,239.2,6034650.229
393,239.3,2575067.204
394,239.4,802211.195
395,239.5,181511.949
396,239.6,29716.087
397,239.7,3535.569
398,239.8,304.407
399,239.9,21.03
400,240.0,48.26
401,240.1,804.9
402,240.2,9941.247
403,240.3,89465.898
404,240.4,586124.416
405,240.5,2799252.937
406,240.6,9725608.712
407,240.7,24604531.379
408,240.8,45296976.51
409,240.9,60736083.196
410,241.0,59291613.253
411,241.1,42140623.971
412,241.2,21810000.0
413,241.3,8217000.0
414,241.4,2254586.285
415,241.5,450128.738
416,241.6,65437.379
417,241.7,6936.536
418,241.8,533.604
419,241.9,29.469
420,242.0,1.398
421,242.1,3.979
422,242.2,55.265
423,242.3,557.745
424,242.4,4114.0
425,242.5,22200.0
426,242.6,87670.0
427,242.7,253428.482
428,242.8,535954.405
429,242.9,829698.754
430,243.0,940024.596
431,243.1,779552.307
432,243.2,473287.702
433,243.3,211924.685
434,243.4,79683.305
435,243.5,68225.738
436,243.6,176858.38
437,243.7,427600.0
438,243.8,769600.0
439,243.9,1016885.693
440,244.0,985918.925
441,244.1,701228.647
442,244.2,365914.96
443,244.3,140099.034
444,244.4,39319.969
445,244.5,8095.746
446,244.6,1220.523
447,244.7,135.55
448,244.8,11.034
449,244.9,0.659
450,245.0,0.029
451,245.1,0.001
452,245.2,0.0
453,245.3,0.0
454,245.4,0.0
455,245.5,0.0
456,245.6,0.0
457,245.7,0.0
458,245.8,0.0
459,245.9,0.0
460,246.0,0.0
461,246.1,0.0
462,246.2,0.0
463,246.3,0.0
464,246.4,0.0
465,246.5,0.0
466,246.6,0.0
467,246.7,0.0
468,246.8,0.004
469,246.9,0.138
470,247.0,3.256
471,247.1,54.728
472,247.2,688.384
473,247.3,6332.978
474,247.4,43130.0
475,247.5,217600.0
476,247.6,813600.0
477,247.7,2253952.501
478,247.8,4628237.573
479,247.9,7040812.965
480,248.0,7937266.59
481,248.1,6630802.576
482,248.2,4105192.476
483,248.3,1883195.444
484,248.4,640147.998
485,248.5,162236.479
486,248.6,40022.102
487,248.7,79120.0
488,248.8,419600.0
489,248.9,1746933.424
490,249.0,5444124.359
491,249.1,12778899.213
492,249.2,23063058.412
493,249.3,33433079.666
494,249.4,42235048.734
495,249.5,50600655.191
496,249.6,57980619.347
497,249.7,59153586.036
498,249.8,50805461.334
499,249.9,37790000.0
500,250.0,28840000.0
501,250.1,28990000.0
502,250.2,38073187.857
503,250.3,52033174.699
504,250.4,63414690.142
505,250.5,64850990.962
506,250.6,55617526.662
507,250.7,43128566.882
508,250.8,34860260.896
509,250.9,30750256.262
510,251.0,26176284.097
511,251.1,19755577.494
512,251.2,14500000.0
513,251.3,12660000.0
514,251.4,12631975.623
515,251.5,11388579.529
516,251.6,8108590.304
517,251.7,4376103.806
518,251.8,1770530.945
519,251.9,536002.453
520,252.0,127869.227
521,252.1,78308.859
522,252.2,370804.78
523,252.3,1749454.293
524,252.4,6222000.0
525,252.5,16590000.0
526,252.6,33149999.999
527,252.7,49647600.571
528,252.8,55719558.307
529,252.9,46861096.592
530,253.0,29541975.071
531,253.1,13952489.532
532,253.2,4941375.471
533,253.3,1322238.897
534,253.4,329342.316
535,253.5,342273.064
536,253.6,1012276.177
537,253.7,2517000.0
538,253.8,4737000.0
539,253.9,6821759.682
540,254.0,8143564.383
541,254.1,10812536.281
542,254.2,21821019.033
543,254.3,50860789.871
544,254.4,99910741.879
545,254.5,151267227.682
546,254.6,174313650.633
547,254.7,156925143.224
548,254.8,127479833.191
549,254.9,144399999.998
550,255.0,265299999.994
551,255.1,502799999.991
552,255.2,774583351.716
553,255.3,926322204.904
554,255.4,865872163.313
555,255.5,659902077.061
556,255.6,450667719.19
557,255.7,326340145.531
558,255.8,307287067.823
559,255.9,384991717.777
560,256.0,511759649.293
561,256.1,600126839.681
562,256.2,591300000.002
563,256.3,500900000.004
564,256.4,377987056.696
565,256.5,253825011.492
566,256.6,145426555.223
567,256.7,68100592.154
568,256.8,26957301.386
569,256.9,14196812.579
570,257.0,18376949.348
571,257.1,29781445.867
572,257.2,39128407.138
573,257.3,39446316.574
574,257.4,31200000.0
575,257.5,21940000.0
576,257.6,18970000.0
577,257.7,23158496.113
578,257.8,29295411.673
579,257.9,31090301.208
580,258.0,26383864.284
581,258.1,18108069.246
582,258.2,10984235.867
583,258.3,7732098.495
584,258.4,7992548.308
585,258.5,9664210.953
586,258.6,11127662.235
587,258.7,12540000.0
588,258.8,15310000.0
589,258.9,21259178.706
590,259.0,31968576.704
591,259.1,46250242.564
592,259.2,57412303.0
593,259.3,57080134.948
594,259.4,44046495.958
