,wavelength,intensity
0,200.0,8.765
1,200.1,42.451
2,200.2,168.094
3,200.3,539.955
4,200.4,1413.515
5,200.5,3027.386
6,200.6,5360.35
7,200.7,7976.6
8,200.8,10248.261
9,200.9,11747.382
10,201.0,12350.0
11,201.1,11933.813
12,201.2,10330.278
13,201.3,7752.08
14,201.4,4903.734
15,201.5,2568.604
16,201.6,1102.795
17,201.7,386.147
18,201.8,109.892
19,201.9,25.452
20,202.0,4.789
21,202.1,0.73
22,202.2,0.088
23,202.3,0.009
24,202.4,0.001
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.0
30,203.0,0.0
31,203.1,0.0
32,203.2,0.0
33,203.3,0.0
34,203.4,0.0
35,203.5,0.0
36,203.6,0.0
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.0
41,204.1,0.0
42,204.2,0.0
43,204.3,0.0
44,204.4,0.0
45,204.5,0.0
46,204.6,0.0
47,204.7,0.0
48,204.8,0.0
49,204.9,0.0
50,205.0,0.0
51,205.1,0.0
52,205.2,0.0
53,205.3,0.0
54,205.4,0.0
55,205.5,0.0
56,205.6,0.0
57,205.7,0.0
58,205.8,0.0
59,205.9,0.0
60,206.0,0.0
61,206.1,0.0
62,206.2,0.0
63,206.3,0.0
64,206.4,0.0
65,206.5,0.0
66,206.6,0.0
67,206.7,0.0
68,206.8,0.0
69,206.9,0.0
70,207.0,0.0
71,207.1,0.0
72,207.2,0.0
73,207.3,0.0
74,207.4,0.0
75,207.5,0.0
76,207.6,0.0
77,207.7,0.0
78,207.8,0.0
79,207.9,0.0
80,208.0,0.0
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.001
86,208.6,0.015
87,208.7,0.138
88,208.8,1.027
89,208.9,6.522
90,209.0,34.12
91,209.1,153.164
92,209.2,637.541
93,209.3,2694.659
94,209.4,12628.218
95,209.5,62477.696
96,209.6,288171.799
97,209.7,1154259.18
98,209.8,3881506.941
99,209.9,10842501.749
100,210.0,25100000.0
101,210.1,48005819.186
102,210.2,75901970.061
103,210.3,99177927.485
104,210.4,106991382.858
105,210.5,95651144.32
106,210.6,71438232.193
107,210.7,46975924.657
108,210.8,34318426.596
109,210.9,41428790.342
110,211.0,71390000.0
111,211.1,119816271.237
112,211.2,171714344.43
113,211.3,204787769.612
114,211.4,202446780.497
115,211.5,165753103.483
116,211.6,112335331.444
117,211.7,63077491.085
118,211.8,29328336.293
