,wavelength,intensity
0,200.0,19420000.0
1,200.1,20420000.0
2,200.2,13020000.0
3,200.3,5040000.0
4,200.4,1183000.0
5,200.5,168500.0
6,200.6,14560.0
7,200.7,763.7
8,200.8,24.29
9,200.9,0.469
10,201.0,0.005
11,201.1,0.0
12,201.2,0.0
13,201.3,0.0
14,201.4,0.0
15,201.5,0.0
16,201.6,0.0
17,201.7,0.0
18,201.8,0.0
19,201.9,0.0
20,202.0,0.0
21,202.1,0.0
22,202.2,0.0
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.003
30,203.0,0.064
31,203.1,0.858
32,203.2,7.315
33,203.3,39.55
34,203.4,135.7
35,203.5,298.2
36,203.6,427.5
37,203.7,413.9
38,203.8,281.5
39,203.9,137.4
40,204.0,47.47
41,204.1,13.37
42,204.2,20.59
43,204.3,95.36
44,204.4,297.8
45,204.5,578.5
46,204.6,698.2
47,204.7,527.9
48,204.8,545.0
49,204.9,12140.0
50,205.0,301100.0
51,205.1,4679000.0
52,205.2,45310000.0
53,205.3,273399999.999
54,205.4,1027999999.996
55,205.5,2408999999.995
56,205.6,3516999999.998
57,205.7,3204000000.003
58,205.8,1856000000.005
59,205.9,880000000.002
60,206.0,993299999.998
61,206.1,1917999999.996
62,206.2,2664999999.999
63,206.3,2451000000.002
64,206.4,1821000000.002
65,206.5,1705999999.999
66,206.6,1874000000.0
67,206.7,1562000000.002
68,206.8,844300000.003
69,206.9,287100000.002
70,207.0,61180000.0
71,207.1,8160000.0
72,207.2,681300.0
73,207.3,35610.0
74,207.4,1186.0
75,207.5,114.3
76,207.6,262.5
77,207.7,546.3
78,207.8,858.7
79,207.9,1016.0
80,208.0,866.1
81,208.1,519.3
82,208.2,241.7
83,208.3,128.8
84,208.4,118.3
85,208.5,138.3
86,208.6,133.9
87,208.7,100.7
88,208.8,98.44
89,208.9,167.4
90,209.0,251.4
91,209.1,250.1
92,209.2,158.1
93,209.3,63.32
94,209.4,16.04
95,209.5,2.572
96,209.6,0.261
97,209.7,0.017
98,209.8,0.001
99,209.9,0.0
100,210.0,0.0
101,210.1,0.0
102,210.2,0.0
103,210.3,0.0
104,210.4,0.0
105,210.5,0.0
106,210.6,0.0
107,210.7,0.0
108,210.8,0.0
109,210.9,0.0
110,211.0,0.0
111,211.1,0.0
112,211.2,0.0
113,211.3,0.0
114,211.4,0.0
115,211.5,0.0
116,211.6,0.0
117,211.7,0.0
118,211.8,0.0
119,211.9,0.0
120,212.0,0.0
121,212.1,0.0
122,212.2,0.0
123,212.3,0.004
124,212.4,0.074
125,212.5,0.805
126,212.6,5.681
127,212.7,26.1
128,212.8,78.92
129,212.9,159.9
130,213.0,223.9
131,213.1,227.3
132,213.2,181.6
133,213.3,127.6
134,213.4,83.03
135,213.5,45.94
136,213.6,20.39
137,213.7,13.14
138,213.8,24.23
139,213.9,44.38
140,214.0,55.57
141,214.1,50.94
142,214.2,54.83
143,214.3,106.6
144,214.4,212.2
145,214.5,301.4
146,214.6,284.1
147,214.7,175.0
148,214.8,70.06
149,214.9,18.19
150,215.0,3.061
151,215.1,0.334
152,215.2,0.024
153,215.3,0.001
154,215.4,0.0
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.0
189,218.9,0.0
190,219.0,0.0
191,219.1,0.0
192,219.2,0.0
193,219.3,0.0
194,219.4,0.0
195,219.5,0.0
196,219.6,0.0
197,219.7,0.0
198,219.8,0.0
199,219.9,0.0
200,220.0,0.0
201,220.1,0.0
202,220.2,0.0
203,220.3,0.0
204,220.4,0.0
205,220.5,0.0
206,220.6,0.0
207,220.7,0.0
208,220.8,0.0
209,220.9,0.0
210,221.0,0.0
211,221.1,0.0
212,221.2,0.0
213,221.3,0.0
214,221.4,0.0
215,221.5,0.0
216,221.6,0.0
217,221.7,0.0
218,221.8,0.0
219,221.9,0.0
220,222.0,0.0
221,222.1,0.0
222,222.2,0.0
223,222.3,0.0
224,222.4,0.0
225,222.5,0.0
226,222.6,0.0
227,222.7,0.0
228,222.8,0.0
229,222.9,0.0
230,223.0,0.0
231,223.1,0.0
232,223.2,0.0
233,223.3,0.0
234,223.4,0.0
235,223.5,0.0
236,223.6,0.0
237,223.7,0.0
238,223.8,0.0
239,223.9,0.0
240,224.0,0.0
241,224.1,0.0
242,224.2,0.0
243,224.3,0.0
244,224.4,0.0
245,224.5,0.0
246,224.6,0.0
247,224.7,0.0
248,224.8,0.0
249,224.9,0.0
250,225.0,0.0
251,225.1,0.0
252,225.2,0.0
253,225.3,0.0
254,225.4,0.0
255,225.5,0.0
256,225.6,0.0
257,225.7,0.0
258,225.8,0.0
259,225.9,0.0
260,226.0,0.0
261,226.1,0.0
262,226.2,0.0
263,226.3,0.0
264,226.4,0.0
265,226.5,0.0
266,226.6,0.0
267,226.7,0.0
268,226.8,0.0
269,226.9,0.0
270,227.0,0.0
271,227.1,0.0
272,227.2,0.0
273,227.3,0.0
274,227.4,0.0
275,227.5,0.0
276,227.6,0.0
277,227.7,0.0
278,227.8,0.0
279,227.9,0.0
280,228.0,0.0
281,228.1,0.0
282,228.2,0.0
283,228.3,0.0
284,228.4,0.0
285,228.5,0.0
286,228.6,0.0
287,228.7,0.0
288,228.8,0.0
289,228.9,0.0
290,229.0,0.0
