,wavelength,intensity
0,200.0,0.006
1,200.1,0.176
2,200.2,3.091
3,200.3,34.804
4,200.4,254.497
5,200.5,1203.391
6,200.6,3680.898
7,200.7,7351.605
8,200.8,9935.0
9,200.9,10310.0
10,201.0,10614.556
11,201.1,11587.144
12,201.2,10511.683
13,201.3,6638.853
14,201.4,2758.046
15,201.5,742.236
16,201.6,147.2
17,201.7,1121.0
18,201.8,45577.637
19,201.9,1190783.41
20,202.0,20144237.252
21,202.1,224478525.669
22,202.2,1634331687.656
23,202.3,7702860158.453
24,202.4,23588775046.008
25,202.5,46959999999.968
26,202.6,60793395768.001
27,202.7,51178527027.507
28,202.8,28016588430.062
29,202.9,9975376148.703
30,203.0,2307060957.671
31,203.1,347168294.34
32,203.2,33964574.192
33,203.3,2160000.0
34,203.4,89330.0
35,203.5,2328.393
36,203.6,32.044
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.0
41,204.1,0.0
42,204.2,0.0
43,204.3,0.0
44,204.4,0.0
45,204.5,0.0
46,204.6,0.0
47,204.7,0.0
48,204.8,0.0
49,204.9,0.0
50,205.0,0.0
51,205.1,0.071
52,205.2,2.165
53,205.3,110.416
54,205.4,4790.027
55,205.5,141651.049
56,205.6,2771307.086
57,205.7,36451303.231
58,205.8,316199999.998
59,205.9,1809999999.991
60,206.0,6838200300.961
61,206.1,17058293461.312
62,206.2,28099615635.844
63,206.3,30581093206.516
64,206.4,22031050992.732
65,206.5,10536143544.129
66,206.6,3379000000.017
67,206.7,740900000.005
68,206.8,115806376.751
69,206.9,13756019.045
70,207.0,1320596.852
71,207.1,99969.28
72,207.2,5735.278
73,207.3,238.893
74,207.4,6.768
75,207.5,0.121
76,207.6,0.0
77,207.7,0.0
78,207.8,0.0
79,207.9,0.0
80,208.0,0.0
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.0
86,208.6,0.0
87,208.7,0.0
88,208.8,0.0
89,208.9,0.0
90,209.0,0.078
91,209.1,4.064
92,209.2,131.5
93,209.3,3168.575
94,209.4,52992.909
95,209.5,601127.546
96,209.6,4622256.544
97,209.7,23927288.997
98,209.8,82977665.648
99,209.9,193528130.725
100,210.0,305000000.0
101,210.1,328255014.14
102,210.2,247227296.216
103,210.3,136160949.196
104,210.4,58271122.145
105,210.5,20145684.155
106,210.6,5533205.905
107,210.7,1140210.568
108,210.8,168100.0
109,210.9,17430.0
110,211.0,1307.691
111,211.1,76.44
112,211.2,4.078
113,211.3,0.205
114,211.4,0.008
115,211.5,0.0
116,211.6,0.0
117,211.7,0.0
118,211.8,0.0
119,211.9,0.0
120,212.0,0.0
121,212.1,0.0
122,212.2,0.0
123,212.3,0.0
124,212.4,0.0
125,212.5,0.0
126,212.6,0.003
127,212.7,0.042
128,212.8,1.207
129,212.9,47.539
130,213.0,1674.074
131,213.1,45467.672
132,213.2,889614.871
133,213.3,11820000.0
134,213.4,106799999.998
135,213.5,655782957.176
136,213.6,2738074971.423
137,213.7,7765415989.773
138,213.8,14970942815.013
139,213.9,19616388324.881
140,214.0,17466519178.263
141,214.1,10570000000.059
142,214.2,4351000000.037
143,214.3,1215979792.995
144,214.4,231165070.269
145,214.5,29847700.025
146,214.6,2593093.181
147,214.7,154348.916
148,214.8,6406.039
149,214.9,178.718
150,215.0,3.276
151,215.1,0.036
152,215.2,0.0
153,215.3,0.0
154,215.4,0.0
155,215.5,0.001
156,215.6,0.001
157,215.7,0.001
158,215.8,0.001
159,215.9,0.001
160,216.0,0.002
161,216.1,0.002
162,216.2,0.002
163,216.3,0.002
164,216.4,0.002
165,216.5,0.002
166,216.6,0.002
167,216.7,0.002
168,216.8,0.002
169,216.9,0.002
170,217.0,0.001
171,217.1,0.001
172,217.2,0.001
173,217.3,0.001
174,217.4,0.001
175,217.5,0.001
176,217.6,0.001
177,217.7,0.001
178,217.8,0.001
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.0
189,218.9,0.0
190,219.0,0.0
191,219.1,0.006
192,219.2,0.129
193,219.3,1.921
194,219.4,19.883
195,219.5,142.633
196,219.6,711.5
197,219.7,2462.943
198,219.8,5916.555
199,219.9,9863.934
200,220.0,11420.0
201,220.1,9169.544
202,220.2,5112.138
203,220.3,1978.397
204,220.4,531.241
205,220.5,98.986
206,220.6,12.833
207,220.7,1.152
208,220.8,0.072
209,220.9,0.003
210,221.0,0.0
211,221.1,0.0
212,221.2,0.0
213,221.3,0.0
214,221.4,0.0
215,221.5,0.0
216,221.6,0.0
217,221.7,0.0
218,221.8,0.0
219,221.9,0.0
220,222.0,0.0
221,222.1,0.0
222,222.2,0.0
223,222.3,0.0
224,222.4,0.0
225,222.5,0.0
226,222.6,0.0
227,222.7,0.0
228,222.8,0.0
229,222.9,0.002
230,223.0,0.039
231,223.1,0.639
232,223.2,7.559
233,223.3,62.75
234,223.4,366.0
235,223.5,1499.943
236,223.6,4323.083
237,223.7,8750.648
238,223.8,12446.281
239,223.9,12451.907
240,224.0,8749.016
241,224.1,4322.0
242,224.2,1500.0
243,224.3,365.937
244,224.4,62.719
245,224.5,7.557
246,224.6,0.633
247,224.7,0.038
248,224.8,0.002
249,224.9,0.0
250,225.0,0.0
251,225.1,0.0
252,225.2,0.0
253,225.3,0.001
254,225.4,0.023
255,225.5,0.729
256,225.6,16.759
257,225.7,282.983
258,225.8,3382.0
259,225.9,28630.0
260,226.0,171741.959
261,226.1,730342.848
262,226.2,2199423.842
263,226.3,4693473.041
264,226.4,7095800.647
265,226.5,7603074.405
266,226.6,5772000.0
267,226.7,3104000.0
268,226.8,1183091.952
269,226.9,319622.912
270,227.0,63809.516
271,227.1,37081.963
272,227.2,217305.922
273,227.3,1151352.5
274,227.4,4358330.905
275,227.5,11790000.0
276,227.6,23008344.191
277,227.7,33299010.894
278,227.8,38206342.613
279,227.9,38991854.819
280,228.0,38194035.7
281,228.1,33771885.698
282,228.2,23973585.558
283,228.3,12700000.0
284,228.4,4865000.0
285,228.5,1334354.12
286,228.6,260485.816
287,228.7,36295.219
288,228.8,3615.515
289,228.9,253.617
290,229.0,12.851
291,229.1,4.091
292,229.2,75.82
293,229.3,1134.039
294,229.4,12146.167
295,229.5,93054.726
296,229.6,512347.093
297,229.7,2028266.461
298,229.8,5804419.091
299,229.9,12180682.797
300,230.0,19370000.0
301,230.1,24789050.841
302,230.2,27833429.952
303,230.3,29348425.457
304,230.4,29990898.944
305,230.5,30098951.357
306,230.6,28750768.163
307,230.7,23762740.459
308,230.8,15470000.0
309,230.9,7517000.0
310,231.0,2660047.657
311,231.1,678370.501
312,231.2,124468.049
313,231.3,16418.188
314,231.4,1542.651
315,231.5,104.666
316,231.6,5.117
317,231.7,0.179
318,231.8,0.004
319,231.9,0.0
320,232.0,0.0
321,232.1,0.003
322,232.2,0.085
323,232.3,1.944
324,232.4,32.713
325,232.5,400.8
326,232.6,3521.728
327,232.7,22457.715
328,232.8,103700.768
329,232.9,347575.865
330,233.0,848103.514
331,233.1,1520823.448
332,233.2,2044522.541
333,233.3,2146000.0
334,233.4,1887000.0
335,233.5,1508077.835
336,233.6,1215692.742
337,233.7,1207158.21
338,233.8,1573291.101
339,233.9,2041753.999
340,234.0,2113915.581
341,234.1,1626000.0
342,234.2,935500.0
343,234.3,515629.47
344,234.4,644926.166
345,234.5,1428719.159
346,234.6,2674379.748
347,234.7,3680782.485
348,234.8,3680398.156
349,234.9,2670999.572
350,235.0,1406000.0
351,235.1,537514.571
352,235.2,149040.817
353,235.3,29963.422
354,235.4,4357.704
355,235.5,461.918
356,235.6,35.819
357,235.7,2.003
358,235.8,0.081
359,235.9,0.002
360,236.0,0.0
361,236.1,0.0
362,236.2,0.0
363,236.3,0.0
364,236.4,0.001
365,236.5,0.031
366,236.6,0.773
367,236.7,13.78
368,236.8,179.617
369,236.9,1712.417
370,237.0,11915.31
371,237.1,60707.383
372,237.2,226226.064
373,237.3,616127.666
374,237.4,1227453.626
375,237.5,1787000.0
376,237.6,1901633.254
377,237.7,1480193.779
378,237.8,843936.642
379,237.9,359527.727
380,238.0,158091.206
381,238.1,244925.125
382,238.2,701909.688
383,238.3,1615000.0
384,238.4,2738000.0
385,238.5,3403043.552
386,238.6,3099406.347
387,238.7,2070359.766
388,238.8,1013031.683
389,238.9,363576.787
390,239.0,95592.351
391,239.1,18430.0
392,239.2,2604.0
393,239.3,269.747
394,239.4,20.456
395,239.5,1.157
396,239.6,0.048
397,239.7,0.001
398,239.8,0.0
399,239.9,0.0
400,240.0,0.0
401,240.1,0.0
402,240.2,0.0
403,240.3,0.004
404,240.4,0.133
405,240.5,2.924
406,240.6,46.944
407,240.7,564.258
408,240.8,5003.0
409,240.9,32760.0
410,241.0,158420.693
411,241.1,565928.585
412,241.2,1493373.319
413,241.3,2919174.345
414,241.4,4251445.34
415,241.5,4728108.864
416,241.6,4347000.0
417,241.7,3982000.0
418,241.8,4328769.919
419,241.9,5258879.827
420,242.0,6353076.83
421,242.1,7463488.903
422,242.2,8606131.595
423,242.3,9763445.842
424,242.4,10633512.018
425,242.5,10450000.0
426,242.6,8865419.71
427,242.7,6713868.579
428,242.8,5091108.381
429,242.9,4048882.052
430,243.0,3006249.44
431,243.1,1826833.007
432,243.2,852367.319
433,243.3,313300.0
434,243.4,224400.0
435,243.5,999442.556
436,243.6,4896186.536
437,243.7,18092745.464
438,243.8,49732337.269
439,243.9,101683048.863
440,244.0,154669969.821
441,244.1,175000000.0
442,244.2,147500000.001
443,244.3,92513322.552
444,244.4,43334393.11
445,244.5,15844755.18
446,244.6,8134602.4
447,244.7,17607309.886
448,244.8,50149866.801
449,244.9,110697799.21
450,245.0,182499999.998
451,245.1,224206061.688
452,245.2,205269739.915
453,245.3,140098629.934
454,245.4,71219434.696
455,245.5,26981640.555
456,245.6,7615478.908
457,245.7,1601611.643
458,245.8,251200.0
459,245.9,29340.0
460,246.0,2554.378
461,246.1,162.998
462,246.2,7.824
463,246.3,0.29
464,246.4,0.008
465,246.5,0.0
466,246.6,0.0
467,246.7,0.0
468,246.8,0.0
469,246.9,0.0
470,247.0,0.0
471,247.1,0.0
472,247.2,0.0
473,247.3,0.0
474,247.4,0.0
475,247.5,0.0
476,247.6,0.0
477,247.7,0.0
478,247.8,0.0
479,247.9,0.0
480,248.0,0.0
481,248.1,0.0
482,248.2,0.0
483,248.3,0.0
484,248.4,0.0
485,248.5,0.0
486,248.6,0.0
487,248.7,0.0
488,248.8,0.0
489,248.9,0.0
490,249.0,0.009
491,249.1,0.312
492,249.2,7.356
493,249.3,131.173
494,249.4,1757.303
495,249.5,17678.921
496,249.6,134706.201
497,249.7,776812.667
498,249.8,3368719.072
499,249.9,11020080.636
500,250.0,27179999.999
501,250.1,50553944.204
502,250.2,70927092.437
503,250.3,75041527.79
504,250.4,59875041.537
505,250.5,36039366.547
506,250.6,16358851.708
507,250.7,5597692.442
508,250.8,1445000.0
509,250.9,284300.0
510,251.0,68377.328
511,251.1,197473.976
512,251.2,1082773.232
513,251.3,4744679.956
514,251.4,16183693.786
515,251.5,42765137.167
516,251.6,87089999.999
517,251.7,136299999.999
518,251.8,163734916.026
519,251.9,152425909.855
520,252.0,116089050.952
521,252.1,96912524.331
