,wavelength,intensity
0,200.0,0.272
1,200.1,2.978
2,200.2,23.689
3,200.3,137.64
4,200.4,583.092
5,200.5,1803.0
6,200.6,4097.201
7,200.7,6945.022
8,200.8,9149.074
9,200.9,10204.321
10,201.0,10720.0
11,201.1,10791.697
12,201.2,9482.726
13,201.3,6588.0
14,201.4,3442.735
15,201.5,1325.0
16,201.6,373.055
17,201.7,76.673
18,201.8,11.465
19,201.9,1.259
20,202.0,0.1
21,202.1,0.006
22,202.2,0.0
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.006
29,202.9,0.063
30,203.0,0.463
31,203.1,2.526
32,203.2,10.262
33,203.3,31.031
34,203.4,70.143
35,203.5,119.2
36,203.6,153.646
37,203.7,151.635
38,203.8,116.009
39,203.9,69.416
40,204.0,33.51
41,204.1,17.943
42,204.2,27.014
43,204.3,67.575
44,204.4,138.963
45,204.5,212.5
46,204.6,239.693
47,204.7,199.281
48,204.8,122.067
49,204.9,55.093
50,205.0,18.32
51,205.1,4.49
52,205.2,0.812
53,205.3,0.108
54,205.4,0.011
55,205.5,0.001
56,205.6,0.0
57,205.7,0.0
58,205.8,0.0
59,205.9,0.0
60,206.0,0.0
61,206.1,0.0
62,206.2,0.0
63,206.3,0.0
64,206.4,0.0
65,206.5,0.0
66,206.6,0.0
67,206.7,0.0
68,206.8,0.0
69,206.9,0.003
70,207.0,0.029
71,207.1,0.233
72,207.2,1.416
73,207.3,6.527
74,207.4,23.028
75,207.5,63.09
76,207.6,136.538
77,207.7,236.553
78,207.8,329.935
79,207.9,368.689
80,208.0,327.7
81,208.1,232.503
82,208.2,138.243
83,208.3,80.752
84,208.4,59.613
85,208.5,55.66
86,208.6,53.05
87,208.7,50.203
88,208.8,55.986
89,208.9,73.662
90,209.0,91.5
91,209.1,100.613
92,209.2,148.199
93,209.3,447.748
94,209.4,1547.984
95,209.5,4300.0
96,209.6,9118.096
97,209.7,14844.296
98,209.8,18947.517
99,209.9,19597.993
100,210.0,17070.0
101,210.1,13046.166
102,210.2,9369.469
103,210.3,7391.593
104,210.4,7238.423
105,210.5,7623.0
106,210.6,7035.856
107,210.7,5171.233
108,210.8,2930.536
109,210.9,1265.314
110,211.0,414.4
111,211.1,102.473
112,211.2,19.124
113,211.3,2.678
114,211.4,0.284
115,211.5,0.022
116,211.6,0.001
117,211.7,0.0
118,211.8,0.0
119,211.9,0.0
120,212.0,0.0
121,212.1,0.001
122,212.2,0.008
123,212.3,0.067
124,212.4,0.413
125,212.5,1.934
126,212.6,6.884
127,212.7,18.745
128,212.8,39.292
129,212.9,64.06
130,213.0,82.43
131,213.1,85.698
132,213.2,74.426
133,213.3,56.142
134,213.4,37.832
135,213.5,22.98
136,213.6,13.365
137,213.7,10.098
138,213.8,12.433
139,213.9,17.279
140,214.0,21.27
141,214.1,24.976
