,wavelength,intensity
0,200.0,3.758
1,200.1,26.001
2,200.2,164.278
3,200.3,918.574
4,200.4,4505.968
5,200.5,18808.435
6,200.6,64933.197
7,200.7,182583.368
8,200.8,414052.339
9,200.9,754001.037
10,201.0,1101223.678
11,201.1,1291000.0
12,201.2,1218339.456
13,201.3,928702.03
14,201.4,575300.0
15,201.5,291282.671
16,201.6,121389.405
17,201.7,41842.211
18,201.8,11944.129
19,201.9,2841.727
20,202.0,558.6
21,202.1,89.243
22,202.2,11.764
23,202.3,1.256
24,202.4,0.107
25,202.5,0.008
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.0
30,203.0,0.0
31,203.1,0.0
32,203.2,0.0
33,203.3,0.0
34,203.4,0.0
35,203.5,0.0
36,203.6,0.0
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.0
41,204.1,0.0
42,204.2,0.0
43,204.3,0.0
44,204.4,0.0
45,204.5,0.0
46,204.6,0.0
47,204.7,0.0
48,204.8,0.0
49,204.9,0.001
50,205.0,0.003
51,205.1,0.057
52,205.2,1.435
53,205.3,20.35
54,205.4,233.106
55,205.5,2319.678
56,205.6,17674.813
57,205.7,108685.024
58,205.8,544297.648
59,205.9,2182044.987
60,206.0,7051087.75
61,206.1,18360000.0
62,206.2,38618420.458
63,206.3,65877323.626
64,206.4,91980000.0
65,206.5,107066322.614
66,206.6,107543958.343
67,206.7,97846865.201
68,206.8,83958991.65
69,206.9,68008398.358
70,207.0,49952694.884
71,207.1,31701852.857
72,207.2,16793743.637
73,207.3,7288080.649
74,207.4,2566301.175
75,207.5,731200.0
76,207.6,167390.086
77,207.7,31087.987
78,207.8,4647.655
79,207.9,560.482
80,208.0,53.412
81,208.1,4.258
82,208.2,0.249
83,208.3,0.014
84,208.4,0.001
85,208.5,0.0
86,208.6,0.003
87,208.7,0.028
88,208.8,0.259
89,208.9,1.902
90,209.0,11.355
91,209.1,55.039
92,209.2,216.983
93,209.3,695.435
94,209.4,1814.391
95,209.5,3873.966
96,209.6,6805.094
97,209.7,9911.047
98,209.8,12122.884
99,209.9,12657.944
100,210.0,11510.0
101,210.1,9425.188
102,210.2,7361.005
103,210.3,6001.809
104,210.4,5460.342
105,210.5,5501.894
106,210.6,6619.664
107,210.7,12372.559
108,210.8,33198.211
109,210.9,89567.568
110,211.0,209306.302
111,211.1,415300.0
112,211.2,716514.269
113,211.3,1122176.292
114,211.4,1659000.0
115,211.5,2348151.046
116,211.6,3128974.042
117,211.7,3873338.237
118,211.8,4490048.521
119,211.9,4964881.322
120,212.0,5222468.964
121,212.1,5050503.258
122,212.2,4292157.921
123,212.3,3096521.338
124,212.4,1856848.703
125,212.5,915100.0
126,212.6,368902.45
127,212.7,121351.845
128,212.8,32524.058
129,212.9,7101.084
130,213.0,1260.692
131,213.1,183.679
132,213.2,20.865
133,213.3,2.095
134,213.4,0.172
135,213.5,0.008
136,213.6,0.001
137,213.7,0.0
138,213.8,0.0
139,213.9,0.0
140,214.0,0.0
141,214.1,0.0
142,214.2,0.0
143,214.3,0.0
144,214.4,0.0
145,214.5,0.0
146,214.6,0.0
147,214.7,0.0
148,214.8,0.0
149,214.9,0.0
150,215.0,0.0
151,215.1,0.0
152,215.2,0.0
153,215.3,0.0
154,215.4,0.0
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.001
188,218.8,0.008
189,218.9,0.069
190,219.0,0.506
191,219.1,3.046
192,219.2,15.197
193,219.3,62.391
194,219.4,212.367
195,219.5,596.042
196,219.6,1381.778
197,219.7,2646.002
198,219.8,4185.9
199,219.9,5468.978
200,220.0,5904.0
201,220.1,5263.886
202,220.2,3877.673
203,220.3,2359.506
204,220.4,1185.79
205,220.5,492.392
206,220.6,168.898
207,220.7,47.735
208,220.8,11.192
209,220.9,2.159
210,221.0,0.345
211,221.1,0.046
212,221.2,0.005
213,221.3,0.0
214,221.4,0.0
215,221.5,0.0
216,221.6,0.0
217,221.7,0.002
218,221.8,0.035
219,221.9,0.609
220,222.0,8.117
221,222.1,93.871
222,222.2,883.463
223,222.3,6891.828
224,222.4,44639.556
225,222.5,242500.0
226,222.6,1085503.701
227,222.7,4057616.008
228,222.8,12571080.298
229,222.9,32364415.696
230,223.0,69193486.723
231,223.1,122884465.14
232,223.2,181415304.055
233,223.3,222428565.3
234,223.4,226545179.454
235,223.5,191802948.299
236,223.6,134900000.001
237,223.7,78778751.257
238,223.8,38239922.447
239,223.9,15420000.0
240,224.0,5167968.465
241,224.1,1438808.019
242,224.2,334282.735
243,224.3,64449.867
244,224.4,10595.273
245,224.5,1497.08
246,224.6,181.405
247,224.7,22.143
248,224.8,2.687
249,224.9,0.331
250,225.0,0.307
251,225.1,2.588
252,225.2,21.373
253,225.3,146.908
