,wavelength,intensity
0,200.0,34430000.0
1,200.1,36050000.0
2,200.2,23820276.004
3,200.3,9930522.595
4,200.4,2612123.406
5,200.5,433307.269
6,200.6,49319.996
7,200.7,36102.689
8,200.8,171253.275
9,200.9,562716.999
10,201.0,1180083.404
11,201.1,1592399.28
12,201.2,1405000.0
13,201.3,835200.0
14,201.4,350700.95
15,201.5,108729.292
16,201.6,25143.482
17,201.7,4188.431
18,201.8,477.851
19,201.9,35.584
20,202.0,1.728
21,202.1,0.051
22,202.2,0.001
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.001
28,202.8,0.002
29,202.9,0.003
30,203.0,0.004
31,203.1,0.006
32,203.2,0.008
33,203.3,0.009
34,203.4,0.011
35,203.5,0.012
36,203.6,0.013
37,203.7,0.013
38,203.8,0.013
39,203.9,0.012
40,204.0,0.011
41,204.1,0.008
42,204.2,0.005
43,204.3,0.001
44,204.4,0.004
45,204.5,0.038
46,204.6,1.062
47,204.7,43.893
48,204.8,1929.436
49,204.9,57070.0
50,205.0,1106000.0
51,205.1,13860000.0
52,205.2,112310293.099
53,205.3,588944799.005
54,205.4,1996848478.736
55,205.5,4374818158.351
56,205.6,6200818160.231
57,205.7,5695526132.081
58,205.8,3470646407.354
59,205.9,1799929115.127
60,206.0,1960572829.22
61,206.1,3490485090.516
62,206.2,4734999999.998
63,206.3,4477000000.003
64,206.4,3536635644.78
65,206.5,3303536872.622
66,206.6,3454981044.703
67,206.7,2875809556.131
68,206.8,1654327305.44
69,206.9,653486115.185
70,207.0,187780969.595
71,207.1,43535677.259
72,207.2,8696653.648
73,207.3,1405944.916
74,207.4,165700.0
75,207.5,13280.0
76,207.6,704.0
77,207.7,24.623
78,207.8,0.579
79,207.9,0.013
80,208.0,0.0
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.0
86,208.6,0.0
87,208.7,0.0
88,208.8,0.0
89,208.9,0.0
90,209.0,0.0
91,209.1,0.0
92,209.2,0.0
93,209.3,0.0
94,209.4,0.0
95,209.5,0.0
96,209.6,0.0
97,209.7,0.0
98,209.8,0.0
99,209.9,0.0
100,210.0,0.0
101,210.1,0.0
102,210.2,0.0
103,210.3,0.0
104,210.4,0.008
105,210.5,0.308
106,210.6,8.221
107,210.7,145.03
108,210.8,1728.916
109,210.9,13620.172
110,211.0,71007.812
111,211.1,245719.866
112,211.2,569900.0
113,211.3,926900.0
114,211.4,1240975.582
115,211.5,1817260.804
116,211.6,2904515.884
117,211.7,3905112.047
118,211.8,4153311.62
119,211.9,4294045.303
120,212.0,5134553.878
121,212.1,5723115.528
122,212.2,4709170.867
123,212.3,2635735.673
124,212.4,984600.0
125,212.5,244400.0
126,212.6,40300.0
127,212.7,4408.037
