,wavelength,intensity
0,200.0,0.058
1,200.1,0.638
2,200.2,5.077
3,200.3,29.499
4,200.4,124.918
5,200.5,386.4
6,200.6,878.073
7,200.7,1488.063
8,200.8,1960.338
9,200.9,2186.89
10,201.0,2297.0
11,201.1,2313.185
12,201.2,2032.177
13,201.3,1411.846
14,201.4,737.631
15,201.5,283.9
16,201.6,79.937
17,201.7,16.429
18,201.8,2.457
19,201.9,0.27
20,202.0,0.021
21,202.1,0.001
22,202.2,0.0
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.001
28,202.8,0.018
29,202.9,0.178
30,203.0,1.311
31,203.1,7.159
32,203.2,29.078
33,203.3,87.911
34,203.4,198.753
35,203.5,337.8
36,203.6,435.216
37,203.7,429.717
38,203.8,328.736
39,203.9,196.647
40,204.0,94.95
41,204.1,50.823
42,204.2,76.552
43,204.3,191.425
44,204.4,393.756
45,204.5,602.2
46,204.6,679.124
47,204.7,564.642
48,204.8,345.832
49,204.9,156.09
50,205.0,51.92
51,205.1,12.724
52,205.2,2.3
53,205.3,0.305
54,205.4,0.03
55,205.5,0.002
56,205.6,0.0
57,205.7,0.0
58,205.8,0.0
59,205.9,0.0
60,206.0,0.0
61,206.1,0.0
62,206.2,0.0
63,206.3,0.0
64,206.4,0.0
65,206.5,0.0
66,206.6,0.0
67,206.7,0.0
68,206.8,0.001
69,206.9,0.007
70,207.0,0.081
71,207.1,0.66
72,207.2,4.011
73,207.3,18.493
74,207.4,65.217
75,207.5,178.8
76,207.6,386.827
77,207.7,670.3
78,207.8,934.909
79,207.9,1044.48
80,208.0,928.5
81,208.1,658.83
82,208.2,391.559
83,208.3,228.799
84,208.4,168.914
85,208.5,157.7
86,208.6,150.341
87,208.7,142.23
88,208.8,158.582
89,208.9,208.375
90,209.0,255.5
91,209.1,252.221
92,209.2,202.979
93,209.3,191.111
94,209.4,371.13
95,209.5,933.6
96,209.6,1957.003
97,209.7,3182.426
98,209.8,4061.123
99,209.9,4198.911
100,210.0,3658.0
101,210.1,2796.187
102,210.2,2007.391
103,210.3,1584.356
104,210.4,1551.272
105,210.5,1633.0
106,210.6,1507.734
107,210.7,1108.262
108,210.8,627.895
109,210.9,271.171
110,211.0,88.79
111,211.1,21.956
112,211.2,4.098
113,211.3,0.574
114,211.4,0.061
115,211.5,0.005
116,211.6,0.0
117,211.7,0.0
118,211.8,0.0
119,211.9,0.0
120,212.0,0.0
121,212.1,0.002
122,212.2,0.023
123,212.3,0.19
124,212.4,1.17
125,212.5,5.479
126,212.6,19.499
127,212.7,53.11
128,212.8,111.324
129,212.9,181.454
130,213.0,233.6
131,213.1,242.81
132,213.2,210.909
133,213.3,159.116
134,213.4,107.197
135,213.5,65.1
136,213.6,37.874
137,213.7,28.599
138,213.8,35.222
139,213.9,48.951
140,214.0,60.26
141,214.1,70.772
142,214.2,98.072
143,214.3,159.313
144,214.4,242.267
145,214.5,299.2
146,214.6,286.127
147,214.7,208.964
148,214.8,115.973
149,214.9,48.836
150,215.0,15.59
151,215.1,3.77
152,215.2,0.692
153,215.3,0.096
154,215.4,0.01
155,215.5,0.001
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.0
189,218.9,0.0
190,219.0,0.005
191,219.1,0.059
