,wavelength,intensity
0,200.0,0.004
1,200.1,0.113
2,200.2,1.988
3,200.3,22.375
4,200.4,163.58
5,200.5,773.514
6,200.6,2366.785
7,200.7,4726.275
8,200.8,6386.0
9,200.9,6629.0
10,201.0,6820.95
11,201.1,7447.235
12,201.2,6756.762
13,201.3,4267.762
14,201.4,1772.987
15,201.5,476.545
16,201.6,115.7
17,201.7,2038.0
18,201.8,83585.293
19,201.9,2183937.132
20,202.0,36933398.809
21,202.1,411591001.115
22,202.2,2995831944.933
23,202.3,14121454783.17
24,202.4,43250502821.845
25,202.5,86099999999.942
26,202.6,111447307640.971
27,202.7,93844525980.971
28,202.8,51373114350.833
29,202.9,18287196139.722
30,203.0,4229214952.949
31,203.1,636666978.315
32,203.2,62271709.416
33,203.3,3960000.0
34,203.4,163800.0
35,203.5,4271.624
36,203.6,59.065
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.0
41,204.1,0.0
42,204.2,0.0
43,204.3,0.0
44,204.4,0.0
45,204.5,0.0
46,204.6,0.0
47,204.7,0.0
48,204.8,0.0
49,204.9,0.0
50,205.0,0.0
51,205.1,0.13
52,205.2,3.979
53,205.3,202.624
54,205.4,8782.504
55,205.5,259621.708
56,205.6,5079844.449
57,205.7,66828324.119
58,205.8,579699999.996
59,205.9,3317999999.983
60,206.0,12541810195.64
61,206.1,31277596244.685
62,206.2,51513509968.675
63,206.3,56065957792.265
64,206.4,40390381576.822
65,206.5,19320562694.062
66,206.6,6195000000.031
67,206.7,1358000000.009
68,206.8,212354263.722
69,206.9,25229355.162
70,207.0,2419850.787
71,207.1,183121.896
72,207.2,10500.133
73,207.3,437.315
74,207.4,12.35
75,207.5,0.222
76,207.6,0.001
77,207.7,0.0
78,207.8,0.0
79,207.9,0.0
80,208.0,0.0
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.0
86,208.6,0.0
87,208.7,0.0
88,208.8,0.0
89,208.9,0.0
90,209.0,0.086
91,209.1,6.292
92,209.2,225.3
93,209.3,5666.453
94,209.4,96316.086
95,209.5,1098737.946
96,209.6,8466433.88
97,209.7,43838762.267
98,209.8,152075951.051
99,209.9,354778411.627
100,210.0,559099999.999
101,210.1,601821766.661
102,210.2,453292730.397
103,210.3,249724561.309
104,210.4,106790718.86
105,210.5,36926654.717
106,210.6,10132688.296
107,210.7,2083689.582
108,210.8,305200.0
109,210.9,31020.0
110,211.0,2191.319
111,211.1,109.808
112,211.2,4.456
113,211.3,0.171
114,211.4,0.006
115,211.5,0.0
116,211.6,0.0
117,211.7,0.0
118,211.8,0.0
119,211.9,0.0
120,212.0,0.0
121,212.1,0.0
122,212.2,0.0
123,212.3,0.0
124,212.4,0.0
125,212.5,0.0
126,212.6,0.006
127,212.7,0.078
128,212.8,2.239
129,212.9,87.621
130,213.0,3071.809
131,213.1,83381.636
132,213.2,1630778.427
133,213.3,21670000.0
134,213.4,195799999.997
135,213.5,1202014973.087
136,213.6,5019808594.334
137,213.7,14234102246.855
138,213.8,27439207754.419
139,213.9,35956165983.681
140,214.0,32027633635.858
141,214.1,19390000000.107
142,214.2,7976000000.069
143,214.3,2230003098.444
144,214.4,423817152.134
145,214.5,54732663.779
146,214.6,4756694.268
147,214.7,283094.458
148,214.8,11750.655
149,214.9,328.079
150,215.0,6.006
151,215.1,0.062
152,215.2,0.0
153,215.3,0.0
154,215.4,0.001
155,215.5,0.002
156,215.6,0.002
157,215.7,0.003
158,215.8,0.003
159,215.9,0.004
160,216.0,0.004
161,216.1,0.004
162,216.2,0.004
163,216.3,0.005
164,216.4,0.005
165,216.5,0.005
166,216.6,0.004
167,216.7,0.004
168,216.8,0.004
169,216.9,0.004
170,217.0,0.004
171,217.1,0.003
172,217.2,0.003
