,wavelength,intensity
0,200.0,41890000.0
1,200.1,43670390.244
2,200.2,30085720.548
3,200.3,13711228.823
4,200.4,4128298.557
5,200.5,821399.545
6,200.6,108200.0
7,200.7,9431.188
8,200.8,552.246
9,200.9,22.598
10,201.0,0.664
11,201.1,0.009
12,201.2,0.0
13,201.3,0.0
14,201.4,0.0
15,201.5,0.0
16,201.6,0.0
17,201.7,0.0
18,201.8,0.0
19,201.9,0.0
20,202.0,0.0
21,202.1,0.0
22,202.2,0.0
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.0
30,203.0,0.0
31,203.1,0.0
32,203.2,0.0
33,203.3,0.0
34,203.4,0.0
35,203.5,0.0
36,203.6,0.0
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.0
41,204.1,0.0
42,204.2,0.001
43,204.3,0.003
44,204.4,0.001
45,204.5,0.0
46,204.6,1.73
47,204.7,266.498
48,204.8,9917.49
49,204.9,221295.07
50,205.0,3210000.0
51,205.1,31091764.99
52,205.2,203851622.458
53,205.3,904359465.087
54,205.4,2707978367.978
55,205.5,5479172408.287
56,205.6,7497999999.997
57,205.7,6959145649.32
58,205.8,4513268104.356
59,205.9,2598854319.651
60,206.0,2724815093.446
61,206.1,4386999999.994
62,206.2,5739437782.966
63,206.3,5509905142.677
64,206.4,4501293524.655
65,206.5,4119781484.944
66,206.6,4133937259.165
67,206.7,3442000000.004
68,206.8,2047902345.064
69,206.9,836492470.843
70,207.0,232328581.568
71,207.1,43818330.304
72,207.2,5606000.0
73,207.3,481165.795
74,207.4,27273.723
75,207.5,983.538
76,207.6,18.002
77,207.7,0.0
78,207.8,0.007
79,207.9,0.006
80,208.0,0.001
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.0
86,208.6,0.0
87,208.7,0.0
88,208.8,0.0
89,208.9,0.0
90,209.0,0.0
91,209.1,0.001
92,209.2,0.01
93,209.3,0.126
94,209.4,3.264
95,209.5,104.751
96,209.6,2466.703
97,209.7,39899.923
98,209.8,442342.365
99,209.9,3355978.373
100,210.0,17420000.0
101,210.1,62184472.476
102,210.2,152633800.504
103,210.3,257695394.488
104,210.4,299274799.996
105,210.5,239127657.29
106,210.6,131400000.001
107,210.7,49954377.348
108,210.8,15395362.142
109,210.9,17663183.131
110,211.0,66048002.038
111,211.1,194599999.999
112,211.2,398093052.196
113,211.3,562774404.253
114,211.4,550171366.967
115,211.5,372130868.221
116,211.6,174044532.253
117,211.7,56340000.0
118,211.8,12621453.178
119,211.9,1958273.16
120,212.0,210999.865
121,212.1,15833.781
122,212.2,808.6
123,212.3,25.171
124,212.4,0.139
125,212.5,0.0
126,212.6,0.0
127,212.7,0.0
128,212.8,0.0
129,212.9,0.0
130,213.0,0.0
131,213.1,0.0
132,213.2,0.0
133,213.3,0.0
134,213.4,0.0
135,213.5,0.0
136,213.6,0.0
137,213.7,0.0
138,213.8,0.0
139,213.9,0.0
140,214.0,0.0
141,214.1,0.012
142,214.2,0.331
143,214.3,7.649
144,214.4,132.0
145,214.5,1610.045
146,214.6,13784.336
147,214.7,82630.993
148,214.8,346079.556
149,214.9,1012271.897
150,215.0,2070000.0
151,215.1,2960883.978
152,215.2,2959776.951
153,215.3,2070221.53
154,215.4,1012616.623
155,215.5,345971.472
156,215.6,82690.0
157,215.7,13819.1
158,215.8,1616.416
159,215.9,133.104
160,216.0,7.715
161,216.1,0.301
162,216.2,0.006
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.335
189,218.9,12.88
190,219.0,286.082
191,219.1,4390.128
192,219.2,48063.531
193,219.3,375422.151
194,219.4,2083000.0
195,219.5,8209595.395
196,219.6,22990455.472
197,219.7,45801841.041
198,219.8,65252033.396
199,219.9,67245836.926
200,220.0,51540000.0
201,220.1,31151991.603
202,220.2,16165282.615
203,220.3,7696581.289
204,220.4,4164519.749
205,220.5,6722837.975
206,220.6,21110000.0
207,220.7,54033740.097
208,220.8,99460189.96
209,220.9,130495570.553
210,221.0,121886299.84
211,221.1,81130000.001
212,221.2,38462371.123
213,221.3,12985309.953
214,221.4,3120659.639
215,221.5,533484.696
216,221.6,65082.026
217,221.7,5670.0
218,221.8,354.967
219,221.9,16.609
220,222.0,0.626
221,222.1,0.02
222,222.2,0.0
223,222.3,0.0
224,222.4,0.0
225,222.5,0.0
226,222.6,0.0
227,222.7,0.0
228,222.8,0.0
229,222.9,0.0
230,223.0,0.0
231,223.1,0.0
232,223.2,0.0
233,223.3,0.0
234,223.4,0.0
235,223.5,0.0
236,223.6,0.0
237,223.7,0.0
238,223.8,0.0
239,223.9,0.0
240,224.0,0.0
241,224.1,0.0
242,224.2,0.0
243,224.3,0.0
244,224.4,0.0
245,224.5,0.0
246,224.6,0.0
247,224.7,0.0
248,224.8,0.0
249,224.9,0.0
250,225.0,0.0
251,225.1,0.0
252,225.2,0.0
253,225.3,0.0
254,225.4,0.0
255,225.5,0.0
256,225.6,0.0
257,225.7,0.0
258,225.8,0.0
259,225.9,0.0
260,226.0,0.0
261,226.1,0.0
262,226.2,0.0
263,226.3,0.0
264,226.4,0.0
265,226.5,0.023
266,226.6,1.038
267,226.7,24.94
268,226.8,405.44
269,226.9,4727.499
270,227.0,40165.608
271,227.1,248372.118
272,227.2,1116000.0
273,227.3,3642332.069
274,227.4,8636228.132
275,227.5,14864781.878
276,227.6,18592913.977
277,227.7,16899889.814
278,227.8,11150000.0
279,227.9,5345650.927
280,228.0,1861868.498
281,228.1,470756.692
282,228.2,86563.108
283,228.3,11550.0
284,228.4,1108.31
285,228.5,75.919
286,228.6,3.668
287,228.7,0.119
288,228.8,0.002
289,228.9,0.0
290,229.0,0.0
291,229.1,0.0
292,229.2,0.0
293,229.3,0.0
294,229.4,0.0
295,229.5,0.0
296,229.6,0.0
297,229.7,0.0
298,229.8,0.0
299,229.9,0.0
300,230.0,0.0
301,230.1,0.0
302,230.2,0.0
303,230.3,0.0
304,230.4,0.0
305,230.5,0.0
306,230.6,0.0
307,230.7,0.0
308,230.8,0.0
309,230.9,0.0
310,231.0,0.0
311,231.1,0.0
312,231.2,0.0
313,231.3,0.0
314,231.4,0.0
315,231.5,0.0
316,231.6,0.0
317,231.7,0.0
318,231.8,0.0
319,231.9,0.0
320,232.0,0.0
321,232.1,0.0
322,232.2,0.0
323,232.3,0.0
324,232.4,0.0
325,232.5,0.0
326,232.6,0.0
327,232.7,0.0
328,232.8,0.0
329,232.9,0.0
330,233.0,0.0
331,233.1,0.0
332,233.2,0.0
333,233.3,0.0
334,233.4,0.0
335,233.5,0.0
336,233.6,0.0
337,233.7,0.0
338,233.8,0.0
339,233.9,0.0
340,234.0,0.0
341,234.1,0.0
342,234.2,0.0
343,234.3,0.003
344,234.4,0.07
345,234.5,1.573
346,234.6,26.913
347,234.7,343.308
348,234.8,3248.547
349,234.9,22738.323
350,235.0,117600.0
351,235.1,450969.467
352,235.2,1282798.291
353,235.3,2705389.489
354,235.4,4234017.716
355,235.5,4916070.382
356,235.6,4234000.0
357,235.7,2705454.632
358,235.8,1284767.31
359,235.9,469670.614
360,236.0,231852.306
361,236.1,549700.0
362,236.2,1845092.377
363,236.3,4914995.45
364,236.4,10088659.518
365,236.5,16074552.401
366,236.6,20032951.423
367,236.7,19630000.0
368,236.8,15142379.004
369,236.9,9160449.413
370,237.0,4338716.632
371,237.1,1692639.194
372,237.2,872200.0
373,237.3,1236496.682
374,237.4,2261241.766
375,237.5,3290754.385
376,237.6,3594462.485
377,237.7,2949126.891
378,237.8,1939000.0
379,237.9,1614184.83
380,238.0,3288798.959
381,238.1,8500508.429
382,238.2,17773229.711
383,238.3,28420000.0
384,238.4,35100963.236
385,238.5,34456371.393
386,238.6,28250609.894
387,238.7,20913748.627
388,238.8,15544542.246
389,238.9,12520000.0
390,239.0,10337326.259
391,239.1,7646082.248
392,239.2,4582162.414
393,239.3,2154725.874
394,239.4,956600.0
395,239.5,1058429.958
396,239.6,2619447.922
397,239.7,5780856.13
398,239.8,9692204.205
399,239.9,12201797.713
400,240.0,11520000.0
401,240.1,8157466.078
402,240.2,4348326.629
403,240.3,1846126.273
404,240.4,1172149.357
405,240.5,2794780.534
406,240.6,8223000.0
407,240.7,18888619.069
408,240.8,32687018.576
409,240.9,42541583.711
410,241.0,41632506.229
411,241.1,30630000.0
412,241.2,16953835.807
413,241.3,7050744.668
414,241.4,2204816.007
415,241.5,518189.49
416,241.6,91641.611
417,241.7,12200.0
418,241.8,1221.721
419,241.9,92.813
420,242.0,5.404
421,242.1,0.239
422,242.2,0.007
423,242.3,0.0
424,242.4,0.0
425,242.5,0.0
426,242.6,0.0
427,242.7,0.0
428,242.8,0.0
429,242.9,0.0
430,243.0,0.0
431,243.1,0.0
432,243.2,0.0
433,243.3,0.0
434,243.4,0.0
435,243.5,0.0
436,243.6,0.0
437,243.7,0.0
438,243.8,0.0
439,243.9,0.0
440,244.0,0.0
441,244.1,0.0
442,244.2,0.0
443,244.3,0.0
444,244.4,0.0
