,wavelength,intensity
0,200.0,0.214
1,200.1,2.339
2,200.2,18.618
3,200.3,108.202
4,200.4,458.074
5,200.5,1417.0
6,200.6,3219.014
7,200.7,5457.154
8,200.8,7188.656
9,200.9,8019.715
10,201.0,8424.0
11,201.1,8482.255
12,201.2,7450.222
13,201.3,5177.08
14,201.4,2705.083
15,201.5,1041.0
16,201.6,293.155
17,201.7,60.238
18,201.8,9.008
19,201.9,0.989
20,202.0,0.078
21,202.1,0.004
22,202.2,0.0
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.001
28,202.8,0.01
29,202.9,0.094
30,203.0,0.694
31,203.1,3.789
32,203.2,15.396
33,203.3,46.541
34,203.4,105.2
35,203.5,178.8
36,203.6,230.415
37,203.7,227.541
38,203.8,173.999
39,203.9,104.123
40,204.0,50.27
41,204.1,26.91
42,204.2,40.524
43,204.3,101.361
44,204.4,208.477
45,204.5,318.8
46,204.6,359.573
47,204.7,298.92
48,204.8,183.054
49,204.9,82.645
50,205.0,27.49
51,205.1,6.732
52,205.2,1.217
53,205.3,0.161
54,205.4,0.016
55,205.5,0.001
56,205.6,0.0
57,205.7,0.0
58,205.8,0.0
59,205.9,0.0
60,206.0,0.0
61,206.1,0.0
62,206.2,0.0
63,206.3,0.0
64,206.4,0.0
65,206.5,0.0
66,206.6,0.0
67,206.7,0.0
68,206.8,0.0
69,206.9,0.004
70,207.0,0.043
71,207.1,0.349
72,207.2,2.124
73,207.3,9.792
74,207.4,34.538
75,207.5,94.64
76,207.6,204.799
77,207.7,354.874
78,207.8,494.893
79,207.9,553.067
80,208.0,491.6
81,208.1,348.831
82,208.2,207.298
83,208.3,121.136
84,208.4,89.411
85,208.5,83.5
86,208.6,79.579
87,208.7,75.312
88,208.8,83.971
89,208.9,110.419
90,209.0,136.2
91,209.1,141.922
92,209.2,163.105
93,209.3,377.782
94,209.4,1226.888
95,209.5,3382.0
96,209.6,7166.004
97,209.7,11666.844
98,209.8,14887.365
99,209.9,15393.352
100,210.0,13410.0
101,210.1,10251.296
102,210.2,7362.167
103,210.3,5807.232
104,210.4,5687.242
105,210.5,5989.0
106,210.6,5528.239
107,210.7,4063.086
108,210.8,2302.27
109,210.9,994.104
110,211.0,325.6
111,211.1,80.523
112,211.2,15.024
113,211.3,2.104
114,211.4,0.223
115,211.5,0.018
116,211.6,0.001
117,211.7,0.0
118,211.8,0.0
119,211.9,0.0
120,212.0,0.0
121,212.1,0.001
122,212.2,0.012
123,212.3,0.101
124,212.4,0.62
125,212.5,2.901
126,212.6,10.327
127,212.7,28.117
128,212.8,58.947
129,212.9,96.064
130,213.0,123.7
131,213.1,128.52
132,213.2,111.627
133,213.3,84.209
134,213.4,56.753
135,213.5,34.46
136,213.6,20.051
137,213.7,15.136
138,213.8,18.644
139,213.9,25.919
140,214.0,31.9
141,214.1,37.465
142,214.2,51.931
143,214.3,84.349
144,214.4,128.27
145,214.5,158.4
146,214.6,151.476
147,214.7,110.654
148,214.8,61.401
149,214.9,25.857
150,215.0,8.254
151,215.1,1.996
152,215.2,0.366
153,215.3,0.051
154,215.4,0.005
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.0
189,218.9,0.001
190,219.0,0.018
191,219.1,0.217
192,219.2,1.987
193,219.3,14.108
194,219.4,76.566
195,219.5,319.6
196,219.6,1023.133
197,219.7,2514.751
198,219.8,4745.11
199,219.9,6870.522
200,220.0,7638.0
201,220.1,6516.555
202,220.2,4268.311
203,220.3,2145.64
204,220.4,827.874
205,220.5,245.3
206,220.6,55.733
207,220.7,9.742
208,220.8,1.3
209,220.9,0.135
210,221.0,0.011
211,221.1,0.001
212,221.2,0.0
213,221.3,0.0
214,221.4,0.0
215,221.5,0.0
216,221.6,0.0
217,221.7,0.0
218,221.8,0.0
219,221.9,0.0
220,222.0,0.0
221,222.1,0.0
222,222.2,0.0
223,222.3,0.0
224,222.4,0.0
225,222.5,0.0
226,222.6,0.0
227,222.7,0.0
228,222.8,0.007
229,222.9,0.085
230,223.0,0.854
231,223.1,6.599
232,223.2,39.422
233,223.3,182.597
234,223.4,654.866
235,223.5,1820.0
236,223.6,3916.365
237,223.7,6527.191
238,223.8,8426.624
239,223.9,8426.803
240,224.0,6527.0
241,224.1,3916.136
242,224.2,1819.257
243,224.3,655.022
244,224.4,182.548
245,224.5,39.43
246,224.6,6.584
247,224.7,0.857
248,224.8,0.085
249,224.9,0.007
250,225.0,0.0
251,225.1,0.0
