,wavelength,intensity
0,200.0,7.734
1,200.1,37.456
2,200.2,148.296
3,200.3,476.466
4,200.4,1246.608
5,200.5,2671.497
6,200.6,4729.872
7,200.7,7037.654
8,200.8,9040.0
9,200.9,10367.57
10,201.0,10900.0
11,201.1,10525.353
12,201.2,9115.364
13,201.3,6840.152
14,201.4,4327.155
15,201.5,2265.937
16,201.6,973.013
17,201.7,340.741
18,201.8,96.949
19,201.9,22.461
20,202.0,4.226
21,202.1,0.645
22,202.2,0.078
23,202.3,0.008
24,202.4,0.001
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.0
30,203.0,0.0
31,203.1,0.0
32,203.2,0.0
33,203.3,0.0
34,203.4,0.0
35,203.5,0.0
36,203.6,0.0
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.0
41,204.1,0.0
42,204.2,0.0
43,204.3,0.0
44,204.4,0.0
45,204.5,0.0
46,204.6,0.0
47,204.7,0.0
48,204.8,0.0
49,204.9,0.0
50,205.0,0.0
51,205.1,0.0
52,205.2,0.0
53,205.3,0.0
54,205.4,0.0
55,205.5,0.0
56,205.6,0.0
57,205.7,0.0
58,205.8,0.0
59,205.9,0.0
60,206.0,0.0
61,206.1,0.0
62,206.2,0.0
63,206.3,0.0
64,206.4,0.0
65,206.5,0.0
66,206.6,0.0
67,206.7,0.0
68,206.8,0.0
69,206.9,0.0
70,207.0,0.0
71,207.1,0.0
72,207.2,0.0
73,207.3,0.0
74,207.4,0.0
75,207.5,0.0
76,207.6,0.0
77,207.7,0.0
78,207.8,0.0
79,207.9,0.0
80,208.0,0.0
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.001
86,208.6,0.013
87,208.7,0.122
88,208.8,0.908
89,208.9,5.812
90,209.0,30.93
91,209.1,145.496
92,209.2,677.243
93,209.3,3372.598
94,209.4,18354.191
95,209.5,98678.683
96,209.6,471321.684
97,209.7,1910102.588
98,209.8,6455209.707
99,209.9,18062203.732
100,210.0,41810000.0
101,210.1,79993531.336
102,210.2,126479796.346
103,210.3,165191251.159
104,210.4,178418738.589
105,210.5,159468061.414
106,210.6,119044781.108
107,210.7,78288066.277
108,210.8,57201511.726
109,210.9,69050012.346
110,211.0,119000000.0
111,211.1,199773367.786
112,211.2,286198308.406
113,211.3,341375478.316
114,211.4,337443085.346
115,211.5,276238898.623
116,211.6,187311044.819
117,211.7,105108082.471
118,211.8,48882570.758
119,211.9,18817266.571
120,212.0,6002000.0
121,212.1,1584743.479
122,212.2,344954.361
123,212.3,62689.702
124,212.4,9384.558
125,212.5,1173.539
126,212.6,116.888
127,212.7,10.102
128,212.8,0.862
129,212.9,0.025
130,213.0,0.002
131,213.1,0.001
132,213.2,0.0
133,213.3,0.0
134,213.4,0.0
135,213.5,0.0
136,213.6,0.001
137,213.7,0.008
138,213.8,0.107
139,213.9,1.175
140,214.0,10.54
141,214.1,78.304
142,214.2,486.515
143,214.3,2518.77
144,214.4,10841.681
145,214.5,38940.098
146,214.6,116503.92
147,214.7,290260.714
148,214.8,602620.409
149,214.9,1041625.002
150,215.0,1501000.0
151,215.1,1801056.85
152,215.2,1800917.194
153,215.3,1500804.847
154,215.4,1041677.895
155,215.5,602590.542
156,215.6,290320.072
157,215.7,116504.636
158,215.8,38936.071
159,215.9,10851.648
160,216.0,2520.0
161,216.1,487.425
162,216.2,77.455
163,216.3,10.505
164,216.4,1.174
165,216.5,0.11
166,216.6,0.008
167,216.7,0.001
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.003
183,218.3,0.029
184,218.4,0.393
185,218.5,4.824
186,218.6,46.316
187,218.7,378.36
188,218.8,2569.269
189,218.9,14925.223
190,219.0,72040.0
191,219.1,291781.295
192,219.2,992421.12
193,219.3,2840168.46
194,219.4,6823788.138
195,219.5,13789993.856
196,219.6,23453563.027
197,219.7,33643927.905
198,219.8,40791666.226
199,219.9,42018352.533
200,220.0,37000000.0
201,220.1,28228700.079
202,220.2,19313449.117
203,220.3,13353571.281
204,220.4,12549807.612
205,220.5,18528253.609
206,220.6,31810803.855
207,220.7,50283975.584
208,220.8,68241344.949
209,220.9,78272965.887
