,wavelength,intensity
0,200.0,27580000.0
1,200.1,28149892.31
2,200.2,23632748.211
3,200.3,16424176.898
4,200.4,9407000.0
5,200.5,4448707.173
6,200.6,1736769.579
7,200.7,561387.178
8,200.8,152520.218
9,200.9,37289.888
10,201.0,10853.709
11,201.1,5668.987
12,201.2,4267.048
13,201.3,3177.094
14,201.4,2068.705
15,201.5,1141.05
16,201.6,526.581
17,201.7,202.202
18,201.8,64.405
19,201.9,16.935
20,202.0,3.71
21,202.1,0.672
22,202.2,0.1
23,202.3,0.012
24,202.4,0.001
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.0
30,203.0,0.0
31,203.1,0.0
32,203.2,0.0
33,203.3,0.0
34,203.4,0.0
35,203.5,0.0
36,203.6,0.0
37,203.7,0.0
38,203.8,0.003
39,203.9,0.0
40,204.0,0.307
41,204.1,2.466
42,204.2,38.263
43,204.3,512.417
44,204.4,4998.21
45,204.5,43857.315
46,204.6,312500.0
47,204.7,1848456.786
48,204.8,9174187.922
49,204.9,37954822.882
50,205.0,130800000.0
51,205.1,375509024.936
52,205.2,898825377.861
53,205.3,1795080183.073
54,205.4,2991999999.996
55,205.5,4171926942.216
56,205.6,4896979846.936
57,205.7,4926589743.561
58,205.8,4441703636.772
59,205.9,3925973104.859
60,206.0,3772971248.793
61,206.1,3995995380.475
62,206.2,4304970421.709
63,206.3,4415220782.816
64,206.4,4251885321.636
65,206.5,3888821197.639
66,206.6,3380695420.648
67,206.7,2729926229.948
68,206.8,1978327371.733
69,206.9,1249593366.778
70,207.0,673972371.231
71,207.1,307200000.001
72,207.2,117650649.82
73,207.3,37685099.035
74,207.4,10105135.049
75,207.5,2268000.0
76,207.6,424364.852
77,207.7,65932.578
78,207.8,8584.37
79,207.9,947.8
80,208.0,86.679
81,208.1,6.352
82,208.2,0.454
83,208.3,0.018
84,208.4,0.0
85,208.5,0.003
86,208.6,0.021
87,208.7,0.155
88,208.8,0.969
89,208.9,5.1
90,209.0,22.643
91,209.1,84.468
92,209.2,265.111
93,209.3,701.41
94,209.4,1568.912
95,209.5,2974.933
96,209.6,4805.0
97,209.7,6650.756
98,209.8,7959.528
99,209.9,8329.687
100,210.0,7752.0
101,210.1,6590.055
102,210.2,5357.813
103,210.3,4428.52
104,210.4,3876.0
105,210.5,3500.869
106,210.6,3047.598
107,210.7,2403.276
108,210.8,1654.698
109,210.9,977.816
110,211.0,491.796
111,211.1,209.436
112,211.2,75.407
113,211.3,22.92
114,211.4,5.87
115,211.5,1.266
116,211.6,0.231
117,211.7,0.036
118,211.8,0.005
119,211.9,0.0
120,212.0,0.0
121,212.1,0.0
122,212.2,0.0
123,212.3,0.0
124,212.4,0.0
125,212.5,0.0
126,212.6,0.0
127,212.7,0.0
128,212.8,0.0
129,212.9,0.0
130,213.0,0.0
131,213.1,0.0
132,213.2,0.0
133,213.3,0.0
134,213.4,0.0
135,213.5,0.0
136,213.6,0.0
137,213.7,0.0
138,213.8,0.0
139,213.9,0.0
140,214.0,0.0
141,214.1,0.0
142,214.2,0.0
143,214.3,0.0
144,214.4,0.0
145,214.5,0.0
146,214.6,0.0
147,214.7,0.0
148,214.8,0.0
149,214.9,0.0
150,215.0,0.0
151,215.1,0.0
152,215.2,0.0
153,215.3,0.0
154,215.4,0.0
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.001
187,218.7,0.007
188,218.8,0.049
189,218.9,0.299
190,219.0,1.565
191,219.1,6.984
192,219.2,26.52
193,219.3,85.891
194,219.4,237.486
195,219.5,560.109
196,219.6,1127.0
197,219.7,1933.995
198,219.8,2831.345
199,219.9,3536.679
200,220.0,3769.0
201,220.1,3426.252
202,220.2,2657.221
203,220.3,1758.123
204,220.4,992.4
205,220.5,477.822
206,220.6,196.3
207,220.7,68.789
208,220.8,20.558
209,220.9,5.247
210,221.0,1.139
211,221.1,0.211
212,221.2,0.033
213,221.3,0.005
214,221.4,0.001
215,221.5,0.0
216,221.6,0.0
217,221.7,0.0
218,221.8,0.0
219,221.9,0.0
220,222.0,0.0
221,222.1,0.0
222,222.2,0.0
223,222.3,0.0
224,222.4,0.0
225,222.5,0.004
226,222.6,0.026
227,222.7,0.168
228,222.8,0.91
229,222.9,4.223
230,223.0,16.784
231,223.1,57.257
232,223.2,167.805
233,223.3,421.335
234,223.4,907.528
235,223.5,1676.439
236,223.6,2656.579
237,223.7,3610.809
238,223.8,4209.305
239,223.9,4209.343
240,224.0,3610.132
241,224.1,2655.859
242,224.2,1676.96
243,224.3,907.789
244,224.4,421.447
245,224.5,167.849
246,224.6,57.34
247,224.7,16.791
248,224.8,4.214
249,224.9,0.932
250,225.0,0.404
251,225.1,1.985
252,225.2,14.239
253,225.3,89.063
254,225.4,478.0
255,225.5,2202.611
256,225.6,8731.504
257,225.7,29916.449
258,225.8,88068.919
259,225.9,223137.458
260,226.0,486426.062
261,226.1,913125.943
262,226.2,1474290.827
263,226.3,2051113.613
264,226.4,2454763.515
265,226.5,2529323.041
266,226.6,2244745.44
267,226.7,1716720.52
268,226.8,1140808.052
269,226.9,692451.756
270,227.0,489633.898
271,227.1,632800.0
272,227.2,1267242.634
273,227.3,2585932.102
274,227.4,4729855.734
275,227.5,7619000.0
276,227.6,10858287.078
277,227.7,13837819.929
278,227.8,15921919.44
279,227.9,16700000.0
280,228.0,16019788.122
281,228.1,14025036.048
282,228.2,11108062.995
283,228.3,7878842.102
284,228.4,4951830.255
285,228.5,2733880.711
