,wavelength,intensity
0,200.0,0.136
1,200.1,1.488
2,200.2,11.845
3,200.3,68.838
4,200.4,291.531
5,200.5,901.6
6,200.6,2048.979
7,200.7,3472.479
8,200.8,4574.46
9,200.9,5102.946
10,201.0,5360.0
11,201.1,5397.787
12,201.2,4741.284
13,201.3,3294.595
14,201.4,1720.752
15,201.5,662.5
16,201.6,186.519
17,201.7,38.33
18,201.8,5.732
19,201.9,0.629
20,202.0,0.05
21,202.1,0.003
22,202.2,0.0
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.001
28,202.8,0.014
29,202.9,0.136
30,203.0,1.003
31,203.1,5.475
32,203.2,22.232
33,203.3,67.229
34,203.4,151.953
35,203.5,258.3
36,203.6,332.814
37,203.7,328.62
38,203.8,251.355
39,203.9,150.429
40,204.0,72.61
41,204.1,38.869
42,204.2,58.535
43,204.3,146.39
44,204.4,301.157
45,204.5,460.5
46,204.6,519.366
47,204.7,431.773
48,204.8,264.433
49,204.9,119.36
50,205.0,39.7
51,205.1,9.726
52,205.2,1.758
53,205.3,0.233
54,205.4,0.023
55,205.5,0.002
56,205.6,0.0
57,205.7,0.0
58,205.8,0.0
59,205.9,0.0
60,206.0,0.0
61,206.1,0.0
62,206.2,0.0
63,206.3,0.0
64,206.4,0.0
65,206.5,0.0
66,206.6,0.0
67,206.7,0.0
68,206.8,0.0
69,206.9,0.006
70,207.0,0.062
71,207.1,0.504
72,207.2,3.068
73,207.3,14.139
74,207.4,49.888
75,207.5,136.7
76,207.6,295.803
77,207.7,512.543
78,207.8,714.88
79,207.9,798.836
80,208.0,710.0
81,208.1,503.868
82,208.2,299.433
83,208.3,174.975
84,208.4,129.158
85,208.5,120.6
86,208.6,114.926
87,208.7,108.772
88,208.8,121.259
89,208.9,159.415
90,209.0,195.9
91,209.1,197.133
92,209.2,182.996
93,209.3,284.391
94,209.4,798.843
95,209.5,2158.0
96,209.6,4561.828
97,209.7,7423.873
98,209.8,9475.755
99,209.9,9797.293
100,210.0,8535.0
101,210.1,6523.799
102,210.2,4684.692
103,210.3,3695.748
104,210.4,3618.841
105,210.5,3811.0
106,210.6,3517.803
107,210.7,2585.696
108,210.8,1465.338
109,210.9,632.81
110,211.0,207.2
111,211.1,51.23
112,211.2,9.562
113,211.3,1.339
114,211.4,0.142
115,211.5,0.011
116,211.6,0.001
117,211.7,0.0
118,211.8,0.0
119,211.9,0.0
120,212.0,0.0
121,212.1,0.002
122,212.2,0.018
123,212.3,0.146
124,212.4,0.895
125,212.5,4.19
126,212.6,14.917
127,212.7,40.612
128,212.8,85.143
129,212.9,138.763
130,213.0,178.6
131,213.1,185.67
132,213.2,161.264
133,213.3,121.64
134,213.4,81.968
135,213.5,49.78
136,213.6,28.962
137,213.7,21.867
138,213.8,26.933
139,213.9,37.433
140,214.0,46.08
141,214.1,54.12
142,214.2,74.999
143,214.3,121.866
144,214.4,185.284
145,214.5,228.8
146,214.6,218.806
147,214.7,159.763
148,214.8,88.69
149,214.9,37.342
150,215.0,11.92
151,215.1,2.883
152,215.2,0.529
153,215.3,0.073
154,215.4,0.008
155,215.5,0.001
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.0
189,218.9,0.001
190,219.0,0.011
191,219.1,0.138
192,219.2,1.264
193,219.3,8.973
194,219.4,48.733
195,219.5,203.4
196,219.6,651.128
197,219.7,1600.159
198,219.8,3019.661
199,219.9,4371.882
200,220.0,4860.0
201,220.1,4146.719
202,220.2,2716.782
203,220.3,1365.28
204,220.4,527.037
205,220.5,156.1
206,220.6,35.473
207,220.7,6.2
208,220.8,0.828
209,220.9,0.086
210,221.0,0.007
211,221.1,0.0
212,221.2,0.0
213,221.3,0.0
214,221.4,0.0
215,221.5,0.0
216,221.6,0.0
217,221.7,0.0
218,221.8,0.0
219,221.9,0.0
220,222.0,0.0
221,222.1,0.0
222,222.2,0.0
223,222.3,0.0
224,222.4,0.0
225,222.5,0.0
226,222.6,0.0
227,222.7,0.0
228,222.8,0.004
229,222.9,0.054
230,223.0,0.544
231,223.1,4.199
232,223.2,25.085
233,223.3,116.231
234,223.4,416.832
235,223.5,1158.0
236,223.6,2492.088
237,223.7,4153.249
238,223.8,5362.166
239,223.9,5362.145
240,224.0,4154.0
241,224.1,2491.945
242,224.2,1158.238
243,224.3,416.863
244,224.4,116.152
245,224.5,25.09
246,224.6,4.189
247,224.7,0.545
248,224.8,0.054
249,224.9,0.004
250,225.0,0.0
251,225.1,0.0
252,225.2,0.006
253,225.3,0.127
254,225.4,2.016
255,225.5,26.17
256,225.6,260.55
257,225.7,2009.292
258,225.8,12133.579
259,225.9,56999.52
260,226.0,208700.0
261,226.1,595437.832
262,226.2,1322723.775
263,226.3,2291679.172
264,226.4,3090714.143
265,226.5,3249000.0
266,226.6,2661436.458
267,226.7,1697871.103
268,226.8,844529.4
269,226.9,329210.953
270,227.0,114100.0
271,227.1,107821.504
272,227.2,367903.184
273,227.3,1224521.605
274,227.4,3232661.092
275,227.5,6747000.0
276,227.6,11261687.326
277,227.7,15418320.774
278,227.8,18021085.78
279,227.9,18847723.775
280,228.0,18100000.0
281,228.1,15648159.948
282,228.2,11621799.366
283,228.3,7117458.979
284,228.4,3496069.109
285,228.5,1359000.0
286,228.6,415103.495
287,228.7,99459.346
288,228.8,18618.617
289,228.9,2737.864
290,229.0,322.7
291,229.1,135.65
292,229.2,971.211
293,229.3,6906.714
294,229.4,38490.697
295,229.5,169300.0
296,229.6,586669.504
297,229.7,1610769.076
298,229.8,3534237.662
299,229.9,6283922.132
300,230.0,9281000.0
301,230.1,11793768.829
302,230.2,13480498.997
303,230.3,14400302.486
304,230.4,14775729.88
305,230.5,14580000.0
306,230.6,13461395.296
307,230.7,11100046.064
