,wavelength,intensity
0,200.0,3.951
1,200.1,26.574
2,200.2,162.231
3,200.3,878.317
4,200.4,4202.666
5,200.5,17262.255
6,200.6,59067.982
7,200.7,165336.584
8,200.8,373830.556
9,200.9,680024.115
10,201.0,992434.946
11,201.1,1163000.0
12,201.2,1097894.599
13,201.3,836812.87
14,201.4,518300.0
15,201.5,262451.712
16,201.6,109358.196
17,201.7,37688.06
18,201.8,10761.367
19,201.9,2559.272
20,202.0,502.948
21,202.1,80.341
22,202.2,10.593
23,202.3,1.131
24,202.4,0.096
25,202.5,0.007
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.0
30,203.0,0.0
31,203.1,0.0
32,203.2,0.0
33,203.3,0.0
34,203.4,0.0
35,203.5,0.0
36,203.6,0.0
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.0
41,204.1,0.0
42,204.2,0.0
43,204.3,0.0
44,204.4,0.0
45,204.5,0.0
46,204.6,0.0
47,204.7,0.0
48,204.8,0.0
49,204.9,0.0
50,205.0,0.003
51,205.1,0.053
52,205.2,1.287
53,205.3,18.299
54,205.4,209.913
55,205.5,2087.367
56,205.6,15913.633
57,205.7,97799.152
58,205.8,489986.935
59,205.9,1963049.496
60,206.0,6346325.134
61,206.1,16520000.0
62,206.2,34751004.257
63,206.3,59291113.197
64,206.4,82780000.0
65,206.5,96379591.657
66,206.6,96815256.101
67,206.7,88058744.433
68,206.8,75564759.315
69,206.9,61206866.311
70,207.0,44959339.539
71,207.1,28533492.667
72,207.2,15113822.823
73,207.3,6559092.435
74,207.4,2309796.13
75,207.5,658100.0
76,207.6,150658.78
77,207.7,27973.939
78,207.8,4183.708
79,207.9,504.344
80,208.0,48.079
81,208.1,3.832
82,208.2,0.224
83,208.3,0.013
84,208.4,0.001
85,208.5,0.0
86,208.6,0.003
87,208.7,0.031
88,208.8,0.285
89,208.9,2.092
90,209.0,12.487
91,209.1,60.55
92,209.2,238.713
93,209.3,764.599
94,209.4,1996.173
95,209.5,4262.027
96,209.6,7485.2
97,209.7,10903.063
98,209.8,13334.877
99,209.9,13917.643
100,210.0,12660.0
101,210.1,10368.196
102,210.2,8096.147
103,210.3,6599.902
104,210.4,5993.992
105,210.5,5973.07
106,210.6,6866.758
107,210.7,11840.21
108,210.8,30344.5
109,210.9,80874.09
110,211.0,188475.653
111,211.1,373800.0
112,211.2,644848.087
113,211.3,1009687.558
114,211.4,1494000.0
115,211.5,2112771.808
116,211.6,2816402.359
117,211.7,3486340.326
118,211.8,4040992.9
119,211.9,4467684.286
120,212.0,4700416.272
121,212.1,4544925.191
122,212.2,3862563.725
123,212.3,2787010.037
124,212.4,1671177.196
125,212.5,823600.0
126,212.6,332102.727
127,212.7,109212.649
128,212.8,29277.617
129,212.9,6394.49
130,213.0,1134.722
131,213.1,165.267
132,213.2,18.803
133,213.3,1.884
134,213.4,0.155
135,213.5,0.008
136,213.6,0.0
137,213.7,0.0
138,213.8,0.0
139,213.9,0.0
140,214.0,0.0
141,214.1,0.0
142,214.2,0.0
143,214.3,0.0
144,214.4,0.0
145,214.5,0.0
146,214.6,0.0
147,214.7,0.0
148,214.8,0.0
