,wavelength,intensity
0,200.0,0.008
1,200.1,0.214
2,200.2,3.753
3,200.3,42.254
4,200.4,309.08
5,200.5,1461.213
6,200.6,4470.405
7,200.7,8927.284
8,200.8,12060.0
9,200.9,12520.0
10,201.0,12885.119
11,201.1,14067.394
12,201.2,12764.431
13,201.3,8061.463
14,201.4,3349.009
15,201.5,901.964
16,201.6,166.0
17,201.7,571.1
18,201.8,22815.453
19,201.9,595861.223
20,202.0,10077258.582
21,202.1,112302740.801
22,202.2,817323458.231
23,202.3,3850722767.327
24,202.4,11794544187.865
25,202.5,23479999999.984
26,202.6,30402567779.416
27,202.7,25593532733.427
28,202.8,14007675542.83
29,202.9,4987942595.023
30,203.0,1153530543.968
31,203.1,173656455.753
32,203.2,16982964.989
33,203.3,1080000.0
34,203.4,44660.0
35,203.5,1164.102
36,203.6,16.006
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.0
41,204.1,0.0
42,204.2,0.0
43,204.3,0.0
44,204.4,0.0
45,204.5,0.0
46,204.6,0.0
47,204.7,0.0
48,204.8,0.0
49,204.9,0.0
50,205.0,0.0
51,205.1,0.036
52,205.2,1.091
53,205.3,55.348
54,205.4,2397.058
55,205.5,70848.091
56,205.6,1385627.956
57,205.7,18225329.013
58,205.8,158099999.999
59,205.9,904899999.995
60,206.0,3419393966.228
61,206.1,8531304739.619
62,206.2,14047238703.058
63,206.3,15290874962.074
64,206.4,11011505045.231
65,206.5,5269714183.923
66,206.6,1689000000.008
67,206.7,370500000.002
68,206.8,57887558.317
69,206.9,6880399.631
70,207.0,660234.243
71,207.1,49968.968
72,207.2,2865.101
73,207.3,119.361
74,207.4,3.374
75,207.5,0.06
76,207.6,0.0
77,207.7,0.0
78,207.8,0.0
79,207.9,0.0
80,208.0,0.0
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.0
86,208.6,0.0
87,208.7,0.0
88,208.8,0.0
89,208.9,0.0
90,209.0,0.073
91,209.1,2.728
92,209.2,75.21
93,209.3,1670.561
94,209.4,27025.254
95,209.5,302770.639
96,209.6,2317160.336
97,209.7,11974216.226
98,209.8,41502762.243
99,209.9,96773412.095
100,210.0,152500000.0
101,210.1,164184573.34
102,210.2,123611261.43
103,210.3,68098012.699
104,210.4,29140705.244
105,210.5,10081860.249
106,210.6,2772484.959
107,210.7,573865.332
108,210.8,85810.0
109,210.9,9285.0
110,211.0,777.405
111,211.1,56.344
112,211.2,3.846
113,211.3,0.225
114,211.4,0.01
115,211.5,0.0
116,211.6,0.0
117,211.7,0.0
118,211.8,0.0
119,211.9,0.0
120,212.0,0.0
121,212.1,0.0
122,212.2,0.0
123,212.3,0.0
124,212.4,0.0
125,212.5,0.0
126,212.6,0.002
127,212.7,0.021
128,212.8,0.601
129,212.9,23.724
130,213.0,836.496
131,213.1,22730.106
132,213.2,444781.253
133,213.3,5910000.0
134,213.4,53399999.999
135,213.5,327891159.559
136,213.6,1369032010.649
137,213.7,3882648238.666
138,213.8,7484660251.242
139,213.9,9805841223.701
140,214.0,8735195698.832
141,214.1,5287000000.029
142,214.2,2175000000.019
143,214.3,608281047.086
144,214.4,115599763.602
145,214.5,14923294.124
146,214.6,1295710.584
147,214.7,77164.55
148,214.8,3201.402
149,214.9,89.246
150,215.0,1.638
151,215.1,0.019
152,215.2,0.0
153,215.3,0.0
154,215.4,0.0
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.001
162,216.2,0.001
163,216.3,0.001
164,216.4,0.001
165,216.5,0.001
166,216.6,0.001
167,216.7,0.001
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.0
189,218.9,0.0
190,219.0,0.0
191,219.1,0.007
192,219.2,0.156
193,219.3,2.332
194,219.4,24.144
195,219.5,173.254
196,219.6,863.999
197,219.7,2990.714
198,219.8,7183.753
199,219.9,11978.093
200,220.0,13860.0
201,220.1,11136.802
202,220.2,6207.438
203,220.3,2402.735
204,220.4,645.007
205,220.5,120.205
206,220.6,15.578
207,220.7,1.399
208,220.8,0.087
209,220.9,0.004
210,221.0,0.0
211,221.1,0.0
212,221.2,0.0
213,221.3,0.0
214,221.4,0.0
215,221.5,0.0
216,221.6,0.0
217,221.7,0.0
218,221.8,0.0
219,221.9,0.0
220,222.0,0.0
221,222.1,0.0
222,222.2,0.0
223,222.3,0.0
224,222.4,0.0
225,222.5,0.0
226,222.6,0.0
227,222.7,0.0
228,222.8,0.0
229,222.9,0.002
230,223.0,0.047
231,223.1,0.776
232,223.2,9.179
233,223.3,76.19
234,223.4,444.4
235,223.5,1821.483
236,223.6,5249.39
237,223.7,10626.874
238,223.8,15116.8
239,223.9,15117.137
240,224.0,10622.299
241,224.1,5248.0
242,224.2,1822.0
243,224.3,444.321
244,224.4,76.161
245,224.5,9.179
246,224.6,0.769
247,224.7,0.046
248,224.8,0.002
249,224.9,0.0
250,225.0,0.0
251,225.1,0.0
252,225.2,0.0
253,225.3,0.001
254,225.4,0.029
255,225.5,0.886
256,225.6,20.355
257,225.7,343.625
258,225.8,4106.0
259,225.9,34770.0
260,226.0,208538.719
261,226.1,886469.131
262,226.2,2670871.306
263,226.3,5699757.316
264,226.4,8617228.726
265,226.5,9232915.225
266,226.6,7008000.0
267,226.7,3769000.0
268,226.8,1436621.815
269,226.9,388107.955
270,227.0,77492.618
271,227.1,45032.725
272,227.2,263892.657
273,227.3,1397810.462
274,227.4,5292680.669
275,227.5,14310000.0
276,227.6,27937195.663
277,227.7,40435633.666
278,227.8,46389716.856
279,227.9,47348064.461
280,228.0,46382964.781
281,228.1,41011253.655
282,228.2,29109598.512
283,228.3,15420000.0
284,228.4,5908000.0
285,228.5,1619770.916
286,228.6,316447.372
287,228.7,44073.11
288,228.8,4389.2
289,228.9,307.788
290,229.0,15.608
291,229.1,4.967
292,229.2,92.06
293,229.3,1377.542
294,229.4,14751.383
295,229.5,112977.488
296,229.6,622111.094
297,229.7,2462839.393
298,229.8,7048092.772
299,229.9,14793627.391
300,230.0,23520000.0
301,230.1,30102190.274
302,230.2,33799996.343
303,230.3,35640170.868
304,230.4,36414145.432
305,230.5,36553106.498
306,230.6,34914190.565
307,230.7,28854220.89
308,230.8,18790000.0
309,230.9,9127000.0
310,231.0,3229203.096
311,231.1,824158.766
312,231.2,151194.456
313,231.3,19930.885
314,231.4,1872.45
315,231.5,127.12
316,231.6,6.214
317,231.7,0.217
318,231.8,0.005
319,231.9,0.0
320,232.0,0.0
321,232.1,0.003
322,232.2,0.103
323,232.3,2.362
324,232.4,39.722
325,232.5,486.7
326,232.6,4276.677
327,232.7,27269.243
328,232.8,125902.684
329,232.9,421978.761
330,233.0,1030040.048
331,233.1,1847071.731
332,233.2,2482271.802
333,233.3,2606000.0
334,233.4,2291000.0
335,233.5,1830926.42
336,233.6,1476323.65
337,233.7,1465671.721
338,233.8,1910816.713
339,233.9,2480050.603
340,234.0,2567537.958
341,234.1,1974000.0
342,234.2,1136000.0
343,234.3,626089.396
344,234.4,783024.063
345,234.5,1735151.354
346,234.6,3247608.51
347,234.7,4469216.07
348,234.8,4469066.597
349,234.9,3242884.105
350,235.0,1708000.0
351,235.1,652638.713
352,235.2,180974.673
353,235.3,36387.976
354,235.4,5290.197
355,235.5,560.984
356,235.6,43.502
357,235.7,2.432
358,235.8,0.098
359,235.9,0.003
360,236.0,0.0
361,236.1,0.0
362,236.2,0.0
363,236.3,0.0
364,236.4,0.001
365,236.5,0.038
366,236.6,0.938
367,236.7,16.73
368,236.8,218.117
369,236.9,2078.981
370,237.0,14471.294
371,237.1,73727.416
372,237.2,274649.67
373,237.3,748162.637
374,237.4,1490569.683
375,237.5,2169000.0
376,237.6,2309182.441
377,237.7,1798216.315
378,237.8,1024610.104
379,237.9,436506.609
380,238.0,191928.116
381,238.1,297359.715
382,238.2,852204.466
383,238.3,1961000.0
384,238.4,3325000.0
385,238.5,4131669.109
386,238.6,3764388.168
387,238.7,2514037.021
388,238.8,1230392.196
389,238.9,441455.761
390,239.0,116128.987
391,239.1,22380.0
392,239.2,3162.0
393,239.3,327.524
394,239.4,24.835
395,239.5,1.406
396,239.6,0.058
397,239.7,0.002
398,239.8,0.0
399,239.9,0.0
400,240.0,0.0
401,240.1,0.0
402,240.2,0.0
403,240.3,0.005
404,240.4,0.162
405,240.5,3.551
406,240.6,57.014
407,240.7,685.014
408,240.8,6075.0
409,240.9,39770.0
410,241.0,192377.786
411,241.1,687174.746
412,241.2,1813661.057
413,241.3,3544668.368
414,241.4,5162176.05
415,241.5,5741129.537
416,241.6,5279000.0
417,241.7,4835000.0
418,241.8,5256820.597
419,241.9,6385981.277
420,242.0,7713755.796
421,242.1,9061994.539
422,242.2,10453190.567
423,242.3,11855055.691
424,242.4,12904087.019
425,242.5,12690000.0
426,242.6,10766754.8
427,242.7,8153041.002
428,242.8,6182086.376
429,242.9,4916198.418
430,243.0,3650824.196
431,243.1,2218329.349
432,243.2,1034954.4
433,243.3,380400.0
434,243.4,272500.0
435,243.5,1213817.639
436,243.6,5945403.415
437,243.7,21968894.309
438,243.8,60381447.512
439,243.9,123499930.019
440,244.0,187790802.296
441,244.1,212500000.0
442,244.2,179100000.001
443,244.3,112330425.768
444,244.4,52624826.941
445,244.5,19242329.078
446,244.6,9874001.421
447,244.7,21382190.848
448,244.8,60893780.196
449,244.9,134418011.372
450,245.0,221599999.998
451,245.1,272296655.446
452,245.2,249252094.138
453,245.3,170069835.738
454,245.4,86519918.026
455,245.5,32760919.159
456,245.6,9243211.0
457,245.7,1945054.31
458,245.8,305000.0
459,245.9,35630.0
460,246.0,3101.056
461,246.1,197.84
462,246.2,9.491
463,246.3,0.351
464,246.4,0.009
465,246.5,0.0
466,246.6,0.0
467,246.7,0.0
468,246.8,0.0
469,246.9,0.0
470,247.0,0.0
471,247.1,0.0
472,247.2,0.0
473,247.3,0.0
474,247.4,0.0
475,247.5,0.0
476,247.6,0.0
477,247.7,0.0
478,247.8,0.0
479,247.9,0.0
480,248.0,0.0
481,248.1,0.0
482,248.2,0.0
483,248.3,0.0
484,248.4,0.0
485,248.5,0.0
486,248.6,0.0
487,248.7,0.0
488,248.8,0.0
489,248.9,0.0
490,249.0,0.005
491,249.1,0.156
492,249.2,3.678
493,249.3,65.569
494,249.4,878.926
495,249.5,8835.243
496,249.6,67345.385
497,249.7,388314.583
498,249.8,1684353.418
