,wavelength,intensity
0,200.0,8.249
1,200.1,39.95
2,200.2,158.236
3,200.3,508.208
4,200.4,1329.964
5,200.5,2848.848
6,200.6,5044.982
7,200.7,7507.746
8,200.8,9642.124
9,200.9,11055.68
10,201.0,11630.0
11,201.1,11234.309
12,201.2,9723.924
13,201.3,7296.095
14,201.4,4615.068
15,201.5,2417.937
16,201.6,1038.045
17,201.7,363.403
18,201.8,103.466
19,201.9,23.954
20,202.0,4.507
21,202.1,0.688
22,202.2,0.083
23,202.3,0.009
24,202.4,0.001
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.0
30,203.0,0.0
31,203.1,0.0
32,203.2,0.0
33,203.3,0.0
34,203.4,0.0
35,203.5,0.0
36,203.6,0.0
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.0
41,204.1,0.0
42,204.2,0.0
43,204.3,0.0
44,204.4,0.0
45,204.5,0.0
46,204.6,0.0
47,204.7,0.0
48,204.8,0.0
49,204.9,0.0
50,205.0,0.0
51,205.1,0.0
52,205.2,0.0
53,205.3,0.0
54,205.4,0.0
55,205.5,0.0
56,205.6,0.0
57,205.7,0.0
58,205.8,0.0
59,205.9,0.0
60,206.0,0.0
61,206.1,0.0
62,206.2,0.0
63,206.3,0.0
64,206.4,0.0
65,206.5,0.0
66,206.6,0.0
67,206.7,0.0
68,206.8,0.0
69,206.9,0.0
70,207.0,0.0
71,207.1,0.0
72,207.2,0.0
73,207.3,0.0
74,207.4,0.0
75,207.5,0.0
76,207.6,0.0
77,207.7,0.0
78,207.8,0.0
79,207.9,0.0
80,208.0,0.0
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.001
86,208.6,0.014
87,208.7,0.13
88,208.8,0.967
89,208.9,6.168
90,209.0,32.52
91,209.1,149.316
92,209.2,657.65
93,209.3,3034.455
94,209.4,15490.274
95,209.5,80571.745
96,209.6,379770.996
97,209.7,1532263.458
98,209.8,5166086.774
99,209.9,14456428.405
100,210.0,33450000.0
101,210.1,64005311.813
102,210.2,101224455.624
103,210.3,132240619.368
104,210.4,142715360.213
105,210.5,127566426.605
106,210.6,95232258.768
107,210.7,62631117.899
108,210.8,45762129.389
109,210.9,55237636.463
110,211.0,95180000.0
111,211.1,159751772.822
112,211.2,228999307.846
113,211.3,273086954.393
114,211.4,269946368.238
115,211.5,220996216.008
116,211.6,149820946.736
117,211.7,84106974.402
118,211.8,39099609.915
119,211.9,15054590.034
120,212.0,4801000.0
121,212.1,1267850.744
122,212.2,275956.18
123,212.3,50147.075
124,212.4,7507.304
125,212.5,939.342
126,212.6,93.462
127,212.7,8.078
128,212.8,0.692
129,212.9,0.02
130,213.0,0.002
131,213.1,0.0
132,213.2,0.0
133,213.3,0.0
134,213.4,0.0
135,213.5,0.0
136,213.6,0.0
137,213.7,0.007
138,213.8,0.086
139,213.9,0.94
140,214.0,8.436
141,214.1,62.654
142,214.2,389.225
143,214.3,2015.126
144,214.4,8672.715
145,214.5,31152.218
146,214.6,93180.172
147,214.7,232226.255
148,214.8,482052.021
149,214.9,833381.466
150,215.0,1201000.0
151,215.1,1440990.829
152,215.2,1440992.988
153,215.3,1200521.709
154,215.4,833467.053
155,215.5,481976.323
156,215.6,232231.112
157,215.7,93245.394
158,215.8,31144.419
159,215.9,8681.452
160,216.0,2016.0
161,216.1,389.957
162,216.2,61.985
163,216.3,8.404
164,216.4,0.939
165,216.5,0.088
166,216.6,0.006
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.002
183,218.3,0.023
184,218.4,0.315
185,218.5,3.855
186,218.6,37.06
187,218.7,302.668
188,218.8,2055.626
189,218.9,11939.636
190,219.0,57630.0
191,219.1,233471.258
192,219.2,794050.788
193,219.3,2272285.788
194,219.4,5459411.361
195,219.5,11035656.31
196,219.6,18763205.603
197,219.7,26915542.547
198,219.8,32642162.251
199,219.9,33611808.088
200,220.0,29600000.0
201,220.1,22585625.232
202,220.2,15452281.361
203,220.3,10684350.261
204,220.4,10043241.823
205,220.5,14821528.205
206,220.6,25452652.408
207,220.7,40224976.143
208,220.8,54596535.995
209,220.9,62621353.929
210,221.0,60470000.0
211,221.1,49121099.003
212,221.2,33569190.486
213,221.3,19284417.034
214,221.4,9322353.867
215,221.5,3788039.899
216,221.6,1295137.138
217,221.7,372282.169
218,221.8,89911.762
219,221.9,18290.365
220,222.0,3133.0
221,222.1,450.373
222,222.2,53.201
223,222.3,5.526
224,222.4,0.477
225,222.5,0.036
226,222.6,0.021
227,222.7,0.147
228,222.8,0.934
229,222.9,5.095
230,223.0,23.24
231,223.1,89.568
232,223.2,291.537
233,223.3,802.302
234,223.4,1864.34
235,223.5,3661.214
236,223.6,6070.653
237,223.7,8505.376
238,223.8,10065.602
239,223.9,10066.824
240,224.0,8505.0
241,224.1,6070.416
242,224.2,3660.734
243,224.3,1864.843
244,224.4,802.262
245,224.5,291.525
246,224.6,89.502
247,224.7,23.227
248,224.8,5.087
249,224.9,0.951
250,225.0,0.261
251,225.1,1.179
252,225.2,10.426
253,225.3,77.139
254,225.4,486.229
255,225.5,2619.174
256,225.6,11943.939
257,225.7,46157.467
258,225.8,151157.073
259,225.9,419875.025
260,226.0,989100.0
261,226.1,1975572.881
262,226.2,3347732.211
263,226.3,4809469.03
264,226.4,5861212.661
265,226.5,6057379.974
266,226.6,5312065.562
267,226.7,3959831.162
268,226.8,2544203.208
269,226.9,1539104.951
270,227.0,1278000.0
271,227.1,2100525.538
272,227.2,4529380.678
273,227.3,9165499.545
274,227.4,16243613.683
275,227.5,25049495.604
276,227.6,33899684.05
277,227.7,40746236.113
278,227.8,44197237.228
279,227.9,43930587.028
280,228.0,40330000.0
281,228.1,34102961.758
282,228.2,26192700.936
283,228.3,17963807.218
284,228.4,10824712.65
285,228.5,5664108.783
286,228.6,2549957.54
287,228.7,983933.996
288,228.8,323603.778
289,228.9,91172.931
290,229.0,23480.0
291,229.1,13286.279
292,229.2,38859.268
293,229.3,140190.6
294,229.4,440132.57
295,229.5,1186419.982
296,229.6,2752481.561
297,229.7,5522952.064
298,229.8,9650834.522
299,229.9,14843087.457
300,230.0,20360000.0
301,230.1,25321178.761
302,230.2,29097082.729
303,230.3,31395620.012
304,230.4,32126842.766
305,230.5,31147065.265
306,230.6,28280412.492
307,230.7,23604397.324
308,230.8,17768194.963
309,230.9,11860744.489
310,231.0,6931000.0
311,231.1,3512184.095
312,231.2,1535392.921
313,231.3,576079.808
314,231.4,185091.187
315,231.5,50849.896
316,231.6,11932.236
317,231.7,2399.411
318,231.8,411.682
319,231.9,61.746
320,232.0,21.2
321,232.1,84.971
322,232.2,444.575
323,232.3,2012.527
324,232.4,7798.667
325,232.5,25942.846
326,232.6,74086.849
327,232.7,181660.556
328,232.8,383572.039
329,232.9,698403.805
330,233.0,1102000.0
331,233.1,1514228.342
332,233.2,1830949.514
333,233.3,1975567.784
334,233.4,1951530.653
335,233.5,1838895.425
336,233.6,1749752.13
337,233.7,1752908.077
338,233.8,1832877.948
339,233.9,1892072.174
340,234.0,1834000.0
341,234.1,1645495.033
342,234.2,1433185.918
343,234.3,1371956.792
344,234.4,1588559.444
345,234.5,2067751.378
346,234.6,2626247.887
347,234.7,2997583.342
348,234.8,2977739.63
349,234.9,2549530.99
350,235.0,1875000.0
351,235.1,1183918.056
352,235.2,641042.399
353,235.3,297801.596
354,235.4,118644.636
355,235.5,40542.847
356,235.6,11881.97
357,235.7,2990.644
358,235.8,645.104
359,235.9,119.286
360,236.0,19.0
361,236.1,2.725
362,236.2,1.508
363,236.3,8.712
364,236.4,53.684
365,236.5,288.35
366,236.6,1328.459
367,236.7,5274.089
368,236.8,17996.53
369,236.9,52934.148
370,237.0,133900.0
371,237.1,291745.326
372,237.2,547178.694
373,237.3,883336.763
374,237.4,1228449.424
375,237.5,1470284.036
376,237.6,1519266.69
377,237.7,1361756.849
378,237.8,1083984.725
379,237.9,830431.972
380,238.0,745200.0
381,238.1,916300.812
382,238.2,1343668.631
383,238.3,1916705.139
384,238.4,2440739.105
385,238.5,2700005.098
