,wavelength,intensity
0,200.0,17950000.0
1,200.1,18712623.887
2,200.2,12895052.857
3,200.3,5876141.26
4,200.4,1768643.14
5,200.5,352023.339
6,200.6,46370.0
7,200.7,4042.355
8,200.8,236.545
9,200.9,9.679
10,201.0,0.284
11,201.1,0.004
12,201.2,0.0
13,201.3,0.0
14,201.4,0.0
15,201.5,0.0
16,201.6,0.0
17,201.7,0.0
18,201.8,0.0
19,201.9,0.0
20,202.0,0.0
21,202.1,0.0
22,202.2,0.0
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.0
30,203.0,0.0
31,203.1,0.0
32,203.2,0.0
33,203.3,0.0
34,203.4,0.0
35,203.5,0.0
36,203.6,0.0
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.0
41,204.1,0.001
42,204.2,0.001
43,204.3,0.002
44,204.4,0.001
45,204.5,0.0
46,204.6,0.714
47,204.7,113.921
48,204.8,4246.909
49,204.9,94798.661
50,205.0,1376000.0
51,205.1,13325015.526
52,205.2,87368044.758
53,205.3,387574048.243
54,205.4,1160496355.401
55,205.5,2347998632.896
56,205.6,3213999999.999
57,205.7,2982261356.655
58,205.8,1934035269.961
59,205.9,1113836891.134
60,206.0,1167936084.438
61,206.1,1879999999.997
62,206.2,2459560008.309
63,206.3,2361660054.611
64,206.4,1929043514.41
65,206.5,1765865482.564
66,206.6,1771742050.114
67,206.7,1475000000.002
68,206.8,877756524.857
69,206.9,358539674.938
70,207.0,99563122.454
71,207.1,18780786.175
72,207.2,2403000.0
73,207.3,206205.256
74,207.4,11676.624
75,207.5,420.097
76,207.6,7.614
77,207.7,0.0
78,207.8,0.003
79,207.9,0.003
80,208.0,0.0
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.0
86,208.6,0.0
87,208.7,0.0
88,208.8,0.0
89,208.9,0.0
90,209.0,0.0
91,209.1,0.002
92,209.2,0.022
93,209.3,0.292
94,209.4,7.616
95,209.5,244.585
96,209.6,5758.219
97,209.7,93102.158
98,209.8,1032273.486
99,209.9,7828827.656
100,210.0,40660000.0
101,210.1,145088890.753
102,210.2,356217332.292
103,210.3,601263016.513
104,210.4,698279900.084
105,210.5,557965313.507
106,210.6,306700000.001
107,210.7,116514616.744
108,210.8,35921983.605
109,210.9,41215783.479
110,211.0,154078017.448
111,211.1,454199999.997
112,211.2,928827568.092
113,211.3,1313423727.733
114,211.4,1283962212.637
115,211.5,868285487.456
116,211.6,406162764.758
117,211.7,131500000.001
118,211.8,29455983.194
119,211.9,4567891.431
120,212.0,492247.114
121,212.1,36926.874
122,212.2,1887.0
123,212.3,58.813
124,212.4,0.337
125,212.5,0.0
126,212.6,0.0
127,212.7,0.0
128,212.8,0.0
129,212.9,0.0
130,213.0,0.0
131,213.1,0.0
132,213.2,0.0
133,213.3,0.0
134,213.4,0.0
135,213.5,0.0
136,213.6,0.0
137,213.7,0.0
138,213.8,0.0
139,213.9,0.0
140,214.0,0.001
141,214.1,0.028
142,214.2,0.77
143,214.3,17.832
144,214.4,307.9
145,214.5,3757.529
146,214.6,32169.842
147,214.7,192820.539
148,214.8,807600.794
149,214.9,2362252.508
150,215.0,4830000.0
151,215.1,6907656.379
152,215.2,6907316.787
153,215.3,4830158.657
154,215.4,2362326.629
155,215.5,807221.062
156,215.6,193000.0
157,215.7,32243.166
158,215.8,3770.795
159,215.9,310.467
160,216.0,17.99
161,216.1,0.703
162,216.2,0.013
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
