,wavelength,intensity
0,200.0,14850000.0
1,200.1,15153693.048
2,200.2,12725097.062
3,200.3,8842411.721
4,200.4,5066000.0
5,200.5,2397395.177
6,200.6,938515.205
7,200.7,306583.792
8,200.8,87568.58
9,200.9,26345.518
10,201.0,12421.187
11,201.1,9382.423
12,201.2,7783.528
13,201.3,5885.943
14,201.4,3840.777
15,201.5,2118.619
16,201.6,977.943
17,201.7,375.565
18,201.8,119.579
19,201.9,31.455
20,202.0,6.891
21,202.1,1.247
22,202.2,0.186
23,202.3,0.023
24,202.4,0.002
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.0
30,203.0,0.0
31,203.1,0.0
32,203.2,0.0
33,203.3,0.0
34,203.4,0.0
35,203.5,0.0
36,203.6,0.0
37,203.7,0.0
38,203.8,0.001
39,203.9,0.0
40,204.0,0.159
41,204.1,1.341
42,204.2,20.685
43,204.3,275.003
44,204.4,2697.158
45,204.5,23597.184
46,204.6,168300.0
47,204.7,995565.816
48,204.8,4938654.618
49,204.9,20434844.992
50,205.0,70420000.0
51,205.1,202177356.09
52,205.2,484141300.639
53,205.3,966591204.008
54,205.4,1610999999.998
55,205.5,2246554380.606
56,205.6,2636791429.833
57,205.7,2652740436.642
58,205.8,2391570333.629
59,205.9,2113957597.178
60,206.0,2031782542.936
61,206.1,2151366483.927
62,206.2,2318545026.361
63,206.3,2377050575.824
64,206.4,2290304755.204
65,206.5,2094335356.011
66,206.6,1820631361.704
67,206.7,1469736053.525
68,206.8,1065263752.564
69,206.9,672699596.928
70,207.0,362910282.192
71,207.1,165400000.001
72,207.2,63333813.546
73,207.3,20296155.462
74,207.4,5440650.348
75,207.5,1221000.0
76,207.6,228551.851
77,207.7,35495.29
78,207.8,4622.718
79,207.9,510.4
80,208.0,46.656
81,208.1,3.428
82,208.2,0.243
83,208.3,0.01
84,208.4,0.001
85,208.5,0.004
86,208.6,0.038
87,208.7,0.288
88,208.8,1.8
89,208.9,9.475
90,209.0,42.047
91,209.1,156.912
92,209.2,492.308
93,209.3,1302.572
94,209.4,2914.516
95,209.5,5524.918
96,209.6,8923.0
97,209.7,12348.019
98,209.8,14784.113
99,209.9,15467.653
100,210.0,14400.0
101,210.1,12239.207
102,210.2,9952.722
103,210.3,8224.961
104,210.4,7197.0
105,210.5,6502.325
106,210.6,5659.083
107,210.7,4462.806
108,210.8,3073.792
109,210.9,1816.155
110,211.0,913.325
111,211.1,388.922
112,211.2,140.061
113,211.3,42.571
114,211.4,10.9
115,211.5,2.352
116,211.6,0.429
117,211.7,0.066
118,211.8,0.008
119,211.9,0.001
120,212.0,0.0
121,212.1,0.0
122,212.2,0.0
123,212.3,0.0
124,212.4,0.0
125,212.5,0.0
126,212.6,0.0
127,212.7,0.0
128,212.8,0.0
129,212.9,0.0
130,213.0,0.0
131,213.1,0.0
132,213.2,0.0
133,213.3,0.0
134,213.4,0.0
135,213.5,0.0
136,213.6,0.0
137,213.7,0.0
138,213.8,0.0
139,213.9,0.0
140,214.0,0.0
141,214.1,0.0
142,214.2,0.0
143,214.3,0.0
144,214.4,0.0
145,214.5,0.0
146,214.6,0.0
147,214.7,0.0
148,214.8,0.0
149,214.9,0.0
150,215.0,0.0
151,215.1,0.0
152,215.2,0.0
153,215.3,0.0
154,215.4,0.0
155,215.5,0.0
