,wavelength,intensity
0,200.0,0.005
1,200.1,0.126
2,200.2,2.208
3,200.3,24.863
4,200.4,181.724
5,200.5,859.68
6,200.6,2629.148
7,200.7,5251.047
8,200.8,7096.0
9,200.9,7365.0
10,201.0,7578.991
11,201.1,8274.438
12,201.2,7507.936
13,201.3,4741.939
14,201.4,1970.11
15,201.5,529.684
16,201.6,122.0
17,201.7,1855.0
18,201.8,75993.331
19,201.9,1985727.828
20,202.0,33575815.552
21,202.1,374198674.717
22,202.2,2723353788.478
23,202.3,12839727451.674
24,202.4,39310628605.08
25,202.5,78269999999.947
26,202.6,101371235353.228
27,202.7,85302999305.182
28,202.8,46699438826.421
29,202.9,16624688888.217
30,203.0,3844814796.669
31,203.1,578778988.183
32,203.2,56608735.327
33,203.3,3600000.0
34,203.4,148900.0
35,203.5,3882.257
36,203.6,53.693
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.0
41,204.1,0.0
42,204.2,0.0
43,204.3,0.0
44,204.4,0.0
45,204.5,0.0
46,204.6,0.0
47,204.7,0.0
48,204.8,0.0
49,204.9,0.0
50,205.0,0.0
51,205.1,0.123
52,205.2,3.669
53,205.3,185.115
54,205.4,7999.102
55,205.5,236304.669
56,205.6,4619285.045
57,205.7,60761618.568
58,205.8,526999999.996
59,205.9,3015999999.984
60,206.0,11394552930.139
61,206.1,28433355397.236
62,206.2,46826646678.27
63,206.3,50966565510.774
64,206.4,36720536766.77
65,206.5,17568920735.808
66,206.6,5632000000.028
67,206.7,1235000000.008
68,206.8,193005661.017
69,206.9,22927293.186
70,207.0,2199938.363
71,207.1,166570.26
72,207.2,9552.474
73,207.3,397.916
74,207.4,11.262
75,207.5,0.202
76,207.6,0.001
77,207.7,0.0
78,207.8,0.0
79,207.9,0.0
80,208.0,0.0
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.0
86,208.6,0.0
87,208.7,0.0
88,208.8,0.0
89,208.9,0.0
90,209.0,0.087
91,209.1,5.846
92,209.2,206.6
93,209.3,5163.876
94,209.4,87577.288
95,209.5,999071.245
96,209.6,7694610.808
97,209.7,39857433.361
98,209.8,138286402.97
99,209.9,322483435.259
100,210.0,508299999.999
101,210.1,547124218.088
102,210.2,412113639.321
103,210.3,227002434.55
104,210.4,97093621.418
105,210.5,33570698.678
106,210.6,9212496.757
107,210.7,1895383.707
108,210.8,277800.0
109,210.9,28300.0
110,211.0,2014.181
111,211.1,103.066
112,211.2,4.377
113,211.3,0.178
114,211.4,0.006
115,211.5,0.0
116,211.6,0.0
117,211.7,0.0
118,211.8,0.0
119,211.9,0.0
120,212.0,0.0
121,212.1,0.0
122,212.2,0.0
123,212.3,0.0
124,212.4,0.0
125,212.5,0.0
126,212.6,0.006
127,212.7,0.071
128,212.8,2.026
129,212.9,79.47
130,213.0,2792.117
131,213.1,75795.243
132,213.2,1482524.355
133,213.3,19700000.0
134,213.4,177999999.997
135,213.5,1092985496.388
136,213.6,4562674249.684
137,213.7,12942152657.628
138,213.8,24953075372.905
139,213.9,32682012144.804
140,214.0,29114580130.843
141,214.1,17620000000.098
142,214.2,7251000000.062
143,214.3,2027100993.696
144,214.4,385276076.24
145,214.5,49752093.152
146,214.6,4319424.521
147,214.7,257238.114
148,214.8,10670.371
149,214.9,297.629
150,215.0,5.46
151,215.1,0.061
152,215.2,0.0
153,215.3,0.0
154,215.4,0.0
155,215.5,0.001
156,215.6,0.001
157,215.7,0.001
158,215.8,0.002
159,215.9,0.002
160,216.0,0.002
161,216.1,0.002
162,216.2,0.002
163,216.3,0.002
164,216.4,0.002
165,216.5,0.002
166,216.6,0.002
167,216.7,0.002
168,216.8,0.002
169,216.9,0.002
170,217.0,0.002
171,217.1,0.002
172,217.2,0.002
173,217.3,0.001
174,217.4,0.001
175,217.5,0.001
176,217.6,0.001
177,217.7,0.001
178,217.8,0.001
179,217.9,0.001
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.0
189,218.9,0.0
190,219.0,0.0
191,219.1,0.004
192,219.2,0.092
193,219.3,1.372
194,219.4,14.2
195,219.5,101.868
196,219.6,508.339
197,219.7,1759.359
198,219.8,4226.302
199,219.9,7045.835
200,220.0,8154.0
201,220.1,6548.965
202,220.2,3651.844
203,220.3,1413.38
204,220.4,379.349
205,220.5,70.673
206,220.6,9.164
207,220.7,0.823
208,220.8,0.051
209,220.9,0.002
210,221.0,0.0
211,221.1,0.0
212,221.2,0.0
213,221.3,0.0
