,wavelength,intensity
0,200.0,2.986
1,200.1,23.668
2,200.2,172.457
3,200.3,1080.105
4,200.4,5718.371
5,200.5,24989.898
6,200.6,88422.178
7,200.7,251838.669
8,200.8,574774.878
9,200.9,1050047.591
10,201.0,1536051.512
11,201.1,1802000.0
12,201.2,1700471.919
13,201.3,1297007.155
14,201.4,803100.0
15,201.5,406712.568
16,201.6,169461.117
17,201.7,58435.885
18,201.8,16690.681
19,201.9,3970.691
20,202.0,780.831
21,202.1,124.791
22,202.2,16.455
23,202.3,1.758
24,202.4,0.15
25,202.5,0.011
26,202.6,0.001
27,202.7,0.0
28,202.8,0.0
29,202.9,0.0
30,203.0,0.0
31,203.1,0.0
32,203.2,0.0
33,203.3,0.0
34,203.4,0.0
35,203.5,0.0
36,203.6,0.0
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.0
41,204.1,0.0
42,204.2,0.0
43,204.3,0.0
44,204.4,0.0
45,204.5,0.0
46,204.6,0.0
47,204.7,0.0
48,204.8,0.0
49,204.9,0.001
50,205.0,0.005
51,205.1,0.081
52,205.2,2.009
53,205.3,28.484
54,205.4,326.301
55,205.5,3248.305
56,205.6,24751.908
57,205.7,152121.266
58,205.8,762074.607
59,205.9,3054988.906
60,206.0,9869267.151
61,206.1,25700000.0
62,206.2,54069540.687
63,206.3,92192154.75
64,206.4,128800000.0
65,206.5,149946701.36
66,206.6,150588367.056
67,206.7,136972711.243
68,206.8,117574450.745
69,206.9,95210549.702
70,207.0,69935549.421
71,207.1,44375109.481
72,207.2,23515078.588
73,207.3,10205561.515
74,207.4,3593256.123
75,207.5,1024000.0
76,207.6,234363.238
77,207.7,43520.679
78,207.8,6506.953
79,207.9,784.97
80,208.0,74.767
81,208.1,5.959
82,208.2,0.35
83,208.3,0.02
84,208.4,0.001
85,208.5,0.0
86,208.6,0.002
87,208.7,0.017
88,208.8,0.156
89,208.9,1.141
90,209.0,6.812
91,209.1,33.025
92,209.2,130.202
93,209.3,417.093
94,209.4,1088.583
95,209.5,2324.595
96,209.6,4083.078
97,209.7,5947.458
98,209.8,7275.828
99,209.9,7592.545
100,210.0,6907.0
101,210.1,5655.734
102,210.2,4417.223
103,210.3,3607.449
104,210.4,3324.498
105,210.5,3618.061
106,210.6,5630.399
107,210.7,14506.038
108,210.8,44647.514
109,210.9,124436.52
110,211.0,292582.179
111,211.1,581200.0
112,211.2,1003121.137
113,211.3,1570888.186
114,211.4,2323000.0
115,211.5,3287794.036
116,211.6,4380664.543
117,211.7,5423072.91
118,211.8,6285918.352
119,211.9,6950597.159
120,212.0,7311600.764
121,212.1,7070446.015
122,212.2,6009245.042
123,212.3,4334828.694
124,212.4,2599307.807
125,212.5,1281000.0
126,212.6,516500.466
127,212.7,169834.086
128,212.8,45543.476
129,212.9,9944.069
130,213.0,1765.608
131,213.1,257.077
132,213.2,29.233
133,213.3,2.932
134,213.4,0.241
135,213.5,0.012
136,213.6,0.001
137,213.7,0.0
138,213.8,0.0
139,213.9,0.0
140,214.0,0.0
141,214.1,0.0
142,214.2,0.0
143,214.3,0.0
144,214.4,0.0
145,214.5,0.0
146,214.6,0.0
147,214.7,0.0
148,214.8,0.0
149,214.9,0.0
150,215.0,0.0
151,215.1,0.0
152,215.2,0.0
153,215.3,0.0
154,215.4,0.0
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.005
189,218.9,0.042
190,219.0,0.304
191,219.1,1.827
192,219.2,9.117
193,219.3,37.449
194,219.4,127.423
195,219.5,357.595
196,219.6,829.257
197,219.7,1587.212
198,219.8,2511.76
199,219.9,3281.399
200,220.0,3542.0
201,220.1,3158.009
202,220.2,2326.516
203,220.3,1416.107
204,220.4,711.485
205,220.5,295.418
206,220.6,101.283
207,220.7,28.65
208,220.8,6.715
209,220.9,1.296
210,221.0,0.207
211,221.1,0.027
212,221.2,0.003
213,221.3,0.0
214,221.4,0.0
215,221.5,0.0
216,221.6,0.0
217,221.7,0.003
218,221.8,0.049
219,221.9,0.852
220,222.0,11.359
221,222.1,131.504
222,222.2,1236.942
223,222.3,9645.833
224,222.4,62534.647
225,222.5,339400.0
226,222.6,1519753.892
227,222.7,5679536.562
228,222.8,17600559.428
229,222.9,45300667.656
230,223.0,96910124.603
231,223.1,172038863.283
232,223.2,253981184.298
233,223.3,311412513.493
234,223.4,317237116.256
235,223.5,268485020.835
236,223.6,188800000.001
237,223.7,110259462.069
238,223.8,53535683.534
239,223.9,21590000.0
240,224.0,7231764.312
241,224.1,2011464.223
242,224.2,466342.7
243,224.3,89350.484
244,224.4,14502.041
245,224.5,1988.188
246,224.6,223.779
247,224.7,24.186
248,224.8,2.47
249,224.9,0.258
250,225.0,0.392
251,225.1,3.484
252,225.2,28.379
253,225.3,191.873
254,225.4,1088.389
255,225.5,5205.715
256,225.6,20878.234
257,225.7,70713.445
258,225.8,203518.289
259,225.9,499289.092
260,226.0,1053468.14
261,226.1,1936000.0
262,226.2,3150470.242
263,226.3,4670693.641
264,226.4,6694000.0
265,226.5,10616144.813
266,226.6,22160409.159
267,226.7,58970446.513
268,226.8,162232502.452
269,226.9,402616847.559
270,227.0,856210530.84
271,227.1,1535435414.126
272,227.2,2309223138.174
273,227.3,2908415974.852
274,227.4,3066755171.666
275,227.5,2707000000.009
276,227.6,2002499613.047
277,227.7,1243110051.029
278,227.8,651728773.767
279,227.9,294831508.053
280,228.0,122320056.308
281,228.1,53317947.796
282,228.2,28233818.213
283,228.3,17421012.38
284,228.4,10652001.181
285,228.5,5895142.844
286,228.6,3000000.0
287,228.7,1683487.622
288,228.8,1381565.715
289,228.9,1515000.0
290,229.0,1655057.452
291,229.1,1581163.58
292,229.2,1284343.042
293,229.3,900179.223
294,229.4,615307.543
295,229.5,597555.983
296,229.6,998731.373
297,229.7,1952956.058
298,229.8,3508839.851
299,229.9,5531387.476
300,230.0,7696000.0
301,230.1,9628668.514
302,230.2,11062647.458
303,230.3,11931494.285
304,230.4,12229234.769
305,230.5,11900184.731
306,230.6,10885376.41
307,230.7,9186468.068
308,230.8,7121983.578
309,230.9,5194877.243
310,231.0,3864296.596
311,231.1,3330000.0
312,231.2,3552788.313
313,231.3,4413573.089
314,231.4,5742000.0
315,231.5,7256386.745
316,231.6,8610992.941
317,231.7,9626291.269
318,231.8,10414586.951
319,231.9,11126152.176
320,232.0,11577548.855
321,232.1,11221744.334
322,232.2,9752258.065
323,232.3,7413707.44
324,232.4,4960639.587
325,232.5,3115000.0
326,232.6,2177685.574
327,232.7,1990848.02
328,232.8,2175185.605
329,232.9,2397250.991
330,233.0,2535986.128
331,233.1,2698192.055
332,233.2,3082963.736
333,233.3,3765826.302
334,233.4,4572817.692
335,233.5,5135065.667
336,233.6,5131000.0
337,233.7,4507489.304
338,233.8,3509127.691
339,233.9,2485000.0
340,234.0,1689671.268
341,234.1,1245961.641
342,234.2,1215259.187
343,234.3,1650736.56
344,234.4,2528828.062
345,234.5,3641137.004
346,234.6,4581645.206
347,234.7,4929577.957
348,234.8,4507598.295
349,234.9,3495853.636
350,235.0,2300000.0
351,235.1,1282943.345
352,235.2,606706.592
353,235.3,243425.376
354,235.4,82837.634
355,235.5,23907.665
356,235.6,5860.927
357,235.7,1208.447
358,235.8,214.589
359,235.9,32.093
360,236.0,4.065
361,236.1,0.451
362,236.2,0.164
363,236.3,1.098
364,236.4,8.056
365,236.5,50.429
366,236.6,268.123
367,236.7,1211.636
368,236.8,4639.571
369,236.9,15119.501
370,237.0,41758.318
371,237.1,97883.444
372,237.2,194794.66
373,237.3,329168.878
374,237.4,471997.894
375,237.5,574800.0
376,237.6,594741.747
377,237.7,525193.411
378,237.8,403500.101
379,237.9,291795.739
380,238.0,249351.103
381,238.1,313021.929
382,238.2,485058.393
383,238.3,723887.813
384,238.4,946415.648
385,238.5,1058608.829
386,238.6,1008000.0
387,238.7,815836.095
388,238.8,561312.766
389,238.9,328300.0
390,239.0,163185.098
391,239.1,68959.63
392,239.2,24766.914
393,239.3,7545.875
394,239.4,1961.546
395,239.5,432.925
396,239.6,80.643
397,239.7,12.848
398,239.8,1.741
399,239.9,0.202
400,240.0,0.07
401,240.1,0.474
402,240.2,3.872
403,240.3,26.822
404,240.4,158.475
405,240.5,803.286
406,240.6,3453.253
407,240.7,12668.639
408,240.8,39769.896
409,240.9,106523.287
410,241.0,243834.726
411,241.1,477800.0
412,241.2,804385.759
413,241.3,1171950.655
414,241.4,1496000.0
415,241.5,1715871.047
416,241.6,1841073.029
417,241.7,1948582.664
418,241.8,2122565.623
419,241.9,2404913.547
420,242.0,2783035.924
421,242.1,3218871.943
422,242.2,3674248.521
423,242.3,4135007.037
424,242.4,4637463.145
425,242.5,5313000.0
426,242.6,6340917.606
427,242.7,7791805.851
428,242.8,9408799.551
429,242.9,10579973.338
430,243.0,10673909.656
431,243.1,9462822.929
432,243.2,7427985.673
433,243.3,5555488.972
434,243.4,5053561.872
435,243.5,7176572.703
436,243.6,13080000.0
437,243.7,23334587.582
438,243.8,37031351.872
439,243.9,51100000.0
440,244.0,60983166.234
441,244.1,62835551.013
442,244.2,55898825.526
443,244.3,43078315.871
444,244.4,29382853.44
445,244.5,19527506.018
446,244.6,16464930.849
447,244.7,21228460.865
448,244.8,32960882.788
449,244.9,48541832.522
450,245.0,62690000.0
451,245.1,69736851.673
452,245.2,66577591.244
453,245.3,54502058.203
454,245.4,38252832.474
455,245.5,23015164.537
456,245.6,11869497.931
457,245.7,5252942.081
458,245.8,1991181.065
459,245.9,647020.126
460,246.0,180349.921
461,246.1,43120.0
462,246.2,8842.031
463,246.3,1543.419
464,246.4,233.7
465,246.5,29.84
466,246.6,3.284
467,246.7,0.316
468,246.8,0.026
469,246.9,0.002
470,247.0,0.0
471,247.1,0.0
472,247.2,0.0
473,247.3,0.0
474,247.4,0.0
475,247.5,0.0
476,247.6,0.0
477,247.7,0.0
478,247.8,0.0
479,247.9,0.0
480,248.0,0.0
481,248.1,0.0
482,248.2,0.0
483,248.3,0.0
484,248.4,0.0
485,248.5,0.0
486,248.6,0.0
487,248.7,0.0
488,248.8,0.0
489,248.9,0.0
490,249.0,0.0
491,249.1,0.0
492,249.2,0.0
493,249.3,0.0
494,249.4,0.0
495,249.5,0.0
496,249.6,0.0
497,249.7,0.0
498,249.8,0.0
499,249.9,0.0
500,250.0,0.005
501,250.1,0.052
502,250.2,0.544
503,250.3,4.792
504,250.4,36.634
505,250.5,251.559
506,250.6,1473.5
507,250.7,7529.899
508,250.8,33868.036
509,250.9,132008.557
510,251.0,449219.615
511,251.1,1329000.0
512,251.2,3420418.029
513,251.3,7650765.632
514,251.4,14870000.0
515,251.5,25134846.373
516,251.6,36996094.573
517,251.7,47757747.266
518,251.8,55168293.385
519,251.9,60155658.333
520,252.0,68876148.329
521,252.1,92123599.637
522,252.2,140962990.501
523,252.3,219123199.433
524,252.4,316351488.982
525,252.5,408999999.998
526,252.6,470665856.524
527,252.7,488677755.505
528,252.8,472372730.95
529,252.9,445779418.149
530,253.0,430034251.214
531,253.1,430239360.739
532,253.2,437332673.91
533,253.3,438729532.695
534,253.4,426557356.597
535,253.5,397549996.645
536,253.6,351600000.002
