,wavelength,intensity
0,200.0,50080000.0
1,200.1,52440000.0
2,200.2,34650799.632
3,200.3,14443063.539
4,200.4,3799554.859
5,200.5,629854.209
6,200.6,67623.215
7,200.7,19094.701
8,200.8,76220.353
9,200.9,250103.731
10,201.0,524588.899
11,201.1,707685.507
12,201.2,624300.0
13,201.3,371200.0
14,201.4,155921.152
15,201.5,48324.414
16,201.6,11173.231
17,201.7,1861.504
18,201.8,212.305
19,201.9,15.813
20,202.0,0.768
21,202.1,0.023
22,202.2,0.0
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.001
28,202.8,0.002
29,202.9,0.004
30,203.0,0.006
31,203.1,0.008
32,203.2,0.01
33,203.3,0.012
34,203.4,0.014
35,203.5,0.016
36,203.6,0.017
37,203.7,0.017
38,203.8,0.017
39,203.9,0.016
40,204.0,0.014
41,204.1,0.011
42,204.2,0.007
43,204.3,0.001
44,204.4,0.005
45,204.5,0.051
46,204.6,1.479
47,204.7,63.435
48,204.8,2801.639
49,204.9,83020.0
50,205.0,1609000.0
51,205.1,20170000.0
52,205.2,163406559.425
53,205.3,856674432.267
54,205.4,2904118735.855
55,205.5,6363470128.347
56,205.6,9019893752.578
57,205.7,8284938871.479
58,205.8,5048244725.236
59,205.9,2617251668.995
60,206.0,2851808701.953
61,206.1,5072643755.348
62,206.2,6866999999.997
63,206.3,6456000000.005
64,206.4,5040993987.138
65,206.5,4679981694.331
66,206.6,4917393204.528
67,206.7,4099350752.122
68,206.8,2330048196.318
69,206.9,880019131.5
70,207.0,225208497.648
71,207.1,41434893.154
72,207.2,6107251.505
73,207.3,772677.272
74,207.4,79960.0
75,207.5,6079.0
76,207.6,316.0
77,207.7,10.945
78,207.8,0.255
79,207.9,0.005
80,208.0,0.0
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.0
86,208.6,0.0
87,208.7,0.0
88,208.8,0.0
89,208.9,0.0
90,209.0,0.0
91,209.1,0.0
92,209.2,0.0
93,209.3,0.0
94,209.4,0.0
95,209.5,0.0
96,209.6,0.0
97,209.7,0.0
98,209.8,0.0
99,209.9,0.0
100,210.0,0.0
101,210.1,0.0
102,210.2,0.0
103,210.3,0.0
104,210.4,0.004
105,210.5,0.137
106,210.6,3.652
107,210.7,64.462
108,210.8,768.4
109,210.9,6052.739
110,211.0,31557.049
111,211.1,109219.058
112,211.2,253300.0
113,211.3,411900.0
114,211.4,551505.434
115,211.5,807693.291
116,211.6,1290487.485
117,211.7,1735480.736
118,211.8,1846100.53
119,211.9,1908417.213
120,212.0,2281812.126
121,212.1,2542997.736
122,212.2,2092802.911
