,wavelength,intensity
0,200.0,29920000.0
1,200.1,31196584.892
2,200.2,21492415.608
3,200.3,9791947.925
4,200.4,2948411.471
5,200.5,586645.446
6,200.6,77290.0
7,200.7,6736.852
8,200.8,394.442
9,200.9,16.134
10,201.0,0.474
11,201.1,0.006
12,201.2,0.0
13,201.3,0.0
14,201.4,0.0
15,201.5,0.0
16,201.6,0.0
17,201.7,0.0
18,201.8,0.0
19,201.9,0.0
20,202.0,0.0
21,202.1,0.0
22,202.2,0.0
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.0
30,203.0,0.0
31,203.1,0.0
32,203.2,0.0
33,203.3,0.0
34,203.4,0.0
35,203.5,0.0
36,203.6,0.0
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.0
41,204.1,0.001
42,204.2,0.001
43,204.3,0.003
44,204.4,0.001
45,204.5,0.0
46,204.6,1.255
47,204.7,190.713
48,204.8,7088.077
49,204.9,158012.215
50,205.0,2293000.0
51,205.1,22202957.602
52,205.2,145614065.96
53,205.3,645989859.891
54,205.4,1934112700.964
55,205.5,3913581227.026
56,205.6,5355999999.998
57,205.7,4970716605.611
58,205.8,3223989089.762
59,205.9,1856111376.525
60,206.0,1945990689.915
61,206.1,3132999999.996
62,206.2,4099539815.858
63,206.3,3936208044.123
64,206.4,3215169394.986
65,206.5,2942406823.072
66,206.6,2952855899.904
67,206.7,2458000000.003
68,206.8,1463163556.948
69,206.9,597543616.727
70,207.0,165960815.339
71,207.1,31299865.139
72,207.2,4004000.0
73,207.3,343712.461
74,207.4,19469.729
75,207.5,700.476
76,207.6,12.695
77,207.7,0.0
78,207.8,0.005
79,207.9,0.004
80,208.0,0.001
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.0
86,208.6,0.0
87,208.7,0.0
88,208.8,0.0
89,208.9,0.0
90,209.0,0.0
91,209.1,0.001
92,209.2,0.016
93,209.3,0.21
94,209.4,5.44
95,209.5,174.581
96,209.6,4111.687
97,209.7,66496.505
98,209.8,737420.956
99,209.9,5592287.458
100,210.0,29040000.0
101,210.1,103648622.946
102,210.2,254465712.127
103,210.3,429465489.497
104,210.4,498836384.961
105,210.5,398531470.016
106,210.6,219100000.001
107,210.7,83262157.196
108,210.8,25655717.23
109,210.9,29437916.872
110,211.0,110076634.99
111,211.1,324399999.998
112,211.2,663442489.771
113,211.3,937951158.345
114,211.4,916952057.003
115,211.5,620222075.372
116,211.6,290105393.445
117,211.7,93900000.001
118,211.8,21035095.456
119,211.9,3264242.113
120,212.0,351635.968
121,212.1,26381.331
122,212.2,1348.0
123,212.3,41.989
124,212.4,0.236
125,212.5,0.0
126,212.6,0.0
127,212.7,0.0
128,212.8,0.0
129,212.9,0.0
130,213.0,0.0
131,213.1,0.0
132,213.2,0.0
133,213.3,0.0
134,213.4,0.0
135,213.5,0.0
136,213.6,0.0
137,213.7,0.0
138,213.8,0.0
139,213.9,0.0
140,214.0,0.001
141,214.1,0.02
142,214.2,0.552
143,214.3,12.753
144,214.4,219.9
145,214.5,2683.076
146,214.6,22972.101
147,214.7,137691.3
148,214.8,576801.626
149,214.9,1687386.75
150,215.0,3450000.0
151,215.1,4933725.861
152,215.2,4933796.201
153,215.3,3450200.368
154,215.4,1687330.953
155,215.5,576688.661
156,215.6,137800.0
157,215.7,23037.112
158,215.8,2693.245
159,215.9,221.827
160,216.0,12.858
161,216.1,0.502
162,216.2,0.01
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
