,wavelength,intensity
0,200.0,0.292
1,200.1,3.19
2,200.2,25.382
3,200.3,147.549
4,200.4,624.805
5,200.5,1932.0
6,200.6,4389.983
7,200.7,7440.825
8,200.8,9802.322
9,200.9,10935.69
10,201.0,11490.0
11,201.1,11569.524
12,201.2,10160.839
13,201.3,7058.66
14,201.4,3688.697
15,201.5,1420.0
16,201.6,399.673
17,201.7,82.142
18,201.8,12.283
19,201.9,1.349
20,202.0,0.107
21,202.1,0.006
22,202.2,0.0
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.005
29,202.9,0.052
30,203.0,0.386
31,203.1,2.106
32,203.2,8.553
33,203.3,25.855
34,203.4,58.454
35,203.5,99.34
36,203.6,128.025
37,203.7,126.367
38,203.8,96.683
39,203.9,57.843
40,204.0,27.93
41,204.1,14.948
42,204.2,22.517
43,204.3,56.308
44,204.4,115.84
45,204.5,177.1
46,204.6,199.783
47,204.7,166.064
48,204.8,101.713
49,204.9,45.911
50,205.0,15.27
51,205.1,3.741
52,205.2,0.676
53,205.3,0.09
54,205.4,0.009
55,205.5,0.001
56,205.6,0.0
57,205.7,0.0
58,205.8,0.0
59,205.9,0.0
60,206.0,0.0
61,206.1,0.0
62,206.2,0.0
63,206.3,0.0
64,206.4,0.0
65,206.5,0.0
66,206.6,0.0
67,206.7,0.0
68,206.8,0.0
69,206.9,0.002
70,207.0,0.024
71,207.1,0.194
72,207.2,1.18
73,207.3,5.439
74,207.4,19.185
75,207.5,52.58
76,207.6,113.757
77,207.7,197.11
78,207.8,274.908
79,207.9,307.267
80,208.0,273.1
81,208.1,193.765
82,208.2,115.179
83,208.3,67.282
84,208.4,49.674
85,208.5,46.39
86,208.6,44.213
87,208.7,41.841
88,208.8,46.653
89,208.9,61.422
90,209.0,76.58
91,209.1,86.799
92,209.2,143.223
93,209.3,471.033
94,209.4,1654.824
95,209.5,4605.0
96,209.6,9773.795
97,209.7,15912.706
98,209.8,20311.233
99,209.9,20996.016
100,210.0,18290.0
101,210.1,13974.636
102,210.2,10041.586
103,210.3,7919.537
104,210.4,7755.483
105,210.5,8167.0
106,210.6,7538.282
107,210.7,5540.419
108,210.8,3140.033
109,210.9,1356.246
110,211.0,444.0
111,211.1,109.768
112,211.2,20.493
113,211.3,2.869
114,211.4,0.305
115,211.5,0.024
116,211.6,0.001
117,211.7,0.0
118,211.8,0.0
119,211.9,0.0
120,212.0,0.0
121,212.1,0.001
122,212.2,0.007
123,212.3,0.056
124,212.4,0.344
125,212.5,1.611
126,212.6,5.736
127,212.7,15.621
128,212.8,32.747
129,212.9,53.377
130,213.0,68.69
131,213.1,71.415
132,213.2,62.02
133,213.3,46.784
134,213.4,31.53
135,213.5,19.15
136,213.6,11.138
137,213.7,8.412
138,213.8,10.356
139,213.9,14.397
140,214.0,17.72
141,214.1,20.815
142,214.2,28.851
143,214.3,46.86
144,214.4,71.255
145,214.5,88.01
146,214.6,84.162
147,214.7,61.454
148,214.8,34.115
149,214.9,14.365
150,215.0,4.586
151,215.1,1.109
152,215.2,0.203
153,215.3,0.028
154,215.4,0.003
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.0
189,218.9,0.002
190,219.0,0.025
191,219.1,0.296
192,219.2,2.71
193,219.3,19.233
194,219.4,104.405
195,219.5,435.8
196,219.6,1395.298
197,219.7,3429.549
198,219.8,6469.848
199,219.9,9369.852
200,220.0,10410.0
201,220.1,8886.486
202,220.2,5820.955
203,220.3,2926.114
204,220.4,1128.932
205,220.5,334.5
206,220.6,76.017
207,220.7,13.291
208,220.8,1.774
209,220.9,0.184
210,221.0,0.014
211,221.1,0.001
212,221.2,0.0
213,221.3,0.0
214,221.4,0.0
215,221.5,0.0
216,221.6,0.0
217,221.7,0.0
218,221.8,0.0
219,221.9,0.0
220,222.0,0.0
221,222.1,0.0
222,222.2,0.0
223,222.3,0.0
224,222.4,0.0
225,222.5,0.0
226,222.6,0.0
227,222.7,0.001
228,222.8,0.009
229,222.9,0.116
230,223.0,1.165
231,223.1,9.002
232,223.2,53.76
233,223.3,248.994
234,223.4,893.285
235,223.5,2481.0
236,223.6,5339.712
237,223.7,8900.277
238,223.8,11487.214
239,223.9,11493.44
240,224.0,8900.0
241,224.1,5340.261
242,224.2,2481.25
243,224.3,893.283
244,224.4,248.935
245,224.5,53.77
246,224.6,8.975
247,224.7,1.169
248,224.8,0.116
249,224.9,0.009
250,225.0,0.001
251,225.1,0.0
252,225.2,0.012
253,225.3,0.272
254,225.4,4.324
255,225.5,56.07
256,225.6,558.073
257,225.7,4304.757
258,225.8,26004.381
259,225.9,122157.303
260,226.0,447300.0
261,226.1,1275881.973
262,226.2,2835063.452
263,226.3,4909693.225
264,226.4,6623925.285
265,226.5,6963000.0
266,226.6,5702818.072
267,226.7,3638843.006
268,226.8,1809972.655
269,226.9,705522.753
270,227.0,244600.0
