,wavelength,intensity
0,200.0,487400.0
1,200.1,772683.923
2,200.2,973583.323
3,200.3,973622.688
4,200.4,773146.493
5,200.5,487432.348
6,200.6,244072.736
7,200.7,97006.274
8,200.8,30628.032
9,200.9,7662.265
10,201.0,1526.096
11,201.1,241.5
12,201.2,30.451
13,201.3,2.951
14,201.4,0.239
15,201.5,0.015
16,201.6,0.001
17,201.7,0.0
18,201.8,0.0
19,201.9,0.0
20,202.0,0.0
21,202.1,0.0
22,202.2,0.0
23,202.3,0.001
24,202.4,0.019
25,202.5,0.387
26,202.6,6.246
27,202.7,82.647
28,202.8,872.979
29,202.9,7366.126
30,203.0,50454.202
31,203.1,273154.625
32,203.2,1187373.955
33,203.3,4153859.626
34,203.4,11663706.866
35,203.5,26367906.357
36,203.6,48190000.0
37,203.7,71625370.208
38,203.8,87342793.691
39,203.9,88480000.0
40,204.0,75585637.612
41,204.1,55232364.304
42,204.2,34792321.472
43,204.3,18869236.753
44,204.4,8708669.866
45,204.5,3371046.933
46,204.6,1078330.037
47,204.7,282272.989
48,204.8,60092.858
49,204.9,10345.168
50,205.0,1504.0
51,205.1,189.425
52,205.2,23.759
53,205.3,3.327
54,205.4,0.49
55,205.5,0.067
56,205.6,0.008
57,205.7,0.001
58,205.8,0.0
59,205.9,0.0
60,206.0,0.0
61,206.1,0.0
62,206.2,0.0
63,206.3,0.016
64,206.4,0.265
65,206.5,3.721
66,206.6,43.835
67,206.7,405.005
68,206.8,2994.82
69,206.9,18398.084
70,207.0,89809.244
71,207.1,354209.388
72,207.2,1127355.576
73,207.3,2897070.756
74,207.4,6005475.092
75,207.5,10050000.0
76,207.6,13561367.584
77,207.7,14780473.636
78,207.8,13041193.511
79,207.9,9433741.292
80,208.0,6035962.238
81,208.1,4583309.006
82,208.2,5829237.542
83,208.3,9407407.974
84,208.4,13829731.731
85,208.5,16945863.851
86,208.6,17190000.0
87,208.7,14796125.919
88,208.8,11320413.636
89,208.9,8198000.0
90,209.0,5836204.485
91,209.1,4025940.769
92,209.2,2723175.283
93,209.3,2288542.536
94,209.4,3274392.198
95,209.5,6024644.939
96,209.6,10154008.929
97,209.7,14238194.848
98,209.8,16444132.319
99,209.9,15937140.583
100,210.0,13650000.0
101,210.1,11372147.979
102,210.2,10023669.546
103,210.3,9140633.167
104,210.4,7792257.853
105,210.5,5731575.888
106,210.6,3506559.233
107,210.7,1788607.085
108,210.8,885448.259
109,210.9,853094.34
110,211.0,1840377.92
111,211.1,4163000.0
112,211.2,7886493.224
113,211.3,12197266.891
114,211.4,15440000.0
115,211.5,16150128.912
116,211.6,14475805.735
117,211.7,12124803.32
118,211.8,10890471.241
119,211.9,11056534.271
120,212.0,11397030.0
121,212.1,10540306.986
122,212.2,8205095.407
123,212.3,5259083.423
124,212.4,2755228.402
125,212.5,1177000.0
126,212.6,418203.815
127,212.7,160209.819
128,212.8,196474.073
129,212.9,534335.009
130,213.0,1347637.499
131,213.1,2797258.538
132,213.2,4742439.55
133,213.3,6561601.04
134,213.4,7411286.062
135,213.5,6833491.106
136,213.6,5143000.0
137,213.7,3159549.037
138,213.8,1583591.482
139,213.9,648300.0
140,214.0,216525.712
141,214.1,59030.388
142,214.2,13259.407
143,214.3,2545.83
144,214.4,592.22
145,214.5,317.275
146,214.6,267.313
147,214.7,209.237
148,214.8,136.143
149,214.9,72.76
150,215.0,31.84
151,215.1,11.403
152,215.2,3.344
153,215.3,0.802
154,215.4,0.158
155,215.5,0.025
156,215.6,0.003
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.0
189,218.9,0.0
190,219.0,0.0
191,219.1,0.0
192,219.2,0.0
193,219.3,0.0
194,219.4,0.0
195,219.5,0.0
196,219.6,0.0
197,219.7,0.0
198,219.8,0.0
199,219.9,0.0
200,220.0,0.0
201,220.1,0.0
202,220.2,0.0
203,220.3,0.0
204,220.4,0.0
205,220.5,0.0
206,220.6,0.0
207,220.7,0.0
208,220.8,0.0
209,220.9,0.0
210,221.0,0.0
211,221.1,0.0
212,221.2,0.0
213,221.3,0.0
214,221.4,0.0
215,221.5,0.002
216,221.6,0.058
217,221.7,0.735
218,221.8,7.966
219,221.9,79.85
220,222.0,629.363
221,222.1,4176.151
222,222.2,22949.767
223,222.3,104915.703
224,222.4,399245.927
225,222.5,1268000.0
226,222.6,3356941.51
227,222.7,7425292.482
228,222.8,13749476.512
229,222.9,21376247.048
230,223.0,27984306.478
231,223.1,30927505.036
232,223.2,28967793.402
233,223.3,23059226.326
234,223.4,15631156.579
235,223.5,9038750.916
236,223.6,4455000.0
237,223.7,1869112.812
238,223.8,665995.056
239,223.9,200900.0
240,224.0,51061.441
241,224.1,10894.57
242,224.2,1963.313
243,224.3,292.17
244,224.4,37.034
245,224.5,3.943
246,224.6,0.314
247,224.7,0.025
248,224.8,0.002
249,224.9,0.0
250,225.0,0.0
251,225.1,0.0
252,225.2,0.0
253,225.3,0.0
254,225.4,0.0
255,225.5,0.0
256,225.6,0.0
257,225.7,0.0
258,225.8,0.0
259,225.9,0.0
260,226.0,0.0
261,226.1,0.0
262,226.2,0.0
263,226.3,0.0
264,226.4,0.0
265,226.5,0.0
266,226.6,0.0
267,226.7,0.0
268,226.8,0.0
269,226.9,0.0
270,227.0,0.0
271,227.1,0.0
272,227.2,0.0
273,227.3,0.0
274,227.4,0.0
275,227.5,0.0
276,227.6,0.0
277,227.7,0.0
278,227.8,0.0
279,227.9,0.0
280,228.0,0.0
281,228.1,0.0
282,228.2,0.0
283,228.3,0.0
284,228.4,0.0
285,228.5,0.0
286,228.6,0.0
287,228.7,0.0
288,228.8,0.0
289,228.9,0.0
290,229.0,0.0
291,229.1,0.0
292,229.2,0.0
293,229.3,0.0
294,229.4,0.0
295,229.5,0.0
296,229.6,0.0
297,229.7,0.0
298,229.8,0.0
299,229.9,0.0
300,230.0,0.0
301,230.1,0.0
302,230.2,0.0
303,230.3,0.0
304,230.4,0.0
305,230.5,0.005
306,230.6,0.07
307,230.7,0.854
308,230.8,8.883
309,230.9,76.45
310,231.0,563.381
311,231.1,3498.0
312,231.2,18137.603
313,231.3,79555.553
314,231.4,293200.0
315,231.5,910181.489
316,231.6,2381164.178
317,231.7,5243742.447
318,231.8,9729788.742
319,231.9,15196057.636
320,232.0,20000735.002
321,232.1,22174068.502
322,232.2,20704354.563
323,232.3,16282565.531
324,232.4,10788501.781
325,232.5,6029000.0
326,232.6,2874614.211
327,232.7,1264862.982
328,232.8,754557.512
329,232.9,947326.848
330,233.0,1604204.76
331,233.1,2519956.825
332,233.2,3408304.483
333,233.3,3925243.216
334,233.4,3848415.047
335,233.5,3211716.42
336,233.6,2281000.0
337,233.7,1379113.582
338,233.8,709388.712
339,233.9,310500.0
340,234.0,115511.979
341,234.1,36479.014
342,234.2,9807.046
343,234.3,2223.242
344,234.4,431.844
345,234.5,71.046
346,234.6,9.661
347,234.7,1.148
348,234.8,0.115
349,234.9,0.009
350,235.0,0.001
351,235.1,0.001
352,235.2,0.009
353,235.3,0.102
354,235.4,1.008
355,235.5,9.095
356,235.6,66.415
357,235.7,411.614
358,235.8,2193.691
359,235.9,9827.036
360,236.0,37454.135
361,236.1,120900.0
362,236.2,330868.563
363,236.3,768316.002
364,236.4,1515000.0
365,236.5,2548338.893
366,236.6,3690536.478
367,236.7,4727381.14
368,236.8,5698099.245
369,236.9,7153174.045
370,237.0,9996291.466
371,237.1,14805549.143
372,237.2,20975641.298
373,237.3,26523167.186
374,237.4,28970299.599
375,237.5,27040000.0
376,237.6,21463973.404
377,237.7,14477405.922
378,237.8,8283693.988
379,237.9,4023977.329
380,238.0,1659325.834
381,238.1,580410.075
382,238.2,172060.326
383,238.3,43428.613
384,238.4,9277.2
385,238.5,1687.075
386,238.6,280.5
387,238.7,170.669
388,238.8,784.144
389,238.9,3798.0
390,239.0,15861.827
391,239.1,56953.742
392,239.2,176234.143
393,239.3,470196.875
