,wavelength,intensity
0,200.0,11970000.0
1,200.1,12475441.827
2,200.2,8594858.773
3,200.3,3917272.263
4,200.4,1179735.242
5,200.5,234667.726
6,200.6,30910.0
7,200.7,2694.637
8,200.8,157.824
9,200.9,6.461
10,201.0,0.19
11,201.1,0.002
12,201.2,0.0
13,201.3,0.0
14,201.4,0.0
15,201.5,0.0
16,201.6,0.0
17,201.7,0.0
18,201.8,0.0
19,201.9,0.0
20,202.0,0.0
21,202.1,0.0
22,202.2,0.0
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.0
30,203.0,0.0
31,203.1,0.0
32,203.2,0.0
33,203.3,0.0
34,203.4,0.0
35,203.5,0.0
36,203.6,0.0
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.001
41,204.1,0.001
42,204.2,0.001
43,204.3,0.002
44,204.4,0.001
45,204.5,0.0
46,204.6,0.505
47,204.7,76.309
48,204.8,2834.007
49,204.9,63222.38
50,205.0,917100.0
51,205.1,8877922.099
52,205.2,58251984.157
53,205.3,258383789.645
54,205.4,773782477.871
55,205.5,1565588384.779
56,205.6,2141999999.999
57,205.7,1988430182.86
58,205.8,1289298607.757
59,205.9,742555145.541
60,206.0,778522620.163
61,206.1,1252999999.998
62,206.2,1639977705.068
63,206.3,1574536125.751
64,206.4,1285973008.692
65,206.5,1177368830.598
66,206.6,1181118238.377
67,206.7,983400000.001
68,206.8,585237960.222
69,206.9,239004361.432
70,207.0,66383398.976
71,207.1,12517665.279
72,207.2,1602000.0
73,207.3,137465.644
74,207.4,7784.864
75,207.5,280.09
76,207.6,5.079
77,207.7,0.0
78,207.8,0.002
79,207.9,0.002
80,208.0,0.0
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.0
86,208.6,0.0
87,208.7,0.0
88,208.8,0.0
89,208.9,0.0
90,209.0,0.0
91,209.1,0.002
92,209.2,0.026
93,209.3,0.335
94,209.4,8.704
95,209.5,279.386
96,209.6,6578.848
97,209.7,106420.281
98,209.8,1179914.618
99,209.9,8948787.129
100,210.0,46460000.0
101,210.1,165865431.032
102,210.2,407077926.941
103,210.3,687153511.988
104,210.4,798051388.424
105,210.5,637668895.351
106,210.6,350500000.002
107,210.7,133227219.768
108,210.8,41046300.056
109,210.9,47102630.365
110,211.0,176107701.067
111,211.1,518999999.997
