,wavelength,intensity
0,200.0,21210000.0
1,200.1,21657318.739
2,200.2,18184976.997
3,200.3,12629173.771
4,200.4,7236000.0
5,200.5,3422875.462
6,200.6,1337721.585
7,200.7,434034.124
8,200.8,120049.718
9,200.9,31818.711
10,201.0,11636.15
11,201.1,7524.907
12,201.2,6025.381
13,201.3,4531.029
14,201.4,2955.022
15,201.5,1630.039
16,201.6,752.247
17,201.7,288.879
18,201.8,91.984
19,201.9,24.2
20,202.0,5.299
21,202.1,0.96
22,202.2,0.143
23,202.3,0.018
24,202.4,0.002
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.0
30,203.0,0.0
31,203.1,0.0
32,203.2,0.0
33,203.3,0.0
34,203.4,0.0
35,203.5,0.0
36,203.6,0.0
37,203.7,0.0
38,203.8,0.002
39,203.9,0.0
40,204.0,0.236
41,204.1,1.897
42,204.2,29.429
43,204.3,394.31
44,204.4,3844.969
45,204.5,33736.602
46,204.6,240400.0
47,204.7,1422471.974
48,204.8,7054059.396
49,204.9,29196039.668
50,205.0,100600000.0
51,205.1,288827045.945
52,205.2,691623439.974
53,205.3,1380483491.643
54,205.4,2300999999.997
55,205.5,3208749841.57
56,205.6,3766280770.93
57,205.7,3789807576.247
58,205.8,3417179001.001
59,205.9,3019859783.034
60,206.0,2902262810.313
61,206.1,3073657046.193
62,206.2,3311152060.564
63,206.3,3396634663.561
64,206.4,3271170019.051
65,206.5,2992242932.595
66,206.6,2600252587.95
67,206.7,2099341064.196
68,206.8,1521377772.611
69,206.9,961102414.532
70,207.0,518401017.399
71,207.1,236300000.001
72,207.2,90471103.409
73,207.3,28993755.199
74,207.4,7773642.722
75,207.5,1745000.0
76,207.6,326383.161
77,207.7,50743.474
78,207.8,6601.53
79,207.9,729.1
80,208.0,66.816
81,208.1,4.843
82,208.2,0.357
83,208.3,0.013
84,208.4,0.0
85,208.5,0.004
86,208.6,0.03
87,208.7,0.222
88,208.8,1.385
89,208.9,7.289
90,209.0,32.337
91,209.1,120.715
92,209.2,378.713
93,209.3,1002.036
94,209.4,2241.673
95,209.5,4250.026
96,209.6,6864.0
97,209.7,9501.09
98,209.8,11369.972
99,209.9,11898.188
100,210.0,11070.0
101,210.1,9415.539
102,210.2,7653.363
103,210.3,6327.473
104,210.4,5536.0
105,210.5,5002.14
106,210.6,4352.967
107,210.7,3432.851
108,210.8,2364.258
109,210.9,1396.982
110,211.0,702.516
111,211.1,299.224
112,211.2,107.729
113,211.3,32.752
114,211.4,8.382
115,211.5,1.809
116,211.6,0.33
117,211.7,0.051
118,211.8,0.007
119,211.9,0.001
120,212.0,0.0
121,212.1,0.0
122,212.2,0.0
123,212.3,0.0
124,212.4,0.0
125,212.5,0.0
126,212.6,0.0
127,212.7,0.0
128,212.8,0.0
129,212.9,0.0
130,213.0,0.0
131,213.1,0.0
132,213.2,0.0
133,213.3,0.0
134,213.4,0.0
135,213.5,0.0
136,213.6,0.0
137,213.7,0.0
138,213.8,0.0
139,213.9,0.0
140,214.0,0.0
141,214.1,0.0
142,214.2,0.0
143,214.3,0.0
144,214.4,0.0
145,214.5,0.0
146,214.6,0.0
147,214.7,0.0
148,214.8,0.0
149,214.9,0.0
150,215.0,0.0
151,215.1,0.0
152,215.2,0.0
153,215.3,0.0
154,215.4,0.0
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.001
187,218.7,0.01
188,218.8,0.07
189,218.9,0.427
190,219.0,2.237
191,219.1,9.973
192,219.2,37.885
193,219.3,122.717
194,219.4,339.34
195,219.5,800.191
196,219.6,1610.0
197,219.7,2763.318
198,219.8,4044.986
199,219.9,5051.735
200,220.0,5384.0
201,220.1,4893.94
202,220.2,3796.178
203,220.3,2511.923
204,220.4,1418.0
205,220.5,682.634
206,220.6,280.41
207,220.7,98.264
208,220.8,29.376
209,220.9,7.496
210,221.0,1.627
211,221.1,0.301
212,221.2,0.048
213,221.3,0.006
214,221.4,0.001
215,221.5,0.0
216,221.6,0.0
217,221.7,0.0
218,221.8,0.0
219,221.9,0.0
220,222.0,0.0
221,222.1,0.0
222,222.2,0.0
223,222.3,0.0
224,222.4,0.001
225,222.5,0.005
226,222.6,0.038
227,222.7,0.239
