,wavelength,intensity
0,200.0,19090000.0
1,200.1,19488628.363
2,200.2,16362265.698
3,200.3,11372406.52
4,200.4,6513000.0
5,200.5,3081409.352
6,200.6,1204305.259
7,200.7,391560.99
8,200.8,109205.587
9,200.9,30000.749
10,201.0,11899.194
11,201.1,8143.494
12,201.2,6611.149
13,201.3,4982.665
14,201.4,3249.971
15,201.5,1793.189
16,201.6,827.49
17,201.7,317.727
18,201.8,101.238
19,201.9,26.605
20,202.0,5.83
21,202.1,1.055
22,202.2,0.157
23,202.3,0.019
24,202.4,0.002
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.0
30,203.0,0.0
31,203.1,0.0
32,203.2,0.0
33,203.3,0.0
34,203.4,0.0
35,203.5,0.0
36,203.6,0.0
37,203.7,0.0
38,203.8,0.002
39,203.9,0.0
40,204.0,0.215
41,204.1,1.702
42,204.2,26.459
43,204.3,355.21
44,204.4,3458.744
45,204.5,30366.849
46,204.6,216300.0
47,204.7,1279576.471
48,204.8,6351944.506
49,204.9,26275642.57
50,205.0,90540000.0
51,205.1,259957709.867
52,205.2,622395998.564
53,205.3,1242524483.009
54,205.4,2070999999.997
55,205.5,2888376458.967
56,205.6,3390164567.631
57,205.7,3410740513.253
58,205.8,3074619826.238
59,205.9,2717958872.584
60,206.0,2611783160.5
61,206.1,2765989763.618
62,206.2,2979975251.344
63,206.3,3056770778.802
64,206.4,2943846828.088
65,206.5,2692541720.731
66,206.6,2340655621.984
67,206.7,1889837118.636
68,206.8,1369892601.23
69,206.9,865040251.439
70,207.0,466583538.505
71,207.1,212700000.001
72,207.2,81438795.685
73,207.3,26089235.119
74,207.4,6994697.62
75,207.5,1570000.0
76,207.6,293850.06
77,207.7,45637.929
78,207.8,5944.41
79,207.9,656.2
80,208.0,60.012
81,208.1,4.402
82,208.2,0.314
83,208.3,0.012
84,208.4,0.001
85,208.5,0.004
86,208.6,0.032
87,208.7,0.244
88,208.8,1.523
89,208.9,8.015
90,209.0,35.578
91,209.1,132.752
92,209.2,416.551
93,209.3,1102.257
94,209.4,2465.811
95,209.5,4674.35
96,209.6,7550.0
97,209.7,10452.743
98,209.8,12504.945
99,209.9,13092.056
100,210.0,12180.0
101,210.1,10360.756
102,210.2,8418.749
103,210.3,6960.309
104,210.4,6090.0
105,210.5,5502.326
106,210.6,4788.34
107,210.7,3775.863
108,210.8,2600.622
109,210.9,1537.327
110,211.0,772.652
111,211.1,329.148
112,211.2,118.492
113,211.3,36.02
114,211.4,9.224
115,211.5,1.99
116,211.6,0.363
117,211.7,0.056
118,211.8,0.007
119,211.9,0.001
120,212.0,0.0
121,212.1,0.0
122,212.2,0.0
123,212.3,0.0
124,212.4,0.0
125,212.5,0.0
126,212.6,0.0
127,212.7,0.0
128,212.8,0.0
129,212.9,0.0
130,213.0,0.0
131,213.1,0.0
132,213.2,0.0
133,213.3,0.0
134,213.4,0.0
135,213.5,0.0
136,213.6,0.0
137,213.7,0.0
138,213.8,0.0
139,213.9,0.0
140,214.0,0.0
141,214.1,0.0
142,214.2,0.0
143,214.3,0.0
144,214.4,0.0
145,214.5,0.0
146,214.6,0.0
147,214.7,0.0
148,214.8,0.0
149,214.9,0.0
150,215.0,0.0
151,215.1,0.0
152,215.2,0.0
153,215.3,0.0
154,215.4,0.0
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.001
187,218.7,0.011
188,218.8,0.077
189,218.9,0.47
190,219.0,2.46
191,219.1,10.972
192,219.2,41.673
193,219.3,134.977
194,219.4,373.263
195,219.5,880.014
196,219.6,1771.0
197,219.7,3039.458
198,219.8,4449.628
199,219.9,5557.796
200,220.0,5922.0
201,220.1,5384.036
202,220.2,4175.454
203,220.3,2763.34
204,220.4,1559.0
205,220.5,750.984
206,220.6,308.398
207,220.7,108.081
208,220.8,32.313
209,220.9,8.247
210,221.0,1.79
211,221.1,0.331
212,221.2,0.053
213,221.3,0.007
214,221.4,0.001
215,221.5,0.0
216,221.6,0.0
217,221.7,0.0
218,221.8,0.0
219,221.9,0.0
220,222.0,0.0
221,222.1,0.0
222,222.2,0.0
223,222.3,0.0
224,222.4,0.001
225,222.5,0.006
226,222.6,0.042
227,222.7,0.263
228,222.8,1.429
229,222.9,6.636
230,223.0,26.388
231,223.1,89.95
232,223.2,263.705
233,223.3,662.13
234,223.4,1426.248
235,223.5,2634.569
236,223.6,4174.311
237,223.7,5673.392
238,223.8,6614.467
239,223.9,6614.223
240,224.0,5673.859
241,224.1,4174.164
242,224.2,2634.836
243,224.3,1426.023
244,224.4,662.34
245,224.5,263.712
246,224.6,90.1
247,224.7,26.393
248,224.8,6.625
249,224.9,1.464
250,225.0,0.635
251,225.1,3.117
252,225.2,22.383
253,225.3,139.961
254,225.4,751.1
255,225.5,3461.248
256,225.6,13715.124
257,225.7,47011.129
258,225.8,138382.12
259,225.9,350560.189
260,226.0,764412.966
261,226.1,1434905.29
262,226.2,2317203.269
263,226.3,3222419.12
264,226.4,3857372.956
265,226.5,3975187.297
266,226.6,3526421.311
267,226.7,2697534.299
268,226.8,1792928.894
269,226.9,1088207.169
270,227.0,769444.926
271,227.1,994400.0
272,227.2,1991569.707
273,227.3,4064123.791
274,227.4,7432778.578
275,227.5,11970000.0
276,227.6,17069129.904
277,227.7,21742264.812
278,227.8,25027377.051
279,227.9,26240000.0
280,228.0,25178113.81
281,228.1,22034358.201
282,228.2,17455752.141
283,228.3,12385603.351
284,228.4,7781270.148
285,228.5,4297025.574
286,228.6,2070999.825
287,228.7,867584.791
288,228.8,315133.557
289,228.9,99447.22
290,229.0,29432.138
291,229.1,17659.148
292,229.2,44160.115
293,229.3,140649.161
294,229.4,399577.063
295,229.5,990955.147
296,229.6,2146000.0
297,229.7,4080797.729
298,229.8,6855340.795
299,229.9,10276424.288
300,230.0,13880000.0
301,230.1,17166618.73
302,230.2,19693341.879
303,230.3,21246474.222
304,230.4,21720000.0
305,230.5,21009553.986
306,230.6,19063784.415
307,230.7,15988369.966
308,230.8,12203283.974
309,230.9,8356224.625
310,231.0,5079805.545
311,231.1,2718527.985
312,231.2,1272855.459
313,231.3,519927.136
314,231.4,184594.312
315,231.5,56885.908
316,231.6,15214.703
317,231.7,3529.3
318,231.8,706.599
319,231.9,125.407
320,232.0,43.99
321,232.1,135.8
322,232.2,605.549
323,232.3,2393.343
324,232.4,8234.906
325,232.5,24620.0
326,232.6,64079.098
327,232.7,145357.728
328,232.8,287749.735
329,232.9,498700.0
330,233.0,759146.24
331,233.1,1020933.847
332,233.2,1222532.453
333,233.3,1322915.428
334,233.4,1322567.984
335,233.5,1268890.118
336,233.6,1221814.44
337,233.7,1220514.256
338,233.8,1255813.369
339,233.9,1276329.937
340,234.0,1234025.768
341,234.1,1127284.924
342,234.2,1017726.947
343,234.3,1002789.549
344,234.4,1148108.666
345,234.5,1440021.654
346,234.6,1773000.0
347,234.7,2002513.688
348,234.8,2031747.958
349,234.9,1877118.968
350,235.0,1665000.0
351,235.1,1555313.918
352,235.2,1637803.299
353,235.3,1872611.21
354,235.4,2114000.0
355,235.5,2194428.756
356,235.6,2031289.703
357,235.7,1670193.272
358,235.8,1261826.769
359,235.9,1004580.186
360,236.0,1086995.914
361,236.1,1670010.566
362,236.2,2845982.328
363,236.3,4564379.666
364,236.4,6551889.943
365,236.5,8322743.164
366,236.6,9336283.963
