,wavelength,intensity
0,200.0,16190000.0
1,200.1,17020000.0
2,200.2,10850000.0
3,200.3,4200000.0
4,200.4,986000.0
5,200.5,140400.0
6,200.6,12140.0
7,200.7,636.4
8,200.8,20.24
9,200.9,0.391
10,201.0,0.005
11,201.1,0.0
12,201.2,0.0
13,201.3,0.0
14,201.4,0.0
15,201.5,0.0
16,201.6,0.0
17,201.7,0.0
18,201.8,0.0
19,201.9,0.0
20,202.0,0.0
21,202.1,0.0
22,202.2,0.0
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.003
30,203.0,0.069
31,203.1,0.919
32,203.2,7.838
33,203.3,42.37
34,203.4,145.4
35,203.5,319.5
36,203.6,458.1
37,203.7,443.5
38,203.8,301.6
39,203.9,147.2
40,204.0,50.86
41,204.1,14.32
42,204.2,22.06
43,204.3,102.2
44,204.4,319.0
45,204.5,619.9
46,204.6,748.1
47,204.7,564.5
48,204.8,512.2
49,204.9,10140.0
50,205.0,250900.0
51,205.1,3899000.0
52,205.2,37760000.0
53,205.3,227899999.999
54,205.4,856799999.997
55,205.5,2006999999.996
56,205.6,2930999999.999
57,205.7,2670000000.003
58,205.8,1546000000.004
59,205.9,733400000.001
60,206.0,827799999.998
61,206.1,1597999999.997
62,206.2,2220999999.999
63,206.3,2043000000.002
64,206.4,1517000000.001
65,206.5,1421999999.999
66,206.6,1561000000.0
67,206.7,1302000000.002
68,206.8,703600000.002
69,206.9,239300000.001
70,207.0,50980000.0
71,207.1,6800000.0
72,207.2,567800.0
73,207.3,29680.0
74,207.4,993.3
75,207.5,116.7
76,207.6,281.2
77,207.7,585.3
78,207.8,920.0
79,207.9,1089.0
80,208.0,928.0
81,208.1,556.4
82,208.2,259.0
83,208.3,138.0
84,208.4,126.7
85,208.5,148.2
86,208.6,143.4
87,208.7,107.9
88,208.8,105.5
89,208.9,179.3
90,209.0,269.4
91,209.1,267.9
92,209.2,169.4
93,209.3,67.84
94,209.4,17.19
95,209.5,2.756
96,209.6,0.28
97,209.7,0.018
98,209.8,0.001
99,209.9,0.0
100,210.0,0.0
101,210.1,0.0
102,210.2,0.0
103,210.3,0.0
104,210.4,0.0
105,210.5,0.0
106,210.6,0.0
107,210.7,0.0
108,210.8,0.0
109,210.9,0.0
110,211.0,0.0
111,211.1,0.0
112,211.2,0.0
113,211.3,0.0
114,211.4,0.0
115,211.5,0.0
