,wavelength,intensity
0,200.0,2121000.0
1,200.1,2165744.977
2,200.2,1818409.003
3,200.3,1263658.764
4,200.4,725300.0
5,200.5,345681.424
6,200.6,139486.568
7,200.7,51771.542
8,200.8,22661.136
9,200.9,15396.729
10,201.0,13986.198
11,201.1,13093.101
12,201.2,11296.804
13,201.3,8594.227
14,201.4,5613.131
15,201.5,3097.342
16,201.6,1429.691
17,201.7,548.827
18,201.8,174.799
19,201.9,45.964
20,202.0,10.069
21,202.1,1.823
22,202.2,0.272
23,202.3,0.033
24,202.4,0.003
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.0
30,203.0,0.0
31,203.1,0.0
32,203.2,0.0
33,203.3,0.0
34,203.4,0.0
35,203.5,0.0
36,203.6,0.0
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.024
41,204.1,0.19
42,204.2,2.943
43,204.3,39.431
44,204.4,384.497
45,204.5,3373.66
46,204.6,24040.0
47,204.7,142247.197
48,204.8,705405.94
49,204.9,2919603.967
50,205.0,10060000.0
51,205.1,28882704.594
52,205.2,69162343.997
53,205.3,138048349.164
54,205.4,230100000.0
55,205.5,320874984.157
56,205.6,376628077.093
57,205.7,378980757.625
58,205.8,341717900.1
59,205.9,301985978.303
60,206.0,290226281.031
61,206.1,307365704.619
62,206.2,331115206.056
63,206.3,339663466.356
64,206.4,327117001.905
65,206.5,299224293.26
66,206.6,260025258.795
67,206.7,209934106.42
68,206.8,152137777.261
69,206.9,96110241.453
70,207.0,51840101.74
71,207.1,23630000.0
72,207.2,9047110.341
73,207.3,2899375.52
74,207.4,777364.272
75,207.5,174500.0
76,207.6,32638.316
77,207.7,5074.347
78,207.8,660.153
79,207.9,72.91
80,208.0,6.682
81,208.1,0.484
82,208.2,0.036
83,208.3,0.001
84,208.4,0.001
85,208.5,0.006
86,208.6,0.056
87,208.7,0.421
88,208.8,2.631
89,208.9,13.848
90,209.0,61.455
91,209.1,229.296
92,209.2,719.452
93,209.3,1903.535
94,209.4,4259.384
95,209.5,8074.933
96,209.6,13040.0
97,209.7,18053.375
98,209.8,21604.049
99,209.9,22606.909
100,210.0,21040.0
101,210.1,17890.236
102,210.2,14538.931
103,210.3,12022.364
104,210.4,10520.0
105,210.5,9503.558
106,210.6,8270.608
107,210.7,6522.462
108,210.8,4491.915
109,210.9,2654.559
110,211.0,1334.784
111,211.1,568.473
112,211.2,204.673
113,211.3,62.226
114,211.4,15.932
115,211.5,3.436
116,211.6,0.627
117,211.7,0.097
118,211.8,0.012
119,211.9,0.001
120,212.0,0.0
121,212.1,0.0
122,212.2,0.0
123,212.3,0.0
124,212.4,0.0
125,212.5,0.0
126,212.6,0.0
127,212.7,0.0
128,212.8,0.0
129,212.9,0.0
130,213.0,0.0
131,213.1,0.0
132,213.2,0.0
133,213.3,0.0
134,213.4,0.0
135,213.5,0.0
136,213.6,0.0
137,213.7,0.0
138,213.8,0.0
139,213.9,0.0
140,214.0,0.0
141,214.1,0.0
142,214.2,0.0
143,214.3,0.0
144,214.4,0.0
145,214.5,0.0
146,214.6,0.0
147,214.7,0.0
148,214.8,0.0
149,214.9,0.0
150,215.0,0.0
151,215.1,0.0
152,215.2,0.0
153,215.3,0.0
154,215.4,0.0
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.002
187,218.7,0.019
188,218.8,0.133
189,218.9,0.811
190,219.0,4.249
191,219.1,18.956
192,219.2,71.978
193,219.3,233.176
194,219.4,644.697
195,219.5,1520.508
196,219.6,3059.0
197,219.7,5249.318
198,219.8,7685.183
199,219.9,9599.557
200,220.0,10230.0
201,220.1,9299.606
202,220.2,7212.78
203,220.3,4772.579
204,220.4,2694.0
205,220.5,1296.694
206,220.6,532.8
207,220.7,186.665
208,220.8,55.819
209,220.9,14.247
210,221.0,3.091
211,221.1,0.572
212,221.2,0.091
213,221.3,0.012
214,221.4,0.001
215,221.5,0.0
216,221.6,0.0
217,221.7,0.0
218,221.8,0.0
219,221.9,0.0
220,222.0,0.0
221,222.1,0.0
222,222.2,0.0
223,222.3,0.0
224,222.4,0.001
225,222.5,0.01
226,222.6,0.072
227,222.7,0.454
228,222.8,2.469
229,222.9,11.46
230,223.0,45.573
231,223.1,155.421
232,223.2,455.389
233,223.3,1144.218
234,223.4,2463.233
235,223.5,4551.254
236,223.6,7210.856
237,223.7,9799.516
238,223.8,11425.584
239,223.9,11425.386
240,224.0,9801.117
241,224.1,7210.459
242,224.2,4550.647
243,224.3,2463.278
244,224.4,1143.979
245,224.5,455.46
246,224.6,155.6
247,224.7,45.579
248,224.8,11.44
249,224.9,2.529
250,225.0,1.097
251,225.1,5.385
252,225.2,38.654
253,225.3,241.727
254,225.4,1297.0
255,225.5,5979.683
256,225.6,23686.54
257,225.7,81216.155
258,225.8,239014.099
259,225.9,605463.524
260,226.0,1320155.31
261,226.1,2477693.87
262,226.2,4002829.604
263,226.3,5565964.513
264,226.4,6662620.213
265,226.5,6865920.829
266,226.6,6091571.486
267,226.7,4658892.408
268,226.8,3096060.765
269,226.9,1879420.2
270,227.0,1329273.857
271,227.1,1718000.0
272,227.2,3438798.398
273,227.3,7019163.226
274,227.4,12841870.754
275,227.5,20680000.0
276,227.6,29480073.165
277,227.7,37561629.598
278,227.8,43221628.344
279,227.9,45330000.0
280,228.0,43482605.107
281,228.1,38067030.053
282,228.2,30153161.466
283,228.3,21385724.078
284,228.4,13440694.188
285,228.5,7421937.042
286,228.6,3576749.82
287,228.7,1498513.659
288,228.8,544337.724
289,228.9,171763.988
290,229.0,50830.696
291,229.1,30497.86
292,229.2,76258.66
293,229.3,242955.802
294,229.4,690097.501
295,229.5,1711391.818
296,229.6,3707000.0
297,229.7,7047783.565
298,229.8,11845750.445
299,229.9,17741964.766
300,230.0,23980000.0
301,230.1,29646154.24
302,230.2,34009477.467
303,230.3,36700961.508
304,230.4,37520000.0
305,230.5,36294578.105
306,230.6,32925916.878
307,230.7,27610060.248
308,230.8,21068920.898
309,230.9,14435277.633
310,231.0,8773464.127
311,231.1,4695701.783
312,231.2,2198889.684
313,231.3,898068.348
314,231.4,318793.415
315,231.5,98246.312
316,231.6,26280.618
317,231.7,6096.186
318,231.8,1220.876
319,231.9,216.586
320,232.0,75.989
321,232.1,234.6
322,232.2,1045.919
323,232.3,4133.244
324,232.4,14223.402
325,232.5,42520.0
326,232.6,110666.808
327,232.7,251057.941
328,232.8,497059.195
329,232.9,861400.0
330,233.0,1311422.668
331,233.1,1762920.631
