,wavelength,intensity
0,200.0,53210000.0
1,200.1,55720000.0
2,200.2,36811407.711
3,200.3,15348701.649
4,200.4,4036473.565
5,200.5,669230.949
6,200.6,71288.267
7,200.7,15695.651
8,200.8,57243.331
9,200.9,187532.507
10,201.0,393389.82
11,201.1,530779.683
12,201.2,468200.0
13,201.3,278400.0
14,201.4,116868.364
15,201.5,36243.693
16,201.6,8381.356
17,201.7,1396.216
18,201.8,159.29
19,201.9,11.864
20,202.0,0.576
21,202.1,0.017
22,202.2,0.0
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.001
28,202.8,0.002
29,202.9,0.004
30,203.0,0.006
31,203.1,0.009
32,203.2,0.011
33,203.3,0.013
34,203.4,0.015
35,203.5,0.017
36,203.6,0.018
37,203.7,0.018
38,203.8,0.018
39,203.9,0.017
40,204.0,0.015
41,204.1,0.012
42,204.2,0.007
43,204.3,0.001
44,204.4,0.005
45,204.5,0.055
46,204.6,1.579
47,204.7,67.443
48,204.8,2976.749
49,204.9,88200.0
50,205.0,1710000.0
51,205.1,21430000.0
52,205.2,173629557.581
53,205.3,910442745.317
54,205.4,3086045565.916
55,205.5,6761578385.952
56,205.6,9583555289.742
57,205.7,8802865295.463
58,205.8,5363318137.32
59,205.9,2781041352.439
60,206.0,3029509182.374
61,206.1,5389211394.538
62,206.2,7293999999.997
63,206.3,6852000000.005
64,206.4,5341941825.788
65,206.5,4955193269.241
66,206.6,5209919412.933
67,206.7,4344095476.678
68,206.8,2464699105.11
69,206.9,925640613.156
70,207.0,232703417.644
71,207.1,41016311.436
72,207.2,5589751.59
73,207.3,646103.119
74,207.4,62820.0
75,207.5,4639.0
76,207.6,238.5
77,207.7,8.186
78,207.8,0.189
79,207.9,0.004
80,208.0,0.0
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.0
86,208.6,0.0
87,208.7,0.0
88,208.8,0.0
89,208.9,0.0
90,209.0,0.0
91,209.1,0.0
92,209.2,0.0
93,209.3,0.0
94,209.4,0.0
95,209.5,0.0
96,209.6,0.0
97,209.7,0.0
98,209.8,0.0
99,209.9,0.0
100,210.0,0.0
101,210.1,0.0
102,210.2,0.0
103,210.3,0.0
104,210.4,0.003
105,210.5,0.103
106,210.6,2.738
107,210.7,48.324
108,210.8,576.165
109,210.9,4539.765
110,211.0,23670.005
111,211.1,81901.761
112,211.2,190000.0
113,211.3,309000.0
114,211.4,413627.884
115,211.5,605709.739
116,211.6,967918.153
117,211.7,1301831.388
118,211.8,1384387.623
119,211.9,1431188.395
120,212.0,1711317.399
121,212.1,1907664.521
122,212.2,1570092.914
123,212.3,878637.485
124,212.4,328200.0
125,212.5,81480.0
126,212.6,13430.0
127,212.7,1469.443
128,212.8,106.477
129,212.9,4.985
130,213.0,0.154
131,213.1,0.003
132,213.2,0.0
133,213.3,0.0
134,213.4,0.0
135,213.5,0.0
136,213.6,0.0
137,213.7,0.0
138,213.8,0.0
139,213.9,0.0
140,214.0,0.0
141,214.1,0.0
142,214.2,0.0
143,214.3,0.0
144,214.4,0.0
145,214.5,0.0
146,214.6,0.0
147,214.7,0.0
148,214.8,0.0
149,214.9,0.0
150,215.0,0.0
151,215.1,0.0
152,215.2,0.0
153,215.3,0.0
154,215.4,0.0
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.0
189,218.9,0.0
190,219.0,0.0
191,219.1,0.0
192,219.2,0.0
193,219.3,0.0
194,219.4,0.0
195,219.5,0.0
196,219.6,0.0
197,219.7,0.0
198,219.8,0.0
199,219.9,0.0
200,220.0,0.0
201,220.1,0.0
202,220.2,0.0
203,220.3,0.0
204,220.4,0.0
205,220.5,0.0
206,220.6,0.0
207,220.7,0.0
208,220.8,0.0
209,220.9,0.0
210,221.0,0.0
211,221.1,0.0
212,221.2,0.0
213,221.3,0.0
214,221.4,0.0
215,221.5,0.0
216,221.6,0.0
217,221.7,0.0
218,221.8,0.0
219,221.9,0.0
220,222.0,0.0
221,222.1,0.0
222,222.2,0.001
223,222.3,0.091
224,222.4,3.935
225,222.5,113.5
226,222.6,2263.0
227,222.7,31169.051
228,222.8,296715.984
229,222.9,1952117.515
230,223.0,8887154.977
231,223.1,27942297.469
232,223.2,60706670.272
233,223.3,91139700.881
234,223.4,94570990.996
235,223.5,67823502.694
236,223.6,33615023.864
237,223.7,11510000.0
238,223.8,2725000.0
239,223.9,445014.508
240,224.0,50275.936
241,224.1,3924.551
242,224.2,214.671
243,224.3,8.113
244,224.4,0.223
245,224.5,0.005
246,224.6,0.0
247,224.7,0.0
248,224.8,0.0
249,224.9,0.0
250,225.0,0.0
251,225.1,0.0
252,225.2,0.0
253,225.3,0.007
254,225.4,0.213
255,225.5,4.581
256,225.6,68.191
257,225.7,705.051
258,225.8,5110.507
259,225.9,25835.477
260,226.0,91168.128
261,226.1,225348.734
262,226.2,396500.0
263,226.3,529300.0
264,226.4,655994.797
265,226.5,967963.002
266,226.6,1537049.749
267,226.7,2236595.931
268,226.8,4421120.577
269,226.9,17474335.729
270,227.0,73562026.225
271,227.1,233016370.002
272,227.2,524397606.36
273,227.3,830370720.786
274,227.4,922600000.001
275,227.5,718300000.005
276,227.6,391700000.005
277,227.7,149659343.711
278,227.8,40380504.249
279,227.9,8601020.691
280,228.0,3277408.499
281,228.1,3365872.259
282,228.2,3282272.868
283,228.3,2299437.539
284,228.4,1132479.513
285,228.5,395015.446
286,228.6,114298.815
287,228.7,89610.0
288,228.8,198400.0
289,228.9,369940.783
290,229.0,489776.049
291,229.1,456566.563
292,229.2,299475.124
293,229.3,138233.454
294,229.4,44925.557
295,229.5,10260.029
296,229.6,1647.046
297,229.7,186.704
298,229.8,14.882
299,229.9,0.835
300,230.0,0.033
301,230.1,0.001
302,230.2,0.017
303,230.3,0.447
304,230.4,8.392
305,230.5,112.24
306,230.6,1057.308
307,230.7,7044.979
308,230.8,33250.251
309,230.9,111338.842
310,231.0,265044.566
311,231.1,455798.752
312,231.2,601700.0
313,231.3,736200.0
314,231.4,1061841.138
315,231.5,1649932.111
316,231.6,2163152.39
317,231.7,2221679.9
318,231.8,2037277.544
319,231.9,2209292.998
320,232.0,2799195.769
321,232.1,3102988.406
322,232.2,2577204.599
323,232.3,1539853.438
324,232.4,663700.0
325,232.5,242800.0
326,232.6,186800.0
327,232.7,333013.091
328,232.8,526219.792
329,232.9,602864.501
330,233.0,498069.49
331,233.1,324250.584
332,233.2,271839.607
333,233.3,468310.121
334,233.4,883760.04
335,233.5,1273930.895
336,233.6,1326660.863
337,233.7,993800.0
338,233.8,534700.0
339,233.9,206756.089
340,234.0,57878.159
341,234.1,15538.097
342,234.2,25776.566
343,234.3,101974.896
344,234.4,307401.817
345,234.5,663567.82
346,234.6,1025180.517
347,234.7,1133364.096
348,234.8,898565.867
349,234.9,523500.0
350,235.0,304500.0
351,235.1,500700.0
352,235.2,1423669.351
353,235.3,3241538.394
354,235.4,5333038.163
355,235.5,6297300.865
356,235.6,5332887.798
357,235.7,3240210.996
358,235.8,1412369.639
359,235.9,452576.34
360,236.0,184888.105
361,236.1,482735.197
362,236.2,1859000.0
363,236.3,5463000.0
364,236.4,12007350.492
365,236.5,19951727.341
366,236.6,25349702.19
367,236.7,24797056.584
368,236.8,18693923.132
369,236.9,10805095.605
370,237.0,4761689.178
371,237.1,1670740.201
372,237.2,820960.827
373,237.3,1356274.885
374,237.4,2736000.0
375,237.5,4170000.0
376,237.6,4599000.0
377,237.7,3671792.143
378,237.8,2215206.226
379,237.9,1555797.423
380,238.0,3222384.31
381,238.1,9327287.107
382,238.2,21156437.506
383,238.3,35423928.568
