,wavelength,intensity
0,200.0,31300000.0
1,200.1,32770000.0
2,200.2,21650494.257
3,200.3,9028172.949
4,200.4,2374923.274
5,200.5,393959.461
6,200.6,45656.876
7,200.7,39505.615
8,200.8,190284.71
9,200.9,625215.184
10,201.0,1311050.488
11,201.1,1769193.206
12,201.2,1561000.0
13,201.3,928000.0
14,201.4,389654.155
15,201.5,120846.647
16,201.6,27932.538
17,201.7,4653.183
18,201.8,530.88
19,201.9,39.543
20,202.0,1.921
21,202.1,0.057
22,202.2,0.001
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.001
28,202.8,0.001
29,202.9,0.003
30,203.0,0.004
31,203.1,0.005
32,203.2,0.007
33,203.3,0.008
34,203.4,0.009
35,203.5,0.01
36,203.6,0.011
37,203.7,0.011
38,203.8,0.011
39,203.9,0.011
40,204.0,0.009
41,204.1,0.007
42,204.2,0.005
43,204.3,0.001
44,204.4,0.003
45,204.5,0.034
46,204.6,0.953
47,204.7,39.838
48,204.8,1753.369
49,204.9,51880.0
50,205.0,1006000.0
51,205.1,12600000.0
52,205.2,102098276.076
53,205.3,535454648.703
54,205.4,1814937051.394
55,205.5,3977470714.974
56,205.6,5637783174.459
57,205.7,5178067345.366
58,205.8,3154689916.663
59,205.9,1636087121.924
60,206.0,1782663917.683
61,206.1,3174044154.409
62,206.2,4307999999.998
63,206.3,4081000000.003
64,206.4,3235823134.945
65,206.5,3028220736.632
66,206.6,3162112110.665
67,206.7,2630878454.355
68,206.8,1519319147.44
69,206.9,608040154.292
70,207.0,180205492.599
71,207.1,43952528.825
72,207.2,9214525.621
73,207.3,1532413.481
74,207.4,182800.0
75,207.5,14720.0
76,207.6,781.6
77,207.7,27.401
78,207.8,0.646
79,207.9,0.015
80,208.0,0.0
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.0
86,208.6,0.0
87,208.7,0.0
88,208.8,0.0
89,208.9,0.0
90,209.0,0.0
91,209.1,0.0
92,209.2,0.0
93,209.3,0.0
94,209.4,0.0
95,209.5,0.0
96,209.6,0.0
97,209.7,0.0
98,209.8,0.0
99,209.9,0.0
100,210.0,0.0
101,210.1,0.0
102,210.2,0.0
103,210.3,0.0
104,210.4,0.009
105,210.5,0.342
106,210.6,9.134
107,210.7,161.203
108,210.8,1921.397
109,210.9,15129.322
110,211.0,78899.15
111,211.1,273071.409
112,211.2,633300.0
113,211.3,1030000.0
114,211.4,1378824.927
115,211.5,2019325.781
116,211.6,3227218.897
117,211.7,4338914.653
118,211.8,4614527.263
119,211.9,4770602.237
120,212.0,5705173.613
121,212.1,6358458.524
122,212.2,5231870.684
123,212.3,2928519.067
124,212.4,1094000.0
125,212.5,271600.0
126,212.6,44770.0
127,212.7,4898.524
128,212.8,354.909
129,212.9,16.61
130,213.0,0.514
131,213.1,0.009
132,213.2,0.0
133,213.3,0.0
134,213.4,0.0
135,213.5,0.0
136,213.6,0.0
137,213.7,0.0
138,213.8,0.0
139,213.9,0.0
140,214.0,0.0
141,214.1,0.0
142,214.2,0.0
143,214.3,0.0
144,214.4,0.0
145,214.5,0.0
146,214.6,0.0
147,214.7,0.0
148,214.8,0.0
149,214.9,0.0
150,215.0,0.0
151,215.1,0.0
152,215.2,0.0
153,215.3,0.0
154,215.4,0.0
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.001
176,217.6,0.001
177,217.7,0.001
178,217.8,0.001
179,217.9,0.001
180,218.0,0.001
181,218.1,0.001
182,218.2,0.001
183,218.3,0.001
184,218.4,0.001
185,218.5,0.001
186,218.6,0.001
187,218.7,0.001
188,218.8,0.001
189,218.9,0.001
190,219.0,0.001
191,219.1,0.001
192,219.2,0.001
193,219.3,0.001
