,wavelength,intensity
0,200.0,29140000.0
1,200.1,30630000.0
2,200.2,19540000.0
3,200.3,7559000.0
4,200.4,1775000.0
5,200.5,252800.0
6,200.6,21850.0
7,200.7,1145.0
8,200.8,36.44
9,200.9,0.703
10,201.0,0.008
11,201.1,0.0
12,201.2,0.0
13,201.3,0.0
14,201.4,0.0
15,201.5,0.0
16,201.6,0.0
17,201.7,0.0
18,201.8,0.0
19,201.9,0.0
20,202.0,0.0
21,202.1,0.0
22,202.2,0.0
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.002
30,203.0,0.05
31,203.1,0.674
32,203.2,5.748
33,203.3,31.07
34,203.4,106.6
35,203.5,234.3
36,203.6,335.9
37,203.7,325.2
38,203.8,221.2
39,203.9,107.9
40,204.0,37.3
41,204.1,10.5
42,204.2,16.18
43,204.3,74.92
44,204.4,234.0
45,204.5,454.6
46,204.6,548.6
47,204.7,418.1
48,204.8,643.7
49,204.9,18160.0
50,205.0,451600.0
51,205.1,7019000.0
52,205.2,67970000.0
53,205.3,410199999.998
54,205.4,1541999999.995
55,205.5,3612999999.993
56,205.6,5275999999.998
57,205.7,4806000000.005
58,205.8,2784000000.007
59,205.9,1320000000.002
60,206.0,1489999999.997
61,206.1,2876999999.995
62,206.2,3996999999.998
63,206.3,3677000000.003
64,206.4,2731000000.003
65,206.5,2559999999.999
66,206.6,2811000000.0
67,206.7,2344000000.003
68,206.8,1266000000.004
69,206.9,430700000.002
70,207.0,91770000.001
71,207.1,12240000.0
72,207.2,1022000.0
73,207.3,53410.0
74,207.4,1764.0
75,207.5,106.8
76,207.6,206.5
77,207.7,429.2
78,207.8,674.7
79,207.9,798.5
80,208.0,680.5
81,208.1,408.0
82,208.2,189.9
83,208.3,101.2
84,208.4,92.93
85,208.5,108.7
86,208.6,105.2
87,208.7,79.13
88,208.8,77.35
89,208.9,131.5
90,209.0,197.6
91,209.1,196.5
92,209.2,124.3
93,209.3,49.75
94,209.4,12.61
95,209.5,2.021
96,209.6,0.205
97,209.7,0.013
98,209.8,0.001
99,209.9,0.0
100,210.0,0.0
101,210.1,0.0
102,210.2,0.0
103,210.3,0.0
104,210.4,0.0
105,210.5,0.0
106,210.6,0.0
107,210.7,0.0
108,210.8,0.0
109,210.9,0.0
110,211.0,0.0
111,211.1,0.0
112,211.2,0.0
113,211.3,0.0
114,211.4,0.0
115,211.5,0.0
116,211.6,0.0
117,211.7,0.0
118,211.8,0.0
119,211.9,0.0
120,212.0,0.0
121,212.1,0.0
122,212.2,0.0
123,212.3,0.003
124,212.4,0.058
125,212.5,0.633
126,212.6,4.463
127,212.7,20.51
128,212.8,62.01
129,212.9,125.7
130,213.0,175.9
131,213.1,178.6
132,213.2,142.7
133,213.3,100.3
134,213.4,65.24
135,213.5,36.09
136,213.6,16.02
137,213.7,10.32
138,213.8,19.03
139,213.9,34.87
140,214.0,43.67
141,214.1,40.03
142,214.2,43.08
143,214.3,83.75
144,214.4,166.8
145,214.5,236.8
146,214.6,223.2
147,214.7,137.5
148,214.8,55.04
149,214.9,14.29
150,215.0,2.405
151,215.1,0.262
152,215.2,0.019
153,215.3,0.001
154,215.4,0.0
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.0
189,218.9,0.0
190,219.0,0.0
191,219.1,0.0
192,219.2,0.0
193,219.3,0.0
194,219.4,0.0
195,219.5,0.0
196,219.6,0.0
197,219.7,0.0
198,219.8,0.0
199,219.9,0.0
200,220.0,0.0
201,220.1,0.0
202,220.2,0.0
203,220.3,0.0
204,220.4,0.0
205,220.5,0.0
206,220.6,0.0
207,220.7,0.0
208,220.8,0.0
209,220.9,0.0
210,221.0,0.0
211,221.1,0.0
212,221.2,0.0
213,221.3,0.0
214,221.4,0.0
215,221.5,0.0
216,221.6,0.0
217,221.7,0.0
218,221.8,0.0
219,221.9,0.0
220,222.0,0.0
221,222.1,0.0
222,222.2,0.0
223,222.3,0.0
224,222.4,0.0
225,222.5,0.0
226,222.6,0.0
227,222.7,0.0
228,222.8,0.0
229,222.9,0.0
230,223.0,0.0
231,223.1,0.0
232,223.2,0.0
233,223.3,0.0
234,223.4,0.0
235,223.5,0.0
236,223.6,0.0
237,223.7,0.0
238,223.8,0.0
239,223.9,0.0
240,224.0,0.0
241,224.1,0.0
242,224.2,0.0
243,224.3,0.0
244,224.4,0.0
245,224.5,0.0
246,224.6,0.0
247,224.7,0.0
248,224.8,0.0
249,224.9,0.0
250,225.0,0.0
251,225.1,0.0
252,225.2,0.0
253,225.3,0.0
254,225.4,0.0
255,225.5,0.0
256,225.6,0.0
257,225.7,0.0
258,225.8,0.0
259,225.9,0.0
260,226.0,0.0
