,wavelength,intensity
0,200.0,2925000.0
1,200.1,4635927.613
2,200.2,5841335.153
3,200.3,5841996.328
4,200.4,4638734.56
5,200.5,2924900.165
6,200.6,1464627.197
7,200.7,582188.405
8,200.8,183753.234
9,200.9,45979.653
10,201.0,9158.368
11,201.1,1449.0
12,201.2,182.675
13,201.3,17.713
14,201.4,1.433
15,201.5,0.088
16,201.6,0.004
17,201.7,0.0
18,201.8,0.0
19,201.9,0.0
20,202.0,0.0
21,202.1,0.0
22,202.2,0.0
23,202.3,0.005
24,202.4,0.113
25,202.5,2.319
26,202.6,37.414
27,202.7,495.737
28,202.8,5236.307
29,202.9,44180.414
30,203.0,302680.294
31,203.1,1638908.917
32,203.2,7122445.193
33,203.3,24916574.348
34,203.4,69974785.476
35,203.5,158203314.822
36,203.6,289100000.0
37,203.7,429746177.687
38,203.8,524097158.338
39,203.9,530900000.0
40,204.0,453494507.942
41,204.1,331380333.013
42,204.2,208772541.701
43,204.3,113207758.639
44,204.4,52241949.562
45,204.5,20219119.874
46,204.6,6467636.189
47,204.7,1690667.275
48,204.8,358436.091
49,204.9,60883.271
50,205.0,8496.0
51,205.1,945.231
52,205.2,86.875
53,205.3,7.011
54,205.4,0.526
55,205.5,0.044
56,205.6,0.004
57,205.7,0.0
58,205.8,0.0
59,205.9,0.0
60,206.0,0.0
61,206.1,0.0
62,206.2,0.003
63,206.3,0.097
64,206.4,1.587
65,206.5,22.305
66,206.6,263.129
67,206.7,2429.844
68,206.8,17965.634
69,206.9,110392.799
70,207.0,538882.919
71,207.1,2124817.753
72,207.2,6765885.448
73,207.3,17380183.494
74,207.4,36038172.967
75,207.5,60270000.0
76,207.6,81364122.169
77,207.7,88707309.555
78,207.8,78248578.554
79,207.9,56611248.418
80,208.0,36212077.906
81,208.1,27493626.458
82,208.2,34969853.425
83,208.3,56441497.011
84,208.4,82992758.726
85,208.5,101672702.867
86,208.6,103100000.0
87,208.7,88754972.12
88,208.8,67904027.815
89,208.9,49190000.0
90,209.0,35017798.492
91,209.1,24152462.214
92,209.2,16341524.839
93,209.3,13733851.125
94,209.4,19642769.95
95,209.5,36150754.427
96,209.6,60924732.459
97,209.7,85438504.007
98,209.8,98679018.821
99,209.9,95620968.582
100,210.0,81910000.0
101,210.1,68227163.7
102,210.2,60147465.246
103,210.3,54845957.781
104,210.4,46752646.496
105,210.5,34394987.28
106,210.6,21037997.207
107,210.7,10729455.387
108,210.8,5312732.956
109,210.9,5117726.086
110,211.0,11042388.079
111,211.1,24980000.0
112,211.2,47324102.88
113,211.3,73217787.045
114,211.4,92620000.0
115,211.5,96908492.83
116,211.6,86846438.776
117,211.7,72745594.248
118,211.8,65329070.611
119,211.9,66309653.206
120,212.0,68381490.099
121,212.1,63230301.007
122,212.2,49236792.623
123,212.3,31556193.936
124,212.4,16528916.069
125,212.5,7064000.0
126,212.6,2508928.692
127,212.7,961059.793
128,212.8,1178246.306
129,212.9,3205351.439
130,213.0,8083011.271
131,213.1,16779374.509
132,213.2,28453550.117
133,213.3,39371977.78
134,213.4,44464660.118
135,213.5,40998930.25
136,213.6,30860000.0
137,213.7,18958789.718
138,213.8,9506069.043
139,213.9,3889000.0
140,214.0,1298858.129
141,214.1,353685.778
142,214.2,78861.269
143,214.3,14286.559
144,214.4,2228.841
145,214.5,381.515
146,214.6,141.266
147,214.7,94.902
148,214.8,60.66
149,214.9,32.347
150,215.0,14.15
151,215.1,5.068
152,215.2,1.486
153,215.3,0.357
154,215.4,0.07
155,215.5,0.011
156,215.6,0.001
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.0
189,218.9,0.0
190,219.0,0.0
191,219.1,0.0
192,219.2,0.0
193,219.3,0.0
194,219.4,0.0
195,219.5,0.0
196,219.6,0.0
197,219.7,0.0
198,219.8,0.0
199,219.9,0.0
200,220.0,0.0
201,220.1,0.0
202,220.2,0.0
