,wavelength,intensity
0,200.0,56850000.0
1,200.1,59264010.976
2,200.2,40834450.068
3,200.3,18605869.349
4,200.4,5602778.657
5,200.5,1114427.002
6,200.6,146800.0
7,200.7,12802.419
8,200.8,749.705
9,200.9,30.692
10,201.0,0.902
11,201.1,0.012
12,201.2,0.0
13,201.3,0.0
14,201.4,0.0
15,201.5,0.0
16,201.6,0.0
17,201.7,0.0
18,201.8,0.0
19,201.9,0.0
20,202.0,0.0
21,202.1,0.0
22,202.2,0.0
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.0
30,203.0,0.0
31,203.1,0.0
32,203.2,0.0
33,203.3,0.0
34,203.4,0.0
35,203.5,0.0
36,203.6,0.0
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.0
41,204.1,0.0
42,204.2,0.001
43,204.3,0.003
44,204.4,0.001
45,204.5,0.0
46,204.6,2.439
47,204.7,363.078
48,204.8,13470.81
49,204.9,300365.696
50,205.0,4356000.0
51,205.1,42189838.536
52,205.2,276686101.572
53,205.3,1226979024.038
54,205.4,3674861537.205
55,205.5,7435655692.501
56,205.6,10179999999.996
57,205.7,9445311873.824
58,205.8,6125226690.058
59,205.9,3526721117.953
60,206.0,3698126613.49
61,206.1,5952999999.991
62,206.2,7789865441.587
63,206.3,7478121074.492
64,206.4,6109323025.061
65,206.5,5591263552.256
66,206.6,5610772866.806
67,206.7,4671000000.006
68,206.8,2779916075.278
69,206.9,1135262778.561
70,207.0,315307698.091
71,207.1,59471706.225
72,207.2,7608000.0
73,207.3,652991.956
74,207.4,37001.493
75,207.5,1331.828
76,207.6,24.206
77,207.7,0.0
78,207.8,0.01
79,207.9,0.008
80,208.0,0.001
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.0
86,208.6,0.0
87,208.7,0.0
88,208.8,0.0
89,208.9,0.0
90,209.0,0.0
91,209.1,0.0
92,209.2,0.002
93,209.3,0.021
94,209.4,0.544
95,209.5,17.458
96,209.6,411.169
97,209.7,6649.651
98,209.8,73742.096
99,209.9,559228.746
100,210.0,2904000.0
101,210.1,10364862.295
102,210.2,25446571.213
103,210.3,42946548.95
104,210.4,49883638.496
105,210.5,39853147.002
106,210.6,21910000.0
107,210.7,8326215.72
108,210.8,2565571.723
109,210.9,2943791.687
110,211.0,11007663.499
111,211.1,32440000.0
112,211.2,66344248.977
113,211.3,93795115.834
114,211.4,91695205.7
115,211.5,62022207.537
116,211.6,29010539.345
117,211.7,9390000.0
118,211.8,2103509.546
119,211.9,326424.211
120,212.0,35163.597
121,212.1,2638.133
122,212.2,134.8
123,212.3,4.199
124,212.4,0.024
125,212.5,0.0
126,212.6,0.0
127,212.7,0.0
128,212.8,0.0
129,212.9,0.0
130,213.0,0.0
131,213.1,0.0
132,213.2,0.0
133,213.3,0.0
134,213.4,0.0
135,213.5,0.0
136,213.6,0.0
137,213.7,0.0
138,213.8,0.0
139,213.9,0.0
140,214.0,0.0
141,214.1,0.002
142,214.2,0.055
143,214.3,1.275
144,214.4,21.99
145,214.5,268.308
146,214.6,2297.21
147,214.7,13769.13
148,214.8,57680.163
149,214.9,168738.675
150,215.0,345000.0
151,215.1,493372.586
152,215.2,493379.62
153,215.3,345020.037
154,215.4,168733.095
155,215.5,57668.866
156,215.6,13780.0
157,215.7,2303.711
158,215.8,269.325
159,215.9,22.183
160,216.0,1.286
161,216.1,0.05
162,216.2,0.001
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.056
189,218.9,2.147
190,219.0,47.683
191,219.1,731.748
192,219.2,8010.091
193,219.3,62574.119
194,219.4,347200.0
195,219.5,1368290.818
196,219.6,3831371.693
197,219.7,7635225.862
198,219.8,10870477.451
199,219.9,11205502.001
200,220.0,8590000.0
201,220.1,5192524.182
202,220.2,2694382.575
203,220.3,1283091.011
204,220.4,694030.191
205,220.5,1120695.639
206,220.6,3519000.0
207,220.7,9006415.717
208,220.8,16574168.438
209,220.9,21743013.6
210,221.0,20316910.762
211,221.1,13520000.0
212,221.2,6411024.908
213,221.3,2164416.435
214,221.4,520002.258
215,221.5,88963.206
216,221.6,10849.953
217,221.7,944.9
218,221.8,59.157
219,221.9,2.769
220,222.0,0.104
221,222.1,0.003
222,222.2,0.0
223,222.3,0.0
224,222.4,0.0
225,222.5,0.0
226,222.6,0.0
227,222.7,0.0
228,222.8,0.0
229,222.9,0.0
230,223.0,0.0
231,223.1,0.0
232,223.2,0.0
233,223.3,0.0
234,223.4,0.0
235,223.5,0.0
236,223.6,0.0
237,223.7,0.0
238,223.8,0.0
239,223.9,0.0
240,224.0,0.0
241,224.1,0.0
242,224.2,0.0
243,224.3,0.0
244,224.4,0.0
245,224.5,0.0
246,224.6,0.0
247,224.7,0.0
248,224.8,0.0
249,224.9,0.0
250,225.0,0.0
251,225.1,0.0
252,225.2,0.0
253,225.3,0.0
254,225.4,0.0
255,225.5,0.0
256,225.6,0.0
257,225.7,0.0
258,225.8,0.0
259,225.9,0.0
260,226.0,0.0
261,226.1,0.0
262,226.2,0.0
263,226.3,0.0
264,226.4,0.0
265,226.5,0.004
266,226.6,0.173
267,226.7,4.156
268,226.8,67.573
269,226.9,788.023
270,227.0,6694.241
271,227.1,41405.255
272,227.2,186000.0
273,227.3,607108.92
274,227.4,1439539.138
275,227.5,2478099.074
276,227.6,3099199.224
277,227.7,2815717.281
278,227.8,1858000.0
279,227.9,890854.316
280,228.0,310266.176
281,228.1,78475.097
282,228.2,14424.313
283,228.3,1924.0
284,228.4,184.832
285,228.5,12.658
286,228.6,0.612
287,228.7,0.02
288,228.8,0.0
289,228.9,0.0
290,229.0,0.0
291,229.1,0.0
292,229.2,0.0
293,229.3,0.0
294,229.4,0.0
295,229.5,0.0
296,229.6,0.0
297,229.7,0.0
298,229.8,0.0
299,229.9,0.0
300,230.0,0.0
301,230.1,0.0
302,230.2,0.0
303,230.3,0.0
304,230.4,0.0
305,230.5,0.0
306,230.6,0.0
307,230.7,0.0
308,230.8,0.0
309,230.9,0.0
310,231.0,0.0
311,231.1,0.0
312,231.2,0.0
313,231.3,0.0
314,231.4,0.0
315,231.5,0.0
316,231.6,0.0
317,231.7,0.0
318,231.8,0.0
319,231.9,0.0
320,232.0,0.0
321,232.1,0.0
322,232.2,0.0
323,232.3,0.0
324,232.4,0.0
325,232.5,0.0
326,232.6,0.0
327,232.7,0.0
328,232.8,0.0
