,wavelength,intensity
0,200.0,0.019
1,200.1,0.213
2,200.2,1.692
3,200.3,9.83
4,200.4,41.647
5,200.5,128.8
6,200.6,292.717
7,200.7,496.056
8,200.8,653.471
9,200.9,729.051
10,201.0,765.8
11,201.1,771.176
12,201.2,677.245
13,201.3,470.645
14,201.4,245.909
15,201.5,94.64
16,201.6,26.65
17,201.7,5.476
18,201.8,0.819
19,201.9,0.09
20,202.0,0.007
21,202.1,0.0
22,202.2,0.0
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.001
28,202.8,0.02
29,202.9,0.199
30,203.0,1.466
31,203.1,8.005
32,203.2,32.495
33,203.3,98.248
34,203.4,222.12
35,203.5,377.5
36,203.6,486.448
37,203.7,480.348
38,203.8,367.358
39,203.9,219.819
40,204.0,106.1
41,204.1,56.803
42,204.2,85.554
43,204.3,213.933
44,204.4,440.148
45,204.5,673.1
46,204.6,759.093
47,204.7,631.061
48,204.8,386.517
49,204.9,174.457
50,205.0,58.03
51,205.1,14.217
52,205.2,2.57
53,205.3,0.341
54,205.4,0.034
55,205.5,0.002
56,205.6,0.0
57,205.7,0.0
58,205.8,0.0
59,205.9,0.0
60,206.0,0.0
61,206.1,0.0
62,206.2,0.0
63,206.3,0.0
64,206.4,0.0
65,206.5,0.0
66,206.6,0.0
67,206.7,0.0
68,206.8,0.001
69,206.9,0.008
70,207.0,0.091
71,207.1,0.737
72,207.2,4.484
73,207.3,20.664
74,207.4,72.926
75,207.5,199.8
76,207.6,432.37
77,207.7,749.202
78,207.8,1044.604
79,207.9,1167.634
80,208.0,1038.0
81,208.1,736.335
82,208.2,437.659
83,208.3,255.665
84,208.4,188.812
85,208.5,176.3
86,208.6,167.983
87,208.7,159.016
88,208.8,177.246
89,208.9,232.904
90,209.0,285.4
91,209.1,279.841
92,209.2,212.918
93,209.3,144.42
94,209.4,157.258
95,209.5,321.6
96,209.6,654.803
97,209.7,1060.733
98,209.8,1353.44
99,209.9,1399.453
100,210.0,1219.0
101,210.1,931.94
102,210.2,669.311
103,210.3,528.007
104,210.4,517.04
105,210.5,544.5
106,210.6,502.545
107,210.7,369.389
108,210.8,209.269
109,210.9,90.394
110,211.0,29.6
111,211.1,7.318
112,211.2,1.366
113,211.3,0.191
114,211.4,0.02
115,211.5,0.002
116,211.6,0.0
117,211.7,0.0
118,211.8,0.0
119,211.9,0.0
120,212.0,0.0
121,212.1,0.002
122,212.2,0.026
123,212.3,0.213
124,212.4,1.308
125,212.5,6.123
126,212.6,21.799
127,212.7,59.359
128,212.8,124.411
129,212.9,202.867
130,213.0,261.0
131,213.1,271.358
132,213.2,235.695
133,213.3,177.761
134,213.4,119.844
135,213.5,72.76
136,213.6,42.327
137,213.7,31.965
138,213.8,39.366
139,213.9,54.707
140,214.0,67.35
141,214.1,79.098
142,214.2,109.612
143,214.3,178.096
144,214.4,270.776
145,214.5,334.4
146,214.6,319.787
147,214.7,233.572
148,214.8,129.652
149,214.9,54.576
150,215.0,17.43
151,215.1,4.213
152,215.2,0.773
153,215.3,0.107
154,215.4,0.011
155,215.5,0.001
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.0
189,218.9,0.0
190,219.0,0.002
191,219.1,0.02
192,219.2,0.181
193,219.3,1.282
194,219.4,6.963
195,219.5,29.05
196,219.6,92.991
197,219.7,228.667
198,219.8,431.385
199,219.9,624.543
200,220.0,694.3
201,220.1,592.41
202,220.2,387.999
203,220.3,195.107
204,220.4,75.276
205,220.5,22.3
206,220.6,5.068
207,220.7,0.885
208,220.8,0.118
209,220.9,0.012
210,221.0,0.001
211,221.1,0.0
212,221.2,0.0
213,221.3,0.0
214,221.4,0.0
215,221.5,0.0
216,221.6,0.0
217,221.7,0.0
218,221.8,0.0
219,221.9,0.0
220,222.0,0.0
221,222.1,0.0
222,222.2,0.0
223,222.3,0.0
224,222.4,0.0
225,222.5,0.0
226,222.6,0.0
227,222.7,0.0
228,222.8,0.001
229,222.9,0.008
230,223.0,0.078
231,223.1,0.6
232,223.2,3.584
233,223.3,16.6
234,223.4,59.551
235,223.5,165.4
236,223.6,356.012
237,223.7,593.329
238,223.8,766.053
239,223.9,766.072
240,224.0,593.4
241,224.1,355.993
242,224.2,165.456
243,224.3,59.553
244,224.4,16.594
245,224.5,3.585
246,224.6,0.598
247,224.7,0.078
248,224.8,0.008
249,224.9,0.001
250,225.0,0.0
251,225.1,0.0
252,225.2,0.001
253,225.3,0.018
254,225.4,0.288
255,225.5,3.738
256,225.6,37.213
257,225.7,287.079
258,225.8,1733.421
259,225.9,8141.644
260,226.0,29820.0
261,226.1,85051.852
262,226.2,189033.088
263,226.3,327345.011
264,226.4,441564.529
265,226.5,464200.0
266,226.6,380150.651
267,226.7,242597.188
268,226.8,120670.7
269,226.9,47033.994
270,227.0,16300.0
271,227.1,15408.908
272,227.2,52560.151
273,227.3,174876.519
274,227.4,461851.875
275,227.5,963800.0
276,227.6,1609303.631
277,227.7,2202167.23
278,227.8,2573339.059
279,227.9,2692472.182
280,228.0,2586000.0
