,wavelength,intensity
0,200.0,3.372
1,200.1,24.835
2,200.2,168.381
3,200.3,999.322
4,200.4,5112.886
5,200.5,21895.73
6,200.6,76678.6
7,200.7,217273.822
8,200.8,494417.962
9,200.9,901912.862
10,201.0,1318194.592
11,201.1,1546000.0
12,201.2,1459282.461
13,201.3,1112729.59
14,201.4,689200.0
15,201.5,349037.451
16,201.6,145434.524
17,201.7,50132.585
18,201.8,14318.934
19,201.9,3406.106
20,202.0,669.691
21,202.1,107.001
22,202.2,14.108
23,202.3,1.508
24,202.4,0.128
25,202.5,0.009
26,202.6,0.001
27,202.7,0.0
28,202.8,0.0
29,202.9,0.0
30,203.0,0.0
31,203.1,0.0
32,203.2,0.0
33,203.3,0.0
34,203.4,0.0
35,203.5,0.0
36,203.6,0.0
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.0
41,204.1,0.0
42,204.2,0.0
43,204.3,0.0
44,204.4,0.0
45,204.5,0.0
46,204.6,0.0
47,204.7,0.0
48,204.8,0.0
49,204.9,0.001
50,205.0,0.004
51,205.1,0.07
52,205.2,1.718
53,205.3,24.403
54,205.4,279.867
55,205.5,2783.216
56,205.6,21218.584
57,205.7,130401.744
58,205.8,653293.052
59,205.9,2618193.696
60,206.0,8460493.69
61,206.1,22030000.0
62,206.2,46343284.539
63,206.3,79044366.882
64,206.4,110400000.0
65,206.5,128466525.654
66,206.6,129112658.059
67,206.7,117410665.488
68,206.8,100732280.419
69,206.9,81613188.911
70,207.0,59949232.5
71,207.1,38037428.153
72,207.2,20153396.358
73,207.3,8748569.533
74,207.4,3079723.167
75,207.5,877400.0
76,207.6,200983.225
77,207.7,37294.12
78,207.8,5576.389
79,207.9,673.067
80,208.0,64.064
81,208.1,5.104
82,208.2,0.301
83,208.3,0.017
84,208.4,0.001
85,208.5,0.0
86,208.6,0.002
87,208.7,0.022
88,208.8,0.207
89,208.9,1.522
90,209.0,9.081
91,209.1,44.029
92,209.2,173.603
93,209.3,556.224
94,209.4,1451.416
95,209.5,3099.69
96,209.6,5443.597
97,209.7,7930.758
98,209.8,9701.281
99,209.9,10124.564
100,210.0,9210.0
101,210.1,7540.527
102,210.2,5888.702
103,210.3,4804.674
104,210.4,4392.451
105,210.5,4559.523
106,210.6,6125.163
107,210.7,13437.881
108,210.8,38929.048
109,210.9,106989.264
110,211.0,250936.158
111,211.1,498300.0
112,211.2,859821.539
113,211.3,1346162.098
114,211.4,1991000.0
115,211.5,2818060.15
116,211.6,3754647.574
117,211.7,4648204.672
118,211.8,5387735.019
119,211.9,5957236.605
120,212.0,6266595.942
121,212.1,6060445.306
122,212.2,5151234.531
123,212.3,3715151.031
124,212.4,2228551.804
125,212.5,1098000.0
126,212.6,442723.667
127,212.7,145624.028
128,212.8,39024.07
129,212.9,8521.58
130,213.0,1513.714
131,213.1,220.355
132,213.2,25.056
133,213.3,2.512
134,213.4,0.206
135,213.5,0.01
136,213.6,0.001
137,213.7,0.0
138,213.8,0.0
139,213.9,0.0
140,214.0,0.0
141,214.1,0.0
142,214.2,0.0
143,214.3,0.0
144,214.4,0.0
145,214.5,0.0
146,214.6,0.0
147,214.7,0.0
148,214.8,0.0
149,214.9,0.0
150,215.0,0.0
151,215.1,0.0
152,215.2,0.0
153,215.3,0.0
154,215.4,0.0
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.001
188,218.8,0.006
189,218.9,0.056
190,219.0,0.405
191,219.1,2.437
192,219.2,12.16
193,219.3,49.929
194,219.4,169.896
195,219.5,476.885
196,219.6,1105.161
197,219.7,2116.595
198,219.8,3348.39
199,219.9,4375.248
200,220.0,4723.0
201,220.1,4211.167
202,220.2,3102.257
203,220.3,1887.864
204,220.4,948.834
205,220.5,393.936
206,220.6,135.035
207,220.7,38.203
208,220.8,8.953
209,220.9,1.727
210,221.0,0.276
211,221.1,0.036
212,221.2,0.004
213,221.3,0.0
214,221.4,0.0
215,221.5,0.0
216,221.6,0.0
217,221.7,0.002
218,221.8,0.041
219,221.9,0.731
220,222.0,9.746
221,222.1,112.564
222,222.2,1060.765
223,222.3,8269.518
224,222.4,53563.459
225,222.5,291000.0
226,222.6,1302800.353
227,222.7,4868187.74
228,222.8,15089939.666
229,222.9,38830342.868
230,223.0,83034636.848
231,223.1,147472222.601
232,223.2,217691136.276
233,223.3,266957351.869
234,223.4,271943458.716
235,223.5,230136627.322
236,223.6,161800000.001
237,223.7,94508546.522
238,223.8,45887287.869
239,223.9,18500000.0
240,224.0,6199607.966
241,224.1,1724980.269
242,224.2,400258.837
243,224.3,76947.284
244,224.4,12549.171
245,224.5,1742.137
246,224.6,202.758
247,224.7,23.148
248,224.8,2.575
249,224.9,0.296
250,225.0,0.349
251,225.1,3.036
252,225.2,24.875
253,225.3,169.388
254,225.4,970.323
255,225.5,4698.53
256,225.6,19131.466
257,225.7,66030.698
258,225.8,194331.384
259,225.9,488899.209
260,226.0,1058706.251
261,226.1,1991000.0
262,226.2,3291122.308
263,226.3,4882124.396
264,226.4,6829000.0
265,226.5,10229075.561
266,226.6,19977012.334
267,226.7,51255822.844
268,226.8,139478882.751
269,226.9,345307205.926
270,227.0,734024934.515
271,227.1,1315914636.032
272,227.2,1979537046.542
273,227.3,2493555016.617
274,227.4,2630258063.913
275,227.5,2324000000.008
276,227.6,1720853217.173
277,227.7,1071043412.314
278,227.8,565470853.943
279,227.9,259889788.638
280,228.0,111716244.307
281,228.1,51663827.569
282,228.2,28815640.066
283,228.3,18061032.168
284,228.4,10956557.46
285,228.5,5958608.055
286,228.6,2953000.0
287,228.7,1578128.57
288,228.8,1224149.921
289,228.9,1308000.0
290,229.0,1420567.865
291,229.1,1356709.859
292,229.2,1105170.053
293,229.3,788573.277
294,229.4,586067.946
295,229.5,684990.746
296,229.6,1287251.294
297,229.7,2589372.122
298,229.8,4673949.877
299,229.9,7374091.305
300,230.0,10260000.0
