,wavelength,intensity
0,200.0,46950000.0
1,200.1,49160000.0
2,200.2,32479285.958
3,200.3,13547015.815
4,200.4,3561547.691
5,200.5,590477.442
6,200.6,63949.138
7,200.7,22498.299
8,200.8,95230.439
9,200.9,312608.128
10,201.0,655682.963
11,201.1,884603.918
12,201.2,780400.0
13,201.3,464000.0
14,201.4,194876.468
15,201.5,60399.807
16,201.6,13968.085
17,201.7,2327.066
18,201.8,265.508
19,201.9,19.768
20,202.0,0.96
21,202.1,0.028
22,202.2,0.0
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.001
28,202.8,0.002
29,202.9,0.004
30,203.0,0.006
31,203.1,0.008
32,203.2,0.01
33,203.3,0.012
34,203.4,0.014
35,203.5,0.015
36,203.6,0.016
37,203.7,0.017
38,203.8,0.017
39,203.9,0.016
40,204.0,0.014
41,204.1,0.011
42,204.2,0.007
43,204.3,0.001
44,204.4,0.005
45,204.5,0.05
46,204.6,1.417
47,204.7,59.663
48,204.8,2627.971
49,204.9,77830.0
50,205.0,1508000.0
51,205.1,18910000.0
52,205.2,153187112.138
53,205.3,803082052.333
54,205.4,2722610691.066
55,205.5,5966248090.485
56,205.6,8455689415.004
57,205.7,7767558261.805
58,205.8,4732322651.235
59,205.9,2453626797.327
60,206.0,2673799298.097
61,206.1,4756321729.24
62,206.2,6440999999.998
63,206.3,6061000000.005
64,206.4,4740139853.125
65,206.5,4404671127.491
66,206.6,4624643067.136
67,206.7,3854704894.71
68,206.8,2194802103.802
69,206.9,835045054.237
70,207.0,217728269.044
71,207.1,41854701.751
72,207.2,6625720.482
73,207.3,899470.607
74,207.4,97100.0
75,207.5,7520.0
76,207.6,393.6
77,207.7,13.677
78,207.8,0.319
79,207.9,0.007
80,208.0,0.0
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.0
86,208.6,0.0
87,208.7,0.0
88,208.8,0.0
89,208.9,0.0
90,209.0,0.0
91,209.1,0.0
92,209.2,0.0
93,209.3,0.0
94,209.4,0.0
95,209.5,0.0
96,209.6,0.0
97,209.7,0.0
98,209.8,0.0
99,209.9,0.0
100,210.0,0.0
101,210.1,0.0
102,210.2,0.0
103,210.3,0.0
104,210.4,0.005
105,210.5,0.171
106,210.6,4.568
107,210.7,80.593
108,210.8,960.626
109,210.9,7565.677
110,211.0,39451.284
111,211.1,136528.873
112,211.2,316600.0
113,211.3,514900.0
114,211.4,689370.286
115,211.5,1009211.207
116,211.6,1613236.08
117,211.7,2169280.353
118,211.8,2307188.519
119,211.9,2385593.427
120,212.0,2852376.801
121,212.1,3179456.897
122,212.2,2616347.67
123,212.3,1464271.564
124,212.4,547000.0
125,212.5,135800.0
126,212.6,22390.0
127,212.7,2448.799
128,212.8,177.443
129,212.9,8.303
130,213.0,0.257
131,213.1,0.005
132,213.2,0.0
133,213.3,0.0
134,213.4,0.0
135,213.5,0.0
136,213.6,0.0
137,213.7,0.0
138,213.8,0.0
139,213.9,0.0
140,214.0,0.0
141,214.1,0.0
142,214.2,0.0
143,214.3,0.0
144,214.4,0.0
145,214.5,0.0
146,214.6,0.0
147,214.7,0.0
148,214.8,0.0
149,214.9,0.0
150,215.0,0.0
151,215.1,0.0
152,215.2,0.0
153,215.3,0.0
154,215.4,0.0
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.0
189,218.9,0.0
190,219.0,0.0
191,219.1,0.0
192,219.2,0.0
193,219.3,0.0
194,219.4,0.0
195,219.5,0.0
196,219.6,0.0
197,219.7,0.0
198,219.8,0.0
199,219.9,0.0
200,220.0,0.0
201,220.1,0.0
202,220.2,0.0
203,220.3,0.0
204,220.4,0.0
205,220.5,0.0
206,220.6,0.0
207,220.7,0.0
208,220.8,0.0
209,220.9,0.0
210,221.0,0.0
211,221.1,0.0
212,221.2,0.0
213,221.3,0.0
214,221.4,0.0
215,221.5,0.0
216,221.6,0.0
217,221.7,0.0
218,221.8,0.0
219,221.9,0.0
220,222.0,0.0
221,222.1,0.0
222,222.2,0.002
223,222.3,0.151
224,222.4,6.558
225,222.5,189.2
226,222.6,3772.0
227,222.7,51955.618
228,222.8,494686.104
229,222.9,3253780.974
230,223.0,14816101.917
231,223.1,46575568.736
232,223.2,101173438.647
233,223.3,151875404.261
234,223.4,157633884.526
235,223.5,113029239.708
236,223.6,56026186.286
237,223.7,19190000.0
238,223.8,4542000.0
239,223.9,741869.664
240,224.0,83794.169
241,224.1,6541.133
242,224.2,357.644
243,224.3,13.51
244,224.4,0.37
245,224.5,0.008
246,224.6,0.0
247,224.7,0.0
248,224.8,0.0
249,224.9,0.0
250,225.0,0.0
251,225.1,0.0
252,225.2,0.0
253,225.3,0.012
254,225.4,0.356
255,225.5,7.641
256,225.6,113.729
257,225.7,1175.586
258,225.8,8519.145
259,225.9,43052.178
260,226.0,151927.297
261,226.1,375682.185
262,226.2,660800.0
263,226.3,882200.0
264,226.4,1093584.075
265,226.5,1613612.828
266,226.6,2561423.674
267,226.7,3727296.515
268,226.8,7369125.617
269,226.9,29127776.934
270,227.0,122596408.439
271,227.1,388362012.238
272,227.2,873951699.27
273,227.3,1383844163.304
274,227.4,1538000000.002
275,227.5,1197000000.008
276,227.6,652800000.008
277,227.7,249462329.538
278,227.8,67305054.763
279,227.9,14340192.217
280,228.0,5462455.438
281,228.1,5609438.518
282,228.2,5469777.151
283,228.3,3832243.828
284,228.4,1888026.842
285,228.5,658380.744
286,228.6,190409.287
287,228.7,149400.0
288,228.8,330600.0
289,228.9,616514.746
290,229.0,816277.608
291,229.1,760872.25
292,229.2,499121.622
293,229.3,230419.959
294,229.4,74857.297
295,229.5,17103.721
296,229.6,2745.649
297,229.7,311.131
298,229.8,24.805
299,229.9,1.392
300,230.0,0.055
301,230.1,0.002
302,230.2,0.028
303,230.3,0.746
304,230.4,13.981
305,230.5,187.048
306,230.6,1762.051
307,230.7,11736.66
308,230.8,55424.164
309,230.9,185578.038
310,231.0,441776.306
311,231.1,759565.07
312,231.2,1003000.0
313,231.3,1227000.0
314,231.4,1769988.984
315,231.5,2749896.302
316,231.6,3605096.948
317,231.7,3702715.197
318,231.8,3394961.098
319,231.9,3682546.062
320,232.0,4665300.81
321,232.1,5171711.974
322,232.2,4296080.41
323,232.3,2566326.798
324,232.4,1106000.0
325,232.5,404600.0
326,232.6,311300.0
327,232.7,554986.258
328,232.8,877130.605
329,232.9,1004801.954
330,233.0,830174.44
331,233.1,540476.513
332,233.2,453032.553
333,233.3,780543.835
334,233.4,1473632.195
335,233.5,2122508.901
336,233.6,2211083.847
337,233.7,1656000.0
338,233.8,891200.0
339,233.9,344616.282
340,234.0,96467.969
341,234.1,25893.256
342,234.2,42964.881
343,234.3,170004.831
344,234.4,512336.147
345,234.5,1105834.939
346,234.6,1708844.008
347,234.7,1889444.529
348,234.8,1495714.536
349,234.9,860100.0
350,235.0,430000.0
351,235.1,488500.0
352,235.2,1266097.737
353,235.3,2861179.996
354,235.4,4706066.16
355,235.5,5556411.74
356,235.6,4705623.604
357,235.7,2858415.379
358,235.8,1246680.943
359,235.9,399378.227
360,236.0,163153.838
361,236.1,425887.241
362,236.2,1640000.0
363,236.3,4820000.0
364,236.4,10599350.934
365,236.5,17607215.37
366,236.6,22367282.386
367,236.7,21874887.783
368,236.8,16490671.621
369,236.9,9535637.893
370,237.0,4201911.38
371,237.1,1474231.548
372,237.2,724465.163
373,237.3,1196561.605
374,237.4,2414000.0
375,237.5,3679000.0
376,237.6,4058000.0
377,237.7,3239999.519
378,237.8,1954489.524
379,237.9,1372575.314
380,238.0,2843708.594
381,238.1,8232486.487
382,238.2,18669605.874
383,238.3,31257836.83
384,238.4,39183478.886
385,238.5,38055979.208
386,238.6,30410319.924
387,238.7,21930000.0
388,238.8,16160000.0
389,238.9,13270640.964
390,239.0,11240389.572
391,239.1,8291845.888
392,239.2,4764461.866
393,239.3,2032505.617
394,239.4,633393.876
395,239.5,143312.104
396,239.6,23457.87
397,239.7,2790.745
398,239.8,240.432
399,239.9,16.6
400,240.0,38.1
401,240.1,635.4
402,240.2,7850.603
403,240.3,70649.514
404,240.4,462660.04
405,240.5,2209712.265
406,240.6,7677809.812
407,240.7,19421539.937
408,240.8,35765730.452
409,240.9,47945891.268
410,241.0,46803005.715
411,241.1,33269981.46
412,241.2,17220000.0
413,241.3,6487000.0
414,241.4,1779819.807
415,241.5,355389.874
416,241.6,51657.55
417,241.7,5475.285
418,241.8,421.03
419,241.9,23.272
420,242.0,1.979
421,242.1,19.765
422,242.2,276.291
423,242.3,2789.113
424,242.4,20570.0
425,242.5,111000.0
426,242.6,438300.0
427,242.7,1267108.554
428,242.8,2679817.058
429,242.9,4148213.619
430,243.0,4700390.502
431,243.1,3897134.234
432,243.2,2366829.332
433,243.3,1059732.586
434,243.4,398403.932
435,243.5,341102.145
436,243.6,884096.691
437,243.7,2138000.0
438,243.8,3848000.0
439,243.9,5084424.753
440,244.0,4929206.847
441,244.1,3506570.118
442,244.2,1829662.495
443,244.3,700351.352
444,244.4,196605.149
445,244.5,40493.481
446,244.6,6105.051
447,244.7,677.998
448,244.8,55.177
449,244.9,3.297
450,245.0,0.144
451,245.1,0.005
452,245.2,0.0
453,245.3,0.0
454,245.4,0.0
455,245.5,0.0
456,245.6,0.0
457,245.7,0.0
458,245.8,0.0
459,245.9,0.0
460,246.0,0.0
461,246.1,0.0
462,246.2,0.0
463,246.3,0.0
464,246.4,0.0
465,246.5,0.0
466,246.6,0.0
467,246.7,0.0
468,246.8,0.003
469,246.9,0.109
470,247.0,2.571
471,247.1,43.217
472,247.2,543.411
473,247.3,5000.851
474,247.4,34050.0
475,247.5,171800.0
476,247.6,642300.0
477,247.7,1779373.779
478,247.8,3653643.165
479,247.9,5557969.393
480,248.0,6266215.552
481,248.1,5235087.366
482,248.2,3241046.481
483,248.3,1487139.761
484,248.4,505465.865
485,248.5,128049.159
486,248.6,31590.694
