,wavelength,intensity
0,200.0,35610000.0
1,200.1,37440000.0
2,200.2,23880000.0
3,200.3,9239000.0
4,200.4,2169000.0
5,200.5,309000.0
6,200.6,26700.0
7,200.7,1400.0
8,200.8,44.54
9,200.9,0.86
10,201.0,0.01
11,201.1,0.0
12,201.2,0.0
13,201.3,0.0
14,201.4,0.0
15,201.5,0.0
16,201.6,0.0
17,201.7,0.0
18,201.8,0.0
19,201.9,0.0
20,202.0,0.0
21,202.1,0.0
22,202.2,0.0
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.002
30,203.0,0.041
31,203.1,0.552
32,203.2,4.703
33,203.3,25.42
34,203.4,87.26
35,203.5,191.7
36,203.6,274.8
37,203.7,266.1
38,203.8,181.0
39,203.9,88.31
40,204.0,30.52
41,204.1,8.594
42,204.2,13.24
43,204.3,61.3
44,204.4,191.4
45,204.5,371.9
46,204.6,448.9
47,204.7,345.0
48,204.8,709.5
49,204.9,22180.0
50,205.0,552000.0
51,205.1,8579000.0
52,205.2,83080000.0
53,205.3,501299999.998
54,205.4,1884999999.994
55,205.5,4415999999.992
56,205.6,6447999999.997
57,205.7,5874000000.006
58,205.8,3402000000.009
59,205.9,1613000000.003
60,206.0,1820999999.996
61,206.1,3515999999.994
62,206.2,4884999999.998
63,206.3,4494000000.004
64,206.4,3338000000.003
65,206.5,3127999999.999
66,206.6,3435000000.0
67,206.7,2864000000.004
68,206.8,1548000000.005
69,206.9,526400000.003
70,207.0,112200000.001
71,207.1,14960000.0
72,207.2,1249000.0
73,207.3,65280.0
74,207.4,2149.0
75,207.5,101.8
76,207.6,169.1
77,207.7,351.2
78,207.8,552.0
79,207.9,653.3
80,208.0,556.8
81,208.1,333.8
82,208.2,155.4
83,208.3,82.81
84,208.4,76.03
85,208.5,88.91
86,208.6,86.05
87,208.7,64.74
88,208.8,63.28
89,208.9,107.6
90,209.0,161.6
91,209.1,160.8
92,209.2,101.7
93,209.3,40.7
94,209.4,10.31
95,209.5,1.653
96,209.6,0.168
97,209.7,0.011
98,209.8,0.0
99,209.9,0.0
100,210.0,0.0
101,210.1,0.0
102,210.2,0.0
103,210.3,0.0
104,210.4,0.0
105,210.5,0.0
106,210.6,0.0
107,210.7,0.0
108,210.8,0.0
109,210.9,0.0
110,211.0,0.0
111,211.1,0.0
112,211.2,0.0
113,211.3,0.0
114,211.4,0.0
115,211.5,0.0
116,211.6,0.0
117,211.7,0.0
118,211.8,0.0
119,211.9,0.0
120,212.0,0.0
121,212.1,0.0
122,212.2,0.0
123,212.3,0.003
124,212.4,0.048
125,212.5,0.518
126,212.6,3.652
127,212.7,16.78
128,212.8,50.74
129,212.9,102.8
130,213.0,143.9
131,213.1,146.1
132,213.2,116.8
133,213.3,82.04
134,213.4,53.38
135,213.5,29.53
136,213.6,13.11
137,213.7,8.445
138,213.8,15.57
139,213.9,28.53
140,214.0,35.73
141,214.1,32.75
142,214.2,35.25
143,214.3,68.52
144,214.4,136.4
145,214.5,193.8
146,214.6,182.7
147,214.7,112.5
148,214.8,45.04
149,214.9,11.69
150,215.0,1.968
151,215.1,0.215
152,215.2,0.015
153,215.3,0.001
154,215.4,0.0
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.0
189,218.9,0.0
190,219.0,0.0
191,219.1,0.0
192,219.2,0.0
193,219.3,0.0
194,219.4,0.0
195,219.5,0.0
196,219.6,0.0
197,219.7,0.0
198,219.8,0.0
199,219.9,0.0
200,220.0,0.0
201,220.1,0.0
202,220.2,0.0
203,220.3,0.0
204,220.4,0.0
205,220.5,0.0
206,220.6,0.0
207,220.7,0.0
208,220.8,0.0
209,220.9,0.0
210,221.0,0.0
211,221.1,0.0
212,221.2,0.0
213,221.3,0.0
214,221.4,0.0
215,221.5,0.0
216,221.6,0.0
217,221.7,0.0
218,221.8,0.0
219,221.9,0.0
220,222.0,0.0
221,222.1,0.0
222,222.2,0.0
223,222.3,0.0
224,222.4,0.0
225,222.5,0.0
226,222.6,0.0
227,222.7,0.0
228,222.8,0.0
229,222.9,0.0
230,223.0,0.0
231,223.1,0.0
232,223.2,0.0
233,223.3,0.0
234,223.4,0.0
235,223.5,0.0
236,223.6,0.0
237,223.7,0.0
238,223.8,0.0
239,223.9,0.0
240,224.0,0.0
241,224.1,0.0
242,224.2,0.0
243,224.3,0.0
244,224.4,0.0
245,224.5,0.0
246,224.6,0.0
247,224.7,0.0
248,224.8,0.0
249,224.9,0.0
250,225.0,0.0
251,225.1,0.0
252,225.2,0.0
253,225.3,0.0
254,225.4,0.0
255,225.5,0.0
256,225.6,0.0
257,225.7,0.0
258,225.8,0.0
259,225.9,0.0
260,226.0,0.0
261,226.1,0.0
262,226.2,0.0
263,226.3,0.0
264,226.4,0.0
265,226.5,0.0
266,226.6,0.0
267,226.7,0.0
268,226.8,0.0
269,226.9,0.0
270,227.0,0.0
271,227.1,0.0
272,227.2,0.0
273,227.3,0.0
274,227.4,0.0
275,227.5,0.0
276,227.6,0.0
277,227.7,0.0
278,227.8,0.0
279,227.9,0.0
280,228.0,0.0
281,228.1,0.0
282,228.2,0.0
283,228.3,0.0
284,228.4,0.0
285,228.5,0.0
286,228.6,0.0
287,228.7,0.0
288,228.8,0.0
289,228.9,0.0
290,229.0,0.0
291,229.1,0.0
292,229.2,0.0
293,229.3,0.0
294,229.4,0.0
295,229.5,0.0
296,229.6,0.0
297,229.7,0.0
298,229.8,0.0
299,229.9,0.0
300,230.0,0.0
301,230.1,0.0
302,230.2,0.0
303,230.3,0.0
304,230.4,0.0
305,230.5,0.0
306,230.6,0.0
307,230.7,0.0
308,230.8,0.0
309,230.9,0.0
310,231.0,0.0
311,231.1,0.0
312,231.2,0.0
313,231.3,0.0
314,231.4,0.0
315,231.5,0.0
316,231.6,0.0
317,231.7,0.0
318,231.8,0.0
319,231.9,0.0
320,232.0,0.0
321,232.1,0.0
322,232.2,0.0
323,232.3,0.0
324,232.4,0.0
325,232.5,0.0
326,232.6,0.0
327,232.7,0.0
328,232.8,0.0
329,232.9,0.0
330,233.0,0.0
331,233.1,0.0
332,233.2,0.0
333,233.3,0.0
334,233.4,0.0
335,233.5,0.0
336,233.6,0.0
337,233.7,0.0
338,233.8,0.0
339,233.9,0.0
340,234.0,0.0
341,234.1,0.0
342,234.2,0.0
343,234.3,0.0
344,234.4,0.001
345,234.5,0.063
346,234.6,1.928
347,234.7,41.33
348,234.8,617.8
349,234.9,6439.0
350,235.0,46790.0
351,235.1,237100.0
352,235.2,837700.0
353,235.3,2064000.0
354,235.4,3544000.0
355,235.5,4245000.0
356,235.6,3544000.0
357,235.7,2064000.0
358,235.8,838000.0
359,235.9,241400.0
360,236.0,84150.0
361,236.1,238500.0
362,236.2,1029000.0
363,236.3,3281000.0
364,236.4,7627000.0
365,236.5,13110000.0
366,236.6,16910000.0
367,236.7,16510000.0
368,236.8,12230000.0
369,236.9,6816000.0
370,237.0,2831000.0
371,237.1,910000.0
372,237.2,430100.0
373,237.3,807500.0
374,237.4,1760000.0
375,237.5,2785000.0
376,237.6,3098000.0
377,237.7,2422000.0
378,237.8,1371000.0
379,237.9,835900.0
380,238.0,1736000.0
381,238.1,5532000.0
382,238.2,13430000.0
383,238.3,23370000.0
384,238.4,29650000.0
385,238.5,28530000.0
386,238.6,22340000.0
387,238.7,15800000.0
388,238.8,11560000.0
389,238.9,9661000.0
390,239.0,8362000.0
391,239.1,6148000.0
392,239.2,3406000.0
393,239.3,1358000.0
394,239.4,383800.0
395,239.5,76600.0
396,239.6,10780.0
397,239.7,1069.0
398,239.8,74.68
399,239.9,3.959
400,240.0,8.753
401,240.1,186.3
402,240.2,2853.0
403,240.3,30950.0
404,240.4,238000.0
405,240.5,1297000.0
406,240.6,5007000.0
407,240.7,13700000.0
408,240.8,26580000.0
409,240.9,36540000.0
410,241.0,35600000.0
411,241.1,24580000.0
412,241.2,12030000.0
413,241.3,4170000.0
414,241.4,1025000.0
415,241.5,178500.0
416,241.6,22040.0
417,241.7,1929.0
