,wavelength,intensity
0,200.0,4.916
1,200.1,29.469
2,200.2,152.111
3,200.3,676.457
4,200.4,2684.293
5,200.5,9543.455
6,200.6,29710.831
7,200.7,78719.85
8,200.8,172985.224
9,200.9,309978.993
10,201.0,449287.765
11,201.1,525000.0
12,201.2,494757.502
13,201.3,376981.934
14,201.4,233500.0
15,201.5,118190.137
16,201.6,49216.423
17,201.7,16943.798
18,201.8,4832.54
19,201.9,1147.286
20,202.0,225.124
21,202.1,35.92
22,202.2,4.727
23,202.3,0.504
24,202.4,0.043
25,202.5,0.003
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.0
30,203.0,0.0
31,203.1,0.0
32,203.2,0.0
33,203.3,0.0
34,203.4,0.0
35,203.5,0.0
36,203.6,0.0
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.0
41,204.1,0.0
42,204.2,0.0
43,204.3,0.0
44,204.4,0.0
45,204.5,0.0
46,204.6,0.0
47,204.7,0.0
48,204.8,0.0
49,204.9,0.0
50,205.0,0.001
51,205.1,0.023
52,205.2,0.573
53,205.3,8.134
54,205.4,93.259
55,205.5,927.852
56,205.6,7071.168
57,205.7,43458.639
58,205.8,217759.44
59,205.9,872690.033
60,206.0,2820548.598
61,206.1,7344000.0
62,206.2,15447492.564
63,206.3,26349438.256
64,206.4,36790000.0
65,206.5,42830540.421
66,206.6,43029603.868
67,206.7,39136016.0
68,206.8,33581203.405
69,206.9,27206746.655
70,207.0,19982691.138
71,207.1,12679311.751
72,207.2,6717252.641
73,207.3,2915046.205
74,207.4,1026433.021
75,207.5,292500.0
76,207.6,67009.257
77,207.7,12430.84
78,207.8,1859.249
79,207.9,224.294
80,208.0,21.357
81,208.1,1.702
82,208.2,0.1
83,208.3,0.006
84,208.4,0.0
85,208.5,0.0
86,208.6,0.004
87,208.7,0.045
88,208.8,0.414
89,208.9,3.043
90,209.0,18.171
91,209.1,88.007
92,209.2,347.296
93,209.3,1112.31
94,209.4,2902.966
95,209.5,6198.749
96,209.6,10884.856
97,209.7,15863.114
98,209.8,19396.01
99,209.9,20242.267
100,210.0,18420.0
101,210.1,15085.029
102,210.2,11776.819
103,210.3,9593.325
104,210.4,8663.372
105,210.5,8328.095
106,210.6,8103.167
107,210.7,9176.341
108,210.8,16038.545
109,210.9,37313.533
110,211.0,84358.201
111,211.1,166300.0
112,211.2,286700.354
113,211.3,448779.283
114,211.4,663800.0
115,211.5,939118.159
116,211.6,1251417.755
117,211.7,1549714.333
118,211.8,1795879.204
119,211.9,1985715.231
120,212.0,2089131.807
121,212.1,2019941.333
122,212.2,1717091.032
123,212.3,1238356.226
124,212.4,742687.667
125,212.5,366000.0
126,212.6,147595.085
127,212.7,48536.208
128,212.8,13004.921
129,212.9,2841.177
130,213.0,504.315
131,213.1,73.444
132,213.2,8.353
133,213.3,0.837
134,213.4,0.069
135,213.5,0.003
136,213.6,0.0
137,213.7,0.0
138,213.8,0.0
139,213.9,0.0
140,214.0,0.0
141,214.1,0.0
142,214.2,0.0
143,214.3,0.0
144,214.4,0.0
145,214.5,0.0
146,214.6,0.0
147,214.7,0.0
148,214.8,0.0
149,214.9,0.0
150,215.0,0.0
151,215.1,0.0
152,215.2,0.0
153,215.3,0.0
154,215.4,0.0
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.001
188,218.8,0.013
189,218.9,0.111
190,219.0,0.81
191,219.1,4.874
192,219.2,24.309
193,219.3,99.843
194,219.4,339.785
195,219.5,953.743
196,219.6,2210.862
197,219.7,4234.32
198,219.8,6696.987
199,219.9,8750.967
200,220.0,9446.0
201,220.1,8422.293
202,220.2,6204.638
203,220.3,3774.735
204,220.4,1897.901
205,220.5,787.79
206,220.6,270.175
207,220.7,76.38
208,220.8,17.906
209,220.9,3.455
210,221.0,0.553
211,221.1,0.073
212,221.2,0.008
213,221.3,0.001
214,221.4,0.0
215,221.5,0.0
216,221.6,0.0
217,221.7,0.001
218,221.8,0.014
219,221.9,0.243
220,222.0,3.247
221,222.1,37.545
222,222.2,353.477
223,222.3,2757.042
224,222.4,17856.446
225,222.5,96990.0
226,222.6,434181.079
227,222.7,1623130.959
228,222.8,5028979.658
229,222.9,12946449.311
230,223.0,27677861.104
231,223.1,49166835.2
232,223.2,72563582.267
233,223.3,88976646.41
234,223.4,90640653.581
235,223.5,76716941.681
236,223.6,53950000.0
237,223.7,31521938.13
238,223.8,15303296.447
239,223.9,6177000.0
240,224.0,2073292.644
241,224.1,580078.372
242,224.2,136379.232
243,224.3,27000.518
244,224.4,4733.173
