,wavelength,intensity
0,200.0,15650000.0
1,200.1,16390000.0
2,200.2,10828865.596
3,200.3,4513828.919
4,200.4,1187080.087
5,200.5,197340.793
6,200.6,27336.668
7,200.7,56509.58
8,200.8,285347.963
9,200.9,937838.844
10,201.0,1967436.712
11,201.1,2654340.497
12,201.2,2341000.0
13,201.3,1392000.0
14,201.4,584535.364
15,201.5,181175.377
16,201.6,41905.278
17,201.7,6980.892
18,201.8,796.428
19,201.9,59.349
20,202.0,2.882
21,202.1,0.086
22,202.2,0.001
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.001
29,202.9,0.001
30,203.0,0.002
31,203.1,0.003
32,203.2,0.003
33,203.3,0.004
34,203.4,0.005
35,203.5,0.005
36,203.6,0.005
37,203.7,0.006
38,203.8,0.006
39,203.9,0.005
40,204.0,0.005
41,204.1,0.004
42,204.2,0.002
43,204.3,0.0
44,204.4,0.002
45,204.5,0.017
46,204.6,0.473
47,204.7,19.889
48,204.8,876.385
49,204.9,25940.0
50,205.0,502800.0
51,205.1,6302000.0
52,205.2,51063656.669
53,205.3,267659958.646
54,205.4,907558789.567
55,205.5,1988804444.79
56,205.6,2818597489.429
57,205.7,2589375705.993
58,205.8,1577583990.443
59,205.9,818016799.052
60,206.0,892140678.989
61,206.1,1591915853.191
62,206.2,2175999999.999
63,206.3,2102000000.001
64,206.4,1731636061.569
65,206.5,1651787719.752
66,206.6,1699701720.337
67,206.7,1407353137.44
68,206.8,843878686.716
69,206.9,381144090.189
70,207.0,142760021.703
71,207.1,46052011.774
72,207.2,11801064.354
73,207.3,2166144.531
74,207.4,268500.0
75,207.5,21930.0
76,207.6,1169.0
77,207.7,41.069
78,207.8,0.969
79,207.9,0.023
80,208.0,0.001
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.0
86,208.6,0.0
87,208.7,0.0
88,208.8,0.0
89,208.9,0.0
90,209.0,0.0
91,209.1,0.0
92,209.2,0.0
93,209.3,0.0
94,209.4,0.0
95,209.5,0.0
96,209.6,0.0
97,209.7,0.0
98,209.8,0.0
99,209.9,0.0
100,210.0,0.0
101,210.1,0.0
102,210.2,0.0
103,210.3,0.0
104,210.4,0.014
105,210.5,0.514
106,210.6,13.705
107,210.7,241.904
108,210.8,2881.908
109,210.9,22695.255
110,211.0,118349.593
111,211.1,409597.375
112,211.2,949900.0
113,211.3,1545000.0
114,211.4,2068644.9
115,211.5,3028597.309
116,211.6,4840486.229
117,211.7,6508892.879
118,211.8,6920885.943
119,211.9,7156346.864
120,212.0,8557559.452
121,212.1,9537916.247
122,212.2,7848218.389
123,212.3,4392790.603
124,212.4,1641000.0
125,212.5,407400.0
126,212.6,67160.0
127,212.7,7345.884
128,212.8,532.337
129,212.9,24.909
130,213.0,0.771
131,213.1,0.014
132,213.2,0.0
133,213.3,0.0
134,213.4,0.0
135,213.5,0.0
136,213.6,0.0
137,213.7,0.0
138,213.8,0.0
139,213.9,0.0
140,214.0,0.0
141,214.1,0.0
142,214.2,0.0
143,214.3,0.0
144,214.4,0.0
145,214.5,0.0
146,214.6,0.0
147,214.7,0.0
148,214.8,0.0
149,214.9,0.0
150,215.0,0.0
151,215.1,0.0
152,215.2,0.0
153,215.3,0.0
154,215.4,0.0
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.001
162,216.2,0.001
163,216.3,0.001
164,216.4,0.001
165,216.5,0.001
166,216.6,0.001
167,216.7,0.001
168,216.8,0.001
169,216.9,0.001
170,217.0,0.001
171,217.1,0.001
172,217.2,0.001
173,217.3,0.001
174,217.4,0.001
175,217.5,0.001
176,217.6,0.001
177,217.7,0.001
178,217.8,0.001
179,217.9,0.001
180,218.0,0.001
181,218.1,0.001
182,218.2,0.001
183,218.3,0.001
184,218.4,0.001
185,218.5,0.001
186,218.6,0.001
187,218.7,0.001
188,218.8,0.001
189,218.9,0.001
190,219.0,0.001
191,219.1,0.001
192,219.2,0.001
