,wavelength,intensity
0,200.0,9.796
1,200.1,47.441
2,200.2,187.864
3,200.3,603.51
4,200.4,1579.199
5,200.5,3383.318
6,200.6,5991.466
7,200.7,8915.234
8,200.8,11452.333
9,200.9,13130.53
10,201.0,13810.0
11,201.1,13334.258
12,201.2,11547.803
13,201.3,8664.699
14,201.4,5481.026
15,201.5,2871.14
16,201.6,1232.951
17,201.7,431.517
18,201.8,122.85
19,201.9,28.449
20,202.0,5.353
21,202.1,0.817
22,202.2,0.099
23,202.3,0.01
24,202.4,0.001
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.0
30,203.0,0.0
31,203.1,0.0
32,203.2,0.0
33,203.3,0.0
34,203.4,0.0
35,203.5,0.0
36,203.6,0.0
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.0
41,204.1,0.0
42,204.2,0.0
43,204.3,0.0
44,204.4,0.0
45,204.5,0.0
46,204.6,0.0
47,204.7,0.0
48,204.8,0.0
49,204.9,0.0
50,205.0,0.0
51,205.1,0.0
52,205.2,0.0
53,205.3,0.0
54,205.4,0.0
55,205.5,0.0
56,205.6,0.0
57,205.7,0.0
58,205.8,0.0
59,205.9,0.0
60,206.0,0.0
61,206.1,0.0
62,206.2,0.0
63,206.3,0.0
64,206.4,0.0
65,206.5,0.0
66,206.6,0.0
67,206.7,0.0
68,206.8,0.0
69,206.9,0.0
70,207.0,0.0
71,207.1,0.0
72,207.2,0.0
73,207.3,0.0
74,207.4,0.0
75,207.5,0.0
76,207.6,0.0
77,207.7,0.0
78,207.8,0.0
79,207.9,0.0
80,208.0,0.0
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.002
86,208.6,0.017
87,208.7,0.154
88,208.8,1.147
89,208.9,7.234
90,209.0,37.31
91,209.1,160.947
92,209.2,597.473
93,209.3,2016.795
94,209.4,6909.532
95,209.5,26247.064
96,209.6,105242.839
97,209.7,397650.766
98,209.8,1309558.158
99,209.9,3632052.059
100,210.0,8381000.0
101,210.1,16012887.704
102,210.2,25309126.407
103,210.3,33057564.524
104,210.4,35689622.315
105,210.5,31897965.474
106,210.6,23819725.908
107,210.7,15665280.638
108,210.8,11446781.057
109,210.9,13811279.042
110,211.0,23800000.0
111,211.1,39945742.721
112,211.2,57247916.873
113,211.3,68277119.447
114,211.4,67480334.259
115,211.5,55244323.78
116,211.6,37450482.818
117,211.7,21022773.203
118,211.8,9779188.629
119,211.9,3763276.361
120,212.0,1200000.0
121,212.1,317068.569
122,212.2,68955.41
123,212.3,12544.291
124,212.4,1877.921
125,212.5,234.495
126,212.6,23.412
127,212.7,2.023
128,212.8,0.171
129,212.9,0.005
130,213.0,0.0
131,213.1,0.0
132,213.2,0.0
133,213.3,0.0
134,213.4,0.0
135,213.5,0.0
136,213.6,0.0
137,213.7,0.002
138,213.8,0.021
139,213.9,0.235
140,214.0,2.109
141,214.1,15.659
142,214.2,97.334
143,214.3,503.653
144,214.4,2167.895
145,214.5,7790.519
146,214.6,23301.58
147,214.7,58051.356
148,214.8,120512.984
149,214.9,208339.662
150,215.0,300100.0
151,215.1,360298.296
