,wavelength,intensity
0,200.0,37560000.0
1,200.1,39330000.0
2,200.2,25990028.247
3,200.3,10831953.765
4,200.4,2849456.51
5,200.5,472617.295
6,200.6,52969.429
7,200.7,32705.762
8,200.8,152229.394
9,200.9,500129.234
10,201.0,1049113.563
11,201.1,1415605.125
12,201.2,1249000.0
13,201.3,742400.0
14,201.4,311748.855
15,201.5,96640.684
16,201.6,22350.564
17,201.7,3722.435
18,201.8,424.773
19,201.9,31.645
20,202.0,1.536
21,202.1,0.045
22,202.2,0.001
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.001
28,202.8,0.002
29,202.9,0.003
30,203.0,0.005
31,203.1,0.006
32,203.2,0.008
33,203.3,0.01
34,203.4,0.011
35,203.5,0.012
36,203.6,0.013
37,203.7,0.014
38,203.8,0.014
39,203.9,0.013
40,204.0,0.011
41,204.1,0.009
42,204.2,0.005
43,204.3,0.001
44,204.4,0.004
45,204.5,0.041
46,204.6,1.141
47,204.7,47.787
48,204.8,2104.502
49,204.9,62260.0
50,205.0,1207000.0
51,205.1,15120000.0
52,205.2,122529893.582
53,205.3,642539288.25
54,205.4,2178403436.175
55,205.5,4772769272.352
56,205.6,6764959581.318
57,205.7,6213514022.403
58,205.8,3786129481.671
59,205.9,1963370968.985
60,206.0,2139494681.366
61,206.1,3806836449.417
62,206.2,5160999999.998
63,206.3,4873000000.004
64,206.4,3837571986.65
65,206.5,3578747797.522
66,206.6,3747509432.814
67,206.7,3120594055.879
68,206.8,1789738612.705
69,206.9,698756258.92
70,207.0,195257137.19
71,207.1,43115494.1
72,207.2,8178146.907
73,207.3,1279523.478
74,207.4,148500.0
75,207.5,11840.0
76,207.6,626.4
77,207.7,21.903
78,207.8,0.514
79,207.9,0.012
80,208.0,0.0
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.0
86,208.6,0.0
87,208.7,0.0
88,208.8,0.0
89,208.9,0.0
90,209.0,0.0
91,209.1,0.0
92,209.2,0.0
93,209.3,0.0
94,209.4,0.0
95,209.5,0.0
96,209.6,0.0
97,209.7,0.0
98,209.8,0.0
99,209.9,0.0
100,210.0,0.0
101,210.1,0.0
102,210.2,0.0
103,210.3,0.0
104,210.4,0.007
105,210.5,0.274
106,210.6,7.308
107,210.7,128.943
108,210.8,1537.058
109,210.9,12101.189
110,211.0,63121.182
111,211.1,218476.87
112,211.2,506600.0
113,211.3,823900.0
114,211.4,1103204.267
115,211.5,1614878.686
116,211.6,2582021.613
117,211.7,3471471.898
118,211.8,3691587.832
119,211.9,3816622.212
120,212.0,4564424.811
121,212.1,5087283.445
122,212.2,4185524.696
123,212.3,2342728.758
124,212.4,875200.0
125,212.5,217300.0
126,212.6,35820.0
127,212.7,3918.15
128,212.8,283.886
129,212.9,13.29
130,213.0,0.412
131,213.1,0.008
132,213.2,0.0
133,213.3,0.0
134,213.4,0.0
135,213.5,0.0
136,213.6,0.0
137,213.7,0.0
138,213.8,0.0
139,213.9,0.0
140,214.0,0.0
141,214.1,0.0
142,214.2,0.0
143,214.3,0.0
144,214.4,0.0
145,214.5,0.0
146,214.6,0.0
147,214.7,0.0
148,214.8,0.0
149,214.9,0.0
150,215.0,0.0
151,215.1,0.0
152,215.2,0.0
153,215.3,0.0
154,215.4,0.0
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.0
189,218.9,0.0
190,219.0,0.0
191,219.1,0.0
192,219.2,0.0
193,219.3,0.0
194,219.4,0.0
195,219.5,0.0
196,219.6,0.0
197,219.7,0.0
198,219.8,0.0
199,219.9,0.0
200,220.0,0.0
201,220.1,0.0
202,220.2,0.0
203,220.3,0.0
204,220.4,0.0
205,220.5,0.0
206,220.6,0.0
207,220.7,0.0
208,220.8,0.0
209,220.9,0.0
210,221.0,0.0
211,221.1,0.0
212,221.2,0.0
213,221.3,0.0
214,221.4,0.0
215,221.5,0.0
216,221.6,0.0
217,221.7,0.0
218,221.8,0.0
219,221.9,0.0
220,222.0,0.0
221,222.1,0.0
222,222.2,0.004
223,222.3,0.243
224,222.4,10.49
225,222.5,302.7
226,222.6,6035.0
227,222.7,83092.777
228,222.8,791419.065
229,222.9,5207432.012
230,223.0,23701521.885
231,223.1,74514294.726
232,223.2,161900229.081
233,223.3,243052894.823
234,223.4,252217011.102
235,223.5,180862772.976
236,223.6,89637248.428
237,223.7,30700000.001
238,223.8,7268000.0
239,223.9,1186775.951
240,224.0,134066.641
241,224.1,10465.576
242,224.2,572.538
243,224.3,21.635
244,224.4,0.596
245,224.5,0.013
246,224.6,0.0
