,wavelength,intensity
0,200.0,25040000.0
1,200.1,26220000.0
2,200.2,17320794.443
3,200.3,7222664.588
4,200.4,1899881.3
5,200.5,315341.337
6,200.6,38326.873
7,200.7,46315.313
8,200.8,228271.13
9,200.9,750335.672
10,201.0,1573648.622
11,201.1,2122936.193
12,201.2,1873000.0
13,201.3,1114000.0
14,201.4,467644.582
15,201.5,144942.552
16,201.6,33517.462
17,201.7,5584.751
18,201.8,637.18
19,201.9,47.492
20,202.0,2.306
21,202.1,0.068
22,202.2,0.001
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.001
29,202.9,0.002
30,203.0,0.003
31,203.1,0.004
32,203.2,0.006
33,203.3,0.007
34,203.4,0.008
35,203.5,0.009
36,203.6,0.009
37,203.7,0.01
38,203.8,0.009
39,203.9,0.009
40,204.0,0.008
41,204.1,0.006
42,204.2,0.004
43,204.3,0.001
44,204.4,0.003
45,204.5,0.028
46,204.6,0.777
47,204.7,31.959
48,204.8,1403.702
49,204.9,41510.0
50,205.0,804500.0
51,205.1,10080000.0
52,205.2,81707654.824
53,205.3,428339758.967
54,205.4,1452580207.109
55,205.5,3182053805.871
56,205.6,4509910904.664
57,205.7,4142759753.069
58,205.8,2523694390.463
59,205.9,1308672569.667
60,206.0,1426954101.85
61,206.1,2541155462.833
62,206.2,3454999999.999
63,206.3,3290000000.002
64,206.4,2634185067.855
65,206.5,2477621474.358
66,206.6,2577847918.092
67,206.7,2141697225.937
68,206.8,1249242284.758
69,206.9,517402121.3
70,207.0,165230847.363
71,207.1,44791765.306
72,207.2,10244040.199
73,207.3,1785943.759
74,207.4,217100.0
75,207.5,17610.0
76,207.6,936.7
77,207.7,32.835
78,207.8,0.773
79,207.9,0.018
80,208.0,0.001
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.0
86,208.6,0.0
87,208.7,0.0
88,208.8,0.0
89,208.9,0.0
90,209.0,0.0
91,209.1,0.0
92,209.2,0.0
93,209.3,0.0
94,209.4,0.0
95,209.5,0.0
96,209.6,0.0
97,209.7,0.0
98,209.8,0.0
99,209.9,0.0
100,210.0,0.0
101,210.1,0.0
102,210.2,0.0
103,210.3,0.0
104,210.4,0.011
105,210.5,0.412
106,210.6,10.971
107,210.7,193.471
108,210.8,2305.588
109,210.9,18157.361
110,211.0,94689.958
111,211.1,327658.599
112,211.2,759900.0
113,211.3,1236000.0
114,211.4,1654383.207
115,211.5,2422850.411
116,211.6,3872490.501
117,211.7,5206913.364
118,211.8,5536966.055
119,211.9,5725202.003
120,212.0,6846244.635
121,212.1,7630251.666
122,212.2,6278123.565
123,212.3,3514295.259
124,212.4,1313000.0
125,212.5,325900.0
126,212.6,53730.0
127,212.7,5876.934
128,212.8,425.874
129,212.9,19.947
130,213.0,0.618
131,213.1,0.011
132,213.2,0.0
133,213.3,0.0
134,213.4,0.0
135,213.5,0.0
136,213.6,0.0
137,213.7,0.0
138,213.8,0.0
139,213.9,0.0
140,214.0,0.0
141,214.1,0.0
142,214.2,0.0
143,214.3,0.0
144,214.4,0.0
145,214.5,0.0
146,214.6,0.0
147,214.7,0.0
148,214.8,0.0
149,214.9,0.0
150,215.0,0.0
151,215.1,0.0
