,wavelength,intensity
0,200.0,44880000.0
1,200.1,46789826.069
2,200.2,32237101.268
3,200.3,14688083.2
4,200.4,4422352.369
5,200.5,879839.393
6,200.6,115900.0
7,200.7,10108.337
8,200.8,592.098
9,200.9,24.246
10,201.0,0.713
11,201.1,0.009
12,201.2,0.0
13,201.3,0.0
14,201.4,0.0
15,201.5,0.0
16,201.6,0.0
17,201.7,0.0
18,201.8,0.0
19,201.9,0.0
20,202.0,0.0
21,202.1,0.0
22,202.2,0.0
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.0
30,203.0,0.0
31,203.1,0.0
32,203.2,0.0
33,203.3,0.0
34,203.4,0.0
35,203.5,0.0
36,203.6,0.0
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.0
41,204.1,0.0
42,204.2,0.001
43,204.3,0.003
44,204.4,0.001
45,204.5,0.0
46,204.6,1.938
47,204.7,286.671
48,204.8,10635.961
49,204.9,237019.366
50,205.0,3439000.0
51,205.1,33312086.64
52,205.2,218443784.255
53,205.3,968611873.606
54,205.4,2901024893.147
55,205.5,5870255034.398
56,205.6,8033999999.997
57,205.7,7456862391.937
58,205.8,4835945163.801
59,205.9,2783969597.545
60,206.0,2919242982.271
61,206.1,4699999999.993
62,206.2,6149718294.053
63,206.3,5903559801.227
64,206.4,4823347348.829
65,206.5,4413893101.565
66,206.6,4429645255.871
67,206.7,3688000000.005
68,206.8,2194216995.953
69,206.9,896558891.044
70,207.0,248943009.016
71,207.1,46953430.434
72,207.2,6006000.0
73,207.3,515611.772
74,207.4,29221.178
75,207.5,1053.54
76,207.6,19.262
77,207.7,0.0
78,207.8,0.008
79,207.9,0.007
80,208.0,0.001
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.0
86,208.6,0.0
87,208.7,0.0
88,208.8,0.0
89,208.9,0.0
90,209.0,0.0
91,209.1,0.001
92,209.2,0.008
93,209.3,0.105
94,209.4,2.72
95,209.5,87.292
96,209.6,2055.49
97,209.7,33240.35
98,209.8,368686.137
99,209.9,2796563.061
100,210.0,14520000.0
101,210.1,51823276.47
102,210.2,127187791.683
103,210.3,214747115.345
104,210.4,249372126.257
105,210.5,199315097.069
106,210.6,109500000.001
107,210.7,41633510.018
108,210.8,12823631.023
109,210.9,14719255.01
110,211.0,55044657.278
111,211.1,162199999.999
112,211.2,331775811.49
113,211.3,468952020.135
114,211.4,458499175.332
115,211.5,310164149.119
116,211.6,145049413.261
117,211.7,46950000.0
118,211.8,10519526.371
119,211.9,1631959.587
120,212.0,175844.103
121,212.1,13185.86
122,212.2,673.8
123,212.3,21.021
124,212.4,0.124
125,212.5,0.0
126,212.6,0.0
127,212.7,0.0
128,212.8,0.0
129,212.9,0.0
130,213.0,0.0
131,213.1,0.0
132,213.2,0.0
133,213.3,0.0
134,213.4,0.0
135,213.5,0.0
136,213.6,0.0
137,213.7,0.0
138,213.8,0.0
139,213.9,0.0
140,214.0,0.0
141,214.1,0.01
142,214.2,0.276
143,214.3,6.374
144,214.4,110.0
145,214.5,1341.723
146,214.6,11486.976
147,214.7,68849.11
148,214.8,288347.257
149,214.9,843411.105
150,215.0,1725000.0
151,215.1,2466816.634
152,215.2,2466278.692
153,215.3,1725237.013
154,215.4,843293.459
155,215.5,288318.264
156,215.6,68910.0
157,215.7,11516.52
158,215.8,1346.916
159,215.9,110.871
160,216.0,6.427
161,216.1,0.251
162,216.2,0.005
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
