,wavelength,intensity
0,200.0,40310000.0
1,200.1,41145227.321
2,200.2,34547499.671
3,200.3,24001336.412
4,200.4,13750000.0
5,200.5,6499412.044
6,200.6,2535265.67
7,200.7,816286.485
8,200.8,217387.1
9,200.9,48245.439
10,201.0,9290.803
11,201.1,1957.818
12,201.2,751.523
13,201.3,468.514
14,201.4,296.777
15,201.5,163.115
16,201.6,75.235
17,201.7,28.89
18,201.8,9.198
19,201.9,2.42
20,202.0,0.53
21,202.1,0.096
22,202.2,0.014
23,202.3,0.002
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.0
30,203.0,0.0
31,203.1,0.0
32,203.2,0.0
33,203.3,0.0
34,203.4,0.0
35,203.5,0.0
36,203.6,0.0
37,203.7,0.001
38,203.8,0.004
39,203.9,0.0
40,204.0,0.449
41,204.1,3.604
42,204.2,55.917
43,204.3,748.96
44,204.4,7306.517
45,204.5,64095.232
46,204.6,456700.0
47,204.7,2702099.535
48,204.8,13405042.65
49,204.9,55475193.652
50,205.0,191099999.999
51,205.1,548830202.618
52,205.2,1313684606.946
53,205.3,2623658771.316
54,205.4,4372999999.994
55,205.5,6097038969.337
56,205.6,7156475129.478
57,205.7,7200542427.035
58,205.8,6491800370.955
59,205.9,5737824888.535
60,206.0,5513971645.046
61,206.1,5840261750.202
62,206.2,6292220966.446
63,206.3,6453378570.168
64,206.4,6214609533.893
65,206.5,5684344956.732
66,206.6,4940940624.177
67,206.7,3989186012.812
68,206.8,2891243395.485
69,206.9,1826334784.558
70,207.0,985150475.195
71,207.1,449000000.002
72,207.2,171910560.261
73,207.3,55083418.938
74,207.4,14763962.472
75,207.5,3315000.0
76,207.6,620083.349
77,207.7,96463.574
78,207.8,12534.436
79,207.9,1385.0
80,208.0,127.136
81,208.1,9.129
82,208.2,0.691
83,208.3,0.023
84,208.4,0.0
85,208.5,0.001
86,208.6,0.003
87,208.7,0.022
88,208.8,0.139
89,208.9,0.729
90,209.0,3.234
91,209.1,12.071
92,209.2,37.871
93,209.3,100.204
94,209.4,224.167
95,209.5,425.003
96,209.6,686.4
97,209.7,950.109
98,209.8,1136.997
99,209.9,1189.819
100,210.0,1107.0
101,210.1,941.554
102,210.2,765.336
103,210.3,632.747
104,210.4,553.6
105,210.5,500.214
106,210.6,435.297
107,210.7,343.285
108,210.8,236.426
109,210.9,139.698
110,211.0,70.252
111,211.1,29.922
112,211.2,10.773
113,211.3,3.275
114,211.4,0.838
115,211.5,0.181
116,211.6,0.033
117,211.7,0.005
118,211.8,0.001
119,211.9,0.0
120,212.0,0.0
121,212.1,0.0
122,212.2,0.0
123,212.3,0.0
124,212.4,0.0
125,212.5,0.0
126,212.6,0.0
127,212.7,0.0
128,212.8,0.0
129,212.9,0.0
130,213.0,0.0
131,213.1,0.0
132,213.2,0.0
133,213.3,0.0
134,213.4,0.0
135,213.5,0.0
136,213.6,0.0
137,213.7,0.0
138,213.8,0.0
139,213.9,0.0
140,214.0,0.0
141,214.1,0.0
142,214.2,0.0
143,214.3,0.0
144,214.4,0.0
145,214.5,0.0
146,214.6,0.0
147,214.7,0.0
148,214.8,0.0
149,214.9,0.0
150,215.0,0.0
151,215.1,0.0
152,215.2,0.0
153,215.3,0.0
154,215.4,0.0
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.001
188,218.8,0.007
189,218.9,0.043
190,219.0,0.224
191,219.1,0.997
192,219.2,3.788
193,219.3,12.272
194,219.4,33.934
195,219.5,80.019
196,219.6,161.0
197,219.7,276.332
198,219.8,404.499
199,219.9,505.174
200,220.0,538.4
201,220.1,489.394
202,220.2,379.618
203,220.3,251.192
204,220.4,141.8
205,220.5,68.263
206,220.6,28.041
207,220.7,9.826
208,220.8,2.938
209,220.9,0.75
210,221.0,0.163
211,221.1,0.03
212,221.2,0.005
213,221.3,0.001
214,221.4,0.0
215,221.5,0.0
216,221.6,0.0
217,221.7,0.0
218,221.8,0.0
219,221.9,0.0
220,222.0,0.0
221,222.1,0.0
222,222.2,0.0
223,222.3,0.0
224,222.4,0.0
225,222.5,0.001
226,222.6,0.004
227,222.7,0.024
228,222.8,0.13
229,222.9,0.603
230,223.0,2.398
231,223.1,8.182
232,223.2,23.977
233,223.3,60.2
234,223.4,129.654
235,223.5,239.557
236,223.6,379.472
237,223.7,515.794
238,223.8,601.34
239,223.9,601.285
240,224.0,515.799
241,224.1,379.467
242,224.2,239.492
243,224.3,129.67
244,224.4,60.206
245,224.5,23.974
246,224.6,8.191
247,224.7,2.399
248,224.8,0.602
249,224.9,0.133
250,225.0,0.058
251,225.1,0.283
252,225.2,2.036
253,225.3,12.719
254,225.4,68.29
255,225.5,314.604
256,225.6,1247.078
257,225.7,4274.399
258,225.8,12580.128
259,225.9,31873.7
260,226.0,69492.204
261,226.1,130440.257
262,226.2,210669.099
263,226.3,292976.506
264,226.4,350618.758
265,226.5,361384.026
266,226.6,320607.298
267,226.7,245183.84
268,226.8,162956.124
269,226.9,98905.123
270,227.0,69951.396
271,227.1,90400.0
272,227.2,181038.885
273,227.3,369469.558
274,227.4,675720.586
275,227.5,1088000.0
276,227.6,1551824.213
277,227.7,1977443.085
278,227.8,2274670.467
279,227.9,2386000.0
280,228.0,2288234.067
281,228.1,2003412.786
282,228.2,1587076.561
283,228.3,1126018.039
284,228.4,707394.647
285,228.5,390587.092
286,228.6,188288.128
287,228.7,78876.681
288,228.8,28649.027
289,228.9,9037.51
290,229.0,2675.913
291,229.1,1605.245
292,229.2,4013.445
293,229.3,12785.556
294,229.4,36324.727
295,229.5,90109.219
296,229.6,195100.0
297,229.7,370922.788
298,229.8,623285.063
299,229.9,933842.6
300,230.0,1262000.0
301,230.1,1560123.269
302,230.2,1790189.957
303,230.3,1931242.516
304,230.4,1975000.0
305,230.5,1910014.859
306,230.6,1732630.879
307,230.7,1452960.059
308,230.8,1108721.937
309,230.9,759707.996
310,231.0,461814.539
311,231.1,247123.403
312,231.2,115752.182
313,231.3,47262.585
314,231.4,16778.705
315,231.5,5171.043
316,231.6,1383.503
317,231.7,320.798
318,231.8,64.316
319,231.9,11.384
320,232.0,4.001
321,232.1,12.35
322,232.2,55.048
323,232.3,217.584
324,232.4,748.51
325,232.5,2238.0
326,232.6,5824.368
327,232.7,13214.741
328,232.8,26160.885
329,232.9,45340.0
330,233.0,69013.608
331,233.1,92813.603
332,233.2,111139.094
333,233.3,120224.591
334,233.4,120289.954
335,233.5,115332.088
336,233.6,111105.992
337,233.7,110981.618
338,233.8,114145.672
339,233.9,116029.133
340,234.0,112160.866
341,234.1,102508.345
342,234.2,92590.067
343,234.3,91345.258
344,234.4,105332.341
345,234.5,135081.792
346,234.6,177000.0
347,234.7,233527.92
348,234.8,330425.85
349,234.9,529445.455
350,235.0,920400.0
351,235.1,1576626.484
352,235.2,2480280.231
353,235.3,3466791.401
354,235.4,4252000.0
355,235.5,4553802.167
356,235.6,4262177.226
357,235.7,3517848.179
358,235.8,2662372.603
359,235.9,2119758.809
360,236.0,2294822.205
361,236.1,3525600.263
362,236.2,6008411.437
363,236.3,9636277.769
364,236.4,13832819.406
365,236.5,17564262.873
366,236.6,19707674.476
367,236.7,19521817.988
368,236.8,17099615.42
369,236.9,13294696.932
370,237.0,9294435.436
371,237.1,6086000.0
372,237.2,4127233.086
373,237.3,3344876.728
374,237.4,3329026.057
375,237.5,3602000.0
376,237.6,3864743.459
377,237.7,4186357.008
378,237.8,5045683.387
379,237.9,7193000.0
380,238.0,11280846.111
381,238.1,17393899.542
382,238.2,24660821.505
383,238.3,31408719.125
384,238.4,35790267.359
385,238.5,36684251.66
386,238.6,34230039.621
387,238.7,29587395.698
388,238.8,24190202.689
389,238.9,19050167.708
390,239.0,14559516.066
391,239.1,10703280.312
392,239.2,7430848.831
393,239.3,4761089.206
394,239.4,2764651.922
395,239.5,1435291.96
396,239.6,660600.0
397,239.7,269288.811
398,239.8,102557.925
399,239.9,60141.001
400,240.0,121000.0
401,240.1,369694.85
402,240.2,1050439.665
403,240.3,2626856.407
404,240.4,5757000.0
405,240.5,11048599.148
406,240.6,18577550.804
407,240.7,27361493.534
408,240.8,35311336.24
409,240.9,39911084.191
410,241.0,39544107.251
411,241.1,34335443.044
412,241.2,26153354.107
413,241.3,17508239.31
414,241.4,10334037.226
415,241.5,5431826.926
416,241.6,2611180.992
417,241.7,1234023.251
418,241.8,674029.602
419,241.9,502833.564
420,242.0,492217.249
421,242.1,536800.0
422,242.2,591098.523
423,242.3,632270.95
424,242.4,645493.228
