,wavelength,intensity
0,200.0,0.001
1,200.1,0.038
2,200.2,0.663
3,200.3,7.461
4,200.4,54.519
5,200.5,257.911
6,200.6,788.856
7,200.7,1575.677
8,200.8,2129.0
9,200.9,2210.0
10,201.0,2273.594
11,201.1,2482.309
12,201.2,2251.944
13,201.3,1422.38
14,201.4,590.671
15,201.5,157.655
16,201.6,78.04
17,201.7,3139.0
18,201.8,129178.164
19,201.9,3375291.041
20,202.0,57090036.672
21,202.1,636117113.423
22,202.2,4630573181.95
23,202.3,21819693376.461
24,202.4,66837167304.197
25,202.5,133099999999.91
26,202.6,172215861840.62
27,202.7,145006950475.182
28,202.8,79388207903.333
29,202.9,28265707719.943
30,203.0,6537221482.343
31,203.1,983976889.313
32,203.2,96270744.152
33,203.3,6120000.0
34,203.4,253100.0
35,203.5,6584.576
36,203.6,88.722
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.0
41,204.1,0.0
42,204.2,0.0
43,204.3,0.0
44,204.4,0.0
45,204.5,0.0
46,204.6,0.0
47,204.7,0.0
48,204.8,0.0
49,204.9,0.0
50,205.0,0.0
51,205.1,0.202
52,205.2,6.153
53,205.3,313.184
54,205.4,13574.901
55,205.5,401323.459
56,205.6,7851088.769
57,205.7,103297226.38
58,205.8,895899999.994
59,205.9,5127999999.973
60,206.0,19377096808.973
61,206.1,48336466452.481
62,206.2,79613179637.563
63,206.3,86647220650.321
64,206.4,62424224586.493
65,206.5,29864905499.13
66,206.6,9574000000.047
67,206.7,2099000000.013
68,206.8,328089425.664
69,206.9,38988777.772
70,207.0,3740993.182
71,207.1,283157.185
72,207.2,16231.022
73,207.3,675.961
74,207.4,19.095
75,207.5,0.343
76,207.6,0.002
77,207.7,0.0
78,207.8,0.0
79,207.9,0.0
80,208.0,0.0
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.0
86,208.6,0.0
87,208.7,0.0
88,208.8,0.0
89,208.9,0.0
90,209.0,0.098
91,209.1,8.965
92,209.2,337.9
93,209.3,8657.118
94,209.4,148224.686
95,209.5,1695331.11
96,209.6,13078434.648
97,209.7,67735928.274
98,209.8,235063470.107
99,209.9,548305276.592
100,210.0,864099999.999
101,210.1,930156789.425
102,210.2,700513751.464
103,210.3,385887599.772
104,210.4,165056759.902
105,210.5,57059492.643
106,210.6,15653652.919
107,210.7,3216414.327
108,210.8,469700.0
109,210.9,47310.0
110,211.0,3251.532
111,211.1,149.904
112,211.2,4.913
113,211.3,0.131
114,211.4,0.003
115,211.5,0.0
116,211.6,0.0
117,211.7,0.0
118,211.8,0.0
119,211.9,0.0
120,212.0,0.0
121,212.1,0.0
122,212.2,0.0
123,212.3,0.0
124,212.4,0.0
125,212.5,0.0
126,212.6,0.01
127,212.7,0.121
128,212.8,3.464
129,212.9,135.45
130,213.0,4749.789
131,213.1,128896.314
132,213.2,2520723.109
133,213.3,33489999.999
134,213.4,302599999.995
135,213.5,1857888740.683
136,213.6,7755907391.003
137,213.7,22001186857.5
138,213.8,42411641177.744
139,213.9,55564258612.402
140,214.0,49493928442.667
141,214.1,29960000000.166
142,214.2,12330000000.106
143,214.3,3447011370.622
