,wavelength,intensity
0,200.0,4.641
1,200.1,22.477
2,200.2,88.967
3,200.3,285.838
4,200.4,748.172
5,200.5,1603.049
6,200.6,2837.514
7,200.7,4222.431
8,200.8,5423.936
9,200.9,6219.647
10,201.0,6540.0
11,201.1,6316.915
12,201.2,5468.945
13,201.3,4103.913
14,201.4,2596.281
15,201.5,1360.061
16,201.6,583.836
17,201.7,204.444
18,201.8,58.177
19,201.9,13.477
20,202.0,2.535
21,202.1,0.387
22,202.2,0.047
23,202.3,0.005
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.0
30,203.0,0.0
31,203.1,0.0
32,203.2,0.0
33,203.3,0.0
34,203.4,0.0
35,203.5,0.0
36,203.6,0.0
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.0
41,204.1,0.001
42,204.2,0.001
43,204.3,0.001
44,204.4,0.0
45,204.5,0.0
46,204.6,0.0
47,204.7,0.0
48,204.8,0.0
49,204.9,0.0
50,205.0,0.0
51,205.1,0.0
52,205.2,0.0
53,205.3,0.0
54,205.4,0.0
55,205.5,0.0
56,205.6,0.0
57,205.7,0.0
58,205.8,0.0
59,205.9,0.0
60,206.0,0.0
61,206.1,0.0
62,206.2,0.0
63,206.3,0.0
64,206.4,0.0
65,206.5,0.0
66,206.6,0.0
67,206.7,0.0
68,206.8,0.0
69,206.9,0.0
70,207.0,0.0
71,207.1,0.0
72,207.2,0.0
73,207.3,0.0
74,207.4,0.0
75,207.5,0.0
76,207.6,0.0
77,207.7,0.0
78,207.8,0.0
79,207.9,0.0
80,208.0,0.0
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.001
86,208.6,0.008
87,208.7,0.074
88,208.8,0.55
89,208.9,3.681
90,209.0,21.35
91,209.1,122.233
92,209.2,797.426
93,209.3,5406.457
94,209.4,35515.764
95,209.5,207472.924
96,209.6,1019978.738
97,209.7,4179458.902
98,209.8,14164057.978
99,209.9,39703404.551
100,210.0,91960000.0
101,210.1,175947748.826
102,210.2,278271287.648
103,210.3,363548309.575
104,210.4,392406307.905
105,210.5,350729873.423
106,210.6,261937916.762
107,210.7,172250934.196
108,210.8,125794620.453
109,210.9,151899124.246
110,211.0,261799999.999
111,211.1,439397201.279
112,211.2,629703484.85
113,211.3,750960381.962
114,211.4,742313638.469
115,211.5,607684872.242
116,211.6,411985278.129
