,wavelength,intensity
0,200.0,0.156
1,200.1,1.701
2,200.2,13.54
3,200.3,78.67
4,200.4,333.2
5,200.5,1030.0
6,200.6,2341.003
7,200.7,3968.194
8,200.8,5227.528
9,200.9,5832.296
10,201.0,6126.0
11,201.1,6169.519
12,201.2,5417.896
13,201.3,3765.131
14,201.4,1967.108
15,201.5,757.1
16,201.6,213.199
17,201.7,43.815
18,201.8,6.552
19,201.9,0.719
20,202.0,0.057
21,202.1,0.003
22,202.2,0.0
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.001
28,202.8,0.013
29,202.9,0.126
30,203.0,0.926
31,203.1,5.053
32,203.2,20.526
33,203.3,62.065
34,203.4,140.255
35,203.5,238.4
36,203.6,307.199
37,203.7,303.354
38,203.8,231.993
39,203.9,138.811
40,204.0,67.03
41,204.1,35.872
42,204.2,54.034
43,204.3,135.187
44,204.4,277.95
45,204.5,425.1
46,204.6,479.456
47,204.7,398.554
48,204.8,244.133
49,204.9,110.198
50,205.0,36.65
51,205.1,8.978
52,205.2,1.623
53,205.3,0.215
54,205.4,0.021
55,205.5,0.002
56,205.6,0.0
57,205.7,0.0
58,205.8,0.0
59,205.9,0.0
60,206.0,0.0
61,206.1,0.0
62,206.2,0.0
63,206.3,0.0
64,206.4,0.0
65,206.5,0.0
66,206.6,0.0
67,206.7,0.0
68,206.8,0.0
69,206.9,0.005
70,207.0,0.057
71,207.1,0.466
72,207.2,2.832
73,207.3,13.049
74,207.4,46.053
75,207.5,126.2
76,207.6,273.102
77,207.7,473.202
78,207.8,659.867
79,207.9,737.417
80,208.0,655.4
81,208.1,465.054
82,208.2,276.38
83,208.3,161.488
84,208.4,119.233
85,208.5,111.3
86,208.6,106.126
87,208.7,100.378
88,208.8,111.971
89,208.9,147.12
90,209.0,181.0
91,209.1,183.28
92,209.2,178.039
93,209.3,307.774
94,209.4,905.718
95,209.5,2464.0
96,209.6,5213.193
97,209.7,8484.81
98,209.8,10827.28
99,209.9,11196.198
100,210.0,9754.0
101,210.1,7455.349
102,210.2,5353.986
103,210.3,4224.016
104,210.4,4135.901
105,210.5,4356.0
106,210.6,4020.485
107,210.7,2954.72
108,210.8,1674.717
109,210.9,723.165
110,211.0,236.8
111,211.1,58.534
112,211.2,10.931
113,211.3,1.53
114,211.4,0.162
115,211.5,0.013
116,211.6,0.001
117,211.7,0.0
118,211.8,0.0
119,211.9,0.0
120,212.0,0.0
121,212.1,0.002
122,212.2,0.016
123,212.3,0.134
124,212.4,0.826
125,212.5,3.867
126,212.6,13.764
127,212.7,37.489
128,212.8,78.589
129,212.9,128.115
130,213.0,164.9
131,213.1,171.363
132,213.2,148.838
133,213.3,112.326
134,213.4,75.66
135,213.5,45.95
136,213.6,26.735
137,213.7,20.183
138,213.8,24.865
139,213.9,34.557
140,214.0,42.54
141,214.1,49.958
142,214.2,69.239
143,214.3,112.437
144,214.4,171.055
145,214.5,211.2
146,214.6,202.01
147,214.7,147.501
148,214.8,81.858
149,214.9,34.47
150,215.0,11.01
151,215.1,2.661
152,215.2,0.488
153,215.3,0.068
154,215.4,0.007
155,215.5,0.001
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.0
189,218.9,0.001
190,219.0,0.013
191,219.1,0.158
192,219.2,1.445
193,219.3,10.259
194,219.4,55.684
195,219.5,232.4
196,219.6,744.162
197,219.7,1829.355
198,219.8,3451.051
199,219.9,4996.997
200,220.0,5555.0
201,220.1,4739.275
202,220.2,3104.141
203,220.3,1560.805
204,220.4,602.204
205,220.5,178.4
206,220.6,40.539
207,220.7,7.087
208,220.8,0.946
209,220.9,0.098
210,221.0,0.008
211,221.1,0.0
212,221.2,0.0
213,221.3,0.0
214,221.4,0.0
215,221.5,0.0
216,221.6,0.0
217,221.7,0.0
218,221.8,0.0
219,221.9,0.0
220,222.0,0.0
221,222.1,0.0
222,222.2,0.0
223,222.3,0.0
224,222.4,0.0
225,222.5,0.0
