,wavelength,intensity
0,200.0,9390000.0
1,200.1,9832000.0
2,200.2,6496160.181
3,200.3,2708310.9
4,200.4,712287.711
5,200.5,118689.122
6,200.6,20022.981
7,200.7,63324.397
8,200.8,323269.257
9,200.9,1062829.412
10,201.0,2229211.889
11,201.1,3008057.505
12,201.2,2653000.0
13,201.3,1578000.0
14,201.4,662397.815
15,201.5,205366.137
16,201.6,47485.277
17,201.7,7909.51
18,201.8,902.551
19,201.9,67.215
20,202.0,3.263
21,202.1,0.097
22,202.2,0.002
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.001
30,203.0,0.001
31,203.1,0.002
32,203.2,0.002
33,203.3,0.002
34,203.4,0.003
35,203.5,0.003
36,203.6,0.003
37,203.7,0.003
38,203.8,0.003
39,203.9,0.003
40,204.0,0.003
41,204.1,0.002
42,204.2,0.001
43,204.3,0.0
44,204.4,0.001
45,204.5,0.01
46,204.6,0.28
47,204.7,11.909
48,204.8,525.456
49,204.9,15570.0
50,205.0,301700.0
51,205.1,3781000.0
52,205.2,30637375.018
53,205.3,160658280.809
54,205.4,544615257.387
55,205.5,1193435681.71
56,205.6,1690838724.867
57,205.7,1553357745.381
58,205.8,946264085.975
59,205.9,490936636.275
60,206.0,535926797.935
61,206.1,959273702.768
62,206.2,1322999999.999
63,206.3,1311000000.001
64,206.4,1129826642.103
65,206.5,1101176367.532
66,206.6,1115431848.81
67,206.7,918021821.11
68,206.8,573935603.695
69,206.9,290426530.876
70,207.0,127775911.141
71,207.1,46891408.398
72,207.2,12839883.459
73,207.3,2419048.498
74,207.4,302800.0
75,207.5,24810.0
76,207.6,1325.0
77,207.7,46.531
78,207.8,1.097
79,207.9,0.025
80,208.0,0.001
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.0
86,208.6,0.0
87,208.7,0.0
88,208.8,0.0
89,208.9,0.0
90,209.0,0.0
91,209.1,0.0
92,209.2,0.0
93,209.3,0.0
94,209.4,0.0
95,209.5,0.0
96,209.6,0.0
97,209.7,0.0
98,209.8,0.0
99,209.9,0.0
100,210.0,0.0
101,210.1,0.0
102,210.2,0.0
103,210.3,0.0
104,210.4,0.015
105,210.5,0.582
106,210.6,15.528
107,210.7,274.036
108,210.8,3266.762
109,210.9,25722.82
110,211.0,134099.628
111,211.1,464171.532
112,211.2,1077000.0
113,211.3,1751000.0
114,211.4,2344068.996
115,211.5,3433057.71
116,211.6,5486569.171
117,211.7,7376097.762
118,211.8,7844150.912
119,211.9,8110849.25
120,212.0,9699255.424
121,212.1,10809452.693
122,212.2,8894914.447
123,212.3,4978597.554
124,212.4,1860000.0
125,212.5,461700.0
126,212.6,76110.0
127,212.7,8326.679
128,212.8,603.252
129,212.9,28.239
130,213.0,0.875
131,213.1,0.016
132,213.2,0.0
133,213.3,0.0
134,213.4,0.0
135,213.5,0.0
136,213.6,0.0
137,213.7,0.0
138,213.8,0.0
139,213.9,0.0
140,214.0,0.0
141,214.1,0.0
142,214.2,0.0
143,214.3,0.0
144,214.4,0.0
145,214.5,0.0
146,214.6,0.0
147,214.7,0.0
148,214.8,0.0
149,214.9,0.0
150,215.0,0.0
151,215.1,0.0
152,215.2,0.0
153,215.3,0.0
154,215.4,0.0
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.001
162,216.2,0.001
163,216.3,0.001
164,216.4,0.001
165,216.5,0.001
166,216.6,0.001
167,216.7,0.001
168,216.8,0.001
169,216.9,0.001
170,217.0,0.001
171,217.1,0.001
172,217.2,0.001
173,217.3,0.001
174,217.4,0.001
175,217.5,0.001
176,217.6,0.001
177,217.7,0.001
178,217.8,0.001
179,217.9,0.001
180,218.0,0.001
181,218.1,0.001
182,218.2,0.001
183,218.3,0.001
184,218.4,0.001
185,218.5,0.001
186,218.6,0.001
187,218.7,0.001
188,218.8,0.001
189,218.9,0.001
190,219.0,0.001
191,219.1,0.001
192,219.2,0.001
193,219.3,0.001
194,219.4,0.001
195,219.5,0.001
196,219.6,0.001
197,219.7,0.001
198,219.8,0.001
199,219.9,0.001
200,220.0,0.001
201,220.1,0.001
202,220.2,0.001
203,220.3,0.001
204,220.4,0.001
205,220.5,0.001
206,220.6,0.001
207,220.7,0.001
208,220.8,0.001
209,220.9,0.001
210,221.0,0.001
211,221.1,0.001
212,221.2,0.0
213,221.3,0.0
214,221.4,0.0
215,221.5,0.0
216,221.6,0.0
217,221.7,0.0
218,221.8,0.0
219,221.9,0.0
220,222.0,0.0
221,222.1,0.0
222,222.2,0.008
223,222.3,0.513
224,222.4,22.3
225,222.5,643.3
226,222.6,12820.0
227,222.7,176647.985
228,222.8,1681945.63
229,222.9,11061803.177
230,223.0,50378535.474
231,223.1,158352469.62
232,223.2,344020147.731
233,223.3,516428320.796
234,223.4,535915562.324
235,223.5,384363645.285
236,223.6,190440119.519
237,223.7,65240000.001
238,223.8,15440000.0
239,223.9,2522672.182
240,224.0,284944.433
241,224.1,22235.78
242,224.2,1215.977
243,224.3,45.918
244,224.4,1.257
245,224.5,0.026
246,224.6,0.001
247,224.7,0.0
248,224.8,0.0
249,224.9,0.0
250,225.0,0.0
251,225.1,0.0
252,225.2,0.001
253,225.3,0.039
254,225.4,1.208
255,225.5,25.971
256,225.6,386.573
257,225.7,3996.163
258,225.8,28959.11
259,225.9,146364.281
260,226.0,516542.858
261,226.1,1277075.684
262,226.2,2247000.0
263,226.3,3000000.0
264,226.4,3717033.32
265,226.5,5486141.13
266,226.6,8710362.663
267,226.7,12672073.686
268,226.8,25055441.132
269,226.9,99038057.403
270,227.0,416767627.972
271,227.1,1320789401.563
272,227.2,2971218448.021
273,227.3,4705313605.841
274,227.4,5228000000.006
275,227.5,4070000000.027
276,227.6,2220000000.027
277,227.7,847989791.917
278,227.8,228858440.349
279,227.9,48748600.431
280,228.0,18567975.726
281,228.1,19071350.486
282,228.2,18600364.172
283,228.3,13033145.403
284,228.4,6419499.398
285,228.5,2238207.783
286,228.6,647380.35
287,228.7,507800.0
288,228.8,1124000.0
289,228.9,2096223.668
290,229.0,2775474.301
291,229.1,2587108.785
292,229.2,1696680.542
293,229.3,783484.779
294,229.4,254550.383
295,229.5,58151.461
296,229.6,9332.497
297,229.7,1057.49
298,229.8,84.268
299,229.9,4.731
300,230.0,0.187
301,230.1,0.008
302,230.2,0.095
303,230.3,2.534
304,230.4,47.535
305,230.5,635.987
306,230.6,5992.105
307,230.7,39909.854
308,230.8,188415.056
309,230.9,630848.895
310,231.0,1501986.211
311,231.1,2582606.906
312,231.2,3410000.0
313,231.3,4172000.0
314,231.4,6017065.453
315,231.5,9350715.72
316,231.6,12257313.564
317,231.7,12586763.92
318,231.8,11544806.381
319,231.9,12523934.648
320,232.0,15860050.33
321,232.1,17576914.598
322,232.2,14607192.663
323,232.3,8725875.459
324,232.4,3761000.0
325,232.5,1376000.0
326,232.6,1058000.0
327,232.7,1886926.251
328,232.8,2982362.218
329,232.9,3416566.592
330,233.0,2822714.411
331,233.1,1837689.641
332,233.2,1540140.445
333,233.3,2653826.668
334,233.4,5008352.881
335,233.5,7216911.887
336,233.6,7518564.262
