,wavelength,intensity
0,200.0,4243000.0
1,200.1,4330556.404
2,200.2,3637050.879
3,200.3,2526534.05
4,200.4,1449000.0
5,200.5,687506.751
6,200.6,272663.589
7,200.7,94236.199
8,200.8,33476.866
9,200.9,17224.525
10,201.0,13721.204
11,201.1,12471.745
12,201.2,10715.66
13,201.3,8142.067
14,201.4,5317.191
15,201.5,2933.829
16,201.6,1354.387
17,201.7,519.906
18,201.8,165.629
19,201.9,43.542
20,202.0,9.54
21,202.1,1.727
22,202.2,0.258
23,202.3,0.032
24,202.4,0.003
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.0
30,203.0,0.0
31,203.1,0.0
32,203.2,0.0
33,203.3,0.0
34,203.4,0.0
35,203.5,0.0
36,203.6,0.0
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.047
41,204.1,0.38
42,204.2,5.889
43,204.3,78.8
44,204.4,769.274
45,204.5,6746.885
46,204.6,48070.0
47,204.7,284409.512
48,204.8,1410810.543
49,204.9,5839255.641
50,205.0,20120000.0
51,205.1,57763989.632
52,205.2,138339618.906
53,205.3,276182439.469
54,205.4,460299999.999
55,205.5,641766832.396
56,205.6,753324796.896
57,205.7,757965459.791
58,205.8,683340452.466
59,205.9,603983801.927
60,206.0,580398710.43
61,206.1,614746637.937
62,206.2,662350718.179
63,206.3,679227203.875
64,206.4,654216359.11
65,206.5,598329220.55
66,206.6,520036070.408
67,206.7,419975280.313
68,206.8,304340496.821
69,206.9,192194826.385
70,207.0,103685239.8
71,207.1,47260000.0
72,207.2,18094739.282
73,207.3,5798025.717
74,207.4,1554476.78
75,207.5,349000.0
76,207.6,65276.103
77,207.7,10147.102
78,207.8,1320.094
79,207.9,145.8
80,208.0,13.358
81,208.1,0.97
82,208.2,0.071
83,208.3,0.003
84,208.4,0.001
85,208.5,0.006
86,208.6,0.053
87,208.7,0.399
88,208.8,2.494
89,208.9,13.117
90,209.0,58.215
91,209.1,217.265
92,209.2,681.638
93,209.3,1803.47
94,209.4,4035.198
95,209.5,7650.251
96,209.6,12350.0
97,209.7,17103.248
98,209.8,20467.531
99,209.9,21421.95
100,210.0,19930.0
101,210.1,16947.384
102,210.2,13779.496
103,210.3,11384.82
104,210.4,9966.0
105,210.5,9003.075
106,210.6,7835.457
107,210.7,6178.712
108,210.8,4255.349
109,210.9,2515.136
110,211.0,1264.371
111,211.1,538.59
112,211.2,193.936
113,211.3,58.945
114,211.4,15.092
115,211.5,3.256
116,211.6,0.594
117,211.7,0.091
118,211.8,0.012
119,211.9,0.001
120,212.0,0.0
121,212.1,0.0
122,212.2,0.0
123,212.3,0.0
124,212.4,0.0
125,212.5,0.0
126,212.6,0.0
127,212.7,0.0
128,212.8,0.0
129,212.9,0.0
130,213.0,0.0
131,213.1,0.0
132,213.2,0.0
133,213.3,0.0
134,213.4,0.0
135,213.5,0.0
136,213.6,0.0
137,213.7,0.0
138,213.8,0.0
139,213.9,0.0
140,214.0,0.0
141,214.1,0.0
142,214.2,0.0
143,214.3,0.0
144,214.4,0.0
145,214.5,0.0
146,214.6,0.0
147,214.7,0.0
148,214.8,0.0
149,214.9,0.0
150,215.0,0.0
151,215.1,0.0
152,215.2,0.0
153,215.3,0.0
154,215.4,0.0
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.002
187,218.7,0.018
188,218.8,0.126
189,218.9,0.769
190,219.0,4.026
191,219.1,17.956
192,219.2,68.186
193,219.3,220.894
194,219.4,610.779
195,219.5,1440.683
196,219.6,2898.0
197,219.7,4973.183
198,219.8,7280.504
199,219.9,9093.629
200,220.0,9691.0
201,220.1,8809.368
202,220.2,6832.835
203,220.3,4521.359
204,220.4,2552.0
205,220.5,1228.465
206,220.6,504.776
207,220.7,176.825
208,220.8,52.877
209,220.9,13.492
210,221.0,2.93
211,221.1,0.542
212,221.2,0.086
213,221.3,0.012
214,221.4,0.001
215,221.5,0.0
216,221.6,0.0
217,221.7,0.0
218,221.8,0.0
219,221.9,0.0
220,222.0,0.0
221,222.1,0.0
222,222.2,0.0
223,222.3,0.0
224,222.4,0.001
225,222.5,0.009
226,222.6,0.068
227,222.7,0.431
228,222.8,2.339
229,222.9,10.86
230,223.0,43.171
231,223.1,147.209
232,223.2,431.502
233,223.3,1083.483
234,223.4,2333.452
235,223.5,4311.506
236,223.6,6831.209
237,223.7,9284.404
238,223.8,10820.829
239,223.9,10824.447
240,224.0,9284.169
241,224.1,6831.046
242,224.2,4310.744
243,224.3,2333.987
244,224.4,1083.753
245,224.5,431.484
246,224.6,147.4
247,224.7,43.184
248,224.8,10.837
249,224.9,2.396
250,225.0,1.039
251,225.1,5.1
252,225.2,36.644
253,225.3,228.904
254,225.4,1229.0
255,225.5,5665.189
256,225.6,22447.2
257,225.7,76940.284
258,225.8,226451.355
259,225.9,573741.408
260,226.0,1251210.961
261,226.1,2347897.199
262,226.2,3792462.334
263,226.3,5273452.893
264,226.4,6312173.131
265,226.5,6504502.735
266,226.6,5771167.945
267,226.7,4414258.164
268,226.8,2933697.858
269,226.9,1780952.526
270,227.0,1259088.696
271,227.1,1627000.0
272,227.2,3257849.424
273,227.3,6650873.99
274,227.4,12157998.114
275,227.5,19590000.0
276,227.6,27929822.356
277,227.7,35586169.508
278,227.8,40948604.49
279,227.9,42940000.0
280,228.0,41197952.185
281,228.1,36059188.867
282,228.2,28564554.341
283,228.3,20260173.334
284,228.4,12738260.556
285,228.5,7030068.176
286,228.6,3388813.725
287,228.7,1419393.553
288,228.8,515716.269
289,228.9,162681.92
290,229.0,48159.376
291,229.1,28891.689
292,229.2,72250.965
293,229.3,230170.539
294,229.4,653975.689
295,229.5,1621585.524
296,229.6,3512000.0
297,229.7,6676828.629
298,229.8,11217941.436
299,229.9,16805359.734
300,230.0,22720000.0
301,230.1,28080340.638
302,230.2,32223638.014
303,230.3,34770860.558
304,230.4,35540000.0
305,230.5,34385862.259
306,230.6,31192437.458
307,230.7,26161853.026
308,230.8,19963205.802
309,230.9,13678515.667
310,231.0,8312442.386
311,231.1,4448327.892
312,231.2,2083564.732
313,231.3,850780.235
314,231.4,302061.036
315,231.5,93060.721
316,231.6,24901.78
317,231.7,5775.022
318,231.8,1157.368
319,231.9,204.987
320,232.0,72.014
321,232.1,222.2
322,232.2,990.703
323,232.3,3916.828
324,232.4,13467.531
325,232.5,40290.0
326,232.6,104842.454
327,232.7,237798.059
328,232.8,470896.854
329,232.9,816100.0
330,233.0,1242392.486
331,233.1,1669877.265
332,233.2,1999915.195
333,233.3,2164299.06
334,233.4,2164404.83
335,233.5,2076422.924
336,233.6,1999607.857
337,233.7,1997009.799
338,233.8,2054275.875
339,233.9,2087913.046
340,234.0,2018912.068
341,234.1,1844126.284
342,234.2,1665474.763
343,234.3,1640277.663
344,234.4,1878101.585
345,234.5,2352851.185
346,234.6,2890000.0
347,234.7,3240470.01
348,234.8,3223206.01
349,234.9,2820288.701
350,235.0,2186000.0
351,235.1,1540580.273
352,235.2,1048064.988
353,235.3,756474.461
354,235.4,617100.0
355,235.5,543210.955
356,235.6,469545.562
357,235.7,376226.727
358,235.8,281733.119
359,235.9,223470.961
360,236.0,241641.069
361,236.1,371165.238
362,236.2,632470.358
363,236.3,1014309.655
364,236.4,1456196.182
365,236.5,1849780.573
366,236.6,2076892.143
367,236.7,2064622.746
368,236.8,1828716.664
369,236.9,1476279.202
370,237.0,1156438.815
371,237.1,1002000.0
372,237.2,1074687.056
373,237.3,1342204.726
374,237.4,1686420.222
375,237.5,1955000.0
376,237.6,2032437.828
377,237.7,1920989.393
378,237.8,1752586.322
379,237.9,1747000.0
380,238.0,2114091.367
381,238.1,2947585.176
382,238.2,4150116.691
383,238.3,5430638.022
384,238.4,6400574.24
385,238.5,6744350.715
386,238.6,6368944.781
387,238.7,5434831.836
