,wavelength,intensity
0,200.0,0.006
1,200.1,0.151
2,200.2,2.65
3,200.3,29.832
4,200.4,218.158
5,200.5,1031.704
6,200.6,3155.408
7,200.7,6301.945
8,200.8,8515.0
9,200.9,8838.0
10,201.0,9094.387
11,201.1,9929.396
12,201.2,9009.911
13,201.3,5690.549
14,201.4,2363.788
15,201.5,636.014
16,201.6,134.6
17,201.7,1488.0
18,201.8,60785.2
19,201.9,1587995.427
20,202.0,26857470.345
21,202.1,299289301.09
22,202.2,2179533233.163
23,202.3,10269704579.193
24,202.4,31455143868.659
25,202.5,62619999999.958
26,202.6,81067505650.455
27,202.7,68241220594.933
28,202.8,37363939832.933
29,202.9,13298475920.123
30,203.0,3075875421.334
31,203.1,463027686.174
32,203.2,45290576.773
33,203.3,2880000.0
34,203.4,119100.0
35,203.5,3104.147
36,203.6,42.53
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.0
41,204.1,0.0
42,204.2,0.0
43,204.3,0.0
44,204.4,0.0
45,204.5,0.0
46,204.6,0.0
47,204.7,0.0
48,204.8,0.0
49,204.9,0.0
50,205.0,0.0
51,205.1,0.094
52,205.2,2.879
53,205.3,147.104
54,205.4,6383.073
55,205.5,188841.102
56,205.6,3694199.047
57,205.7,48609403.463
58,205.8,421599999.997
59,205.9,2412999999.987
60,206.0,9119794033.03
61,206.1,22747917348.842
62,206.2,37466150825.787
63,206.3,40776076658.87
64,206.4,29370161042.616
65,206.5,14057203399.666
66,206.6,4505000000.022
67,206.7,987900000.006
68,206.8,154367612.058
69,206.9,18347657.318
70,207.0,1760439.87
71,207.1,133127.775
72,207.2,7631.082
73,207.3,317.744
74,207.4,8.959
75,207.5,0.161
76,207.6,0.001
77,207.7,0.0
78,207.8,0.0
79,207.9,0.0
80,208.0,0.0
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.0
86,208.6,0.0
87,208.7,0.0
88,208.8,0.0
89,208.9,0.0
90,209.0,0.082
91,209.1,4.955
92,209.2,169.0
93,209.3,4166.654
94,209.4,70301.655
95,209.5,800005.973
96,209.6,6156937.908
97,209.7,31889991.035
98,209.8,110637166.872
99,209.9,258008553.552
100,210.0,406599999.999
101,210.1,437734397.728
102,210.2,329677056.446
103,210.3,181541000.399
104,210.4,77715095.473
105,210.5,26865677.344
106,210.6,7373430.23
107,210.7,1517876.802
108,210.8,222900.0
109,210.9,22870.0
110,211.0,1660.841
111,211.1,89.73
112,211.2,4.225
113,211.3,0.191
114,211.4,0.007
115,211.5,0.0
116,211.6,0.0
117,211.7,0.0
118,211.8,0.0
119,211.9,0.0
120,212.0,0.0
121,212.1,0.0
122,212.2,0.0
123,212.3,0.0
124,212.4,0.0
125,212.5,0.0
126,212.6,0.004
127,212.7,0.057
128,212.8,1.634
129,212.9,63.811
130,213.0,2235.161
131,213.1,60649.51
132,213.2,1186243.264
133,213.3,15760000.0
134,213.4,142399999.998
135,213.5,873976039.166
136,213.6,3650907679.268
137,213.7,10356652854.179
138,213.8,19955012125.905
139,213.9,26151400502.897
140,214.0,23295644801.326
141,214.1,14100000000.078
142,214.2,5801000000.05
143,214.3,1621920621.861
144,214.4,308176309.554
145,214.5,39795199.247
146,214.6,3454887.626
147,214.7,205663.025
148,214.8,8532.596
149,214.9,237.578
150,215.0,4.368
151,215.1,0.054
152,215.2,0.0
153,215.3,0.0
154,215.4,0.0
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.0
189,218.9,0.0
190,219.0,0.0
191,219.1,0.005
192,219.2,0.11
193,219.3,1.646
194,219.4,17.039
195,219.5,122.282
196,219.6,609.874
197,219.7,2111.295
198,219.8,5071.59
199,219.9,8454.754
200,220.0,9785.0
201,220.1,7859.744
202,220.2,4381.906
203,220.3,1695.733
204,220.4,455.396
205,220.5,84.841
206,220.6,10.996
207,220.7,0.987
208,220.8,0.062
209,220.9,0.003
210,221.0,0.0
211,221.1,0.0
212,221.2,0.0
213,221.3,0.0
214,221.4,0.0
215,221.5,0.0
216,221.6,0.0
217,221.7,0.0
218,221.8,0.0
219,221.9,0.0
220,222.0,0.0
221,222.1,0.0
222,222.2,0.0
223,222.3,0.0
224,222.4,0.0
225,222.5,0.0
226,222.6,0.0
227,222.7,0.0
228,222.8,0.0
229,222.9,0.001
230,223.0,0.033
231,223.1,0.548
232,223.2,6.478
233,223.3,53.78
234,223.4,313.7
235,223.5,1285.653
236,223.6,3704.825
237,223.7,7499.653
238,223.8,10669.152
239,223.9,10673.313
240,224.0,7499.673
241,224.1,3704.0
242,224.2,1286.0
243,224.3,313.674
244,224.4,53.763
245,224.5,6.48
246,224.6,0.543
247,224.7,0.032
248,224.8,0.001
249,224.9,0.0
250,225.0,0.0
251,225.1,0.0
252,225.2,0.0
253,225.3,0.001
254,225.4,0.02
255,225.5,0.626
256,225.6,14.374
257,225.7,242.568
258,225.8,2899.0
259,225.9,24540.0
260,226.0,147202.835
261,226.1,626015.564
262,226.2,1885086.473
263,226.3,4023145.269
264,226.4,6082475.927
265,226.5,6517437.88
266,226.6,4947000.0
267,226.7,2661000.0
268,226.8,1013872.773
269,226.9,273960.997
270,227.0,54708.293
271,227.1,31776.646
272,227.2,186290.059
273,227.3,986838.531
274,227.4,3736374.418
275,227.5,10100000.0
276,227.6,19725511.192
277,227.7,28537726.452
278,227.8,32750449.581
279,227.9,33418793.227
280,228.0,32741967.201
281,228.1,28951541.569
282,228.2,20548862.655
283,228.3,10880000.0
284,228.4,4170000.0
285,228.5,1143685.133
286,228.6,223303.425
287,228.7,31107.533
288,228.8,3097.874
289,228.9,217.429
290,229.0,11.017
291,229.1,3.506
292,229.2,64.99
293,229.3,972.521
294,229.4,10417.665
295,229.5,79780.412
296,229.6,439149.086
297,229.7,1738317.56
298,229.8,4975262.012
299,229.9,10442066.61
300,230.0,16600000.0
301,230.1,21245567.68
302,230.2,23854292.8
303,230.3,25157621.874
304,230.4,25701673.01
305,230.5,25801512.889
306,230.6,24650034.231
307,230.7,20371080.705
308,230.8,13260000.0
309,230.9,6443000.0
310,231.0,2279416.829
311,231.1,581598.623
312,231.2,106712.851
313,231.3,14075.087
314,231.4,1322.993
315,231.5,89.789
316,231.6,4.386
317,231.7,0.153
318,231.8,0.004
319,231.9,0.0
320,232.0,0.0
321,232.1,0.002
322,232.2,0.073
323,232.3,1.667
324,232.4,28.037
325,232.5,343.5
326,232.6,3018.553
327,232.7,19250.285
328,232.8,88852.543
329,232.9,297916.498
330,233.0,727078.134
331,233.1,1303223.322
332,233.2,1752397.278
333,233.3,1840000.0
334,233.4,1617000.0
335,233.5,1292916.881
336,233.6,1042288.886
337,233.7,1034692.737
338,233.8,1348728.646
339,233.9,1750533.472
340,234.0,1811836.549
341,234.1,1394000.0
342,234.2,801900.0
343,234.3,441931.059
344,234.4,552760.568
345,234.5,1225144.941
346,234.6,2292331.006
347,234.7,3154919.38
348,234.8,3155166.198
349,234.9,2289125.453
350,235.0,1205000.0
351,235.1,460654.96
352,235.2,127744.472
353,235.3,25684.91
354,235.4,3735.257
355,235.5,395.934
356,235.6,30.708
357,235.7,1.718
358,235.8,0.069
359,235.9,0.002
360,236.0,0.0
361,236.1,0.0
362,236.2,0.0
363,236.3,0.0
364,236.4,0.001
365,236.5,0.027
366,236.6,0.662
367,236.7,11.81
368,236.8,153.942
369,236.9,1467.757
370,237.0,10212.277
371,237.1,52042.709
372,237.2,193890.189
373,237.3,528173.58
374,237.4,1051849.798
375,237.5,1531000.0
376,237.6,1630613.774
377,237.7,1269511.231
378,237.8,723279.291
379,237.9,308128.932
380,238.0,135504.078
381,238.1,209912.423
382,238.2,601671.935
383,238.3,1384000.0
384,238.4,2347000.0
385,238.5,2916285.426
386,238.6,2657356.234
387,238.7,1774346.264
388,238.8,868448.456
389,238.9,311597.262
390,239.0,81942.622
391,239.1,15800.0
392,239.2,2232.0
393,239.3,231.192
394,239.4,17.527
395,239.5,0.993
396,239.6,0.041
397,239.7,0.001
398,239.8,0.0
399,239.9,0.0
400,240.0,0.0
401,240.1,0.0
402,240.2,0.0
403,240.3,0.004
404,240.4,0.114
405,240.5,2.508
406,240.6,40.249
407,240.7,483.649
408,240.8,4288.0
409,240.9,28080.0
410,241.0,135750.664
411,241.1,485009.131
412,241.2,1280079.711
413,241.3,2502003.72
414,241.4,3643587.264
415,241.5,4052134.647
416,241.6,3726000.0
417,241.7,3413000.0
418,241.8,3710373.057
419,241.9,4507299.955
420,242.0,5445722.786
421,242.1,6397124.628
422,242.2,7376840.407
423,242.3,8369034.589
424,242.4,9110548.98
425,242.5,8957000.0
426,242.6,7598162.203
427,242.7,5754877.821
428,242.8,4363524.214
429,242.9,3470175.522
430,243.0,2576689.992
431,243.1,1566173.675
432,243.2,730673.573
433,243.3,268600.0
434,243.4,192400.0
435,243.5,856749.662
436,243.6,4196081.67
437,243.7,15508557.431
438,243.8,42630578.243
439,243.9,87158867.59
440,244.0,132539818.199
441,244.1,150000000.0
442,244.2,126400000.001
443,244.3,79298113.971
444,244.4,37143553.681
445,244.5,13582565.29
446,244.6,6971046.387
447,244.7,15091766.324
448,244.8,42981056.655
449,244.9,94899459.801
450,245.0,156399999.999
451,245.1,192235292.827
452,245.2,175953132.972
453,245.3,120104669.908
454,245.4,61049601.898
455,245.5,23128174.467
456,245.6,6527754.604
457,245.7,1372801.935
458,245.8,215300.0
459,245.9,25150.0
460,246.0,2189.707
461,246.1,139.689
462,246.2,6.704
463,246.3,0.248
464,246.4,0.007
465,246.5,0.0
466,246.6,0.0
467,246.7,0.0
468,246.8,0.0
469,246.9,0.0
470,247.0,0.0
471,247.1,0.0
472,247.2,0.0
473,247.3,0.0
474,247.4,0.0
475,247.5,0.0
476,247.6,0.0
477,247.7,0.0
478,247.8,0.0
479,247.9,0.0
480,248.0,0.0
481,248.1,0.0
