,wavelength,intensity
0,200.0,3656000.0
1,200.1,5794990.383
2,200.2,7301988.315
3,200.3,7301632.828
4,200.4,5798788.6
5,200.5,3655803.305
6,200.6,1830382.329
7,200.7,727909.953
8,200.8,229670.283
9,200.9,57479.963
10,201.0,11444.384
11,201.1,1811.0
12,201.2,228.422
13,201.3,22.129
14,201.4,1.792
15,201.5,0.111
16,201.6,0.005
17,201.7,0.0
18,201.8,0.0
19,201.9,0.0
20,202.0,0.0
21,202.1,0.0
22,202.2,0.0
23,202.3,0.006
24,202.4,0.139
25,202.5,2.898
26,202.6,46.858
27,202.7,619.18
28,202.8,6544.376
29,202.9,55233.999
30,203.0,378275.153
31,203.1,2049183.131
32,203.2,8901916.702
33,203.3,31151181.586
34,203.4,87481424.297
35,203.5,197728042.055
36,203.6,361400000.0
37,203.7,537228151.23
38,203.8,655084686.377
39,203.9,663600000.0
40,204.0,566906737.381
41,204.1,414225891.762
42,204.2,260940851.67
43,204.3,141518950.959
44,204.4,65312585.91
45,204.5,25278800.16
46,204.6,8082970.405
47,204.7,2113842.66
48,204.8,447915.489
49,204.9,76056.753
50,205.0,10590.0
51,205.1,1171.898
52,205.2,105.847
53,205.3,8.119
54,205.4,0.536
55,205.5,0.037
56,205.6,0.003
57,205.7,0.0
58,205.8,0.0
59,205.9,0.0
60,206.0,0.0
61,206.1,0.0
62,206.2,0.004
63,206.3,0.12
64,206.4,1.984
65,206.5,27.905
66,206.6,328.807
67,206.7,3036.643
68,206.8,22456.631
69,206.9,137969.241
70,207.0,673618.307
71,207.1,2655805.491
72,207.2,8457458.808
73,207.3,21726832.469
74,207.4,45049155.071
75,207.5,75340000.0
76,207.6,101709144.552
77,207.7,110912635.123
78,207.8,97813481.089
79,207.9,70769716.315
80,208.0,45263663.904
81,208.1,34371338.599
82,208.2,43711247.242
83,208.3,70554678.861
84,208.4,103744474.92
85,208.5,127063279.97
86,208.6,128900000.0
87,208.7,110930130.346
88,208.8,84887344.197
89,208.9,61480000.0
90,209.0,43767557.24
91,209.1,30191391.904
92,209.2,20421212.679
93,209.3,17162427.12
94,209.4,24550477.154
95,209.5,45188329.452
96,209.6,76159577.387
97,209.7,106806143.767
98,209.8,123363640.948
99,209.9,119507117.349
100,210.0,102400000.0
101,210.1,85285146.718
102,210.2,75182312.756
103,210.3,68560604.208
104,210.4,58439989.997
105,210.5,42985833.103
106,210.6,26305474.704
107,210.7,13411653.059
108,210.8,6641322.469
109,210.9,6397879.288
110,211.0,13798600.422
111,211.1,31230000.0
112,211.2,59153705.254
113,211.3,91514309.182
114,211.4,115800000.0
115,211.5,121088025.481
116,211.6,108532339.003
117,211.7,90938842.445
118,211.8,81657815.648
119,211.9,82889092.848
120,212.0,85476015.0
121,212.1,79033096.157
122,212.2,61536086.388
123,212.3,39445763.301
124,212.4,20663395.101
125,212.5,8830000.0
126,212.6,3136410.397
127,212.7,1200988.951
128,212.8,1473339.685
129,212.9,4006312.626
130,213.0,10104531.821
131,213.1,20978784.779
132,213.2,35567133.697
133,213.3,49209967.47
134,213.4,55583333.132
135,213.5,51252416.366
136,213.6,38570000.0
137,213.7,23698343.505
138,213.8,11882605.114
139,213.9,4862000.0
140,214.0,1623537.222
141,214.1,442161.316
142,214.2,98532.067
143,214.3,17810.034
144,214.4,2719.445
145,214.5,400.735
146,214.6,103.461
147,214.7,60.606
148,214.8,37.999
149,214.9,20.22
150,215.0,8.845
151,215.1,3.168
152,215.2,0.929
153,215.3,0.223
154,215.4,0.044
155,215.5,0.007
156,215.6,0.001
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.0
189,218.9,0.0
190,219.0,0.0
191,219.1,0.0
192,219.2,0.0
193,219.3,0.0
194,219.4,0.0
195,219.5,0.0
196,219.6,0.0
197,219.7,0.0
198,219.8,0.0
199,219.9,0.0
200,220.0,0.0
201,220.1,0.0
202,220.2,0.0
203,220.3,0.0
204,220.4,0.0
205,220.5,0.0
206,220.6,0.0
207,220.7,0.0
208,220.8,0.0
209,220.9,0.0
210,221.0,0.0
211,221.1,0.0
212,221.2,0.0
213,221.3,0.0
214,221.4,0.001
215,221.5,0.016
216,221.6,0.432
217,221.7,5.512
218,221.8,59.697
219,221.9,598.991
220,222.0,4720.427
221,222.1,31327.456
222,222.2,172096.319
223,222.3,786846.504
224,222.4,2994534.956
225,222.5,9510000.0
226,222.6,25181790.5
227,222.7,55693051.737
228,222.8,103152448.883
229,222.9,160395224.199
230,223.0,209885602.572
231,223.1,231983683.705
232,223.2,217276607.131
233,223.3,172897673.83
234,223.4,117216669.673
235,223.5,67791323.604
236,223.6,33410000.0
237,223.7,14021287.289
238,223.8,4995162.436
239,223.9,1507000.0
240,224.0,382964.126
241,224.1,81722.669
242,224.2,14726.686
243,224.3,2190.919
244,224.4,277.853
245,224.5,29.576
246,224.6,2.352
247,224.7,0.191
248,224.8,0.014
249,224.9,0.0
250,225.0,0.0
251,225.1,0.0
252,225.2,0.0
253,225.3,0.0
254,225.4,0.0
255,225.5,0.0
256,225.6,0.0
257,225.7,0.0
258,225.8,0.0
259,225.9,0.0
260,226.0,0.0
261,226.1,0.0
262,226.2,0.0
263,226.3,0.0
264,226.4,0.0
265,226.5,0.0
266,226.6,0.0
267,226.7,0.0
268,226.8,0.0
269,226.9,0.0
270,227.0,0.0
271,227.1,0.0
272,227.2,0.0
273,227.3,0.0
274,227.4,0.0
275,227.5,0.0
276,227.6,0.0
277,227.7,0.0
278,227.8,0.0
279,227.9,0.0
280,228.0,0.0
281,228.1,0.0
282,228.2,0.0
283,228.3,0.0
284,228.4,0.0
285,228.5,0.0
286,228.6,0.0
287,228.7,0.0
288,228.8,0.0
289,228.9,0.0
290,229.0,0.0
291,229.1,0.0
292,229.2,0.0
293,229.3,0.0
294,229.4,0.0
295,229.5,0.0
296,229.6,0.0
297,229.7,0.0
298,229.8,0.0
299,229.9,0.0
300,230.0,0.0
301,230.1,0.0
302,230.2,0.0
303,230.3,0.0
304,230.4,0.002
305,230.5,0.038
306,230.6,0.526
307,230.7,6.398
308,230.8,66.631
309,230.9,573.55
310,231.0,4224.85
311,231.1,26240.0
312,231.2,136069.682
313,231.3,596597.098
314,231.4,2199000.0
315,231.5,6827576.057
316,231.6,17857531.759
317,231.7,39325869.147
318,231.8,72976554.364
319,231.9,114017843.911
320,232.0,150025799.059
321,232.1,166301503.564
322,232.2,155306142.97
323,232.3,122100971.0
324,232.4,80893544.333
325,232.5,45220000.001
326,232.6,21559603.674
327,232.7,9491526.179
328,232.8,5659275.961
329,232.9,7103057.639
330,233.0,12031025.043
331,233.1,18899534.044
332,233.2,25555553.415
333,233.3,29442778.806
334,233.4,28866675.255
335,233.5,24087312.018
336,233.6,17110000.0
337,233.7,10345949.215
338,233.8,5321054.897
339,233.9,2329000.0
340,234.0,866496.89
341,234.1,273606.804
342,234.2,73520.226
343,234.3,16680.631
344,234.4,3238.107
345,234.5,532.73
346,234.6,72.476
347,234.7,8.609
348,234.8,0.86
349,234.9,0.07
350,235.0,0.005
351,235.1,0.004
352,235.2,0.065
353,235.3,0.762
354,235.4,7.558
355,235.5,68.221
356,235.6,498.176
357,235.7,3087.174
358,235.8,16454.43
359,235.9,73704.146
360,236.0,280932.588
361,236.1,906800.0
362,236.2,2482010.77
363,236.3,5761711.164
364,236.4,11370000.0
365,236.5,19109240.207
366,236.6,27676211.395
367,236.7,35454150.436
368,236.8,42739331.138
369,236.9,53647861.759
370,237.0,74977178.898
371,237.1,111081797.353
372,237.2,157323745.912
373,237.3,198885358.85
374,237.4,217296603.985
375,237.5,202800000.001
376,237.6,160974799.251
377,237.7,108547074.086
378,237.8,62129695.758
379,237.9,30182577.129
380,238.0,12448397.276
381,238.1,4353815.516
382,238.2,1290471.809
383,238.3,325685.456
384,238.4,69554.004
385,238.5,12657.415
386,238.6,2104.0
387,238.7,1279.322
388,238.8,5880.176
389,238.9,28490.0
390,239.0,118961.161
391,239.1,427139.842
392,239.2,1322022.731
393,239.3,3525213.804
394,239.4,8143069.454
395,239.5,16334731.505
396,239.6,28628135.358
397,239.7,44087869.574
398,239.8,60130081.032
399,239.9,73270586.967
400,240.0,80460000.0
401,240.1,80149036.556
402,240.2,72612336.676
403,240.3,59702264.309
404,240.4,44227058.049
405,240.5,29249920.317
406,240.6,17102213.573
407,240.7,8762822.836
408,240.8,3901338.312
409,240.9,1502993.41
410,241.0,498458.254
411,241.1,142000.0
412,241.2,34677.723
413,241.3,7219.892
414,241.4,1345.0
415,241.5,668.381
416,241.6,3586.077
417,241.7,22927.044
418,241.8,125343.764
419,241.9,595523.029
420,242.0,2401859.294
421,242.1,8297329.722
422,242.2,24556408.873
423,242.3,62206998.797
424,242.4,134865777.601
425,242.5,250299999.997
426,242.6,397691261.216
427,242.7,540976241.986
428,242.8,629951263.26
429,242.9,628594282.589
430,243.0,539549676.012
431,243.1,405000658.721
432,243.2,284695993.565
433,243.3,229949037.884
434,243.4,268982760.584
435,243.5,402027097.532
436,243.6,596599999.995
437,243.7,789853234.384
438,243.8,907702640.705
439,243.9,901400000.002
440,244.0,774836958.245
441,244.1,579563048.202
442,244.2,381207638.56
443,244.3,226230653.261
444,244.4,129022913.278
445,244.5,82420843.585
446,244.6,74130897.728
447,244.7,100390667.859
448,244.8,171350972.498
449,244.9,305678683.132
450,245.0,512299999.994
451,245.1,767771514.301
452,245.2,1006822619.653
453,245.3,1144181817.252
454,245.4,1126374322.696
455,245.5,960393895.19
456,245.6,715447170.942
457,245.7,474399573.418
458,245.8,290834831.925
459,245.9,176198036.805
460,246.0,114405693.72
461,246.1,85490000.0
462,246.2,78493196.836
463,246.3,90986644.588
464,246.4,121499999.999
465,246.5,162594525.908
466,246.6,199771247.069
467,246.7,217707631.859
468,246.8,208802346.686
469,246.9,179085812.065
470,247.0,143079213.191
471,247.1,114926367.678
472,247.2,99484325.549
473,247.3,92228467.027
474,247.4,85194350.484
475,247.5,73530000.0
476,247.6,57982158.221
477,247.7,42684614.247
478,247.8,31296068.999
479,247.9,24745698.979
480,248.0,21967648.978
481,248.1,22026316.891
482,248.2,25519038.162
483,248.3,34232771.297
484,248.4,49279369.803
485,248.5,69407422.457
486,248.6,91119999.999
487,248.7,110714625.999
488,248.8,126217997.675
489,248.9,137400000.0
490,249.0,143939723.571
491,249.1,143308961.398
492,249.2,133533544.458
493,249.3,117213455.865
494,249.4,102857012.627
495,249.5,102893779.655
496,249.6,126898332.217
497,249.7,174298299.284
498,249.8,231362960.555
499,249.9,275684135.438
500,250.0,287100000.0
501,250.1,260021975.463
502,250.2,206311198.956
503,250.3,148371288.532
504,250.4,106560661.41
505,250.5,90122156.253
506,250.6,95698930.006
507,250.7,111444120.435
508,250.8,123840477.243
509,250.9,124794976.434
510,251.0,115845103.963
511,251.1,107100000.0
512,251.2,112574982.809
513,251.3,143263217.739
514,251.4,201499999.998
515,251.5,279236305.069
