,wavelength,intensity
0,200.0,38850000.0
1,200.1,40840000.0
2,200.2,26050000.0
3,200.3,10080000.0
4,200.4,2366000.0
5,200.5,337100.0
6,200.6,29130.0
7,200.7,1527.0
8,200.8,48.59
9,200.9,0.938
10,201.0,0.011
11,201.1,0.0
12,201.2,0.0
13,201.3,0.0
14,201.4,0.0
15,201.5,0.0
16,201.6,0.0
17,201.7,0.0
18,201.8,0.0
19,201.9,0.0
20,202.0,0.0
21,202.1,0.0
22,202.2,0.0
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.002
30,203.0,0.037
31,203.1,0.49
32,203.2,4.18
33,203.3,22.6
34,203.4,77.56
35,203.5,170.4
36,203.6,244.3
37,203.7,236.5
38,203.8,160.9
39,203.9,78.49
40,204.0,27.13
41,204.1,7.639
42,204.2,11.77
43,204.3,54.49
44,204.4,170.1
45,204.5,330.6
46,204.6,399.0
47,204.7,308.4
48,204.8,742.3
49,204.9,24180.0
50,205.0,602200.0
51,205.1,9359000.0
52,205.2,90629999.999
53,205.3,546899999.997
54,205.4,2055999999.993
55,205.5,4817999999.991
56,205.6,7034999999.997
57,205.7,6408000000.007
58,205.8,3711000000.009
59,205.9,1760000000.003
60,206.0,1986999999.996
61,206.1,3835999999.993
62,206.2,5329999999.998
63,206.3,4903000000.005
64,206.4,3642000000.003
65,206.5,3412999999.999
66,206.6,3747000000.0
67,206.7,3125000000.004
68,206.8,1689000000.006
69,206.9,574300000.003
70,207.0,122400000.001
71,207.1,16320000.0
72,207.2,1363000.0
73,207.3,71220.0
74,207.4,2342.0
75,207.5,99.36
76,207.6,150.5
77,207.7,312.2
78,207.8,490.7
79,207.9,580.7
80,208.0,494.9
81,208.1,296.7
82,208.2,138.1
83,208.3,73.61
84,208.4,67.58
85,208.5,79.03
86,208.6,76.49
87,208.7,57.55
88,208.8,56.25
89,208.9,95.64
90,209.0,143.7
91,209.1,142.9
92,209.2,90.37
93,209.3,36.18
94,209.4,9.167
95,209.5,1.47
96,209.6,0.149
97,209.7,0.01
98,209.8,0.0
99,209.9,0.0
100,210.0,0.0
101,210.1,0.0
102,210.2,0.0
103,210.3,0.0
104,210.4,0.0
105,210.5,0.0
106,210.6,0.0
107,210.7,0.0
108,210.8,0.0
109,210.9,0.0
110,211.0,0.0
111,211.1,0.0
112,211.2,0.0
113,211.3,0.0
114,211.4,0.0
115,211.5,0.0
116,211.6,0.0
117,211.7,0.0
118,211.8,0.0
119,211.9,0.0
120,212.0,0.0
121,212.1,0.0
122,212.2,0.0
123,212.3,0.003
124,212.4,0.042
125,212.5,0.46
126,212.6,3.246
127,212.7,14.91
128,212.8,45.1
129,212.9,91.4
130,213.0,127.9
131,213.1,129.9
132,213.2,103.8
133,213.3,72.93
134,213.4,47.45
135,213.5,26.25
136,213.6,11.65
137,213.7,7.506
138,213.8,13.84
139,213.9,25.36
140,214.0,31.76
141,214.1,29.11
142,214.2,31.33
143,214.3,60.91
144,214.4,121.3
145,214.5,172.2
146,214.6,162.4
147,214.7,100.0
148,214.8,40.03
149,214.9,10.4
150,215.0,1.749
151,215.1,0.191
152,215.2,0.013
153,215.3,0.001
154,215.4,0.0
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.0
159,215.9,0.0
160,216.0,0.0
161,216.1,0.0
162,216.2,0.0
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.0
189,218.9,0.0
190,219.0,0.0
191,219.1,0.0
192,219.2,0.0
193,219.3,0.0
194,219.4,0.0
195,219.5,0.0
196,219.6,0.0
197,219.7,0.0
198,219.8,0.0
199,219.9,0.0
200,220.0,0.0
201,220.1,0.0
202,220.2,0.0
203,220.3,0.0
204,220.4,0.0
205,220.5,0.0
206,220.6,0.0
207,220.7,0.0
208,220.8,0.0
209,220.9,0.0
210,221.0,0.0
211,221.1,0.0
212,221.2,0.0
213,221.3,0.0
214,221.4,0.0
215,221.5,0.0
216,221.6,0.0
217,221.7,0.0
218,221.8,0.0
219,221.9,0.0
220,222.0,0.0
221,222.1,0.0
222,222.2,0.0
223,222.3,0.0
224,222.4,0.0
225,222.5,0.0
226,222.6,0.0
227,222.7,0.0
228,222.8,0.0
229,222.9,0.0
230,223.0,0.0
231,223.1,0.0
232,223.2,0.0
233,223.3,0.0
234,223.4,0.0
235,223.5,0.0
236,223.6,0.0
237,223.7,0.0
238,223.8,0.0
239,223.9,0.0
240,224.0,0.0
241,224.1,0.0
242,224.2,0.0
243,224.3,0.0
244,224.4,0.0
245,224.5,0.0
246,224.6,0.0
247,224.7,0.0
248,224.8,0.0
249,224.9,0.0
250,225.0,0.0
251,225.1,0.0
252,225.2,0.0
253,225.3,0.0
254,225.4,0.0
255,225.5,0.0
256,225.6,0.0
257,225.7,0.0
258,225.8,0.0
259,225.9,0.0
260,226.0,0.0
261,226.1,0.0
262,226.2,0.0
263,226.3,0.0
264,226.4,0.0
265,226.5,0.0
266,226.6,0.0
267,226.7,0.0
268,226.8,0.0
269,226.9,0.0
270,227.0,0.0
271,227.1,0.0
272,227.2,0.0
273,227.3,0.0
274,227.4,0.0
275,227.5,0.0
276,227.6,0.0
277,227.7,0.0
278,227.8,0.0
279,227.9,0.0
280,228.0,0.0
281,228.1,0.0
282,228.2,0.0
283,228.3,0.0
284,228.4,0.0
285,228.5,0.0
286,228.6,0.0
287,228.7,0.0
288,228.8,0.0
289,228.9,0.0
290,229.0,0.0
291,229.1,0.0
292,229.2,0.0
293,229.3,0.0
294,229.4,0.0
295,229.5,0.0
296,229.6,0.0
297,229.7,0.0
298,229.8,0.0
299,229.9,0.0
300,230.0,0.0
301,230.1,0.0
302,230.2,0.0
303,230.3,0.0
304,230.4,0.0
305,230.5,0.0
306,230.6,0.0
307,230.7,0.0
308,230.8,0.0
309,230.9,0.0
310,231.0,0.0
311,231.1,0.0
312,231.2,0.0
313,231.3,0.0
314,231.4,0.0
315,231.5,0.0
316,231.6,0.0
317,231.7,0.0
318,231.8,0.0
319,231.9,0.0
320,232.0,0.0
321,232.1,0.0
322,232.2,0.0
323,232.3,0.0
324,232.4,0.0
325,232.5,0.0
326,232.6,0.0
327,232.7,0.0
328,232.8,0.0
329,232.9,0.0
330,233.0,0.0
331,233.1,0.0
332,233.2,0.0
333,233.3,0.0
334,233.4,0.0
335,233.5,0.0
336,233.6,0.0
337,233.7,0.0
338,233.8,0.0
339,233.9,0.0
340,234.0,0.0
341,234.1,0.0
342,234.2,0.0
343,234.3,0.0
344,234.4,0.002
345,234.5,0.068
346,234.6,2.103
347,234.7,45.09
348,234.8,674.0
349,234.9,7025.0
350,235.0,51050.0
351,235.1,258700.0
352,235.2,913800.0
353,235.3,2251000.0
354,235.4,3866000.0
355,235.5,4630000.0
356,235.6,3866000.0
357,235.7,2251000.0
358,235.8,914200.0
359,235.9,263300.0
360,236.0,91800.0
361,236.1,260200.0
362,236.2,1122000.0
363,236.3,3579000.0
364,236.4,8321000.0
365,236.5,14310000.0
366,236.6,18450000.0
367,236.7,18010000.0
368,236.8,13340000.0
369,236.9,7436000.0
370,237.0,3089000.0
371,237.1,992700.0
372,237.2,469200.0
373,237.3,880900.0
374,237.4,1920000.0
375,237.5,3038000.0
376,237.6,3379000.0
377,237.7,2642000.0
378,237.8,1495000.0
379,237.9,911900.0
380,238.0,1894000.0
381,238.1,6035000.0
382,238.2,14650000.0
383,238.3,25500000.0
384,238.4,32340000.0
385,238.5,31120000.0
386,238.6,24370000.0
387,238.7,17230000.0
388,238.8,12610000.0
389,238.9,10540000.0
390,239.0,9122000.0
391,239.1,6707000.0
392,239.2,3715000.0
393,239.3,1481000.0
394,239.4,418700.0
395,239.5,83570.0
396,239.6,11760.0
397,239.7,1166.0
398,239.8,81.47
399,239.9,4.319
400,240.0,9.549
401,240.1,203.3
402,240.2,3112.0
403,240.3,33760.0
404,240.4,259600.0
405,240.5,1415000.0
406,240.6,5463000.0
407,240.7,14950000.0
408,240.8,29000000.0
409,240.9,39860000.0
410,241.0,38830000.0
411,241.1,26810000.0
412,241.2,13120000.0
413,241.3,4549000.0
414,241.4,1118000.0
415,241.5,194800.0
416,241.6,24050.0
417,241.7,2104.0
418,241.8,130.5
419,241.9,5.734
420,242.0,0.179
421,242.1,0.004
422,242.2,0.0
423,242.3,0.0
424,242.4,0.0
425,242.5,0.0
426,242.6,0.0
427,242.7,0.0
428,242.8,0.0
429,242.9,0.0
430,243.0,0.0
431,243.1,0.0
432,243.2,0.0
433,243.3,0.0
434,243.4,0.0
435,243.5,0.0
436,243.6,0.0
437,243.7,0.0
438,243.8,0.0
439,243.9,0.0
440,244.0,0.0
441,244.1,0.0
442,244.2,0.0
443,244.3,0.0
444,244.4,0.0
445,244.5,0.0
446,244.6,0.0
447,244.7,0.0
448,244.8,0.0
449,244.9,0.0
450,245.0,0.0
451,245.1,0.0
452,245.2,0.0
453,245.3,0.0
454,245.4,0.0
455,245.5,0.0
456,245.6,0.0
457,245.7,0.0
458,245.8,0.0
459,245.9,0.0
460,246.0,0.0
461,246.1,0.0
462,246.2,0.0
463,246.3,0.0
464,246.4,0.0
465,246.5,0.0
466,246.6,0.0
467,246.7,0.0
468,246.8,0.001
469,246.9,0.021
470,247.0,0.627
471,247.1,13.33
472,247.2,204.7
473,247.3,2272.0
474,247.4,18210.0
475,247.5,105400.0
476,247.6,440900.0
477,247.7,1332000.0
478,247.8,2908000.0
479,247.9,4584000.0
480,248.0,5221000.0
481,248.1,4296000.0
