,wavelength,intensity
0,200.0,4.337
1,200.1,27.741
2,200.2,158.154
3,200.3,797.528
4,200.4,3595.078
5,200.5,14176.883
6,200.6,47320.31
7,200.7,130674.534
8,200.8,293471.81
9,200.9,532021.229
10,201.0,775194.492
11,201.1,908100.0
12,201.2,856488.002
13,201.3,652891.277
14,201.4,404400.0
15,201.5,204774.359
16,201.6,85305.29
17,201.7,29387.358
18,201.8,8388.421
19,201.9,1994.769
20,202.0,391.836
21,202.1,62.597
22,202.2,8.246
23,202.3,0.88
24,202.4,0.075
25,202.5,0.005
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.0
30,203.0,0.0
31,203.1,0.0
32,203.2,0.0
33,203.3,0.0
34,203.4,0.0
35,203.5,0.0
36,203.6,0.0
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.0
41,204.1,0.0
42,204.2,0.0
43,204.3,0.0
44,204.4,0.0
45,204.5,0.0
46,204.6,0.0
47,204.7,0.0
48,204.8,0.0
49,204.9,0.0
50,205.0,0.002
51,205.1,0.04
52,205.2,1.006
53,205.3,14.241
54,205.4,163.087
55,205.5,1624.001
56,205.6,12370.899
57,205.7,76066.873
58,205.8,381025.265
59,205.9,1527342.834
60,206.0,4935973.078
61,206.1,12850000.0
62,206.2,27027310.568
63,206.3,46112918.193
64,206.4,64380000.0
65,206.5,74962068.299
66,206.6,75302639.267
67,206.7,68494506.16
68,206.8,58767258.875
69,206.9,47603412.419
70,207.0,34963365.037
71,207.1,22191321.211
72,207.2,11752571.059
73,207.3,5101635.794
74,207.4,1796763.276
75,207.5,511800.0
76,207.6,117212.316
77,207.7,21752.254
78,207.8,3253.621
79,207.9,392.406
80,208.0,37.38
81,208.1,2.979
82,208.2,0.175
83,208.3,0.01
84,208.4,0.001
85,208.5,0.0
86,208.6,0.003
87,208.7,0.036
88,208.8,0.337
89,208.9,2.473
90,209.0,14.757
91,209.1,71.553
92,209.2,282.11
93,209.3,903.498
94,209.4,2359.085
95,209.5,5036.33
96,209.6,8843.032
97,209.7,12886.896
98,209.8,15760.651
99,209.9,16455.412
100,210.0,14970.0
101,210.1,12255.328
102,210.2,9569.661
103,210.3,7797.127
104,210.4,7061.95
105,210.5,6914.518
106,210.6,7361.438
107,210.7,10773.313
108,210.8,24623.3
109,210.9,63451.426
110,211.0,146842.84
111,211.1,290800.0
112,211.2,501645.409
113,211.3,785305.489
114,211.4,1162000.0
115,211.5,1643535.258
116,211.6,2190662.146
117,211.7,2711501.869
118,211.8,3142654.918
119,211.9,3475269.282
120,212.0,3655335.702
121,212.1,3534949.237
122,212.2,3004556.771
123,212.3,2167397.653
124,212.4,1299659.655
125,212.5,640500.0
126,212.6,258308.833
127,212.7,84946.342
128,212.8,22765.602
129,212.9,4971.399
130,213.0,882.736
131,213.1,128.48
132,213.2,14.631
133,213.3,1.465
134,213.4,0.12
135,213.5,0.006
136,213.6,0.0
137,213.7,0.0
138,213.8,0.0
139,213.9,0.0
140,214.0,0.0
141,214.1,0.0
142,214.2,0.0
143,214.3,0.0
144,214.4,0.0
145,214.5,0.0
146,214.6,0.0
147,214.7,0.0
148,214.8,0.0
149,214.9,0.0
150,215.0,0.0
151,215.1,0.0
152,215.2,0.0
153,215.3,0.0
154,215.4,0.0
