,wavelength,intensity
0,200.0,0.005
1,200.1,0.138
2,200.2,2.429
3,200.3,27.345
4,200.4,199.951
5,200.5,945.665
6,200.6,2892.348
7,200.7,5776.783
8,200.8,7806.0
9,200.9,8102.0
10,201.0,8337.114
11,201.1,9101.419
12,201.2,8258.644
13,201.3,5216.555
14,201.4,2167.071
15,201.5,582.748
16,201.6,128.3
17,201.7,1672.0
18,201.8,68392.564
19,201.9,1786628.352
20,202.0,30222926.293
21,202.1,336811229.103
22,202.2,2450981132.005
23,202.3,11555397768.315
24,202.4,35383918524.208
25,202.5,70439999999.953
26,202.6,91195983819.024
27,202.7,76772362171.621
28,202.8,42031795363.967
29,202.9,14962924239.327
30,203.0,3459721536.182
31,203.1,520885020.888
32,203.2,50942026.559
33,203.3,3240000.0
34,203.4,134000.0
35,203.5,3498.201
36,203.6,48.887
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.0
41,204.1,0.0
42,204.2,0.0
43,204.3,0.0
44,204.4,0.0
45,204.5,0.0
46,204.6,0.0
47,204.7,0.0
48,204.8,0.0
49,204.9,0.0
50,205.0,0.0
51,205.1,0.101
52,205.2,3.192
53,205.3,164.659
54,205.4,7167.218
55,205.5,212321.271
56,205.6,4155568.907
57,205.7,54670230.073
58,205.8,474299999.997
59,205.9,2714999999.986
60,206.0,10256755017.012
61,206.1,25596777137.315
62,206.2,42146049299.785
63,206.3,45871840139.956
64,206.4,33041666777.445
65,206.5,15807760946.052
66,206.6,5068000000.025
67,206.7,1111000000.007
68,206.8,173706482.691
69,206.9,20640028.735
70,207.0,1980400.923
71,207.1,149987.979
72,207.2,8604.143
73,207.3,358.454
74,207.4,10.155
75,207.5,0.181
76,207.6,0.001
77,207.7,0.0
78,207.8,0.0
79,207.9,0.0
80,208.0,0.0
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.0
86,208.6,0.0
87,208.7,0.0
88,208.8,0.0
89,208.9,0.0
90,209.0,0.084
91,209.1,5.401
92,209.2,187.8
93,209.3,4666.342
94,209.4,78941.74
95,209.5,899677.714
96,209.6,6928683.608
97,209.7,35871232.766
98,209.8,124470177.852
99,209.9,290299584.655
100,210.0,457499999.999
101,210.1,492439199.892
102,210.2,370834259.156
103,210.3,204260182.341
104,210.4,87411469.981
105,210.5,30217190.811
106,210.6,8294517.248
107,210.7,1706170.379
108,210.8,250300.0
109,210.9,25580.0
110,211.0,1838.093
111,211.1,96.489
112,211.2,4.305
113,211.3,0.185
114,211.4,0.007
115,211.5,0.0
116,211.6,0.0
117,211.7,0.0
118,211.8,0.0
119,211.9,0.0
120,212.0,0.0
121,212.1,0.0
122,212.2,0.0
123,212.3,0.0
124,212.4,0.0
125,212.5,0.0
126,212.6,0.005
127,212.7,0.064
128,212.8,1.822
129,212.9,71.52
130,213.0,2513.649
131,213.1,68218.58
132,213.2,1334101.151
133,213.3,17730000.0
134,213.4,160199999.998
135,213.5,983982237.451
136,213.6,4106119816.005
137,213.7,11649441218.306
138,213.8,22454077029.405
139,213.9,29417145814.215
140,214.0,26199584436.278
141,214.1,15860000000.088
142,214.2,6526000000.056
143,214.3,1825030254.923
144,214.4,346758435.102
145,214.5,44763766.874
146,214.6,3887302.228
147,214.7,231422.4
148,214.8,9600.507
149,214.9,267.474
150,215.0,4.914
151,215.1,0.058
152,215.2,0.0
153,215.3,0.0
154,215.4,0.0
155,215.5,0.0
156,215.6,0.0
157,215.7,0.0
158,215.8,0.001
159,215.9,0.001
160,216.0,0.001
161,216.1,0.001
162,216.2,0.001
163,216.3,0.001
164,216.4,0.001
165,216.5,0.001
166,216.6,0.001
167,216.7,0.001
168,216.8,0.001
169,216.9,0.001
170,217.0,0.001
171,217.1,0.001
172,217.2,0.001
173,217.3,0.001
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.0
189,218.9,0.0
190,219.0,0.0
191,219.1,0.005
192,219.2,0.101
193,219.3,1.509
194,219.4,15.624
195,219.5,112.077
196,219.6,559.141
197,219.7,1934.794
198,219.8,4648.547
199,219.9,7749.681
200,220.0,8970.0
201,220.1,7204.827
202,220.2,4017.325
203,220.3,1553.928
204,220.4,417.396
205,220.5,77.759
206,220.6,10.08
207,220.7,0.905
208,220.8,0.056
209,220.9,0.002
210,221.0,0.0
211,221.1,0.0
212,221.2,0.0
213,221.3,0.0
214,221.4,0.0
215,221.5,0.0
216,221.6,0.0
217,221.7,0.0
218,221.8,0.0
219,221.9,0.0
220,222.0,0.0
221,222.1,0.0
222,222.2,0.0
223,222.3,0.0
224,222.4,0.0
225,222.5,0.0
226,222.6,0.0
227,222.7,0.0
228,222.8,0.0
229,222.9,0.001
230,223.0,0.03
231,223.1,0.502
232,223.2,5.938
233,223.3,49.3
234,223.4,287.6
235,223.5,1178.553
236,223.6,3396.594
237,223.7,6874.73
238,223.8,9780.754
239,223.9,9779.483
240,224.0,6874.409
241,224.1,3395.0
242,224.2,1179.0
243,224.3,287.494
244,224.4,49.281
245,224.5,5.937
246,224.6,0.497
247,224.7,0.03
248,224.8,0.001
249,224.9,0.0
250,225.0,0.0
251,225.1,0.0
252,225.2,0.0
253,225.3,0.0
254,225.4,0.019
255,225.5,0.574
256,225.6,13.173
257,225.7,222.31
258,225.8,2657.0
259,225.9,22500.0
260,226.0,134936.116
261,226.1,573792.438
262,226.2,1727944.676
263,226.3,3688275.792
264,226.4,5575363.454
265,226.5,5974115.187
266,226.6,4535000.0
267,226.7,2439000.0
268,226.8,929474.676
269,226.9,251091.521
270,227.0,50146.305
271,227.1,29142.656
272,227.2,170756.827
273,227.3,904519.215
274,227.4,3424475.607
275,227.5,9263000.0
276,227.6,18079842.284
277,227.7,26162119.339
278,227.8,30015554.416
279,227.9,30635520.663
280,228.0,30011358.443
281,228.1,26539755.061
282,228.2,18841073.774
283,228.3,9976000.0
284,228.4,3823000.0
