,wavelength,intensity
0,200.0,50860000.0
1,200.1,53026752.732
2,200.2,36529755.303
3,200.3,16650674.137
4,200.4,5011739.249
5,200.5,997566.53
6,200.6,131400.0
7,200.7,11451.519
8,200.8,670.475
9,200.9,27.432
10,201.0,0.806
11,201.1,0.01
12,201.2,0.0
13,201.3,0.0
14,201.4,0.0
15,201.5,0.0
16,201.6,0.0
17,201.7,0.0
18,201.8,0.0
19,201.9,0.0
20,202.0,0.0
21,202.1,0.0
22,202.2,0.0
23,202.3,0.0
24,202.4,0.0
25,202.5,0.0
26,202.6,0.0
27,202.7,0.0
28,202.8,0.0
29,202.9,0.0
30,203.0,0.0
31,203.1,0.0
32,203.2,0.0
33,203.3,0.0
34,203.4,0.0
35,203.5,0.0
36,203.6,0.0
37,203.7,0.0
38,203.8,0.0
39,203.9,0.0
40,204.0,0.0
41,204.1,0.0
42,204.2,0.001
43,204.3,0.003
44,204.4,0.001
45,204.5,0.0
46,204.6,2.17
47,204.7,324.56
48,204.8,12054.44
49,204.9,268710.826
50,205.0,3898000.0
51,205.1,37750740.765
52,205.2,247561124.6
53,205.3,1097745335.917
54,205.4,3288637505.475
55,205.5,6652613768.345
56,205.6,9104999999.997
57,205.7,8450734466.238
58,205.8,5480591483.363
59,205.9,3155730224.101
60,206.0,3308131030.244
61,206.1,5326999999.992
62,206.2,6970258930.539
63,206.3,6690576584.804
64,206.4,5466442878.3
65,206.5,5002785038.396
66,206.6,5020173905.74
67,206.7,4179000000.005
68,206.8,2487494572.967
69,206.9,1016102309.879
70,207.0,282126916.2
71,207.1,53202921.184
72,207.2,6807000.0
73,207.3,584280.019
74,207.4,33116.489
75,207.5,1193.448
76,207.6,21.787
77,207.7,0.0
78,207.8,0.009
79,207.9,0.008
80,208.0,0.001
81,208.1,0.0
82,208.2,0.0
83,208.3,0.0
84,208.4,0.0
85,208.5,0.0
86,208.6,0.0
87,208.7,0.0
88,208.8,0.0
89,208.9,0.0
90,209.0,0.0
91,209.1,0.0
92,209.2,0.005
93,209.3,0.063
94,209.4,1.632
95,209.5,52.41
96,209.6,1233.949
97,209.7,19954.179
98,209.8,221255.038
99,209.9,1677425.362
100,210.0,8712000.0
101,210.1,31096410.661
102,210.2,76335203.935
103,210.3,128835710.302
104,210.4,149662545.865
105,210.5,119608703.18
106,210.6,65720000.0
107,210.7,24975821.623
108,210.8,7697338.426
109,210.9,8831870.235
110,211.0,33028953.938
111,211.1,97319999.999
112,211.2,199036107.821
113,211.3,281352368.659
114,211.4,275061661.39
115,211.5,186061932.301
116,211.6,87041572.312
117,211.7,28170000.0
118,211.8,6311561.577
119,211.9,979037.206
120,212.0,105500.064
121,212.1,7914.469
122,212.2,404.3
123,212.3,12.601
124,212.4,0.072
125,212.5,0.0
126,212.6,0.0
127,212.7,0.0
128,212.8,0.0
129,212.9,0.0
130,213.0,0.0
131,213.1,0.0
132,213.2,0.0
133,213.3,0.0
134,213.4,0.0
135,213.5,0.0
136,213.6,0.0
137,213.7,0.0
138,213.8,0.0
139,213.9,0.0
140,214.0,0.0
141,214.1,0.006
142,214.2,0.165
143,214.3,3.824
144,214.4,65.98
145,214.5,805.08
146,214.6,6891.927
147,214.7,41314.887
148,214.8,173033.88
149,214.9,506096.357
150,215.0,1035000.0
151,215.1,1479873.35
152,215.2,1480013.061
153,215.3,1034830.683
154,215.4,506103.425
155,215.5,172983.115
156,215.6,41350.0
157,215.7,6909.12
158,215.8,807.707
159,215.9,66.477
160,216.0,3.853
161,216.1,0.151
162,216.2,0.003
163,216.3,0.0
164,216.4,0.0
165,216.5,0.0
166,216.6,0.0
167,216.7,0.0
168,216.8,0.0
169,216.9,0.0
170,217.0,0.0
171,217.1,0.0
172,217.2,0.0
173,217.3,0.0
174,217.4,0.0
175,217.5,0.0
176,217.6,0.0
177,217.7,0.0
178,217.8,0.0
179,217.9,0.0
180,218.0,0.0
181,218.1,0.0
182,218.2,0.0
183,218.3,0.0
184,218.4,0.0
185,218.5,0.0
186,218.6,0.0
187,218.7,0.0
188,218.8,0.167
189,218.9,6.441
190,219.0,143.088
191,219.1,2194.69
192,219.2,24028.628
193,219.3,187689.061
194,219.4,1042000.0
195,219.5,4104679.601
196,219.6,11491958.459
197,219.7,22899547.884
198,219.8,32624220.805
199,219.9,33617256.416
200,220.0,25770000.0
201,220.1,15579404.283
202,220.2,8083861.985
203,220.3,3848782.234
204,220.4,2081780.481
205,220.5,3360797.847
206,220.6,10560000.0
207,220.7,27020696.653
208,220.8,49732546.364
209,220.9,65235163.27
210,221.0,60950509.844
211,221.1,40570000.0
212,221.2,19235672.417
213,221.3,6493708.571
214,221.4,1559895.785
215,221.5,266792.391
216,221.6,32530.163
217,221.7,2835.0
218,221.8,177.493
219,221.9,8.308
220,222.0,0.313
221,222.1,0.01
222,222.2,0.0
223,222.3,0.0
224,222.4,0.0
225,222.5,0.0
226,222.6,0.0
227,222.7,0.0
228,222.8,0.0
229,222.9,0.0
230,223.0,0.0
231,223.1,0.0
232,223.2,0.0
233,223.3,0.0
234,223.4,0.0
235,223.5,0.0
236,223.6,0.0
237,223.7,0.0
238,223.8,0.0
239,223.9,0.0
240,224.0,0.0
241,224.1,0.0
242,224.2,0.0
243,224.3,0.0
244,224.4,0.0
245,224.5,0.0
246,224.6,0.0
247,224.7,0.0
248,224.8,0.0
249,224.9,0.0
250,225.0,0.0
251,225.1,0.0
252,225.2,0.0
253,225.3,0.0
254,225.4,0.0
255,225.5,0.0
256,225.6,0.0
257,225.7,0.0
258,225.8,0.0
259,225.9,0.0
260,226.0,0.0
261,226.1,0.0
262,226.2,0.0
263,226.3,0.0
264,226.4,0.0
265,226.5,0.011
266,226.6,0.518
267,226.7,12.47
268,226.8,202.725
269,226.9,2365.001
270,227.0,20080.795
271,227.1,124180.347
272,227.2,558100.0
273,227.3,1821228.381
274,227.4,4318218.584
275,227.5,7433814.328
276,227.6,9297205.187
277,227.7,8447943.48
278,227.8,5575000.0
279,227.9,2672796.602
280,228.0,930794.857
281,228.1,235344.781
282,228.2,43267.08
283,228.3,5773.0
284,228.4,554.356
285,228.5,37.997
286,228.6,1.838
287,228.7,0.06
288,228.8,0.001
289,228.9,0.0
290,229.0,0.0
291,229.1,0.0
292,229.2,0.0
293,229.3,0.0
294,229.4,0.0
295,229.5,0.0
296,229.6,0.0
297,229.7,0.0
298,229.8,0.0
299,229.9,0.0
300,230.0,0.0
301,230.1,0.0
302,230.2,0.0
303,230.3,0.0
304,230.4,0.0
305,230.5,0.0
306,230.6,0.0
307,230.7,0.0
308,230.8,0.0
309,230.9,0.0
310,231.0,0.0
311,231.1,0.0
312,231.2,0.0
313,231.3,0.0
314,231.4,0.0
315,231.5,0.0
316,231.6,0.0
317,231.7,0.0
318,231.8,0.0
319,231.9,0.0
320,232.0,0.0
321,232.1,0.0
322,232.2,0.0
323,232.3,0.0
324,232.4,0.0
325,232.5,0.0
326,232.6,0.0
327,232.7,0.0
328,232.8,0.0
329,232.9,0.0
330,233.0,0.0
331,233.1,0.0
332,233.2,0.0
333,233.3,0.0
334,233.4,0.0
335,233.5,0.0
336,233.6,0.0
337,233.7,0.0
338,233.8,0.0
339,233.9,0.0
340,234.0,0.0
341,234.1,0.0
342,234.2,0.0
343,234.3,0.003
344,234.4,0.085
345,234.5,1.91
346,234.6,32.684
347,234.7,416.894
348,234.8,3944.352
349,234.9,27608.762
350,235.0,142800.0
351,235.1,547629.415
352,235.2,1557515.577
353,235.3,3285608.491
354,235.4,5140806.169
355,235.5,5968684.931
356,235.6,5141000.0
357,235.7,3285044.942
358,235.8,1559588.989
359,235.9,570215.589
360,236.0,281625.307
361,236.1,667500.0
362,236.2,2240427.223
363,236.3,5968042.13
364,236.4,12248563.958
365,236.5,19520469.782
366,236.6,24327782.158
367,236.7,23840000.0
368,236.8,18388059.902
369,236.9,11122199.998
370,237.0,5267942.816
371,237.1,2054856.362
372,237.2,1059000.0
373,237.3,1501844.634
374,237.4,2745149.043
375,237.5,3996401.41
376,237.6,4364098.689
377,237.7,3581437.09
378,237.8,2354000.0
379,237.9,1960014.678
380,238.0,3993769.739
381,238.1,10324128.634
382,238.2,21581919.039
383,238.3,34510000.0
384,238.4,42621160.245
385,238.5,41846307.53
386,238.6,34305443.179
387,238.7,25388144.519
388,238.8,18884760.93
389,238.9,15210000.0
390,239.0,12555600.949
391,239.1,9284740.864
392,239.2,5559737.776
393,239.3,2587888.464
394,239.4,1006000.0
395,239.5,668176.814
396,239.6,1336501.925
397,239.7,2894534.037
398,239.8,4846331.224
399,239.9,6099796.786
400,240.0,5759000.0
401,240.1,4079638.236
402,240.2,2185970.79
403,240.3,1009916.303
404,240.4,1055721.392
405,240.5,3311648.326
406,240.6,9971000.0
407,240.7,22933764.816
408,240.8,39694663.025
409,240.9,51661262.074
410,241.0,50555328.037
411,241.1,37200000.0
412,241.2,20585817.331
413,241.3,8561575.445
414,241.4,2677019.677
415,241.5,629305.017
416,241.6,111306.346
417,241.7,14810.0
418,241.8,1483.738
419,241.9,112.694
420,242.0,6.565
421,242.1,0.29
422,242.2,0.009
423,242.3,0.0
424,242.4,0.0
425,242.5,0.0
426,242.6,0.0
427,242.7,0.0
428,242.8,0.0
429,242.9,0.0
430,243.0,0.0
431,243.1,0.0
432,243.2,0.0
433,243.3,0.0
434,243.4,0.0
435,243.5,0.0
436,243.6,0.0
437,243.7,0.0
438,243.8,0.0
439,243.9,0.0
440,244.0,0.0
441,244.1,0.0
442,244.2,0.0
443,244.3,0.0
444,244.4,0.0
445,244.5,0.0
446,244.6,0.0
447,244.7,0.0
448,244.8,0.0
449,244.9,0.0
450,245.0,0.0
451,245.1,0.0
452,245.2,0.0
453,245.3,0.0
454,245.4,0.0
455,245.5,0.0
456,245.6,0.0
457,245.7,0.0
458,245.8,0.0
459,245.9,0.0
460,246.0,0.0
461,246.1,0.0
462,246.2,0.0
463,246.3,0.0
464,246.4,0.0
465,246.5,0.0
466,246.6,0.0
467,246.7,0.001
468,246.8,0.038
469,246.9,0.788
470,247.0,12.647
471,247.1,157.591
472,247.2,1510.0
473,247.3,11073.349
474,247.4,62045.083
475,247.5,265819.203
476,247.6,869572.448
477,247.7,2173092.394
478,247.8,4147000.0
479,247.9,6045106.458
480,248.0,6733154.888
481,248.1,5728101.774
482,248.2,3722761.072
483,248.3,1848000.0
484,248.4,701292.329
485,248.5,205446.029
486,248.6,63656.365
487,248.7,123031.943
488,248.8,544749.931
489,248.9,1966000.0
490,249.0,5487844.986
491,249.1,11934690.422
492,249.2,20656489.281
493,249.3,29651867.632
494,249.4,37710000.0
495,249.5,45099366.286
496,249.6,50819489.856
497,249.7,51311114.692
498,249.8,44664026.456
499,249.9,34506422.86
500,250.0,27350000.0
501,250.1,27463678.931
502,250.2,34894231.92
503,250.3,46115066.718
504,250.4,55040482.012
505,250.5,56210371.162
506,250.6,49200000.0
507,250.7,39295684.017
508,250.8,31891906.392
509,250.9,27438892.741
510,251.0,23114497.044
511,251.1,17870000.0
512,251.2,13552755.554
513,251.3,11639241.872
514,251.4,11091947.431
515,251.5,9838642.966
516,251.6,7176732.614
517,251.7,4108000.0
518,251.8,1820049.415
519,251.9,622869.253
520,252.0,177808.538
521,252.1,132045.757
522,252.2,525100.0
523,252.3,2108653.135
524,252.4,6594189.152
525,252.5,15916353.808
526,252.6,29642286.589
527,252.7,42603862.272
528,252.8,47260000.0
529,252.9,40456932.442
530,253.0,26722276.024
531,253.1,13619599.404
532,253.2,5361199.289
533,253.3,1645000.0
534,253.4,474063.716
535,253.5,423136.233
536,253.6,1051906.966
537,253.7,2372681.766
538,253.8,4176367.343
539,253.9,5713000.0
540,254.0,6152654.686
541,254.1,5505023.504
542,254.2,4846724.451
543,254.3,5341676.496
544,254.4,7050000.0
545,254.5,8847855.628
546,254.6,9764974.095
547,254.7,10292164.143
548,254.8,11783515.972
549,254.9,14350862.792
550,255.0,16050000.0
551,255.1,14820994.302
552,255.2,10826188.648
